label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,0.09108561277389526,-0.04425698518753052,-0.03850720700665988,0.16238462924957275,-0.11426889896392822,-0.052922128409591096,0.1377960443496704,-0.19563651084899902,-0.06268931058093585,0.0881575345993042,-0.24152037501335144,-0.0733684140150217,0.13272994756698608,-0.22664397954940796,-0.029859990522709268,0.14858883619308472,-0.32748955488204956,-0.053144353151765245,0.14753729104995728,-0.39279699325561523,-0.07500777271434345,0.14135104417800903,-0.4493641257286072,-0.09107314673110523,0.07824331521987915,-0.2444036602973938,-0.02855608117624797,0.09246736764907837,-0.35443025827407837,-0.04996424418732204,0.09185576438903809,-0.42804157733917236,-0.07373427477523364,0.0867617130279541,-0.4882456064224243,-0.08991659310504474,0.026767611503601074,-0.24104169011116028,-0.03087907907411136,0.035161614418029785,-0.3491175174713135,-0.05109320086285152,0.03914034366607666,-0.41629648208618164,-0.06870303180858173,0.03829413652420044,-0.47079986333847046,-0.079315713316646,-0.032922983169555664,-0.2199183702468872,-0.03629518923207797,-0.02818959951400757,-0.30679187178611755,-0.05485143762871303,-0.020128607749938965,-0.358863890171051,-0.06155582767769374,-0.01362311840057373,-0.40483325719833374,-0.06368381407901325
B,0.0,0.0,0.0,0.0870509147644043,-0.04406863451004028,-0.03962999990812932,0.16219115257263184,-0.12490016222000122,-0.05071258953444158,0.141501784324646,-0.20689526200294495,-0.05800172350041066,0.08915334939956665,-0.2468968629837036,-0.06494953891865407,0.1371396780014038,-0.2440270483493805,-0.013444313208083258,0.1533949375152588,-0.3414556682109833,-0.03235462716452275,0.15226304531097412,-0.4030109643936157,-0.05327595433823262,0.1465703248977661,-0.4551534056663513,-0.06940959802500402,0.08348500728607178,-0.25941118597984314,-0.012292625742475138,0.0970083475112915,-0.3676154613494873,-0.029187197225610362,0.09740090370178223,-0.43774154782295227,-0.052629918219963656,0.09281456470489502,-0.49550893902778625,-0.06933243981234227,0.03274315595626831,-0.253339022397995,-0.016384214522759066,0.03980660438537598,-0.3580278158187866,-0.035205476345936404,0.04416072368621826,-0.42388805747032166,-0.05451811886064206,0.04344147443771362,-0.4767007678747177,-0.06697228959433232,-0.026836633682250977,-0.2300156056880951,-0.024260849120537387,-0.02412128448486328,-0.31342995166778564,-0.04113934225074445,-0.017111003398895264,-0.3659026622772217,-0.04879188201061879,-0.011112034320831299,-0.41057878732681274,-0.05291884055964147
B,0.0,0.0,0.0,0.0888437032699585,-0.04749023914337158,-0.03757288532079883,0.16203689575195312,-0.1286805272102356,-0.04746223466219135,0.1411396861076355,-0.21113324165344238,-0.05361777396620937,0.08806180953979492,-0.2512073516845703,-0.059497507677690464,0.13397717475891113,-0.24512168765068054,-0.011725310624854046,0.1490800976753235,-0.34295034408569336,-0.02992150412620731,0.1471245288848877,-0.4058208167552948,-0.050854979471580464,0.14027827978134155,-0.45925648510456085,-0.06694260464729496,0.07976263761520386,-0.261097252368927,-0.010251867973522621,0.09259027242660522,-0.3695661425590515,-0.02585365475835033,0.09258037805557251,-0.4413738250732422,-0.04856702537955471,0.08727401494979858,-0.49950316548347473,-0.06488824860872455,0.028473258018493652,-0.2557236850261688,-0.013646302202062088,0.03481489419937134,-0.3594934344291687,-0.030227084101454693,0.0395774245262146,-0.42580413818359375,-0.047800163195745426,0.03882092237472534,-0.4778163880109787,-0.05922866837801166,-0.030762135982513428,-0.23279377818107605,-0.020754395441429097,-0.025433719158172607,-0.3161667585372925,-0.035432091371433216,-0.017343640327453613,-0.3685057461261749,-0.04106300549329944,-0.010975658893585205,-0.41211432218551636,-0.043657673911468464
B,0.0,0.0,0.0,0.0833970308303833,-0.03864568471908569,-0.03901833218355932,0.15691226720809937,-0.1125262975692749,-0.052748526603181745,0.1455487608909607,-0.1903580129146576,-0.06178991046567717,0.0981704592704773,-0.23219117522239685,-0.07135146406312742,0.13334178924560547,-0.22032159566879272,-0.02739855383356371,0.15168774127960205,-0.31579869985580444,-0.048929999739129926,0.15045154094696045,-0.37921953201293945,-0.06936686036010542,0.14382505416870117,-0.4327962100505829,-0.08445973989387312,0.0823792815208435,-0.235539048910141,-0.02624392804523268,0.09827184677124023,-0.34311342239379883,-0.0455716803373889,0.0988013744354248,-0.4140343815088272,-0.06769102361818113,0.09540700912475586,-0.4728066027164459,-0.08300000724216261,0.032141804695129395,-0.23297303915023804,-0.02903371599336424,0.042217373847961426,-0.3382369875907898,-0.04878403168936529,0.048079729080200195,-0.40429937839508057,-0.06689504084010878,0.050108909606933594,-0.45622508227825165,-0.07837993946691313,-0.026634633541107178,-0.2149028182029724,-0.03507880416532316,-0.02200692892074585,-0.2975253462791443,-0.05288690251131811,-0.01378178596496582,-0.3481209874153137,-0.060211721033056165,-0.005856990814208984,-0.39083296060562134,-0.06371233162303724
B,0.0,0.0,0.0,0.07980269193649292,-0.038820505142211914,-0.040856804420911885,0.14814215898513794,-0.11263507604598999,-0.055623363425695516,0.13355767726898193,-0.1906917691230774,-0.06599248917933664,0.08912694454193115,-0.23911860585212708,-0.07661896171208582,0.13143151998519897,-0.22391989827156067,-0.02567797685202322,0.14676809310913086,-0.3154241144657135,-0.04895269097920618,0.14521318674087524,-0.3786127269268036,-0.07147711487647257,0.1377202868461609,-0.4328213781118393,-0.08837552340861521,0.08072251081466675,-0.23969396948814392,-0.024395145198070622,0.09518212080001831,-0.34366923570632935,-0.04598757224317751,0.09558707475662231,-0.41239264607429504,-0.06990461768742762,0.09220850467681885,-0.46989506483078003,-0.08636455955144129,0.03022587299346924,-0.23488429188728333,-0.027645870765411473,0.03974747657775879,-0.33789536356925964,-0.04987093778487406,0.044270873069763184,-0.4023306369781494,-0.06855957927342615,0.044808924198150635,-0.45461201667785645,-0.08004163922902308,-0.02963048219680786,-0.21367418766021729,-0.03437425913449488,-0.023541569709777832,-0.29578179121017456,-0.05452811317678652,-0.01585334539413452,-0.347293883562088,-0.06285665156480036,-0.008094966411590576,-0.3917088508605957,-0.0667574775421258
B,0.0,0.0,0.0,0.081931471824646,-0.03785395622253418,-0.0387367455954859,0.1528834104537964,-0.11127632856369019,-0.05124679940894339,0.14203250408172607,-0.18800172209739685,-0.05953469860509131,0.09788262844085693,-0.23012861609458923,-0.06796536582663748,0.13014906644821167,-0.2118791937828064,-0.023919168740064833,0.1479858160018921,-0.30535489320755005,-0.046049564957172606,0.14864307641983032,-0.3683927655220032,-0.06716755020573828,0.1436476707458496,-0.42152830958366394,-0.08278284209922049,0.08108264207839966,-0.22914814949035645,-0.022472439214141104,0.0964130163192749,-0.33499467372894287,-0.04307263705089781,0.09853005409240723,-0.4043305665254593,-0.06591741728738043,0.09635472297668457,-0.46106216311454773,-0.08144482958272192,0.033394455909729004,-0.22779512405395508,-0.025274406998903487,0.04279214143753052,-0.33031904697418213,-0.04590539994791243,0.04904460906982422,-0.3943806290626526,-0.06394214916184637,0.05145227909088135,-0.44494950771331787,-0.07493407267287466,-0.02175009250640869,-0.21163234114646912,-0.031494375198633406,-0.01696556806564331,-0.29213541746139526,-0.04931315022662375,-0.009122908115386963,-0.3424950838088989,-0.05684194701865408,-0.0014389753341674805,-0.38434699177742004,-0.060447808235437606
B,0.0,0.0,0.0,0.08051258325576782,-0.03479444980621338,-0.038590081064910464,0.15285366773605347,-0.10291630029678345,-0.052848421066016726,0.144625723361969,-0.17764556407928467,-0.06219812858006435,0.1065291166305542,-0.22395038604736328,-0.07202943789860683,0.12898558378219604,-0.20430773496627808,-0.03280487286946254,0.14779365062713623,-0.29692137241363525,-0.0571829490651794,0.14840298891067505,-0.35997819900512695,-0.07838930565020519,0.14366602897644043,-0.41394028067588806,-0.09353743868967968,0.08065837621688843,-0.22082144021987915,-0.031679593055457644,0.09712052345275879,-0.32601577043533325,-0.054375343053550296,0.09914106130599976,-0.39605653285980225,-0.0770617686500259,0.09773027896881104,-0.45521390438079834,-0.09222719448706584,0.032768189907073975,-0.21973583102226257,-0.0340956822325893,0.042694032192230225,-0.32195788621902466,-0.056218028097362094,0.04772597551345825,-0.38649433851242065,-0.07411628591916042,0.04909920692443848,-0.43830952048301697,-0.08489197868010478,-0.02320098876953125,-0.20328578352928162,-0.03956839817664104,-0.01699918508529663,-0.2830947935581207,-0.05899094793102222,-0.009001851081848145,-0.33263736963272095,-0.06672807413241344,-0.0016260743141174316,-0.3749074935913086,-0.07009203362366634
B,0.0,0.0,0.0,0.08590281009674072,-0.035630106925964355,-0.03725555345570797,0.16197913885116577,-0.10378646850585938,-0.050919393004534186,0.14926236867904663,-0.1793728470802307,-0.06026757314955944,0.10258513689041138,-0.2196570336818695,-0.06980681225812191,0.13901561498641968,-0.218359112739563,-0.025179365576860846,0.1553497314453125,-0.31203415989875793,-0.04761986985957378,0.15465569496154785,-0.3742116689682007,-0.06929258063590282,0.1486104130744934,-0.42703165113925934,-0.08539722666299099,0.0876157283782959,-0.23581290245056152,-0.024783607499358595,0.10176414251327515,-0.341120183467865,-0.04598321199571842,0.10397577285766602,-0.409585177898407,-0.06956820741450542,0.10116571187973022,-0.4661104530096054,-0.08577868893897289,0.03779876232147217,-0.23261159658432007,-0.02800985790943855,0.04522395133972168,-0.33321118354797363,-0.048474552036879004,0.051216065883636475,-0.39701029658317566,-0.06589808121478313,0.05265742540359497,-0.4489128291606903,-0.0767384301141476,-0.01924002170562744,-0.21293768286705017,-0.03441681519305462,-0.013339340686798096,-0.29330500960350037,-0.0522056947663998,-0.004230797290802002,-0.34220466017723083,-0.0585211347058987,0.003996431827545166,-0.3843262791633606,-0.06106454312956089
B,0.0,0.0,0.0,0.08505433797836304,-0.0298120379447937,-0.03872282521467696,0.15911483764648438,-0.09560924768447876,-0.05524159313779364,0.14466452598571777,-0.17164579033851624,-0.06676568926911841,0.09778451919555664,-0.21571508049964905,-0.07884013743739615,0.13855403661727905,-0.20507320761680603,-0.03642913417559157,0.15344566106796265,-0.3002347946166992,-0.06204454691749106,0.15212255716323853,-0.3642229437828064,-0.08400171341043006,0.14570266008377075,-0.4192819595336914,-0.09983278156857978,0.0858151912689209,-0.22308611869812012,-0.03629674108367453,0.10100710391998291,-0.32935869693756104,-0.0601867483709384,0.10257863998413086,-0.39966288208961487,-0.08345022888522635,0.09990173578262329,-0.4574773758649826,-0.0989113682661582,0.035075604915618896,-0.22154676914215088,-0.039333817527108295,0.0441509485244751,-0.3251126706600189,-0.06161257343035231,0.049933791160583496,-0.3897377550601959,-0.0787552380714942,0.05135899782180786,-0.4422302842140198,-0.08883892835717688,-0.022764980792999268,-0.2041119635105133,-0.04538229571323882,-0.0165291428565979,-0.28713375329971313,-0.06531524749141226,-0.00793612003326416,-0.33753886818885803,-0.07241876514297019,-0.0010388493537902832,-0.38154618442058563,-0.07481326253753195
B,0.0,0.0,0.0,0.0859384536743164,-0.02523881196975708,-0.0400634984057433,0.15886151790618896,-0.09013485908508301,-0.05551622608118123,0.14342939853668213,-0.1676892340183258,-0.06617647209577626,0.10291194915771484,-0.216537207365036,-0.07755060294084615,0.13910973072052002,-0.19636830687522888,-0.03711528503708905,0.15367698669433594,-0.2938462495803833,-0.06451904573850697,0.15498274564743042,-0.3594762980937958,-0.0876549536865241,0.15010815858840942,-0.4157685339450836,-0.10417359867506093,0.08494603633880615,-0.21569445729255676,-0.035799825428057375,0.09952110052108765,-0.32114750146865845,-0.062066325781870546,0.10107201337814331,-0.3928784132003784,-0.08717594840936727,0.09704238176345825,-0.4523462802171707,-0.10364667871408528,0.034181416034698486,-0.2154073417186737,-0.03805412524752683,0.04269605875015259,-0.31773611903190613,-0.06254901537113255,0.04774057865142822,-0.38166098296642303,-0.08100529560260838,0.04743635654449463,-0.43307389318943024,-0.09146474847011632,-0.02236175537109375,-0.19997695088386536,-0.04351814636402196,-0.015508472919464111,-0.2816121578216553,-0.06472827294282979,-0.006659984588623047,-0.3305320739746094,-0.07317416170053548,0.001338362693786621,-0.3725270479917526,-0.07639568844251698
B,0.0,0.0,0.0,0.08409863710403442,-0.03597831726074219,-0.03890970140525951,0.1537143588066101,-0.10360896587371826,-0.05448406725952282,0.14001154899597168,-0.18031322956085205,-0.06545775919983043,0.09377533197402954,-0.22542256116867065,-0.07667008578607692,0.13167119026184082,-0.21196454763412476,-0.029640123022886655,0.14501458406448364,-0.3085670471191406,-0.053446283338757894,0.1431679129600525,-0.37148427963256836,-0.0753634625656332,0.1366400122642517,-0.4247598499059677,-0.09135219245979442,0.07838964462280273,-0.22845596075057983,-0.028036372510882757,0.0896114706993103,-0.33479398488998413,-0.05034270301291599,0.08974236249923706,-0.40460824966430664,-0.07377348631450786,0.08547699451446533,-0.4617394059896469,-0.08956329315731182,0.027729272842407227,-0.225179523229599,-0.03012310877272739,0.03442734479904175,-0.3272610902786255,-0.05100740656087055,0.039940476417541504,-0.3916138708591461,-0.0675221437198843,0.04027825593948364,-0.4431823343038559,-0.0773037576658453,-0.027979373931884766,-0.20609471201896667,-0.03546267539093151,-0.023476839065551758,-0.28838419914245605,-0.05362449750134601,-0.015600383281707764,-0.3388822078704834,-0.05967011838981762,-0.008994102478027344,-0.38182923197746277,-0.0615828314406599
B,0.0,0.0,0.0,0.07884454727172852,-0.039806365966796875,-0.04079661265922141,0.1463605761528015,-0.1078065037727356,-0.058240981111055135,0.13250023126602173,-0.1841546595096588,-0.07102679208827567,0.08683258295059204,-0.23283368349075317,-0.08378179864001822,0.12733685970306396,-0.22153320908546448,-0.03006207690549445,0.1392804980278015,-0.31773167848587036,-0.054509164103990315,0.13674181699752808,-0.3803127259016037,-0.07769692436767173,0.12934690713882446,-0.43459032475948334,-0.09476614491057944,0.07493293285369873,-0.23665323853492737,-0.028189500132327794,0.08588439226150513,-0.3424665331840515,-0.051081360587602376,0.08537763357162476,-0.41145846247673035,-0.07587937758279395,0.08055728673934937,-0.4686488062143326,-0.09296214328122687,0.024828851222991943,-0.23110365867614746,-0.030095751667147397,0.029815614223480225,-0.33185237646102905,-0.05114117384863448,0.03404289484024048,-0.3962332010269165,-0.06807810560775351,0.033683061599731445,-0.4480951130390167,-0.07855029896808219,-0.031215965747833252,-0.20957452058792114,-0.03549057737899375,-0.027643442153930664,-0.2907799482345581,-0.053522692331796407,-0.020473182201385498,-0.34143874049186707,-0.05956848085833144,-0.013652980327606201,-0.38437989354133606,-0.06175695107293677
B,0.0,0.0,0.0,0.08029544353485107,-0.04118680953979492,-0.04140872635329629,0.14729458093643188,-0.11033475399017334,-0.0585130801090088,0.1304914951324463,-0.18673446774482727,-0.07079254590357209,0.08392989635467529,-0.23363551497459412,-0.08291279279077912,0.12590253353118896,-0.22360441088676453,-0.029606418091901787,0.13724297285079956,-0.32002443075180054,-0.05331064142669106,0.1338421106338501,-0.3831574469804764,-0.07608283065641785,0.1258595585823059,-0.4374832957983017,-0.09290327631319428,0.07317262887954712,-0.2382178008556366,-0.026913700033077248,0.08196771144866943,-0.3434600532054901,-0.049458516169437416,0.0804789662361145,-0.41307029128074646,-0.07397299759472276,0.07565224170684814,-0.4705236852169037,-0.09076329075182343,0.023540139198303223,-0.23176652193069458,-0.028033404950150498,0.027081787586212158,-0.3320782780647278,-0.04901053138459588,0.030730903148651123,-0.3967588245868683,-0.06556521855677033,0.030308663845062256,-0.4483856111764908,-0.07548082374418641,-0.032135576009750366,-0.20874443650245667,-0.03269750751937295,-0.029277920722961426,-0.2897699475288391,-0.0504973729738083,-0.022564738988876343,-0.340880811214447,-0.05607083566869164,-0.016667485237121582,-0.3836005926132202,-0.05776459850753213
B,0.0,0.0,0.0,0.07890087366104126,-0.039361000061035156,-0.04400048772873788,0.14562660455703735,-0.10774093866348267,-0.06341017033042817,0.12757056951522827,-0.18358707427978516,-0.07748349006357103,0.07777231931686401,-0.2281048595905304,-0.09164173896493821,0.12472569942474365,-0.2205568253993988,-0.03574427585186868,0.13546979427337646,-0.3166157305240631,-0.0610408670741549,0.1312059760093689,-0.3800734728574753,-0.08483123029651551,0.12228667736053467,-0.4349958449602127,-0.10231238599004655,0.07057535648345947,-0.23510921001434326,-0.032325878693484356,0.07939422130584717,-0.34070444107055664,-0.055504176719807674,0.07755118608474731,-0.4099700003862381,-0.08033120627584367,0.07230448722839355,-0.4667302966117859,-0.09749593581142335,0.019988298416137695,-0.22908121347427368,-0.03256649891915231,0.023829340934753418,-0.32987433671951294,-0.053542934312247326,0.026601433753967285,-0.39385323226451874,-0.07016535098733812,0.02535080909729004,-0.44415774941444397,-0.08047471935930162,-0.03614526987075806,-0.20704719424247742,-0.03653134028496652,-0.03317567706108093,-0.2873181998729706,-0.05433506886544137,-0.026479572057724,-0.3375319242477417,-0.060048386408709575,-0.02045983076095581,-0.3790923058986664,-0.062030021055363704
B,0.0,0.0,0.0,0.0768020749092102,-0.03262484073638916,-0.042244452864593995,0.143393874168396,-0.09792685508728027,-0.06076655525035335,0.1305861473083496,-0.17010655999183655,-0.0741566120392747,0.08854961395263672,-0.21651068329811096,-0.08798757183618022,0.12435746192932129,-0.20920369029045105,-0.03876830253071262,0.13596749305725098,-0.30378514528274536,-0.06563843774861766,0.13240736722946167,-0.3679041564464569,-0.08964141446418239,0.12386071681976318,-0.42236435413360596,-0.10682460653848125,0.0725211501121521,-0.22293713688850403,-0.03646521630949451,0.08128297328948975,-0.3281209170818329,-0.06114555510944797,0.07978266477584839,-0.3980344235897064,-0.08605451124972774,0.07456666231155396,-0.4546148329973221,-0.10287345933980419,0.023628592491149902,-0.21797239780426025,-0.03757886949247791,0.02723538875579834,-0.31933245062828064,-0.060027915865845216,0.029692411422729492,-0.3838280588388443,-0.07714074093169643,0.028082847595214844,-0.43469730019569397,-0.08744271832770778,-0.030951738357543945,-0.19787836074829102,-0.042133062959379686,-0.029395848512649536,-0.2779150903224945,-0.06180918577379657,-0.023160576820373535,-0.3280060887336731,-0.06866911786860896,-0.017759591341018677,-0.36954641342163086,-0.0710850058800645
B,0.0,0.0,0.0,0.08055198192596436,-0.03498494625091553,-0.03898704273245812,0.14961642026901245,-0.10306203365325928,-0.05442683992527009,0.13466483354568481,-0.17904824018478394,-0.06516708282373429,0.08837586641311646,-0.22416841983795166,-0.07623579946897507,0.12763851881027222,-0.2080918550491333,-0.032113457448701865,0.13819634914398193,-0.30401262640953064,-0.057154683746318824,0.13439667224884033,-0.3678538203239441,-0.07975949940822602,0.12611931562423706,-0.4219190776348114,-0.09619439987085343,0.07411730289459229,-0.2244616150856018,-0.030366808526139266,0.08247780799865723,-0.3296712040901184,-0.05375667510173798,0.08115506172180176,-0.39961960911750793,-0.07773411867759705,0.07607996463775635,-0.4566037803888321,-0.09391596762083054,0.024939894676208496,-0.22093796730041504,-0.032076618052940375,0.028646886348724365,-0.3213343620300293,-0.05355746520302773,0.032709717750549316,-0.38495340943336487,-0.07036573288581849,0.0321006178855896,-0.4358806312084198,-0.08045773801944733,-0.028342366218566895,-0.20128202438354492,-0.03706652147315026,-0.02560332417488098,-0.28143221139907837,-0.05590267328165055,-0.01913890242576599,-0.33051496744155884,-0.06254651246212006,-0.014056235551834106,-0.37233787775039673,-0.06485082802913666
B,0.0,0.0,0.0,0.07759904861450195,-0.02981388568878174,-0.04076842827916494,0.14612692594528198,-0.09420156478881836,-0.05859664319277158,0.13367897272109985,-0.16805559396743774,-0.07107019288659444,0.08843457698822021,-0.21431633830070496,-0.08389608426213613,0.1267305612564087,-0.1973421573638916,-0.038560217751268056,0.13841694593429565,-0.2918784022331238,-0.06569658829093328,0.13517040014266968,-0.3561074435710907,-0.08867702497363439,0.12719380855560303,-0.4104723483324051,-0.10484216226458898,0.07397729158401489,-0.21385273337364197,-0.0361174852979218,0.08508741855621338,-0.3172365725040436,-0.06094526736259809,0.08385324478149414,-0.38638997077941895,-0.0842417912018334,0.07889115810394287,-0.4421611875295639,-0.09967581046939245,0.024967074394226074,-0.2124137580394745,-0.03700548647165647,0.031770169734954834,-0.31104832887649536,-0.058680361641648915,0.03598940372467041,-0.3742727190256119,-0.07422375543237081,0.036135196685791016,-0.42493607103824615,-0.08339366926074376,-0.028528422117233276,-0.1957245171070099,-0.04124548522949567,-0.0228690505027771,-0.27390167117118835,-0.05972242219567647,-0.015180587768554688,-0.3215417265892029,-0.06564795090079656,-0.008880674839019775,-0.3628663420677185,-0.06735346330523839
B,0.0,0.0,0.0,0.07536149024963379,-0.025402069091796875,-0.04575551015545898,0.14279156923294067,-0.0854865312576294,-0.06742267769982391,0.13374435901641846,-0.15490758419036865,-0.08281284284998947,0.09407532215118408,-0.2002556324005127,-0.0986317665617662,0.126079261302948,-0.18692007660865784,-0.050088726852436594,0.13913822174072266,-0.2825508713722229,-0.08011562836577468,0.13645952939987183,-0.34703874588012695,-0.10402482462336593,0.1290454864501953,-0.40152665972709656,-0.12042244238068633,0.07415443658828735,-0.20222598314285278,-0.0456709311645227,0.08702415227890015,-0.3061612546443939,-0.07402448070456558,0.08675789833068848,-0.37469856441020966,-0.09843644959141784,0.0831291675567627,-0.42935603857040405,-0.11417675477673583,0.02544724941253662,-0.20056873559951782,-0.044376441214581064,0.03292471170425415,-0.2998521327972412,-0.06859030288865142,0.036142587661743164,-0.3630608022212982,-0.08458637905528121,0.03593432903289795,-0.4128628522157669,-0.09373332274367385,-0.02725374698638916,-0.18580111861228943,-0.046630331252117685,-0.021534085273742676,-0.26299387216567993,-0.06678445351531082,-0.014656484127044678,-0.31044504046440125,-0.073402439181109,-0.00851905345916748,-0.3511175513267517,-0.07548090529849105
B,0.0,0.0,0.0,0.07866942882537842,-0.048399507999420166,-0.03085938885323003,0.14041942358016968,-0.12391501665115356,-0.03981288939229444,0.11949396133422852,-0.19939270615577698,-0.045495655829824955,0.0676308274269104,-0.23313817381858826,-0.051283557410158664,0.10931438207626343,-0.22112923860549927,-0.01456558282933429,0.11792290210723877,-0.31723982095718384,-0.033007983560480625,0.1121782660484314,-0.3785284757614136,-0.052286882395662815,0.10304337739944458,-0.42937642335891724,-0.06681482910624936,0.05923616886138916,-0.2354303002357483,-0.014613639074184448,0.06444862484931946,-0.33877718448638916,-0.02991312227658227,0.06088602542877197,-0.40588685870170593,-0.050148230488218815,0.05313795804977417,-0.46069498360157013,-0.06476656019202665,0.012928634881973267,-0.23092973232269287,-0.018377539212622196,0.01301109790802002,-0.3288131058216095,-0.032973081315674335,0.014257252216339111,-0.3901855945587158,-0.04793038635961011,0.010975182056427002,-0.4396512359380722,-0.058027238095917255,-0.0370824933052063,-0.210647851228714,-0.025186883727826626,-0.03778007626533508,-0.2902526557445526,-0.03763284205905393,-0.03328382968902588,-0.339248925447464,-0.04185969799272016,-0.030617624521255493,-0.38023805618286133,-0.043791637266792804
B,0.0,0.0,0.0,0.07983636856079102,-0.048132359981536865,-0.029360521123237504,0.1399996280670166,-0.12206119298934937,-0.03804397536856641,0.11741304397583008,-0.1965162754058838,-0.043978582606143846,0.06770795583724976,-0.23256173729896545,-0.05003248481494893,0.11133164167404175,-0.22043630480766296,-0.011737232566304101,0.11774879693984985,-0.3150729835033417,-0.0303473896388482,0.1095077395439148,-0.37487557530403137,-0.05032863049251546,0.09821787476539612,-0.4238608777523041,-0.06515525607807149,0.060374289751052856,-0.23443463444709778,-0.012107704304582967,0.0628216564655304,-0.3365991711616516,-0.027215150654740228,0.05660355091094971,-0.40324467420578003,-0.04792469321233739,0.047046273946762085,-0.4573693722486496,-0.06291448651296605,0.01362067461013794,-0.22990813851356506,-0.016284072310156716,0.010741770267486572,-0.3270920217037201,-0.03023531614286412,0.010303497314453125,-0.38724106550216675,-0.04536573542696942,0.006297647953033447,-0.4357573986053467,-0.055564682469196214,-0.03629332780838013,-0.20951804518699646,-0.023451007441110505,-0.03862592577934265,-0.2885398268699646,-0.03531721560699452,-0.036083757877349854,-0.337049275636673,-0.03970932541830052,-0.035017579793930054,-0.3776678442955017,-0.04166259942991246
B,0.0,0.0,0.0,0.07343518733978271,-0.03928440809249878,-0.0395449015653071,0.13684970140457153,-0.10699248313903809,-0.056070568726056536,0.12156307697296143,-0.1777355670928955,-0.06776238115190836,0.07301861047744751,-0.21486634016036987,-0.08006600172876688,0.10687136650085449,-0.20312315225601196,-0.03406005235075327,0.1158328652381897,-0.29488468170166016,-0.057947112933391054,0.11074912548065186,-0.3551296293735504,-0.07960224033951135,0.10222399234771729,-0.40616410970687866,-0.09533990801929804,0.057546764612197876,-0.21534982323646545,-0.0317697066223559,0.06268641352653503,-0.31567060947418213,-0.053256097004407366,0.058677732944488525,-0.38106584548950195,-0.07629785569071146,0.05196702480316162,-0.4340661019086838,-0.09242686511635156,0.01208949089050293,-0.21008804440498352,-0.032776574358933885,0.011949896812438965,-0.306307315826416,-0.05285400779604288,0.012003779411315918,-0.368505597114563,-0.07041938485264154,0.00942838191986084,-0.417320117354393,-0.08171350391268106,-0.03853636980056763,-0.19024863839149475,-0.03694812463282915,-0.04138904809951782,-0.2671489119529724,-0.05423265577911707,-0.03758576512336731,-0.3152776062488556,-0.061302057222121675,-0.034071654081344604,-0.3547074496746063,-0.06476897628664346
B,0.0,0.0,0.0,0.07357284426689148,-0.03992432355880737,-0.039754527730053724,0.13780853152275085,-0.10780501365661621,-0.05598127387196428,0.12191686034202576,-0.17779415845870972,-0.06745106272131807,0.07286861538887024,-0.21350166201591492,-0.07938862882286912,0.10831406712532043,-0.20076239109039307,-0.034018336904352964,0.11737897992134094,-0.29244983196258545,-0.058275810551947416,0.11300286650657654,-0.352475643157959,-0.07976156018406755,0.10586175322532654,-0.4031442701816559,-0.09518087200552827,0.05956205725669861,-0.21419569849967957,-0.031659471911495984,0.06542709469795227,-0.3153702914714813,-0.05317696846753961,0.06294247508049011,-0.3809095025062561,-0.07543784670264131,0.05849161744117737,-0.43374642729759216,-0.09083379350335008,0.014783680438995361,-0.21029797196388245,-0.03276029891998178,0.015048831701278687,-0.30682820081710815,-0.05280567623407251,0.016977250576019287,-0.3673098087310791,-0.06959464691311723,0.017217636108398438,-0.413919597864151,-0.0801724671545685,-0.03522250056266785,-0.19141650199890137,-0.0372208944681347,-0.0380420982837677,-0.2672714591026306,-0.054146806818550886,-0.034056663513183594,-0.31463170051574707,-0.06103346787125474,-0.03015276789665222,-0.35277044773101807,-0.06436848185688859
B,0.0,0.0,0.0,0.07452720403671265,-0.03794819116592407,-0.04355035942876384,0.13797634840011597,-0.10310256481170654,-0.06266904842937038,0.12516039609909058,-0.17300447821617126,-0.0762548915752177,0.07852953672409058,-0.21067678928375244,-0.08984121155822322,0.1146346926689148,-0.19746389985084534,-0.03902548399651096,0.12511825561523438,-0.2885059714317322,-0.06485334259355113,0.11853790283203125,-0.348316490650177,-0.08716233295285747,0.10932940244674683,-0.39862407743930817,-0.10273976099574611,0.06651473045349121,-0.21032455563545227,-0.0348074085720782,0.07640397548675537,-0.30940014123916626,-0.057482453406692,0.07236659526824951,-0.3752901256084442,-0.07921201211297557,0.06594812870025635,-0.4281279295682907,-0.09402730536544368,0.021298527717590332,-0.20658990740776062,-0.034313498408437226,0.024914145469665527,-0.3012399673461914,-0.054036530078292344,0.0263327956199646,-0.36167603731155396,-0.06888894957387492,0.02503567934036255,-0.4083961248397827,-0.07806518894517467,-0.02950301766395569,-0.18844231963157654,-0.03771677461350009,-0.028002291917800903,-0.2632594704627991,-0.05380667221629665,-0.023938924074172974,-0.31114599108695984,-0.0594898447104697,-0.021710991859436035,-0.3498349189758301,-0.06179262545788333
