label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
V,0.0,0.0,0.0,0.11831192672252655,-0.08464950323104858,-0.04165246180627946,0.14047308266162872,-0.2309354543685913,-0.04390754021142129,0.03015388548374176,-0.3068826198577881,-0.047187110701543133,-0.07292456924915314,-0.2943909168243408,-0.04954763344858293,0.11593492329120636,-0.3015769124031067,-0.0006915574208505859,0.1493501216173172,-0.46083390712738037,-0.02584392420385484,0.15963570773601532,-0.5575014352798462,-0.040713837662679,0.16898395121097565,-0.6375839710235596,-0.04832671053145532,0.028642699122428894,-0.29719799757003784,-0.007492224046927731,0.022601202130317688,-0.4658205211162567,-0.045658706048470776,0.02291359007358551,-0.5804239511489868,-0.07382812939022187,0.02291710674762726,-0.6730157136917114,-0.0851975738200963,-0.04874543845653534,-0.2659812569618225,-0.020466879302603047,-0.06776286661624908,-0.3569144010543823,-0.10269883863065843,-0.03579165041446686,-0.2654578685760498,-0.11975861928794984,-0.02098812162876129,-0.19216126203536987,-0.10115916124914293,-0.1231594830751419,-0.21602964401245117,-0.03400056652162675,-0.12432803213596344,-0.2880873680114746,-0.10050581238601808,-0.08678188920021057,-0.22109144926071167,-0.09650610975359086,-0.07073557376861572,-0.15805035829544067,-0.0749477728400052
V,0.0,0.0,0.0,0.1159345805644989,-0.08151966333389282,-0.042014697217268804,0.13347411155700684,-0.23403435945510864,-0.03866530361108289,0.026928097009658813,-0.3098970651626587,-0.035944653325600484,-0.07654041051864624,-0.2901989817619324,-0.031448052846712926,0.12370771169662476,-0.30837976932525635,0.011613598442750117,0.15553343296051025,-0.4559423327445984,-0.00905072188459144,0.16869661211967468,-0.5506215989589691,-0.02442526968650327,0.1780511438846588,-0.6282998919487,-0.03429918142489896,0.03508114814758301,-0.2999672293663025,0.00290666252851679,0.027721107006072998,-0.4625530242919922,-0.03007828595571027,0.030865013599395752,-0.5719600021839142,-0.05950045364431844,0.030617237091064453,-0.6610910594463348,-0.0730288081102799,-0.04643291234970093,-0.26602548360824585,-0.013622222118897298,-0.061536774039268494,-0.3538109064102173,-0.09722920285992132,-0.02742534875869751,-0.2578369975090027,-0.11978763120703206,-0.015437424182891846,-0.18727940320968628,-0.10448284225992666,-0.12482713162899017,-0.2151033878326416,-0.03128278779320226,-0.11805020272731781,-0.28644925355911255,-0.10217875766090856,-0.07920640707015991,-0.21669596433639526,-0.1042628266148995,-0.06546078622341156,-0.15510040521621704,-0.08727498876385198
V,0.0,0.0,0.0,0.11411578953266144,-0.07993495464324951,-0.04801283864969719,0.12961946427822113,-0.23366576433181763,-0.0518420347451638,0.021838456392288208,-0.30608290433883667,-0.0545501084505986,-0.08163636922836304,-0.2931334972381592,-0.0557567709564637,0.11903966963291168,-0.3044024705886841,-0.010924803975171926,0.1508416086435318,-0.4563688039779663,-0.037878756362147215,0.16161756217479706,-0.5489656627178192,-0.053448726373858335,0.16932033002376556,-0.6256912052631378,-0.06195435761208046,0.030966386198997498,-0.2975757122039795,-0.016762432593054655,0.025562867522239685,-0.4632793664932251,-0.05612317188376892,0.025989621877670288,-0.5733051598072052,-0.08336321725244034,0.02343212068080902,-0.6622959077358246,-0.09365251376027572,-0.047966182231903076,-0.2656921148300171,-0.029733424025721433,-0.06809622049331665,-0.353981077671051,-0.11479428871268738,-0.035417571663856506,-0.2596888542175293,-0.13342702104444015,-0.021919801831245422,-0.1909363865852356,-0.11519202305669296,-0.12113940715789795,-0.2170221209526062,-0.044031725215859296,-0.11818885803222656,-0.2885478138923645,-0.11249194009894836,-0.0828765332698822,-0.22049659490585327,-0.11090866191977966,-0.07115751504898071,-0.16159719228744507,-0.09144010110492218
V,0.0,0.0,0.0,0.11113213002681732,-0.08122307062149048,-0.044836894780360126,0.12402822077274323,-0.2360854148864746,-0.04628567135330286,0.02233968675136566,-0.3213755488395691,-0.04684431216116991,-0.07960255444049835,-0.32164037227630615,-0.0444518525004014,0.1161409467458725,-0.2986747622489929,-0.004694125320725107,0.14877735078334808,-0.4596122205257416,-0.028009188532791995,0.16002987325191498,-0.5526867806911469,-0.04107634833451357,0.16893421113491058,-0.6306125819683075,-0.047632013618908786,0.03374423086643219,-0.2941569685935974,-0.00914234033223238,0.030150845646858215,-0.4652698338031769,-0.04522556921835985,0.03221966326236725,-0.5758479833602905,-0.0706478182077035,0.03203980624675751,-0.6646594107151031,-0.08013844227787104,-0.04075045883655548,-0.2675008177757263,-0.02080240583416071,-0.06510183215141296,-0.3508608937263489,-0.0994687575697526,-0.038682833313941956,-0.26049095392227173,-0.11654321587081995,-0.026003137230873108,-0.19259178638458252,-0.09911995118852701,-0.11132976412773132,-0.22690266370773315,-0.03407516813274469,-0.10949903726577759,-0.29369109869003296,-0.09343529975410547,-0.0817139744758606,-0.2298223376274109,-0.09034804737564173,-0.07247431576251984,-0.17510253190994263,-0.07214402890201654
V,0.0,0.0,0.0,0.11055925488471985,-0.0865854024887085,-0.03993956871443061,0.12743231654167175,-0.23358935117721558,-0.04921956859641341,0.019986510276794434,-0.30968761444091797,-0.060258415864041126,-0.08198840916156769,-0.3138091564178467,-0.06939508520179061,0.10781636834144592,-0.30011534690856934,-0.013619313352933204,0.13938215374946594,-0.45924854278564453,-0.04542061068229941,0.1498427391052246,-0.5532260537147522,-0.06315614782386092,0.15879681706428528,-0.6310552954673767,-0.0717808132629898,0.02339497208595276,-0.29401636123657227,-0.02315854594223765,0.02053770422935486,-0.4628462791442871,-0.06660269700103072,0.022043347358703613,-0.5718564093112946,-0.0944306527834442,0.021360456943511963,-0.6607836484909058,-0.10529219858460692,-0.05151677131652832,-0.26605498790740967,-0.03829590357952384,-0.06849339604377747,-0.35187503695487976,-0.11586826793961791,-0.04086822271347046,-0.26588308811187744,-0.12639655672126082,-0.02926453948020935,-0.1994200348854065,-0.10592037193589476,-0.12119783461093903,-0.22320586442947388,-0.05492514871173171,-0.11365683376789093,-0.2911917567253113,-0.1092142587166336,-0.08405035734176636,-0.2303638458251953,-0.09867651514821318,-0.07525913417339325,-0.17616569995880127,-0.07553878180794982
V,0.0,0.0,0.0,0.11176429688930511,-0.07855045795440674,-0.034745324037317005,0.12595795094966888,-0.22502660751342773,-0.0383117716827428,0.020846232771873474,-0.2956653833389282,-0.0441362705149686,-0.08052033185958862,-0.28550446033477783,-0.04899864607239124,0.10813720524311066,-0.2908068299293518,-0.00586355906659719,0.13595624268054962,-0.44029170274734497,-0.03375397958541271,0.14594651758670807,-0.5322695970535278,-0.04970690943980571,0.15377329289913177,-0.6069022417068481,-0.058241437754873004,0.023326531052589417,-0.28373050689697266,-0.0183454059132373,0.015409916639328003,-0.44893497228622437,-0.0564646419205701,0.016361430287361145,-0.5541996657848358,-0.08176507764244434,0.015152394771575928,-0.639589786529541,-0.09181760960007068,-0.05403919517993927,-0.2554370164871216,-0.036463852606061664,-0.06748871505260468,-0.3474591374397278,-0.11315441095018741,-0.03648194670677185,-0.25371086597442627,-0.12258458100939151,-0.02570272982120514,-0.18476444482803345,-0.10149476640606281,-0.12680448591709137,-0.21037507057189941,-0.05561656840825435,-0.11785177886486053,-0.2814902663230896,-0.11255247109318134,-0.08461351692676544,-0.2162543535232544,-0.10312122069979068,-0.07627107203006744,-0.16054809093475342,-0.08078533374452945
V,0.0,0.0,0.0,0.10521979629993439,-0.09519249200820923,-0.038694604282,0.12157155573368073,-0.23663538694381714,-0.04436406770787471,0.019177541136741638,-0.3038446307182312,-0.05189997980437511,-0.082511305809021,-0.292092502117157,-0.05757784003458255,0.1083565205335617,-0.30292272567749023,0.0008208138931422582,0.13666458427906036,-0.4516449570655823,-0.024132057075121338,0.14519871771335602,-0.541427880525589,-0.040718100015737946,0.15058372914791107,-0.6178194880485535,-0.05036958212099307,0.022829875349998474,-0.2975926995277405,-0.008149927464046414,0.013341233134269714,-0.45866140723228455,-0.04301417524061435,0.012276872992515564,-0.563296377658844,-0.06941135877809756,0.008662551641464233,-0.6499584317207336,-0.08089466298065418,-0.054298385977745056,-0.2683216333389282,-0.0234646415158295,-0.06467074155807495,-0.3552015721797943,-0.0943320160552048,-0.03386913239955902,-0.2665715217590332,-0.10546065772018665,-0.025823339819908142,-0.19941657781600952,-0.08665449077329868,-0.12636657059192657,-0.22276169061660767,-0.040568589214899475,-0.11474764347076416,-0.2916581630706787,-0.09041782373628848,-0.0814230740070343,-0.2331673502922058,-0.07994886392793887,-0.07409253716468811,-0.1804414987564087,-0.05786782780728572
V,0.0,0.0,0.0,0.10602813959121704,-0.09422910213470459,-0.04668844037087183,0.1172795295715332,-0.2384609580039978,-0.04547934897573214,0.011835023760795593,-0.3029903769493103,-0.04249691881568651,-0.09022057056427002,-0.27655941247940063,-0.03642916597755175,0.10051611065864563,-0.30618035793304443,0.006936232909993123,0.12830424308776855,-0.4489772915840149,-0.012302393208756257,0.13421505689620972,-0.534363180398941,-0.0259360811892293,0.13661327958106995,-0.607712060213089,-0.034550036418750096,0.015056520700454712,-0.30102747678756714,0.004198945943699073,0.00821143388748169,-0.45204776525497437,-0.023704341727807332,0.00511874258518219,-0.5550374388694763,-0.047571989822699834,-0.0003886669874191284,-0.6418452560901642,-0.0584152593496583,-0.06387622654438019,-0.27018868923187256,-0.007079477536990453,-0.07033300399780273,-0.3544609844684601,-0.07876436330707293,-0.033247560262680054,-0.2699418067932129,-0.09819427050979357,-0.020353958010673523,-0.2046779990196228,-0.08445032604367952,-0.1364498883485794,-0.22225981950759888,-0.0204653191599391,-0.12339049577713013,-0.2869653105735779,-0.0776844314518712,-0.08121686428785324,-0.23123937845230103,-0.07785788096816759,-0.06662020087242126,-0.1783927083015442,-0.06259871937663775
V,0.0,0.0,0.0,0.10797853767871857,-0.08756124973297119,-0.04195191444443935,0.12335680425167084,-0.22423118352890015,-0.04776946561025852,0.012764304876327515,-0.29022693634033203,-0.05360953988122219,-0.09018371999263763,-0.27773481607437134,-0.05714006455229992,0.10202987492084503,-0.2885946035385132,-0.004052262879781665,0.1330093890428543,-0.4346829950809479,-0.02777510614680523,0.14127971231937408,-0.522331029176712,-0.041505941316358985,0.14570416510105133,-0.5948426425457001,-0.048554533287756385,0.017122164368629456,-0.2825465202331543,-0.010084032207601012,0.012275740504264832,-0.4426153302192688,-0.04245893390464062,0.010386914014816284,-0.5466498732566833,-0.06546983228611225,0.005348965525627136,-0.6294964551925659,-0.07422479347872013,-0.05682884156703949,-0.25300824642181396,-0.02277060890185112,-0.07038819044828415,-0.33604925870895386,-0.09372323857235187,-0.03762537240982056,-0.2546675205230713,-0.10712057457851643,-0.025133565068244934,-0.19032561779022217,-0.0894407715051102,-0.12506313621997833,-0.20829248428344727,-0.03702665971206898,-0.11519163846969604,-0.2737311124801636,-0.09022255347656483,-0.07685887813568115,-0.21749699115753174,-0.08416263864921802,-0.0626966804265976,-0.1651616096496582,-0.06445329742120975
V,0.0,0.0,0.0,0.10495902597904205,-0.09161949157714844,-0.045123254639065635,0.11797268688678741,-0.2333836555480957,-0.04872354654685296,0.01341034471988678,-0.3011835813522339,-0.05104406712666787,-0.08843762427568436,-0.28141510486602783,-0.050917861741936576,0.0956704169511795,-0.2981576919555664,-0.001944580106965077,0.12241242825984955,-0.4433956742286682,-0.02286469353452958,0.12880487740039825,-0.5284245014190674,-0.03740851743236817,0.13211171329021454,-0.6019786596298218,-0.047039760035431755,0.010824024677276611,-0.2935795187950134,-0.005003474877184999,0.0038598626852035522,-0.4447362422943115,-0.034817998987591636,0.002530798316001892,-0.54727703332901,-0.05851169465199746,-0.0023541003465652466,-0.6339694261550903,-0.0698338576974038,-0.06498934328556061,-0.2637859582901001,-0.015224178080416095,-0.07278488576412201,-0.3529091477394104,-0.08556758402005471,-0.035866960883140564,-0.27297598123550415,-0.10194309590474404,-0.02349524199962616,-0.20903342962265015,-0.08784498808995522,-0.1342921257019043,-0.21656453609466553,-0.027246443313515556,-0.1233118325471878,-0.28551554679870605,-0.08505258498803414,-0.08135726302862167,-0.23046672344207764,-0.08408841280356683,-0.06632621586322784,-0.17651396989822388,-0.06832864670172967
V,0.0,0.0,0.0,0.10302357375621796,-0.09184443950653076,-0.043300804564978534,0.11521001160144806,-0.22713041305541992,-0.039487653294827396,0.014904499053955078,-0.29318246245384216,-0.034137052366759235,-0.08150849491357803,-0.27587223052978516,-0.025667137349273617,0.10587720572948456,-0.286796510219574,0.014399420587096756,0.13364125788211823,-0.42934927344322205,-0.0026579241960007494,0.13912327587604523,-0.5152398347854614,-0.01590053259792512,0.14291177690029144,-0.5881081819534302,-0.02428841672303861,0.02086898684501648,-0.27945613861083984,0.012413662975404804,0.011542469263076782,-0.43283772468566895,-0.013399619492020065,0.006892606616020203,-0.5353848934173584,-0.038521946290757114,0.0014312118291854858,-0.6203672587871552,-0.05035246245029157,-0.0567697137594223,-0.2485651969909668,0.002243919880811518,-0.06563495844602585,-0.33763793110847473,-0.07006695575478261,-0.03048555552959442,-0.25375163555145264,-0.0908489794230718,-0.018078967928886414,-0.18814003467559814,-0.07738620496752446,-0.1272587776184082,-0.20111864805221558,-0.009287441032256538,-0.11660578846931458,-0.2715892791748047,-0.07005968398812001,-0.07511641085147858,-0.21297216415405273,-0.07168896950247472,-0.058546170592308044,-0.1571252942085266,-0.056271643260743076
V,0.0,0.0,0.0,0.10332468152046204,-0.07773470878601074,-0.03853357719640371,0.11790692806243896,-0.21652209758758545,-0.042458978913828105,0.014613807201385498,-0.2826641798019409,-0.04623646797995207,-0.08173401653766632,-0.2656669020652771,-0.048542392872377604,0.09633204340934753,-0.2829211950302124,-0.003877482576399416,0.12215304374694824,-0.4219747483730316,-0.02731618980328676,0.13114619255065918,-0.5039905905723572,-0.04268651219467756,0.13799750804901123,-0.572912871837616,-0.051302926115795344,0.01270158588886261,-0.2758505046367645,-0.009398740217193335,0.005821987986564636,-0.42674344778060913,-0.0408614179716551,0.006392121315002441,-0.5250174701213837,-0.06374535845975515,0.0010446012020111084,-0.6069294512271881,-0.07292213427285787,-0.06078600883483887,-0.2449432611465454,-0.020722565673395366,-0.06942014396190643,-0.3265607953071594,-0.08947952228049871,-0.03234504163265228,-0.24727225303649902,-0.10039133714894888,-0.02086329460144043,-0.1843963861465454,-0.08228113638620016,-0.12733879685401917,-0.1992301344871521,-0.03309660168747541,-0.11534786969423294,-0.2708936333656311,-0.08551214771728155,-0.0771261602640152,-0.21506178379058838,-0.0766575648115122,-0.06658580899238586,-0.16180169582366943,-0.055373412989183635
V,0.0,0.0,0.0,0.09699007868766785,-0.07699793577194214,-0.04145309471653036,0.11728990077972412,-0.20925498008728027,-0.05119690069125227,0.028702303767204285,-0.26977109909057617,-0.0612252443389707,-0.06098848581314087,-0.2587730884552002,-0.07060877748892835,0.09872981905937195,-0.2801862955093384,-0.013926672312777555,0.1285657286643982,-0.41432493925094604,-0.041815200384121454,0.13658744096755981,-0.49794358015060425,-0.059864671464424646,0.14166751503944397,-0.5679696202278137,-0.07041081556246809,0.015218019485473633,-0.27375778555870056,-0.02097499513195089,0.00954386591911316,-0.421170175075531,-0.05713457756803564,0.008087843656539917,-0.5192572474479675,-0.08180358776019148,0.002998948097229004,-0.6017448604106903,-0.09205614545510343,-0.05946418642997742,-0.2426167130470276,-0.03348437839315466,-0.06183767318725586,-0.32991334795951843,-0.10591736205981306,-0.02922537922859192,-0.24882829189300537,-0.11588660397694639,-0.019628003239631653,-0.18483901023864746,-0.09676100083754591,-0.12634813785552979,-0.19507813453674316,-0.04739435159729055,-0.11079594492912292,-0.26547306776046753,-0.10530979701445631,-0.07489770650863647,-0.20653045177459717,-0.0977443657176309,-0.06543296575546265,-0.1506892442703247,-0.07596517869399122
V,0.0,0.0,0.0,0.09235207736492157,-0.07898861169815063,-0.03957701556919346,0.11520107090473175,-0.20980191230773926,-0.04978985049365292,0.02657414972782135,-0.26889950037002563,-0.060485330303890805,-0.06118406355381012,-0.2528911828994751,-0.07065921359298954,0.09655199944972992,-0.2770139276981354,-0.015059166481478314,0.12386231124401093,-0.4097169041633606,-0.04462315224645863,0.13128213584423065,-0.492737352848053,-0.0638112806582285,0.13705335557460785,-0.562311589717865,-0.07455736481188069,0.01467500627040863,-0.27192404866218567,-0.02303865075646172,0.009710997343063354,-0.4176172614097595,-0.0600503393316103,0.0072777122259140015,-0.5150631368160248,-0.08538530104397068,0.00199967622756958,-0.5972708165645599,-0.09569113784073124,-0.058193907141685486,-0.24271130561828613,-0.035934184571488004,-0.06715591251850128,-0.32690733671188354,-0.1072377794289423,-0.03523258864879608,-0.2461796998977661,-0.11644689076183568,-0.02262742817401886,-0.18064367771148682,-0.09683918290375004,-0.12465104460716248,-0.1958789825439453,-0.05006329797743092,-0.11689496040344238,-0.26630133390426636,-0.1047266282939745,-0.08170457184314728,-0.20666229724884033,-0.09419164889095555,-0.06908358633518219,-0.14863801002502441,-0.07046091639040242
V,0.0,0.0,0.0,0.0940546840429306,-0.07283854484558105,-0.038552747784819985,0.11242957413196564,-0.20173561573028564,-0.04648798119899311,0.02288500964641571,-0.26164236664772034,-0.05465238702174702,-0.059837326407432556,-0.26066678762435913,-0.0616237649011282,0.09279747307300568,-0.26607486605644226,-0.014087903058793927,0.11693988740444183,-0.39491504430770874,-0.04410029363509693,0.12534956634044647,-0.476620614528656,-0.06353993874665775,0.1331578642129898,-0.5445160865783691,-0.07450080823775806,0.013412296772003174,-0.2581164836883545,-0.02144877214607277,0.005348026752471924,-0.40050894021987915,-0.058916041372981454,0.005152612924575806,-0.49618394672870636,-0.08415714067098179,0.0027426183223724365,-0.5767329037189484,-0.09457273942109623,-0.056390851736068726,-0.22764265537261963,-0.03402383041259327,-0.06643716990947723,-0.3130428194999695,-0.10595543843385258,-0.035797491669654846,-0.23536396026611328,-0.11458585572120228,-0.02500416338443756,-0.1737058162689209,-0.09507943105575123,-0.11812993139028549,-0.18099933862686157,-0.047830404459205056,-0.11029728502035141,-0.25141480565071106,-0.1048746795642046,-0.0763409435749054,-0.19471174478530884,-0.09633698475238361,-0.06613920629024506,-0.14094799757003784,-0.07418385308858433
V,0.0,0.0,0.0,0.09173402190208435,-0.06830459833145142,-0.0357351685180447,0.11178377270698547,-0.1900060772895813,-0.04605686760089611,0.022578179836273193,-0.2463245987892151,-0.057514299662329904,-0.06436023116111755,-0.2384425699710846,-0.06892679354689335,0.09427511692047119,-0.2538856565952301,-0.01808310023091053,0.12085822224617004,-0.38279271125793457,-0.0474374564602158,0.1280108094215393,-0.46396753191947937,-0.06618087461731648,0.1346871256828308,-0.5313965976238251,-0.07710940113804554,0.014743417501449585,-0.24924558401107788,-0.02705657763920044,0.005858242511749268,-0.390654981136322,-0.0641203942014954,0.004291832447052002,-0.4843418300151825,-0.08938933631918644,0.0013194084167480469,-0.5616417825222015,-0.10043576827786183,-0.05435463786125183,-0.22197896242141724,-0.040167038352706186,-0.0628882348537445,-0.3052482306957245,-0.10816194585106587,-0.03456537425518036,-0.22889643907546997,-0.11635090878746723,-0.024792373180389404,-0.16910874843597412,-0.09831109365961765,-0.11617834866046906,-0.17923802137374878,-0.05441088697455143,-0.10909875482320786,-0.2452748715877533,-0.10757846108219837,-0.07873871922492981,-0.18972963094711304,-0.0986616807296059,-0.0695752501487732,-0.1382986307144165,-0.077413459332206
V,0.0,0.0,0.0,0.09067060053348541,-0.06910467147827148,-0.032657811898161526,0.10942806303501129,-0.189683198928833,-0.040429385858942624,0.027493610978126526,-0.2430819869041443,-0.04942516099231398,-0.05239237844944,-0.239092618227005,-0.05754678185599005,0.08740980923175812,-0.2523897886276245,-0.01612204733805811,0.11542536318302155,-0.37925490736961365,-0.04521717365400946,0.1230582445859909,-0.46008965373039246,-0.0625236989142195,0.1296054869890213,-0.5249703228473663,-0.07126580040471708,0.012128949165344238,-0.24792402982711792,-0.02458595346229231,0.004315882921218872,-0.3899535536766052,-0.05992755528109228,0.0022666901350021362,-0.4828229397535324,-0.08277926455753004,0.00020469725131988525,-0.5578173100948334,-0.09118023376481688,-0.0506085604429245,-0.22243726253509521,-0.03719335283653891,-0.06641413271427155,-0.29867076873779297,-0.10060614209191954,-0.03855769336223602,-0.2309534251689911,-0.1087406040312544,-0.02375355362892151,-0.17465412616729736,-0.09132797877805388,-0.10345707833766937,-0.18212729692459106,-0.050875111031700726,-0.10522885620594025,-0.24554213881492615,-0.09772188078181898,-0.07595452666282654,-0.19743818044662476,-0.0881230742813841,-0.062451109290122986,-0.150252103805542,-0.06724702428596174
V,0.0,0.0,0.0,0.08164164423942566,-0.05461615324020386,-0.0387621908479332,0.10235491394996643,-0.16839998960494995,-0.053355244457065965,0.024797290563583374,-0.2338939607143402,-0.06700818380647888,-0.048892632126808167,-0.25438594818115234,-0.07918243250185242,0.08732989430427551,-0.23613277077674866,-0.03182947030597916,0.10875675082206726,-0.3672662377357483,-0.06454915693336716,0.11601060628890991,-0.44685500860214233,-0.08372188499504318,0.12424108386039734,-0.5124512314796448,-0.09405534854465714,0.011598020792007446,-0.23486575484275818,-0.03906844696336975,0.000691831111907959,-0.3785010874271393,-0.07774773380094757,-0.0036257803440093994,-0.4676973223686218,-0.10169082274967423,-0.006242901086807251,-0.5401308834552765,-0.11132855108314743,-0.05232667922973633,-0.20863807201385498,-0.04976026481324425,-0.06484317779541016,-0.2862887382507324,-0.1148272468739151,-0.04434725642204285,-0.21762970089912415,-0.11940112850004425,-0.033485859632492065,-0.16360998153686523,-0.10049445322090378,-0.10951006412506104,-0.16531234979629517,-0.0619390732639431,-0.10546121001243591,-0.2244146764278412,-0.11295808246666184,-0.0819922387599945,-0.17136740684509277,-0.10264825960928192,-0.07317781448364258,-0.12549608945846558,-0.08057454368406525
V,0.0,0.0,0.0,0.0845397412776947,-0.06150364875793457,-0.038520063385021786,0.10530978441238403,-0.17670351266860962,-0.049451775028956035,0.029134929180145264,-0.23841851949691772,-0.0590920179333807,-0.04589521884918213,-0.24896979331970215,-0.06729511089588414,0.08360898494720459,-0.2353529930114746,-0.0262606806304575,0.10780450701713562,-0.3629519045352936,-0.056076097413551906,0.11728382110595703,-0.44104039669036865,-0.07345027394558201,0.126341313123703,-0.5048297941684723,-0.08228705741430531,0.010587692260742188,-0.2309603989124298,-0.03242102183367024,0.0013602375984191895,-0.3740730881690979,-0.06803332187200795,-0.000720590353012085,-0.4621838480234146,-0.09092373318935643,-0.0021510422229766846,-0.5323321521282196,-0.09970539726282368,-0.05140385031700134,-0.2046167254447937,-0.042620441987764934,-0.0610298216342926,-0.2773894667625427,-0.10592476196552525,-0.039822280406951904,-0.21282023191452026,-0.11328320868278752,-0.029732108116149902,-0.16282421350479126,-0.09593859232927571,-0.1070595383644104,-0.16350924968719482,-0.05421472631360302,-0.09998701512813568,-0.22488412261009216,-0.10128384001518498,-0.07477091252803802,-0.17570698261260986,-0.09123481728101979,-0.06760834157466888,-0.131952166557312,-0.07024021364713917
V,0.0,0.0,0.0,0.08423537015914917,-0.059760868549346924,-0.03558418974273536,0.09592601656913757,-0.17626583576202393,-0.0459741137921128,0.016683340072631836,-0.23833590745925903,-0.05561377555125091,-0.056781187653541565,-0.25128960609436035,-0.06390646174543235,0.0888298749923706,-0.22650301456451416,-0.026890068128636813,0.11373746395111084,-0.35832369327545166,-0.057944145798614954,0.12181633710861206,-0.44000232219696045,-0.07407914921634529,0.12883597612380981,-0.5049450397491455,-0.0811056502162728,0.017961204051971436,-0.22521960735321045,-0.03358985185616348,0.010625869035720825,-0.3745415508747101,-0.07078423425548408,0.004724025726318359,-0.46659231185913086,-0.09205767586820457,0.00014004111289978027,-0.5387925505638123,-0.09836088195436332,-0.043006762862205505,-0.20376282930374146,-0.04418562054627273,-0.06526502966880798,-0.2779501676559448,-0.10990088507526252,-0.04376208782196045,-0.21494463086128235,-0.11852259263389442,-0.02845481038093567,-0.16397607326507568,-0.10056898072355125,-0.09847205877304077,-0.1687150001525879,-0.05557845979922149,-0.10221721231937408,-0.22990566492080688,-0.1042820818721566,-0.07707028090953827,-0.18003571033477783,-0.09593488350503776,-0.06353810429573059,-0.13403213024139404,-0.07546658888452384
V,0.0,0.0,0.0,0.08428984880447388,-0.06757301092147827,-0.03461653408021448,0.1057722270488739,-0.18396329879760742,-0.0460172262451124,0.021356791257858276,-0.24174439907073975,-0.057501282956309296,-0.06298238039016724,-0.24251309037208557,-0.06839358847946642,0.08535352349281311,-0.24429264664649963,-0.025550082739300706,0.1108337938785553,-0.3733978569507599,-0.05533495586723802,0.11923927068710327,-0.45215076208114624,-0.0726009313425493,0.1268199384212494,-0.5166238248348236,-0.08143994253487108,0.011069059371948242,-0.24097982048988342,-0.034188013937182404,0.003509819507598877,-0.3825175166130066,-0.06856552552790163,0.0011112391948699951,-0.4719470590353012,-0.0908451233467531,-0.002622365951538086,-0.5438820421695709,-0.0994816054067087,-0.05083709955215454,-0.2159469723701477,-0.046380751248307206,-0.06586131453514099,-0.2846262753009796,-0.10884324502558229,-0.03672778606414795,-0.2203071117401123,-0.11781238805860994,-0.021314948797225952,-0.1687227487564087,-0.1015098024568033,-0.10594736039638519,-0.17573726177215576,-0.05964571278900621,-0.10556866228580475,-0.2376527190208435,-0.1062296111545038,-0.07439917325973511,-0.18966782093048096,-0.09668310027927873,-0.0599709153175354,-0.14245671033859253,-0.07593331527323244
V,0.0,0.0,0.0,0.08649519085884094,-0.07711899280548096,-0.03485095991106846,0.11045309901237488,-0.1935971975326538,-0.0449928615829549,0.027143746614456177,-0.2473236322402954,-0.05586790411086895,-0.057261109352111816,-0.23740428686141968,-0.0662565801879964,0.0835786759853363,-0.25888100266456604,-0.01690780489059307,0.11011216044425964,-0.3840850591659546,-0.045332038088758964,0.11703461408615112,-0.45761144161224365,-0.06252745284052708,0.12353333830833435,-0.5209735333919525,-0.07121825708361484,0.009845316410064697,-0.2555401623249054,-0.023970668449123878,0.0056795477867126465,-0.38685405254364014,-0.058466703875978965,0.00448918342590332,-0.4722626209259033,-0.08156787349196293,0.0028071701526641846,-0.5427377820014954,-0.09045479936810352,-0.05375403165817261,-0.23093467950820923,-0.0351107430300317,-0.062220245599746704,-0.2896680235862732,-0.09826896084757664,-0.03545635938644409,-0.22183841466903687,-0.10910235835524418,-0.022408097982406616,-0.16552716493606567,-0.09349588794918873,-0.10933041572570801,-0.19165337085723877,-0.04726669309945919,-0.10410213470458984,-0.24281123280525208,-0.0944843788287244,-0.0742545872926712,-0.1907254457473755,-0.08553501708718159,-0.060868531465530396,-0.13910794258117676,-0.06452684594603397
