label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
M,0.0,0.0,0.0,0.09120678901672363,-0.03172677755355835,-0.10461736299089353,0.14983528852462769,-0.04613792896270752,-0.1908307952433006,0.17151492834091187,-0.009483397006988525,-0.265053881481208,0.17023128271102905,0.051429927349090576,-0.3404941094665901,0.058712124824523926,-0.25585103034973145,-0.19438233800224225,0.10049927234649658,-0.11421465873718262,-0.30728013642124097,0.10979354381561279,0.031123220920562744,-0.3856572044639961,0.112376868724823,0.14222633838653564,-0.42646731264881055,-0.051853060722351074,-0.24232754111289978,-0.18127593226722638,-0.015070915222167969,-0.08406698703765869,-0.2756326330452339,0.007816195487976074,0.07111668586730957,-0.30265290863803784,0.03395289182662964,0.18936771154403687,-0.3107941580562965,-0.144990473985672,-0.18780550360679626,-0.1736702454834358,-0.11326858401298523,-0.036738455295562744,-0.2527840865402595,-0.07002654671669006,0.091891348361969,-0.2508092058449165,-0.029774874448776245,0.1845373511314392,-0.2350195480137245,-0.2169850468635559,-0.11257940530776978,-0.17525294251731793,-0.1974845975637436,0.01870661973953247,-0.22086375780395429,-0.1489368975162506,0.10287278890609741,-0.20976517923168103,-0.10871011018753052,0.15745407342910767,-0.19102096386245648
M,0.0,0.0,0.0,0.11185139417648315,0.06333118677139282,-0.1587177675871203,0.1511009931564331,0.14868050813674927,-0.28719833611529566,0.13757950067520142,0.21676594018936157,-0.37320566295665003,0.12119412422180176,0.27309054136276245,-0.4635699999241183,0.11575132608413696,-0.06591358780860901,-0.46290645121615626,0.15103846788406372,0.11384531855583191,-0.6025807869343112,0.16127103567123413,0.24659007787704468,-0.6671539556888888,0.16256600618362427,0.3500446677207947,-0.7079983961490939,0.02935892343521118,-0.08948338031768799,-0.4282230746654818,0.06399887800216675,0.1096947193145752,-0.5753976118473361,0.092648446559906,0.25766098499298096,-0.6229277861027072,0.11766856908798218,0.3673872947692871,-0.6645401132015536,-0.05574476718902588,-0.05835655331611633,-0.38503193973582484,-0.016217052936553955,0.136113703250885,-0.5141966354755709,0.020067453384399414,0.279835045337677,-0.5499730121998141,0.052133917808532715,0.3840252757072449,-0.5744551432041476,-0.1304144263267517,-0.0006248354911804199,-0.3458991062549899,-0.09298163652420044,0.15558022260665894,-0.43761471032183863,-0.052919983863830566,0.2594296336174011,-0.46925193189662195,-0.01858985424041748,0.33580899238586426,-0.4980028283504794
M,0.0,0.0,0.0,0.09935608506202698,-0.017272472381591797,-0.11323672286118835,0.16199877858161926,-0.016779422760009766,-0.20436227819766373,0.17274191975593567,0.030669093132019043,-0.2790631254657683,0.15712842345237732,0.09469616413116455,-0.355161567543405,0.07704761624336243,-0.20161113142967224,-0.22916800281848282,0.11918702721595764,-0.06997707486152649,-0.33854820332373947,0.12836363911628723,0.06749576330184937,-0.408327033136743,0.1275111734867096,0.1793527603149414,-0.44417660436477036,-0.03365257382392883,-0.19357645511627197,-0.21091212830390305,0.007516711950302124,-0.04118531942367554,-0.3060890933021483,0.025620311498641968,0.11380773782730103,-0.3311967750533995,0.04870536923408508,0.2394716739654541,-0.3399568398937163,-0.1265348494052887,-0.14448130130767822,-0.19563298425521225,-0.09461507201194763,0.011118948459625244,-0.27607469758834213,-0.05202844738960266,0.1414770483970642,-0.2753186424716887,-0.011335879564285278,0.23979276418685913,-0.26276146373595566,-0.1991187036037445,-0.07231956720352173,-0.1894412090524611,-0.166748046875,0.06947499513626099,-0.24077702066745132,-0.11788493394851685,0.16025787591934204,-0.2338144680007872,-0.07773777842521667,0.22454804182052612,-0.21959507963504166
M,0.0,0.0,0.0,0.10383439064025879,1.2159347534179688e-05,-0.14166764395861264,0.16315007209777832,0.023169338703155518,-0.24779712634710904,0.1679009199142456,0.0859607458114624,-0.32851178424982663,0.1461714506149292,0.15766388177871704,-0.4093095757308447,0.09172910451889038,-0.16607153415679932,-0.2931318380179846,0.14291703701019287,-0.04233217239379883,-0.4121074773612463,0.15383195877075195,0.08473187685012817,-0.47772569435267087,0.151866614818573,0.19319665431976318,-0.5122645594420874,-0.01925411820411682,-0.1577286422252655,-0.2621004976573431,0.019417375326156616,-0.0014429688453674316,-0.37344087141184445,0.04961740970611572,0.15759587287902832,-0.4068291582408392,0.0748671293258667,0.2801087498664856,-0.4262492455783331,-0.11505058407783508,-0.1079234778881073,-0.23310273366598722,-0.0858641266822815,0.04717743396759033,-0.3389391996207678,-0.0339655876159668,0.19337379932403564,-0.35539532678751584,0.00596386194229126,0.30401819944381714,-0.3553060986342871,-0.19173943996429443,-0.028272926807403564,-0.21188061910299893,-0.15703941881656647,0.0994497537612915,-0.2892342902961218,-0.10032126307487488,0.19083517789840698,-0.3002858259025061,-0.05882465839385986,0.25919461250305176,-0.300393978530451
M,0.0,0.0,0.0,0.09235113859176636,-0.0321466326713562,-0.10945113886623403,0.15007704496383667,-0.053956806659698486,-0.19502401490240118,0.1590138077735901,-0.027898788452148438,-0.26609468598394415,0.14216190576553345,0.023205339908599854,-0.33760967988996526,0.05574357509613037,-0.2507122755050659,-0.20584684748678228,0.09296059608459473,-0.12236437201499939,-0.3174423291209223,0.10394847393035889,0.013261914253234863,-0.3935275389674189,0.10828989744186401,0.12588351964950562,-0.4324388815882685,-0.05571824312210083,-0.2338220775127411,-0.1887223436358454,-0.014376461505889893,-0.0838935375213623,-0.28410172600774786,0.010500013828277588,0.06466394662857056,-0.31573316593198797,0.03815242648124695,0.1883339285850525,-0.3276657475951197,-0.14657694101333618,-0.17622238397598267,-0.176156373215008,-0.11091539263725281,-0.02674764394760132,-0.2560268356326105,-0.06432467699050903,0.09776991605758667,-0.26021516461401006,-0.021659672260284424,0.19551771879196167,-0.2496688230755808,-0.2174440324306488,-0.0962262749671936,-0.17291224141149542,-0.18568158149719238,0.0323978066444397,-0.22254003722696325,-0.1333826184272766,0.1125948429107666,-0.21836486597089788,-0.0905914306640625,0.17102426290512085,-0.20535738904504797
M,0.0,0.0,0.0,0.08628877997398376,-0.01894557476043701,-0.10409168696855886,0.1495693027973175,-0.024236440658569336,-0.19349157608007772,0.17526116967201233,0.01133882999420166,-0.27145278251623495,0.17143908143043518,0.0701301097869873,-0.3510200063035427,0.0585656464099884,-0.2394925057888031,-0.200499800805801,0.09637251496315002,-0.08834320306777954,-0.3146820048139034,0.1105521023273468,0.05500751733779907,-0.39184629714941366,0.11902877688407898,0.1610860824584961,-0.43129727042173727,-0.050775229930877686,-0.22181975841522217,-0.1889706531808315,-0.019929975271224976,-0.06463181972503662,-0.2841551879689632,0.010195791721343994,0.08926689624786377,-0.3099878708169399,0.040913552045822144,0.20583593845367432,-0.31783389842962606,-0.1415148675441742,-0.1680069863796234,-0.18220370805715902,-0.11170697212219238,-0.0210416316986084,-0.26238104498838766,-0.06418770551681519,0.10965222120285034,-0.256605563525909,-0.020196914672851562,0.20357811450958252,-0.23850300705885275,-0.20934349298477173,-0.09623873233795166,-0.18452870643591268,-0.19450311362743378,0.026046395301818848,-0.23095166480993612,-0.1418217122554779,0.11169940233230591,-0.21724051034902914,-0.09708207845687866,0.16777479648590088,-0.1969515214011608
M,0.0,0.0,0.0,0.08441126346588135,-0.01609492301940918,-0.09955108615429253,0.14805972576141357,-0.01979386806488037,-0.1889933392670855,0.17735010385513306,0.0087052583694458,-0.26931938978702874,0.18664926290512085,0.06300806999206543,-0.3511678323415026,0.06579506397247314,-0.25372031331062317,-0.1842062071231112,0.09930765628814697,-0.09625032544136047,-0.29993236514599175,0.11276382207870483,0.044888198375701904,-0.38218814584286065,0.12248533964157104,0.1462886929512024,-0.4252371236947283,-0.04407772421836853,-0.23403149843215942,-0.17621049734623284,-0.01782938838005066,-0.07748150825500488,-0.26848185512096734,0.013189882040023804,0.07097196578979492,-0.29524982425243707,0.045328289270401,0.18329012393951416,-0.3046177074578509,-0.1342070996761322,-0.17627772688865662,-0.17374656054050774,-0.10987114906311035,-0.03793150186538696,-0.2501460358765826,-0.06301605701446533,0.08899760246276855,-0.24156903180153222,-0.01981183886528015,0.18092066049575806,-0.2222850963738665,-0.20032326877117157,-0.10052350163459778,-0.18089545222790093,-0.18733248114585876,0.013146042823791504,-0.22305621656448693,-0.135728657245636,0.09376037120819092,-0.20651099535496087,-0.09313738346099854,0.1470472812652588,-0.18471502217323632
M,0.0,0.0,0.0,0.08714723587036133,-0.019206106662750244,-0.10506750406057108,0.14566940069198608,-0.021591603755950928,-0.2011038488271879,0.1665160059928894,0.0057547688484191895,-0.28765931488305796,0.1714487075805664,0.05506342649459839,-0.37562170387536753,0.07219582796096802,-0.26914170384407043,-0.1942730373266386,0.11218142509460449,-0.11262962222099304,-0.32159635187417734,0.12680953741073608,0.028820812702178955,-0.4102924442413496,0.13780099153518677,0.13574039936065674,-0.4561751163128065,-0.0430358350276947,-0.24752065539360046,-0.18807071210176218,-0.00788828730583191,-0.10010623931884766,-0.29204544187814463,0.02631518244743347,0.04760867357254028,-0.3218434429290937,0.058042556047439575,0.16307371854782104,-0.33151501179963816,-0.13614797592163086,-0.18588724732398987,-0.18864045800000895,-0.10180321335792542,-0.0551566481590271,-0.2755457139137434,-0.051860690116882324,0.07317036390304565,-0.2656788504245924,-0.00836169719696045,0.16592758893966675,-0.24322931231290568,-0.20189917087554932,-0.1061699390411377,-0.1995290345075773,-0.1762908697128296,0.0016495585441589355,-0.25112321735650767,-0.1201629638671875,0.08092492818832397,-0.23663298548490275,-0.07751348614692688,0.1313648819923401,-0.21444210172921885
M,0.0,0.0,0.0,0.08978807926177979,-0.021982669830322266,-0.09939819451119547,0.14523696899414062,-0.032015204429626465,-0.19237096484448557,0.16469675302505493,-0.007200121879577637,-0.27831314380910044,0.17426365613937378,0.04042649269104004,-0.36548317845608835,0.07062840461730957,-0.2964285910129547,-0.17310766752507334,0.1070183515548706,-0.1334000825881958,-0.29737301047589426,0.12269854545593262,0.009955644607543945,-0.38631726678158884,0.13617581129074097,0.11643445491790771,-0.432862504084369,-0.04547867178916931,-0.2763691544532776,-0.1703788774802888,-0.0041654109954833984,-0.12364810705184937,-0.27187539513852244,0.03135412931442261,0.023362040519714355,-0.3048850434615815,0.060804784297943115,0.1374729871749878,-0.3167269068553651,-0.13980591297149658,-0.2124904990196228,-0.17505565162446146,-0.10231709480285645,-0.08601522445678711,-0.2611719804599488,-0.05452421307563782,0.04430437088012695,-0.2536068993404115,-0.01504051685333252,0.13830119371414185,-0.2322711634233201,-0.20771031081676483,-0.12923073768615723,-0.18967328842427378,-0.18135610222816467,-0.027500391006469727,-0.2419415849044526,-0.1274995505809784,0.0528411865234375,-0.22892162080552225,-0.08783683180809021,0.10383439064025879,-0.2070244389369691
M,0.0,0.0,0.0,0.08660176396369934,-0.022816061973571777,-0.09373154477270873,0.14386847615242004,-0.031570374965667725,-0.18237929777296813,0.16472700238227844,-0.008273065090179443,-0.2646623028913382,0.17541804909706116,0.036342084407806396,-0.3482118918100241,0.06662610173225403,-0.28502675890922546,-0.1670905424753073,0.11001113057136536,-0.12616410851478577,-0.2849584294954184,0.12670943140983582,0.01026153564453125,-0.3687693847814444,0.13999643921852112,0.11223554611206055,-0.41252470747622283,-0.04814726114273071,-0.26354503631591797,-0.16521891192587645,0.0001291334629058838,-0.11115401983261108,-0.26040790216120513,0.037326276302337646,0.03270363807678223,-0.2901386393705252,0.0686512291431427,0.14238953590393066,-0.30079568163546355,-0.1397666335105896,-0.19936904311180115,-0.16996558741720946,-0.09757241606712341,-0.07178604602813721,-0.250335939089382,-0.0475100576877594,0.053666532039642334,-0.24156741038950713,-0.005051702260971069,0.14316070079803467,-0.2207743300596121,-0.2048588991165161,-0.11671173572540283,-0.1842256857553366,-0.17479220032691956,-0.015376925468444824,-0.23199645415934356,-0.1200273334980011,0.06107974052429199,-0.21777462200316222,-0.07965850830078125,0.10903120040893555,-0.1959446592727545
M,0.0,0.0,0.0,0.08078354597091675,-0.021755874156951904,-0.08885716113547915,0.14390385150909424,-0.039134323596954346,-0.16838386121492022,0.17344331741333008,-0.02352428436279297,-0.24068937662343615,0.18229526281356812,0.01851135492324829,-0.31401322248677843,0.057930171489715576,-0.2564260959625244,-0.162529388696953,0.11486512422561646,-0.10798299312591553,-0.2693327164957964,0.13397204875946045,0.035800397396087646,-0.34481094244222277,0.14593416452407837,0.13884323835372925,-0.3844580447981798,-0.04809015989303589,-0.23291757702827454,-0.15804431799153917,0.000879824161529541,-0.08132761716842651,-0.245778883130356,0.04087221622467041,0.06716698408126831,-0.270757327110573,0.07558083534240723,0.17564433813095093,-0.2785736418078386,-0.13467466831207275,-0.1716340184211731,-0.15905364814500444,-0.0923069417476654,-0.04095035791397095,-0.23421859207849138,-0.04343268275260925,0.08084172010421753,-0.22726597848634356,-0.0038484036922454834,0.16818112134933472,-0.2084733641455614,-0.19889795780181885,-0.09278994798660278,-0.1683567411015474,-0.17300647497177124,0.014394104480743408,-0.21132809880475634,-0.12161025404930115,0.0888633131980896,-0.1972608065913164,-0.08404508233070374,0.1373339295387268,-0.17680634024839037
M,0.0,0.0,0.0,0.081767737865448,-0.03383547067642212,-0.09162294049667707,0.13768929243087769,-0.06172257661819458,-0.16725761373447767,0.15683233737945557,-0.04735046625137329,-0.23305097897457472,0.15271872282028198,-0.0024718642234802246,-0.3000875033895909,0.040346741676330566,-0.2454681098461151,-0.17988944728779188,0.0960426926612854,-0.11750122904777527,-0.2807572402517735,0.11694645881652832,0.02301812171936035,-0.3486736633341252,0.12585657835006714,0.12824636697769165,-0.3832016505758702,-0.0616128146648407,-0.22059640288352966,-0.16891624708580366,-0.008159011602401733,-0.07576543092727661,-0.25207980652260176,0.03175097703933716,0.06992727518081665,-0.2727570750276982,0.06747013330459595,0.17996299266815186,-0.27830263157295576,-0.14465641975402832,-0.16157278418540955,-0.16169878025459639,-0.0922161340713501,-0.022259652614593506,-0.23147710342811934,-0.042002350091934204,0.09568244218826294,-0.2260615297119557,0.000670015811920166,0.18060702085494995,-0.2098033942739903,-0.20979028940200806,-0.0854577124118805,-0.16253396053718916,-0.18083283305168152,0.025920987129211426,-0.20061104674744,-0.12940004467964172,0.09992021322250366,-0.18732774932789198,-0.08811423182487488,0.15113615989685059,-0.16891174693512312
M,0.0,0.0,0.0,0.09006914496421814,-0.03752082586288452,-0.09258159491298557,0.1474931538105011,-0.06981998682022095,-0.17327520492551685,0.1708444058895111,-0.0698937177658081,-0.24691386762140155,0.18750175833702087,-0.039435386657714844,-0.32056848946092487,0.05878552794456482,-0.2835506200790405,-0.16366164627550006,0.10749426484107971,-0.1250048577785492,-0.27507020774362445,0.1263955533504486,0.012629926204681396,-0.35448904576776386,0.13888278603553772,0.10677605867385864,-0.3965259665536678,-0.05212432146072388,-0.2576671540737152,-0.15855266395089984,-5.9276819229125977e-05,-0.10795491933822632,-0.25047977509973407,0.040553003549575806,0.03364002704620361,-0.2773511582898891,0.07664182782173157,0.13714414834976196,-0.28606523814676166,-0.13953176140785217,-0.1959024965763092,-0.15949987116334796,-0.09686103463172913,-0.07020092010498047,-0.23652731123445392,-0.045486509799957275,0.05178874731063843,-0.22732199969766498,-0.0010425746440887451,0.13672298192977905,-0.20669819655893207,-0.2034573256969452,-0.11598062515258789,-0.16993673387048602,-0.18077954649925232,-0.018086135387420654,-0.21201803031442523,-0.12921461462974548,0.052902281284332275,-0.19716412070272327,-0.08862960338592529,0.09755140542984009,-0.17660932484147907
M,0.0,0.0,0.0,0.09051749110221863,-0.035773634910583496,-0.08910715932438507,0.15877166390419006,-0.06968170404434204,-0.16713921333143844,0.19446316361427307,-0.06406396627426147,-0.23861986006090774,0.22512564063072205,-0.02770465612411499,-0.3113462736685051,0.049124449491500854,-0.26330360770225525,-0.1630262097198738,0.10964688658714294,-0.11393141746520996,-0.26539344693014755,0.1311645209789276,0.030316650867462158,-0.3386750331003441,0.14447817206382751,0.12857824563980103,-0.37793840075323715,-0.05791813135147095,-0.23555806279182434,-0.15691868568251266,0.003213852643966675,-0.08607125282287598,-0.2408816626150383,0.04687461256980896,0.05650222301483154,-0.2662817051489128,0.08535191416740417,0.16204410791397095,-0.27572963739226,-0.14208385348320007,-0.17476043105125427,-0.15535448098967208,-0.09090384840965271,-0.04514110088348389,-0.2256586959440483,-0.039294928312301636,0.07138842344284058,-0.2200589587766899,0.0044443607330322266,0.1566624641418457,-0.20371248925516738,-0.20507973432540894,-0.0971260666847229,-0.16241800392458572,-0.18158411979675293,0.0025309324264526367,-0.20025592649767532,-0.1313163936138153,0.0720401406288147,-0.18634278679678573,-0.090084969997406,0.1213790774345398,-0.16768408919165267
M,0.0,0.0,0.0,0.08805251121520996,-0.028605937957763672,-0.08173579282629362,0.14449173212051392,-0.041608989238739014,-0.15356278724539152,0.1688227653503418,-0.006150662899017334,-0.21656969494688383,0.17758709192276,0.04374450445175171,-0.28219212896692625,0.06577980518341064,-0.1814221739768982,-0.1794647753940808,0.12496477365493774,-0.04854857921600342,-0.2705497623192059,0.15145432949066162,0.07817399501800537,-0.33323665268289915,0.16763484477996826,0.16997402906417847,-0.3661751926647412,-0.036078572273254395,-0.15869444608688354,-0.17049219019281736,0.041673243045806885,-0.008262693881988525,-0.24500090188848844,0.07959026098251343,0.12738579511642456,-0.2657106102215039,0.11163580417633057,0.2293798327445984,-0.2754490853058087,-0.12050196528434753,-0.10534480214118958,-0.16275027699339262,-0.04880109429359436,0.0365293025970459,-0.225371915172218,0.00093841552734375,0.1477118730545044,-0.2252466709123837,0.03992736339569092,0.22966718673706055,-0.2166944921718823,-0.18993186950683594,-0.03340935707092285,-0.16192870147096983,-0.14486590027809143,0.07925701141357422,-0.19580844349729887,-0.09749072790145874,0.15253818035125732,-0.18502724475729337,-0.061340272426605225,0.20783758163452148,-0.17166690833437315
M,0.0,0.0,0.0,-0.07444310188293457,0.12020719051361084,-0.06618890033917069,-0.12576544284820557,0.19682008028030396,-0.12430589513735413,-0.10663184523582458,0.24801427125930786,-0.17774522172169327,-0.05355748534202576,0.2718731760978699,-0.23571802543358444,-0.217425137758255,-0.011625170707702637,-0.13202170895294785,-0.18274205923080444,0.1087689995765686,-0.2067576931591475,-0.12057885527610779,0.20507776737213135,-0.25685360895352005,-0.07355612516403198,0.26856768131256104,-0.28981602059559464,-0.14812925457954407,-0.08791947364807129,-0.14600457118706345,-0.08594664931297302,0.06405550241470337,-0.2247730033274138,-0.01780569553375244,0.19309395551681519,-0.26237031685070633,0.02757716178894043,0.28497958183288574,-0.2877268777962172,-0.061129868030548096,-0.12531626224517822,-0.16319340335087418,-0.0012131333351135254,0.02727532386779785,-0.2498630421038115,0.05073279142379761,0.16003328561782837,-0.26929968463139176,0.08373099565505981,0.2544758915901184,-0.2743930803413832,0.02819758653640747,-0.1254797875881195,-0.1837559031124556,0.08374905586242676,0.011455118656158447,-0.25426566468433975,0.11602753400802612,0.11735129356384277,-0.26094174252705216,0.1290244460105896,0.1996365189552307,-0.2589044557686293
M,0.0,0.0,0.0,0.08555924892425537,-0.024304628372192383,-0.08146482092672613,0.15191900730133057,-0.04432332515716553,-0.15906153750950125,0.18608582019805908,-0.03517824411392212,-0.23225884271198538,0.20952248573303223,-0.0011581778526306152,-0.3075075907760265,0.058686912059783936,-0.2571432590484619,-0.15037076306873587,0.11619454622268677,-0.09048694372177124,-0.25970734787517813,0.1427234411239624,0.04841649532318115,-0.33865647149616507,0.16797345876693726,0.14786690473556519,-0.3797105414920452,-0.050473421812057495,-0.22543704509735107,-0.15218950939708975,0.013202786445617676,-0.07132446765899658,-0.23880306017929342,0.06802135705947876,0.06174594163894653,-0.26664637160831717,0.10992836952209473,0.15623879432678223,-0.27860154343181875,-0.13668477535247803,-0.15648609399795532,-0.15974071753555563,-0.0831194818019867,-0.03826797008514404,-0.23752415311867026,-0.02101340889930725,0.07382816076278687,-0.23017373812729147,0.025062859058380127,0.15170049667358398,-0.2116597009950283,-0.19722741842269897,-0.07135969400405884,-0.17509909105831412,-0.16504788398742676,0.013521432876586914,-0.2226115776353481,-0.1058279275894165,0.07986605167388916,-0.20814366770321158,-0.0654778778553009,0.12497293949127197,-0.18731396031910208
M,0.0,0.0,0.0,0.09260392189025879,-0.030911743640899658,-0.08148048454972923,0.16212910413742065,-0.05879491567611694,-0.15505195045921027,0.1978435516357422,-0.04409432411193848,-0.22180100167247474,0.22503161430358887,-0.005793750286102295,-0.2905894407078904,0.06407272815704346,-0.2169780433177948,-0.16389173651191413,0.1269317865371704,-0.07043474912643433,-0.25535919154140174,0.15045702457427979,0.06092631816864014,-0.32068686569186866,0.16961884498596191,0.14909875392913818,-0.35643385732623756,-0.037591904401779175,-0.1929149031639099,-0.1576148905799073,0.03850531578063965,-0.04310023784637451,-0.23040178800079048,0.08029043674468994,0.08266687393188477,-0.2541901954457444,0.11627769470214844,0.1749340295791626,-0.26627473915073097,-0.11986899375915527,-0.13855880498886108,-0.1533947625205201,-0.05392470955848694,-0.00474172830581665,-0.21566710257980048,-0.0009675025939941406,0.0988001823425293,-0.21327856564971626,0.04044884443283081,0.17287075519561768,-0.2028475143954438,-0.18583667278289795,-0.06522548198699951,-0.15664571905585944,-0.14514905214309692,0.04167580604553223,-0.19175985837432563,-0.09266439080238342,0.10779738426208496,-0.18019926929923713,-0.05190739035606384,0.1541767120361328,-0.16516803586932838
M,0.0,0.0,0.0,0.08604705333709717,-0.014564752578735352,-0.08252095372677104,0.15881562232971191,-0.0263177752494812,-0.16215027065277354,0.20334172248840332,-0.019618511199951172,-0.23718454630375163,0.23371875286102295,0.006936430931091309,-0.3140892157077815,0.07082587480545044,-0.243705153465271,-0.16336799354553477,0.13832497596740723,-0.08556252717971802,-0.27327955455780284,0.1661791205406189,0.05721789598464966,-0.34957859606743114,0.18928271532058716,0.1571052074432373,-0.3885653087615992,-0.03706467151641846,-0.21301040053367615,-0.16594891936779277,0.03765195608139038,-0.05754590034484863,-0.2550698289394404,0.09489458799362183,0.08235907554626465,-0.28205359668731944,0.13863873481750488,0.17877638339996338,-0.29427466483116405,-0.12344717979431152,-0.14642348885536194,-0.1733314314603831,-0.05899891257286072,-0.028815150260925293,-0.25561035366058604,0.006236732006072998,0.09315609931945801,-0.24812778027057902,0.05439412593841553,0.17731791734695435,-0.22917694540024058,-0.1851065754890442,-0.0631551742553711,-0.18816692323684947,-0.15651142597198486,0.01392662525177002,-0.2394421765327479,-0.09755498170852661,0.08319902420043945,-0.22539184184074657,-0.05243420600891113,0.134171724319458,-0.20483054907322185
M,0.0,0.0,0.0,0.08477473258972168,-0.01790022850036621,-0.06857578934966568,0.14966607093811035,-0.024803996086120605,-0.14425588132678513,0.18912488222122192,-0.009451091289520264,-0.21899573983489518,0.20746338367462158,0.0285913348197937,-0.29743201019107346,0.07332277297973633,-0.22215181589126587,-0.15382867039977555,0.1346435546875,-0.07035386562347412,-0.25689206005870346,0.16186952590942383,0.06893765926361084,-0.3296584832841063,0.1821727752685547,0.16431307792663574,-0.3673958230191374,-0.02949988842010498,-0.19336897134780884,-0.1629189151698256,0.042732834815979004,-0.03394126892089844,-0.24374878885089402,0.09074491262435913,0.10044151544570923,-0.269566659944644,0.12664055824279785,0.19662904739379883,-0.28348908306895737,-0.11517858505249023,-0.1313917636871338,-0.17507295789062027,-0.0546414852142334,-0.006812691688537598,-0.24911450328170304,0.004315197467803955,0.1148378849029541,-0.24173097791015152,0.04998135566711426,0.20243555307388306,-0.22566919507323746,-0.1771722137928009,-0.05291855335235596,-0.19395950915156845,-0.15500393509864807,0.03162705898284912,-0.23925363005935196,-0.09616959095001221,0.10282254219055176,-0.223932271020999,-0.04543304443359375,0.15987718105316162,-0.20439112664996628
M,0.0,0.0,0.0,0.08475548028945923,-0.013635873794555664,-0.07752651448652159,0.15224450826644897,-0.016738295555114746,-0.16013984109565627,0.1943833827972412,0.004500329494476318,-0.2401101114909352,0.2147897481918335,0.04726552963256836,-0.3230229588906468,0.0784863829612732,-0.22852548956871033,-0.1682390394370259,0.13527238368988037,-0.07736337184906006,-0.279829916612357,0.1623707413673401,0.06415796279907227,-0.35609522189304244,0.1830739974975586,0.16128230094909668,-0.39581668104335677,-0.02696216106414795,-0.19943583011627197,-0.17687472428485762,0.04124850034713745,-0.04608970880508423,-0.26861417020961653,0.09073364734649658,0.09149420261383057,-0.2973131510178746,0.12694120407104492,0.18754875659942627,-0.3118320080201329,-0.11397504806518555,-0.13582885265350342,-0.1896897080104054,-0.05777367949485779,-0.022892892360687256,-0.27324768628284346,0.0016754865646362305,0.10148012638092041,-0.2670747908513249,0.047847867012023926,0.18718373775482178,-0.250171211616248,-0.1758939027786255,-0.05556255578994751,-0.2096182080666722,-0.15091711282730103,0.02293574810028076,-0.261059758321494,-0.0934327244758606,0.09595680236816406,-0.2476467164914311,-0.04617983102798462,0.14924490451812744,-0.22901339556381117
M,0.0,0.0,0.0,0.08700495958328247,-0.014751791954040527,-0.07690474448395435,0.15303999185562134,-0.023792147636413574,-0.15727052895022098,0.18992459774017334,-0.012921571731567383,-0.23478322533560458,0.21337872743606567,0.0248640775680542,-0.3158153524775571,0.07426726818084717,-0.22359180450439453,-0.16411574987364475,0.1348327398300171,-0.05991852283477783,-0.26826160458517734,0.16191893815994263,0.07822370529174805,-0.34159680513334933,0.182986319065094,0.1700769066810608,-0.37994771508169833,-0.02970254421234131,-0.19428205490112305,-0.16955921856356326,0.042455434799194336,-0.03059542179107666,-0.25211488512945834,0.09481281042098999,0.10572373867034912,-0.27748563198042575,0.13501083850860596,0.20401883125305176,-0.2903903057951993,-0.11373981833457947,-0.13100314140319824,-0.1781323781390256,-0.05039948225021362,0.0002473592758178711,-0.25233449844313327,0.012654006481170654,0.11873853206634521,-0.24427325335932437,0.06191748380661011,0.20515501499176025,-0.2274507513423032,-0.17556285858154297,-0.051793575286865234,-0.1942696800608701,-0.14109289646148682,0.03689908981323242,-0.23909483162356082,-0.07887721061706543,0.10602390766143799,-0.22389196661902133,-0.028967559337615967,0.1618112325668335,-0.20433942285967532
M,0.0,0.0,0.0,0.08782088756561279,-0.021519899368286133,-0.07791295076856386,0.1537783145904541,-0.04214298725128174,-0.15412189240703356,0.18944275379180908,-0.0412900447845459,-0.22645941550979387,0.21275579929351807,-0.00961446762084961,-0.3018275665784813,0.06359219551086426,-0.2375238537788391,-0.1593601572061516,0.12653088569641113,-0.07591760158538818,-0.2598251866842247,0.15357404947280884,0.05995440483093262,-0.3313419687295891,0.17254972457885742,0.15096664428710938,-0.3686452972436882,-0.04098421335220337,-0.2062874734401703,-0.16132041986236345,0.031211495399475098,-0.03952133655548096,-0.23786230559596788,0.08211809396743774,0.0915762186050415,-0.26167942757854235,0.12095886468887329,0.18509232997894287,-0.27499087329158556,-0.12454608082771301,-0.1414232850074768,-0.1666286605144478,-0.06023713946342468,-0.003748178482055664,-0.23503108496913683,-7.241964340209961e-05,0.10822641849517822,-0.22729820187339556,0.04705941677093506,0.18913984298706055,-0.21253518934497606,-0.18697106838226318,-0.06122016906738281,-0.17976728255996477,-0.15319043397903442,0.031598448753356934,-0.22072407777557146,-0.09147518873214722,0.09829384088516235,-0.20577220793018114,-0.04163748025894165,0.15084493160247803,-0.18737176234969866
