label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
G,0.0,0.0,0.0,0.058238089084625244,-0.11746037006378174,-0.09426144883170195,0.010921835899353027,-0.2841290831565857,-0.13393170759215423,-0.10387670993804932,-0.3662513494491577,-0.161677550525809,-0.20897603034973145,-0.3945203423500061,-0.19034115597739287,-0.1901228427886963,-0.28001976013183594,-0.11089326813950606,-0.33612313866615295,-0.3545714020729065,-0.19038509950175353,-0.4506698250770569,-0.40086719393730164,-0.23806942626967498,-0.5393781363964081,-0.43461090326309204,-0.26902037486567565,-0.24006664752960205,-0.18772661685943604,-0.1019079349948413,-0.29088306427001953,-0.2379521131515503,-0.2381778620196826,-0.16898179054260254,-0.16600877046585083,-0.2741399370147235,-0.06947565078735352,-0.10531431436538696,-0.26558327302470275,-0.26785922050476074,-0.09459233283996582,-0.10090669617190429,-0.29346752166748047,-0.11622333526611328,-0.23620698973670073,-0.1653154492378235,-0.057879745960235596,-0.22418334707751342,-0.07758504152297974,-0.018167734146118164,-0.17923917994036742,-0.2920328974723816,0.006799936294555664,-0.10534543916716643,-0.31492745876312256,-0.024877488613128662,-0.20471527800097533,-0.20598256587982178,0.005396485328674316,-0.194527070970679,-0.13185632228851318,0.023775935173034668,-0.1615383289767749
G,0.0,0.0,0.0,0.06796795129776001,-0.11046051979064941,-0.09546431924943022,0.012719452381134033,-0.27529215812683105,-0.13335689183119825,-0.10304170846939087,-0.3552713990211487,-0.15847142811659864,-0.20645874738693237,-0.3907511234283447,-0.1851235854232698,-0.17959636449813843,-0.27516430616378784,-0.11288494642619185,-0.3277999460697174,-0.3496566712856293,-0.1914757865274339,-0.4438174366950989,-0.39564990997314453,-0.23653589959982924,-0.5347283780574799,-0.429165780544281,-0.26512620623950056,-0.23035800457000732,-0.18419134616851807,-0.10101319875363401,-0.28556352853775024,-0.23244929313659668,-0.23987821515444807,-0.163612961769104,-0.1563950777053833,-0.2734074669683366,-0.06341397762298584,-0.09454482793807983,-0.26091627057436995,-0.2599296569824219,-0.09070742130279541,-0.09674743588809065,-0.2903423011302948,-0.11439651250839233,-0.2373771595561891,-0.15850722789764404,-0.0496748685836792,-0.22236182566527418,-0.06961780786514282,-0.006285190582275391,-0.172350727280417,-0.2848120629787445,0.012141108512878418,-0.09710694130305342,-0.31540748476982117,-0.018098115921020508,-0.20114976938609175,-0.2030564546585083,0.016713976860046387,-0.18858883555773787,-0.12839818000793457,0.03651463985443115,-0.1515479462945848
G,0.0,0.0,0.0,0.0599367618560791,-0.11558002233505249,-0.09188374354499729,0.012559890747070312,-0.2808307409286499,-0.12849328889507206,-0.09780234098434448,-0.36170417070388794,-0.15359687282699497,-0.20283186435699463,-0.3893386125564575,-0.18121525122779758,-0.1736869215965271,-0.2726043462753296,-0.10730119272130878,-0.3196988105773926,-0.3460730314254761,-0.18151612057346256,-0.43311184644699097,-0.3927692770957947,-0.22428285553115757,-0.5239686369895935,-0.42971616983413696,-0.2519055850710288,-0.2269873023033142,-0.18665170669555664,-0.09693792684930713,-0.2889913320541382,-0.23407047986984253,-0.2289792992081061,-0.1749456524848938,-0.16264194250106812,-0.2636140830721274,-0.07772105932235718,-0.10406559705734253,-0.25325282885688694,-0.2578914165496826,-0.0942348837852478,-0.0934764541592017,-0.29156675934791565,-0.118083655834198,-0.23001633062023075,-0.15995043516159058,-0.057030439376831055,-0.2183023191894904,-0.06757467985153198,-0.015087246894836426,-0.1710288770403281,-0.2792528569698334,0.006948888301849365,-0.09423005058425815,-0.3140532374382019,-0.02230525016784668,-0.19606179966586978,-0.2052675485610962,0.007567703723907471,-0.18490087463516147,-0.12860709428787231,0.026058733463287354,-0.14915728046554477
G,0.0,0.0,0.0,0.06115388870239258,-0.11074185371398926,-0.08461503270805792,0.012660205364227295,-0.2814464569091797,-0.1179133910292478,-0.09863936901092529,-0.3662797808647156,-0.1407320681566091,-0.20426762104034424,-0.3914318382740021,-0.16554123494566397,-0.1827613115310669,-0.27549630403518677,-0.10075015160978751,-0.33041250705718994,-0.3495413362979889,-0.17308716807306723,-0.4423098862171173,-0.3944742977619171,-0.21617992553652243,-0.531484991312027,-0.4281085133552551,-0.24522586498201804,-0.23191091418266296,-0.18362951278686523,-0.09472491178453879,-0.2926880717277527,-0.23104894161224365,-0.2241819385045858,-0.16900521516799927,-0.1584101915359497,-0.25981903407515006,-0.07219189405441284,-0.09995168447494507,-0.2527044150585027,-0.25806573033332825,-0.09046924114227295,-0.09466445777357535,-0.2988930940628052,-0.11342227458953857,-0.22676639590204672,-0.16631877422332764,-0.052801668643951416,-0.21306254301012473,-0.07630741596221924,-0.009684205055236816,-0.1674732151979299,-0.27831923961639404,0.009913325309753418,-0.0986727881783338,-0.31735557317733765,-0.018214702606201172,-0.19772723648489432,-0.20767229795455933,0.013741016387939453,-0.18510622117460684,-0.13129466772079468,0.03380793333053589,-0.1501438352817388
G,0.0,0.0,0.0,0.048776209354400635,-0.1319364309310913,-0.089588402724047,0.007845103740692139,-0.3028187155723572,-0.1281497841236785,-0.10480713844299316,-0.3903760015964508,-0.15700886300780326,-0.21362364292144775,-0.4164113998413086,-0.1856512045023635,-0.19917434453964233,-0.3034900426864624,-0.09977833083846122,-0.3486114740371704,-0.37946218252182007,-0.18218152872302085,-0.4636102318763733,-0.42487916350364685,-0.23661353341319113,-0.5572051107883453,-0.46062830090522766,-0.2736655389425948,-0.2493494153022766,-0.2083442211151123,-0.09441530606724768,-0.30728182196617126,-0.24958670139312744,-0.2327325706837371,-0.18341529369354248,-0.17569279670715332,-0.2769683217165664,-0.08334332704544067,-0.11676877737045288,-0.27587168565966635,-0.27690497040748596,-0.11662781238555908,-0.09681220999934226,-0.3165662884712219,-0.1348741054534912,-0.23083615950324088,-0.18621677160263062,-0.07249581813812256,-0.22093906155802756,-0.093741774559021,-0.031206846237182617,-0.17920874706484824,-0.3001946210861206,-0.019355416297912598,-0.10545013747193366,-0.3246602416038513,-0.04148977994918823,-0.2057024752257064,-0.21578001976013184,-0.004169583320617676,-0.19875647774912863,-0.13833403587341309,0.013856768608093262,-0.16847953847624808
G,0.0,0.0,0.0,0.0538945198059082,-0.12527817487716675,-0.08295140118244149,0.008547186851501465,-0.28867971897125244,-0.11417220235708214,-0.09936749935150146,-0.3690795600414276,-0.13604092300775505,-0.20520564913749695,-0.39417126774787903,-0.15891369880083062,-0.18288546800613403,-0.2825334072113037,-0.08770918548944451,-0.32763171195983887,-0.3567527234554291,-0.15913177729490258,-0.4383234977722168,-0.4061962366104126,-0.2031697899186895,-0.5271733403205872,-0.44403427839279175,-0.23304834664705254,-0.23243913054466248,-0.1927100419998169,-0.08378581405523278,-0.29403796792030334,-0.2448216676712036,-0.2119443088853643,-0.17878079414367676,-0.17101556062698364,-0.250252377995281,-0.08290553092956543,-0.11019635200500488,-0.2444137901151464,-0.2593454420566559,-0.09844589233398438,-0.08672908396366097,-0.2961229681968689,-0.12750321626663208,-0.21669254899862267,-0.17168790102005005,-0.06284356117248535,-0.20618675351980187,-0.08635878562927246,-0.01695120334625244,-0.16251344681623436,-0.2790798544883728,0.003665745258331299,-0.09411712438705422,-0.31256458163261414,-0.02686476707458496,-0.19066159129980065,-0.2107222080230713,0.006286978721618652,-0.1800868779504583,-0.13869255781173706,0.025940775871276855,-0.14680659473779656
G,0.0,0.0,0.0,0.06177496910095215,-0.12553012371063232,-0.08811976594979498,0.020007312297821045,-0.2925540804862976,-0.12152184380347464,-0.08940684795379639,-0.3763688802719116,-0.14643401486928198,-0.1916501224040985,-0.40747785568237305,-0.1717729775434229,-0.18408998847007751,-0.2941756844520569,-0.08559144122655127,-0.33274412155151367,-0.3709429204463959,-0.15661298317963812,-0.4466995596885681,-0.4164627194404602,-0.20028034431988928,-0.5367327630519867,-0.45124009251594543,-0.2293679027085993,-0.23376595973968506,-0.2023603916168213,-0.07689423693473074,-0.28965067863464355,-0.24232518672943115,-0.20466189665848944,-0.17287352681159973,-0.1715461015701294,-0.24173592610413763,-0.0745885968208313,-0.11468887329101562,-0.23528041524941656,-0.262581467628479,-0.11032408475875854,-0.07639600170905325,-0.2982391119003296,-0.1296006441116333,-0.20445132834965918,-0.1740674078464508,-0.06634271144866943,-0.19510602040345404,-0.0849335789680481,-0.024684607982635498,-0.1529845653300974,-0.28506478667259216,-0.012157797813415527,-0.08152799887711737,-0.30825114250183105,-0.0349125862121582,-0.17737584395463202,-0.2058771252632141,-5.9664249420166016e-05,-0.17143256051594946,-0.13172763586044312,0.018071889877319336,-0.14194490594918463
G,0.0,0.0,0.0,0.056161701679229736,-0.1256098747253418,-0.08033734327092645,0.015825510025024414,-0.288122296333313,-0.11589955305591104,-0.08771532773971558,-0.36996057629585266,-0.142713432665019,-0.19487956166267395,-0.39220306277275085,-0.17050463473334787,-0.185234934091568,-0.28034549951553345,-0.10151681816115854,-0.3339805603027344,-0.35695335268974304,-0.1823661974622297,-0.4451853632926941,-0.40300488471984863,-0.23404232179656503,-0.5362239181995392,-0.4368092119693756,-0.26907597994342325,-0.2334672212600708,-0.18660736083984375,-0.10111188655629633,-0.29092901945114136,-0.23652052879333496,-0.23013775562777994,-0.16818764805793762,-0.16240155696868896,-0.2705983719779539,-0.07324838638305664,-0.10580909252166748,-0.2704663774920988,-0.2568458020687103,-0.09329545497894287,-0.10695472126737116,-0.2978018522262573,-0.12270796298980713,-0.23398303007617471,-0.1735515296459198,-0.05905503034591675,-0.2212584218932676,-0.09059447050094604,-0.017066121101379395,-0.1808376661492872,-0.2749294936656952,0.0033134818077087402,-0.11768504744306085,-0.3039875030517578,-0.02283608913421631,-0.2121450505210447,-0.20085838437080383,0.011847376823425293,-0.20040683960452554,-0.1307278871536255,0.03001880645751953,-0.1692048958493757
G,0.0,0.0,0.0,0.05219101905822754,-0.09126925468444824,-0.054306911972147986,0.02297651767730713,-0.21333658695220947,-0.06577728569207864,-0.05374503135681152,-0.2595284581184387,-0.07089748859105782,-0.12182912230491638,-0.2770819067955017,-0.07682241379914956,-0.1266137659549713,-0.2062496542930603,-0.03985495745835976,-0.23476743698120117,-0.2613960802555084,-0.08050095170436578,-0.3188541531562805,-0.29844945669174194,-0.10537620514331536,-0.3872781991958618,-0.3248721808195114,-0.12166346490083413,-0.1649700105190277,-0.14077502489089966,-0.03370213761625962,-0.22734218835830688,-0.1912636160850525,-0.11618069439826684,-0.14298373460769653,-0.13589012622833252,-0.1394465553730555,-0.06705901026725769,-0.08633920550346375,-0.1295527803867884,-0.18966281414031982,-0.07142552733421326,-0.03245855003295617,-0.23581421375274658,-0.10790705680847168,-0.12239204972682671,-0.14444464445114136,-0.05653625726699829,-0.11448701351581292,-0.07908976078033447,-0.018928229808807373,-0.07940186440644936,-0.20786505937576294,0.00857001543045044,-0.033071136769635245,-0.25236397981643677,-0.03422492742538452,-0.10159389555154519,-0.17321056127548218,-0.004980802536010742,-0.0908015432923861,-0.11336612701416016,0.018583357334136963,-0.0619733321636744
G,0.0,0.0,0.0,0.05543142557144165,-0.1289815902709961,-0.0861896268944804,0.015548467636108398,-0.2891494631767273,-0.12625253870297115,-0.08855849504470825,-0.37298592925071716,-0.15867585613537472,-0.19472536444664001,-0.40776875615119934,-0.19180717243958156,-0.16543680429458618,-0.29258042573928833,-0.09780693723965328,-0.30929000675678253,-0.3522242605686188,-0.1829303122978274,-0.4064145088195801,-0.390571653842926,-0.23559867515373867,-0.48724451661109924,-0.4272940158843994,-0.270849502823836,-0.22361931204795837,-0.19882339239120483,-0.10040318890619915,-0.28591926395893097,-0.25171154737472534,-0.23212335183430355,-0.16713014245033264,-0.1802222728729248,-0.2773466475229327,-0.0753970742225647,-0.1265752911567688,-0.2801339395265643,-0.25010234117507935,-0.10580599308013916,-0.11138959153700512,-0.29247356951236725,-0.13641351461410522,-0.24800548627186458,-0.1650494635105133,-0.07398438453674316,-0.2435053355913226,-0.08026137948036194,-0.03423774242401123,-0.20593150629807155,-0.2637239992618561,-0.011472702026367188,-0.12719767465401333,-0.29315850138664246,-0.04124438762664795,-0.22954719438362758,-0.1958722472190857,-0.0018146038055419922,-0.22331281676102321,-0.1298484206199646,0.020291686058044434,-0.19498442783165615
G,0.0,0.0,0.0,0.0508495569229126,-0.12695318460464478,-0.08504880364881728,0.008549153804779053,-0.2818770408630371,-0.12184413667665694,-0.09004595875740051,-0.3671864867210388,-0.1502740174149153,-0.19240668416023254,-0.40248966217041016,-0.17989777918802474,-0.16178125143051147,-0.2845608592033386,-0.09731718297945235,-0.3040873408317566,-0.34383174777030945,-0.18056409951196883,-0.3994426131248474,-0.38104405999183655,-0.23156689997659896,-0.477497935295105,-0.41818666458129883,-0.26585369702326034,-0.22085553407669067,-0.19478517770767212,-0.09937537606703017,-0.2830405980348587,-0.24096906185150146,-0.23173574503408645,-0.16544201970100403,-0.16444432735443115,-0.27593874331461166,-0.07007557153701782,-0.10802769660949707,-0.2769462108229277,-0.2442323863506317,-0.1049841046333313,-0.10955669876085494,-0.2872280180454254,-0.1320146918296814,-0.24509398039327834,-0.16397303342819214,-0.06210434436798096,-0.23919730778681014,-0.07887691259384155,-0.019473493099212646,-0.20021160837160323,-0.2523044943809509,-0.013216912746429443,-0.12448843713747237,-0.2869507372379303,-0.03941768407821655,-0.22713003452764724,-0.19375991821289062,0.005552947521209717,-0.2201009332750914,-0.12794864177703857,0.028576791286468506,-0.1903019338463423
G,0.0,0.0,0.0,0.05362123250961304,-0.13767898082733154,-0.1054166673853274,0.017885863780975342,-0.2860907316207886,-0.15826035730384547,-0.08349719643592834,-0.3667643070220947,-0.1964072703554507,-0.19036608934402466,-0.39605003595352173,-0.23429569296382624,-0.13671013712882996,-0.2909870147705078,-0.13892878286384303,-0.2663244307041168,-0.34020596742630005,-0.2461223273708697,-0.36197417974472046,-0.37055402994155884,-0.31549107722781855,-0.44909584522247314,-0.4028491675853729,-0.3614489107563372,-0.20543962717056274,-0.19947749376296997,-0.13340471379302699,-0.27419687807559967,-0.255471408367157,-0.28130104832195,-0.16471412777900696,-0.17749613523483276,-0.3307115107014056,-0.07634705305099487,-0.11864209175109863,-0.33609211139224726,-0.2370111644268036,-0.11095857620239258,-0.1372896253301974,-0.29045726358890533,-0.14747154712677002,-0.28435301475070673,-0.17044028639793396,-0.07359576225280762,-0.27721744470142085,-0.08435449004173279,-0.029906868934631348,-0.23666707865737635,-0.2512815594673157,-0.023551225662231445,-0.147359472437131,-0.28588835895061493,-0.05203866958618164,-0.25591182403110224,-0.1987086832523346,-0.0014907121658325195,-0.2485678761436816,-0.13728433847427368,0.02255702018737793,-0.2187286882831927
G,0.0,0.0,0.0,0.05599623918533325,-0.12690120935440063,-0.09900999383813769,0.013526499271392822,-0.2797601819038391,-0.14455082582122714,-0.08698385953903198,-0.3645968735218048,-0.17863343225604922,-0.1925504207611084,-0.39995378255844116,-0.21332913206703097,-0.15804523229599,-0.282328724861145,-0.11885015236026675,-0.2987222373485565,-0.3436158001422882,-0.21465229557639987,-0.39633795619010925,-0.3816068172454834,-0.27398676739818484,-0.47662368416786194,-0.41642916202545166,-0.31263316737300784,-0.21910089254379272,-0.19189995527267456,-0.11717196868545443,-0.2856323570013046,-0.2444862723350525,-0.2614467548001471,-0.17383837699890137,-0.16850626468658447,-0.3093451367486182,-0.07991290092468262,-0.10800272226333618,-0.3110514389146033,-0.24470201134681702,-0.10178261995315552,-0.12498306797630221,-0.28834429383277893,-0.13565421104431152,-0.271980922089881,-0.16743364930152893,-0.06578981876373291,-0.26832668052799136,-0.08432230353355408,-0.020750761032104492,-0.22831891046649844,-0.2553948163986206,-0.010651826858520508,-0.13838655816203982,-0.2860526740550995,-0.039160192012786865,-0.2501204715836707,-0.1944657266139984,0.007219552993774414,-0.24571042822486788,-0.13112062215805054,0.032244086265563965,-0.21623245941287905
G,0.0,0.0,0.0,0.057319462299346924,-0.10947287082672119,-0.10312096627123424,0.021955907344818115,-0.24961012601852417,-0.15184400828249522,-0.07635992765426636,-0.3239132761955261,-0.18700817079908916,-0.17833754420280457,-0.35945987701416016,-0.22496719510920116,-0.12794488668441772,-0.2717313766479492,-0.12664998920328685,-0.24950450658798218,-0.31879696249961853,-0.2205945983684785,-0.3388107866048813,-0.35087764263153076,-0.28246719987757274,-0.41264575719833374,-0.3838740587234497,-0.3244685068882234,-0.19630447030067444,-0.18763726949691772,-0.12168696375258037,-0.27897101640701294,-0.22100305557250977,-0.2653675213611848,-0.20450779795646667,-0.14448118209838867,-0.3222762480533845,-0.1450675129890442,-0.08581560850143433,-0.33311761768229076,-0.22334235906600952,-0.10328644514083862,-0.12440480889446803,-0.2945065349340439,-0.11470520496368408,-0.27096979172594615,-0.178083598613739,-0.0404970645904541,-0.2698417440212495,-0.09073489904403687,0.0009745359420776367,-0.23285534830458232,-0.22712132334709167,-0.018290936946868896,-0.13228514643080302,-0.2853361815214157,-0.02773749828338623,-0.24417194576628276,-0.20405501127243042,0.024591505527496338,-0.23840299101240703,-0.14172068238258362,0.047550320625305176,-0.20853130371935436
G,0.0,0.0,0.0,0.05856156349182129,-0.11356431245803833,-0.09003170942557404,0.012892603874206543,-0.25852465629577637,-0.12316085761082718,-0.0898270308971405,-0.33350586891174316,-0.1463655567694957,-0.19160905480384827,-0.3724285960197449,-0.17168176537049362,-0.12160873413085938,-0.2684474587440491,-0.09261275445712158,-0.2418961524963379,-0.30582189559936523,-0.17390925055039475,-0.33436456322669983,-0.3364619314670563,-0.2314991540242488,-0.4134632349014282,-0.36949747800827026,-0.2706525660086925,-0.1937941610813141,-0.1927415132522583,-0.09155661975634644,-0.3083011955022812,-0.2373570203781128,-0.21643282835972855,-0.327508807182312,-0.20488357543945312,-0.2805932796527202,-0.34381304681301117,-0.17352521419525146,-0.3011296427775676,-0.22650694847106934,-0.11997699737548828,-0.09780027335179398,-0.3044281452894211,-0.12917447090148926,-0.23117140298379013,-0.19277387857437134,-0.053412675857543945,-0.2387511915494258,-0.10493087768554688,-0.01249605417251587,-0.20775838559163162,-0.2347087264060974,-0.0429455041885376,-0.10916525488389084,-0.28672681748867035,-0.04865849018096924,-0.2105440384675319,-0.20934730768203735,0.00567096471786499,-0.20727272694600174,-0.14677613973617554,0.029548704624176025,-0.18031116192830154
G,0.0,0.0,0.0,0.053764402866363525,-0.10596060752868652,-0.09532525139331938,0.020261824131011963,-0.22298681735992432,-0.14198963093042494,-0.07583007216453552,-0.2925628125667572,-0.17706489311933638,-0.1777293086051941,-0.33304721117019653,-0.214547214381696,-0.1090880036354065,-0.24099373817443848,-0.1302779738831532,-0.25613027811050415,-0.287408709526062,-0.2091618304181111,-0.3676777184009552,-0.32722336053848267,-0.26527915643930555,-0.4550420939922333,-0.368804931640625,-0.30435640858888746,-0.16840878129005432,-0.18197429180145264,-0.11889097588539244,-0.2910764068365097,-0.23611825704574585,-0.22830584394216658,-0.3775736391544342,-0.26772671937942505,-0.2942748789715779,-0.44401079416275024,-0.2862098813056946,-0.3297914390492451,-0.19831594824790955,-0.12469583749771118,-0.11165032284736753,-0.27229344844818115,-0.13826781511306763,-0.2213753734755528,-0.20134833455085754,-0.076915442943573,-0.2309130852150929,-0.13375934958457947,-0.04167443513870239,-0.21301203715086103,-0.20988106727600098,-0.06936091184616089,-0.11041310923576475,-0.26439976692199707,-0.08139848709106445,-0.19248969601869703,-0.21070009469985962,-0.04399925470352173,-0.19254274415254713,-0.15867143869400024,-0.027653634548187256,-0.17625172185182691
G,0.0,0.0,0.0,0.06518971920013428,-0.08695369958877563,-0.05293194351848207,0.04153561592102051,-0.2133062481880188,-0.06290295867379747,-0.039999425411224365,-0.26963645219802856,-0.06731082646306596,-0.10760605335235596,-0.2972921133041382,-0.07121858148034654,-0.11980089545249939,-0.21651428937911987,-0.02864351829644285,-0.2347111999988556,-0.27455103397369385,-0.06792204229291521,-0.3249881863594055,-0.3083391785621643,-0.09307293741162859,-0.3926169276237488,-0.3330511152744293,-0.11038584409411989,-0.1580219864845276,-0.15159985423088074,-0.02134337609764181,-0.21909093856811523,-0.20489203929901123,-0.10982599256690584,-0.13675135374069214,-0.14605602622032166,-0.13758777229245744,-0.05913156270980835,-0.09455102682113647,-0.12950934616979204,-0.18233835697174072,-0.08606338500976562,-0.0189946345811709,-0.2268407642841339,-0.12376105785369873,-0.11262581644710146,-0.13888812065124512,-0.06702828407287598,-0.10681717990096651,-0.07320427894592285,-0.025131285190582275,-0.07277539519723497,-0.20715445280075073,-0.00936579704284668,-0.018577131984196527,-0.2451954483985901,-0.04806363582611084,-0.09112271813806139,-0.16259455680847168,-0.010695993900299072,-0.08486182389911257,-0.10231682658195496,0.013195276260375977,-0.058960420621000154
G,0.0,0.0,0.0,0.05613839626312256,-0.1284470558166504,-0.07550822776511268,0.013576686382293701,-0.28273701667785645,-0.10987061095192985,-0.08161792159080505,-0.3624696731567383,-0.13867840003922538,-0.1786300539970398,-0.39531195163726807,-0.16876630318120078,-0.15206089615821838,-0.2931216359138489,-0.08887985181763725,-0.301291286945343,-0.3479805588722229,-0.17015670072987632,-0.3972206115722656,-0.38090041279792786,-0.22248746287777976,-0.47422242164611816,-0.41278499364852905,-0.2579161359067257,-0.21039354801177979,-0.20273959636688232,-0.09646270257189826,-0.27302882075309753,-0.24838250875473022,-0.22168941628888206,-0.16037476062774658,-0.1761232614517212,-0.26753480565503196,-0.07268702983856201,-0.11821502447128296,-0.2728499008412655,-0.23683103919029236,-0.11159664392471313,-0.11156045478537635,-0.28416530787944794,-0.14090842008590698,-0.2412091476912792,-0.15817886590957642,-0.07385212182998657,-0.23827186059907035,-0.07366275787353516,-0.03048175573348999,-0.204105137109309,-0.24673432111740112,-0.01844644546508789,-0.1307830346818264,-0.2839598059654236,-0.04777425527572632,-0.22920031678631858,-0.19097673892974854,-0.004271447658538818,-0.22270394694760398,-0.12562906742095947,0.01979929208755493,-0.19546729159310416
G,0.0,0.0,0.0,0.05469542741775513,-0.13547420501708984,-0.082141666946427,0.011160433292388916,-0.292388379573822,-0.11924737626077331,-0.0902571976184845,-0.3724653124809265,-0.14920373195172942,-0.1931922435760498,-0.4021002948284149,-0.17972196572782195,-0.15323784947395325,-0.2987515926361084,-0.09410824560882247,-0.30172862112522125,-0.3545677065849304,-0.17942906850339568,-0.4004681706428528,-0.3896760940551758,-0.2338917397833029,-0.4792868494987488,-0.4241517186164856,-0.2701335393762747,-0.21344977617263794,-0.20698153972625732,-0.09859055214883483,-0.2777215540409088,-0.2547365427017212,-0.22397151523591674,-0.16524899005889893,-0.17830955982208252,-0.26735491984845794,-0.07515779137611389,-0.11898529529571533,-0.2711050652837912,-0.24199771881103516,-0.1152912974357605,-0.11174505883218444,-0.284904345870018,-0.14351385831832886,-0.2410113059854666,-0.16079911589622498,-0.07694351673126221,-0.23540379041196502,-0.07824841141700745,-0.034281253814697266,-0.19955590301515258,-0.2569219768047333,-0.02084028720855713,-0.1299169056987921,-0.29109765589237213,-0.0539700984954834,-0.2263970666504065,-0.196882426738739,-0.010463118553161621,-0.21758080953122771,-0.13104727864265442,0.014767587184906006,-0.18907724255086578
G,0.0,0.0,0.0,0.061758339405059814,-0.09338092803955078,-0.1016768990390915,0.017709016799926758,-0.2395218014717102,-0.14410688265496674,-0.07934924960136414,-0.3138619065284729,-0.1761373309724945,-0.1756012737751007,-0.367223858833313,-0.21048429890805664,-0.12479197978973389,-0.2584131956100464,-0.10635378494197312,-0.18915805220603943,-0.3044712543487549,-0.1978210388057846,-0.2507593333721161,-0.3406495153903961,-0.2575543998115677,-0.31074589490890503,-0.3753795623779297,-0.29505937083894196,-0.20499220490455627,-0.18069273233413696,-0.10593633636170807,-0.2878512591123581,-0.2427251935005188,-0.23764515205556336,-0.26868152618408203,-0.20151901245117188,-0.29355578406983796,-0.25826454162597656,-0.16231852769851685,-0.3045422612064499,-0.24433651566505432,-0.09658944606781006,-0.11520353242093506,-0.2902120351791382,-0.11586636304855347,-0.25841991885835114,-0.1659594178199768,-0.050968289375305176,-0.2591678975456375,-0.07536697387695312,-0.010106921195983887,-0.2202340690725464,-0.2570636570453644,-0.00013256072998046875,-0.13055587097341004,-0.2962099760770798,-0.021664857864379883,-0.2378075449102539,-0.20356276631355286,0.013503491878509521,-0.23145537360841217,-0.13235783576965332,0.03455400466918945,-0.20051178618604126
G,0.0,0.0,0.0,0.06702291965484619,-0.10041171312332153,-0.11664280313857489,0.04110151529312134,-0.23435789346694946,-0.17917604762919837,-0.03747612237930298,-0.30727291107177734,-0.2267262043417304,-0.13217687606811523,-0.3413166403770447,-0.275090769118151,-0.11937451362609863,-0.2836827039718628,-0.15217290837176733,-0.24346885085105896,-0.3394453227519989,-0.25578413922198706,-0.3399185836315155,-0.3822225332260132,-0.3223523946464866,-0.4175281822681427,-0.41978561878204346,-0.36767368037112647,-0.20134097337722778,-0.1996983289718628,-0.14598293620952063,-0.2739052176475525,-0.23979920148849487,-0.29435668904193335,-0.18304196000099182,-0.1640338897705078,-0.3451770694912284,-0.10251417756080627,-0.10365217924118042,-0.35219673830874854,-0.24269115924835205,-0.10670340061187744,-0.14938421565898352,-0.27826473116874695,-0.12749159336090088,-0.2968893500030845,-0.15384435653686523,-0.0592806339263916,-0.2892680617035239,-0.06475996971130371,-0.014077484607696533,-0.25026728231318884,-0.2576371729373932,-0.00924217700958252,-0.16038589198001318,-0.2784131169319153,-0.03302985429763794,-0.2733323724926322,-0.18539783358573914,0.011373698711395264,-0.2666962893665641,-0.12257227301597595,0.03445857763290405,-0.23773080129035407
G,0.0,0.0,0.0,0.05756986141204834,-0.10814839601516724,-0.08609012449932152,0.016024112701416016,-0.26584094762802124,-0.12083142186355644,-0.08953967690467834,-0.34202519059181213,-0.14546851749372536,-0.18980982899665833,-0.37495312094688416,-0.17137741978120857,-0.16366228461265564,-0.26704439520835876,-0.09507947350692803,-0.3011626750230789,-0.3239075839519501,-0.17085140879106575,-0.40560565888881683,-0.367592453956604,-0.21793253655386025,-0.4870069622993469,-0.4044591784477234,-0.250623687457562,-0.22008928656578064,-0.176843523979187,-0.09292010153484398,-0.28238004446029663,-0.22217726707458496,-0.22013869817209297,-0.16597992181777954,-0.1535741090774536,-0.2611211084837919,-0.06772869825363159,-0.10096275806427002,-0.2594616853709226,-0.24613496661186218,-0.08478790521621704,-0.09799895371151024,-0.2860417366027832,-0.11036986112594604,-0.22876000339937264,-0.16269630193710327,-0.050489842891693115,-0.22051438624811226,-0.07591211795806885,-0.011280059814453125,-0.18001644248914772,-0.25851044058799744,0.012214124202728271,-0.1077777364368444,-0.28850221633911133,-0.0180586576461792,-0.20738746161413246,-0.19102367758750916,0.021665871143341064,-0.19841484661054665,-0.12374100089073181,0.04501068592071533,-0.16711960668516213
