label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
I,0.0,0.0,0.0,0.07680386304855347,-0.05715137720108032,-0.03126623192048328,0.1164771318435669,-0.15017855167388916,-0.03784553417182224,0.08278822898864746,-0.22828301787376404,-0.04420919799423473,0.020291805267333984,-0.24071675539016724,-0.0443371430895354,0.08222943544387817,-0.20143646001815796,0.0021946177427594193,0.08252376317977905,-0.2724802494049072,-0.030124806698324846,0.06670928001403809,-0.2242496907711029,-0.047872577693226503,0.06651538610458374,-0.18389436602592468,-0.05215994351721065,0.034611642360687256,-0.2025763988494873,0.005808746542868448,0.023786962032318115,-0.281308114528656,-0.04201579922056453,0.014516234397888184,-0.22290968894958496,-0.06175782242036121,0.01986873149871826,-0.17148590087890625,-0.05889449724173801,-0.009625375270843506,-0.2006397247314453,0.0029844046645735034,-0.02389267086982727,-0.2684933841228485,-0.042697154816153216,-0.02004164457321167,-0.21680137515068054,-0.0498605900368716,-0.007902860641479492,-0.16657358407974243,-0.03680928507066028,-0.05404964089393616,-0.19626721739768982,-0.001852707836690115,-0.05872267484664917,-0.2714996933937073,-0.019856930609705614,-0.062177807092666626,-0.32240572571754456,-0.02360208043074863,-0.06256771087646484,-0.3683372586965561,-0.020336733098986315
I,0.0,0.0,0.0,0.15108820796012878,-0.08352196216583252,-0.06117029692347842,0.24799787998199463,-0.2341541051864624,-0.0753571523290475,0.19386667013168335,-0.38659751415252686,-0.09023022483404475,0.0777398943901062,-0.4253142178058624,-0.09157084505375224,0.1889740526676178,-0.3511074185371399,0.015810923470894522,0.19921940565109253,-0.47114384174346924,-0.046237787411769204,0.17631161212921143,-0.3732425570487976,-0.08345912973697978,0.16662335395812988,-0.29735326766967773,-0.09157702903564768,0.09777510166168213,-0.3745581805706024,0.02183454465750856,0.09225982427597046,-0.48721471428871155,-0.05111097003634768,0.08853185176849365,-0.3629884421825409,-0.08400612156208354,0.09539556503295898,-0.2932969331741333,-0.08311438392217951,0.011277049779891968,-0.3812650144100189,0.012899064278940386,0.005014389753341675,-0.4896540641784668,-0.06130842696245509,0.017818093299865723,-0.3564526438713074,-0.0671714005928834,0.023857951164245605,-0.24619227647781372,-0.041724311367829614,-0.08447328209877014,-0.38072460889816284,-0.001445825042424076,-0.0767347663640976,-0.5245732665061951,-0.03015592898543673,-0.06503564119338989,-0.6212239861488342,-0.033315526501496606,-0.05496424436569214,-0.7096933424472809,-0.02514439094181853
I,0.0,0.0,0.0,0.07742661237716675,-0.059988319873809814,-0.029737534815922118,0.11369931697845459,-0.15130233764648438,-0.036898442427172995,0.07349175214767456,-0.22585228085517883,-0.043952946434274054,0.00935596227645874,-0.23798412084579468,-0.04384391836310897,0.08342772722244263,-0.20093506574630737,-0.0006371487393153075,0.07711237668991089,-0.2760688215494156,-0.03467940993095908,0.05997985601425171,-0.22410812973976135,-0.05177916667844329,0.05998575687408447,-0.18761104345321655,-0.056039695511117316,0.03384131193161011,-0.2022205889225006,0.0015079907611834642,0.01888817548751831,-0.2785559296607971,-0.045490422169223166,0.008830010890960693,-0.21603867411613464,-0.062236507306351996,0.015864312648773193,-0.17072245478630066,-0.05895578942681823,-0.013759016990661621,-0.19965797662734985,-0.0027809346788671974,-0.031196653842926025,-0.26833580434322357,-0.04784655652429137,-0.031216084957122803,-0.2126656472682953,-0.050458491662993765,-0.02088126540184021,-0.1649315357208252,-0.0357247114875463,-0.06285855174064636,-0.19540190696716309,-0.009139603818312025,-0.06729400157928467,-0.2714781314134598,-0.028651787782564497,-0.0722966194152832,-0.32068145275115967,-0.031320848385348654,-0.07315483689308167,-0.3673412948846817,-0.027508397469773627
I,0.0,0.0,0.0,0.07757088541984558,-0.057419419288635254,-0.02964960912282777,0.11744722723960876,-0.14406338334083557,-0.037033179197862864,0.08095750212669373,-0.2166035771369934,-0.04451283196027589,0.0188235342502594,-0.23468610644340515,-0.04658591875846696,0.08250299096107483,-0.20273402333259583,0.000572024141035854,0.0861426293849945,-0.2732889652252197,-0.03031857440288377,0.07310053706169128,-0.2282223403453827,-0.047723845933035136,0.07074984908103943,-0.18686500191688538,-0.051895165238931895,0.03231850266456604,-0.20270392298698425,0.004111760407283782,0.023257583379745483,-0.27830588817596436,-0.04061504954512429,0.01585295796394348,-0.2220786213874817,-0.06083294877822709,0.01967957615852356,-0.17043545842170715,-0.05990180501754594,-0.012370645999908447,-0.19911065697669983,0.0017517424370794288,-0.023557215929031372,-0.26639197766780853,-0.0419275289219172,-0.020664066076278687,-0.2161664366722107,-0.050716747884109736,-0.01197865605354309,-0.1670587658882141,-0.040147931669309855,-0.05639830231666565,-0.19344231486320496,-0.0021039549079091557,-0.061039626598358154,-0.26762755215168,-0.019361396674469233,-0.06314492225646973,-0.31730249524116516,-0.023169818688586474,-0.06315925717353821,-0.36276112496852875,-0.020372639764502765
I,0.0,0.0,0.0,0.073097825050354,-0.059587061405181885,-0.03027991393884122,0.1199188232421875,-0.14712628722190857,-0.038894165328940744,0.09550905227661133,-0.2207225263118744,-0.046797461829385156,0.03998976945877075,-0.23647326231002808,-0.049747567645511026,0.08321213722229004,-0.20176464319229126,0.00013561438407805326,0.08394795656204224,-0.2692420482635498,-0.029001668117246027,0.05843132734298706,-0.2239188253879547,-0.04780906068464219,0.05174332857131958,-0.17889240384101868,-0.05438371377368867,0.039114534854888916,-0.20031046867370605,0.004435386487045889,0.028115272521972656,-0.2803003638982773,-0.04327420147438943,0.009316802024841309,-0.22187814116477966,-0.06658166649123132,0.011150896549224854,-0.15995317697525024,-0.0664584338881582,-8.824467658996582e-05,-0.19735729694366455,0.0035804670553147844,-0.014777451753616333,-0.27335798740386963,-0.03927571701188981,-0.022362619638442993,-0.23331356048583984,-0.04899806903978288,-0.015537142753601074,-0.18526658415794373,-0.039404027185639734,-0.03831827640533447,-0.19148772954940796,0.0010427522722125104,-0.0509781539440155,-0.26818370819091797,-0.01620971041103303,-0.06054458022117615,-0.3189188539981842,-0.020520539975962038,-0.06304267048835754,-0.36347299814224243,-0.018372552491030092
I,0.0,0.0,0.0,0.08032882213592529,-0.05945020914077759,-0.03326034565048985,0.1237078309059143,-0.14965027570724487,-0.04135437328892522,0.08606952428817749,-0.2256072461605072,-0.04828894902544789,0.021951377391815186,-0.23464757204055786,-0.049270492238576935,0.08144527673721313,-0.20486080646514893,-0.005863215500141905,0.07931309938430786,-0.2755207121372223,-0.03736066092329793,0.06260371208190918,-0.2262619435787201,-0.05377165619808011,0.06278043985366821,-0.18720084428787231,-0.05818843488174252,0.03238952159881592,-0.203249990940094,-0.00032962883648224306,0.017429709434509277,-0.278266504406929,-0.04705330003577046,0.008094489574432373,-0.21914392709732056,-0.06570298243838124,0.01484370231628418,-0.16960230469703674,-0.06387495268660359,-0.010304033756256104,-0.19870612025260925,-0.0006675619684415324,-0.028800219297409058,-0.26651233434677124,-0.046632729662235306,-0.025793343782424927,-0.2159377634525299,-0.054681431693609284,-0.01322910189628601,-0.16773134469985962,-0.04356999341922574,-0.05151033401489258,-0.19276896119117737,-0.0027792492933826907,-0.059004247188568115,-0.26843783259391785,-0.022239158121521996,-0.06320160627365112,-0.31843116879463196,-0.02760828119295411,-0.06414961814880371,-0.3643588572740555,-0.026173893553789185
I,0.0,0.0,0.0,0.0789736807346344,-0.05794224143028259,-0.027676747943303326,0.1149379312992096,-0.14857161045074463,-0.03417362069620822,0.07232728600502014,-0.22263586521148682,-0.04160139506592486,0.007876545190811157,-0.23751980066299438,-0.04257298057808612,0.08420887589454651,-0.20110353827476501,0.0013897552210551112,0.08438083529472351,-0.275084525346756,-0.031435621733805874,0.07514700293540955,-0.22255545854568481,-0.04793659021987651,0.0758412778377533,-0.18502280116081238,-0.051724674011609295,0.03221920132637024,-0.2025722861289978,0.001458078907774052,0.021319717168807983,-0.2766982614994049,-0.043474854732892254,0.018365532159805298,-0.21372747421264648,-0.06110480224623416,0.023449212312698364,-0.17075616121292114,-0.059378409589669445,-0.015234500169754028,-0.1993207037448883,-0.00500507682471607,-0.028295397758483887,-0.26204031705856323,-0.04996390065088008,-0.018211305141448975,-0.20283463597297668,-0.05585753714575503,-0.007141083478927612,-0.15526163578033447,-0.043621482159039715,-0.06309086084365845,-0.19482916593551636,-0.013162729161820153,-0.06768041849136353,-0.26888683438301086,-0.03177211603059504,-0.0681416392326355,-0.31756600737571716,-0.03559987043871615,-0.06836643815040588,-0.3649837225675583,-0.03314616328015063
I,0.0,0.0,0.0,0.07914918661117554,-0.05586063861846924,-0.027489064656890605,0.11954176425933838,-0.1439700424671173,-0.03212288434127686,0.07836496829986572,-0.21681976318359375,-0.03717275748471138,0.014936685562133789,-0.22980985045433044,-0.03620298991421578,0.08652019500732422,-0.20011931657791138,0.0026891032003391047,0.08399242162704468,-0.2686169743537903,-0.029003294580377315,0.06870609521865845,-0.21866250038146973,-0.044554710783756946,0.06773149967193604,-0.17791295051574707,-0.046857554861105655,0.03431522846221924,-0.19987285137176514,0.0052157338478195925,0.02024286985397339,-0.2693054676055908,-0.04024270588973877,0.013510286808013916,-0.20943567156791687,-0.057379141845501636,0.017931342124938965,-0.16330531239509583,-0.054117054142750476,-0.010894447565078735,-0.19635221362113953,0.00133533747890624,-0.02761763334274292,-0.2576938271522522,-0.04421459177950737,-0.02000206708908081,-0.20152798295021057,-0.0512541536472213,-0.0075935423374176025,-0.15370717644691467,-0.0387419503412616,-0.05558788776397705,-0.19193515181541443,-0.0039437961995076876,-0.06039360165596008,-0.26491469144821167,-0.022798486449516986,-0.06133529543876648,-0.3136204779148102,-0.027563665457762454,-0.06082150340080261,-0.36066366732120514,-0.025041120522416804
I,0.0,0.0,0.0,0.07741671800613403,-0.056432127952575684,-0.027289773135805717,0.11835974454879761,-0.14600342512130737,-0.03382175674977361,0.08183282613754272,-0.22049084305763245,-0.04083475729765951,0.020666658878326416,-0.23977351188659668,-0.04209753012600004,0.08466589450836182,-0.20316565036773682,-0.0030179655024653584,0.08108013868331909,-0.2735653519630432,-0.031037174894834152,0.06666505336761475,-0.22122812271118164,-0.044927122800970665,0.0656510591506958,-0.18166065216064453,-0.04791223517003118,0.03390800952911377,-0.2062634825706482,-0.0017232586707791597,0.02159249782562256,-0.27731746435165405,-0.04258661231341421,0.015466034412384033,-0.21680253744125366,-0.0581593055123335,0.018159985542297363,-0.17031219601631165,-0.056174861996794334,-0.011003106832504272,-0.2036939561367035,-0.0059981702672189385,-0.02539747953414917,-0.2693029046058655,-0.0464953098291403,-0.01679706573486328,-0.2123098373413086,-0.05292101836147367,-0.00551915168762207,-0.1630154848098755,-0.04257675519528448,-0.055174440145492554,-0.19809192419052124,-0.01179247981252729,-0.060142576694488525,-0.27356988191604614,-0.028103721126342407,-0.061016201972961426,-0.3230679929256439,-0.032257507353449455,-0.06120246648788452,-0.3707100749015808,-0.030846872165227524
I,0.0,0.0,0.0,0.07515227794647217,-0.05895191431045532,-0.0242823496391793,0.11986047029495239,-0.14390307664871216,-0.02959500289762218,0.08405715227127075,-0.21692553162574768,-0.036566369601132465,0.023263394832611084,-0.2357826828956604,-0.03725324980223377,0.08972400426864624,-0.2044510543346405,0.0026354129495302914,0.08729767799377441,-0.2761443853378296,-0.02762458137476642,0.07171273231506348,-0.22461384534835815,-0.041891876973750186,0.07127034664154053,-0.18602657318115234,-0.044546500213982654,0.03707253932952881,-0.20720604062080383,0.0019075665459240554,0.019441604614257812,-0.2702714204788208,-0.038933467485549045,0.015810132026672363,-0.21048113703727722,-0.05294070429408748,0.023678362369537354,-0.17282941937446594,-0.051049840070845676,-0.008999466896057129,-0.2036803662776947,-0.005050869558544946,-0.027325361967086792,-0.2630468010902405,-0.04726844317519863,-0.017247259616851807,-0.20198601484298706,-0.05013069547021587,-0.003886878490447998,-0.15504103899002075,-0.03777513689601619,-0.05534437298774719,-0.19864457845687866,-0.013631879717650008,-0.06115838885307312,-0.27166029810905457,-0.03153560347163875,-0.062020689249038696,-0.3199272006750107,-0.03419578857028682,-0.061391204595565796,-0.3688407838344574,-0.03140854499542911
I,0.0,0.0,0.0,0.0792684555053711,-0.05604889988899231,-0.028350944444184734,0.1204407811164856,-0.14280831813812256,-0.0351771570738606,0.08309060335159302,-0.21692317724227905,-0.04213332831824346,0.020160675048828125,-0.23380106687545776,-0.04366600215399785,0.08723503351211548,-0.20110750198364258,0.0006696319443904031,0.08711761236190796,-0.270527184009552,-0.03002428524160905,0.0743446946144104,-0.22390860319137573,-0.046588805317526294,0.07381916046142578,-0.1837654411792755,-0.0501775152977757,0.034681081771850586,-0.20100656151771545,0.003552963212484883,0.02353048324584961,-0.27523383498191833,-0.0414969518777184,0.01773977279663086,-0.21695613861083984,-0.06049896851146741,0.02211552858352661,-0.16616731882095337,-0.05856712609494252,-0.011641442775726318,-0.19779077172279358,0.0006029566986285317,-0.024779796600341797,-0.26474255323410034,-0.043202274292355014,-0.01810556650161743,-0.21359795331954956,-0.051110681891088916,-0.007230877876281738,-0.1656847596168518,-0.0399277254935555,-0.05608353018760681,-0.19278398156166077,-0.0037142162207715046,-0.058464109897613525,-0.26712945103645325,-0.02055538706446214,-0.05865669250488281,-0.31580793857574463,-0.02400398701394124,-0.057788074016571045,-0.3615614324808121,-0.02105662301147504
I,0.0,0.0,0.0,0.07439661026000977,-0.05831137299537659,-0.022397618156958288,0.11612361669540405,-0.14245522022247314,-0.028643434283424085,0.07763069868087769,-0.2168460190296173,-0.03652357065408296,0.016698479652404785,-0.23546180129051208,-0.0383927909406907,0.08909285068511963,-0.2033310830593109,0.0010481186927222552,0.08609062433242798,-0.27816838026046753,-0.02973132335870332,0.07358682155609131,-0.22740024328231812,-0.04530567431180543,0.07336056232452393,-0.19054967164993286,-0.049257402655769056,0.03602433204650879,-0.20607221126556396,-0.0008917215146198032,0.022954463958740234,-0.27406060695648193,-0.04069939383595056,0.021401047706604004,-0.213259756565094,-0.05540734657375879,0.02783304452896118,-0.1772679090499878,-0.0545758282515294,-0.010687589645385742,-0.20217052102088928,-0.008514628161776727,-0.02482593059539795,-0.26242849230766296,-0.048544627961803144,-0.01559358835220337,-0.20058277249336243,-0.0504583878192193,-0.006055891513824463,-0.15503844618797302,-0.03836898261039323,-0.05825194716453552,-0.19603592157363892,-0.017668583777833646,-0.0632328987121582,-0.2695856988430023,-0.034777471211839384,-0.06318801641464233,-0.31785552203655243,-0.0367913445207364,-0.06394696235656738,-0.3673112243413925,-0.03397903719275064
I,0.0,0.0,0.0,0.1540202796459198,-0.08156955242156982,-0.05662261720101469,0.24735969305038452,-0.23411023616790771,-0.06985540713469618,0.1926468014717102,-0.3877719044685364,-0.08430829669634932,0.07866358757019043,-0.43092775344848633,-0.08407384182612532,0.183406263589859,-0.35561618208885193,0.018507668494180507,0.200586199760437,-0.47930407524108887,-0.04477980758349531,0.174285888671875,-0.37771230936050415,-0.08077228094737166,0.16216352581977844,-0.30131447315216064,-0.08812657024066084,0.08950197696685791,-0.3773113787174225,0.02195558671553499,0.09136962890625,-0.48934701085090637,-0.05143923337857359,0.08711892366409302,-0.36468592286109924,-0.07934688057105177,0.09135103225708008,-0.29658615589141846,-0.07480921621720427,0.0016614198684692383,-0.38147324323654175,0.009917053139702148,0.00014483928680419922,-0.4926091432571411,-0.06535686577956312,0.015240699052810669,-0.36154547333717346,-0.06768506790797346,0.021468639373779297,-0.25712430477142334,-0.03966879870097273,-0.09223054349422455,-0.3805544376373291,-0.00725442429359191,-0.07721002399921417,-0.5258853733539581,-0.037460305051013165,-0.062360405921936035,-0.6197567284107208,-0.03977364699642294,-0.05063551664352417,-0.7102630138397217,-0.030637014911576443
I,0.0,0.0,0.0,0.07900989055633545,-0.05481839179992676,-0.022533945935094835,0.1196867823600769,-0.1416252851486206,-0.028100053044283868,0.0808759331703186,-0.21585297584533691,-0.03521182593914318,0.0188865065574646,-0.2325744330883026,-0.03606544640871334,0.09058743715286255,-0.1971396505832672,-0.001553786066608609,0.08687376976013184,-0.27294275164604187,-0.03315695208522129,0.0751684308052063,-0.21876397728919983,-0.04765781966062832,0.07549417018890381,-0.1814999282360077,-0.0508508293053751,0.03788334131240845,-0.19959083199501038,-0.0033457751481478226,0.02514338493347168,-0.26970237493515015,-0.04508329388710308,0.023394107818603516,-0.20579564571380615,-0.058568420084441186,0.02904731035232544,-0.16740670800209045,-0.05623638835760403,-0.009223341941833496,-0.19670835137367249,-0.010858202548945428,-0.024655282497406006,-0.2591438889503479,-0.05263194275113392,-0.013538062572479248,-0.19768297672271729,-0.054413525583470346,-0.002244293689727783,-0.15307387709617615,-0.041816307427609445,-0.05704590678215027,-0.19294407963752747,-0.01976605896862793,-0.0621277391910553,-0.2660268247127533,-0.0378796478829031,-0.06192925572395325,-0.3134470582008362,-0.04078114238592434,-0.06252667307853699,-0.3628316670656204,-0.03866499123188305
I,0.0,0.0,0.0,0.07827508449554443,-0.05654570460319519,-0.0246021302338022,0.12021160125732422,-0.14339759945869446,-0.031413881286539436,0.08598071336746216,-0.2170640230178833,-0.03924398328319967,0.024725914001464844,-0.23400336503982544,-0.04153337906257093,0.08704966306686401,-0.20472592115402222,-0.0037579982928264144,0.08577084541320801,-0.2754629850387573,-0.03501598368541181,0.07377856969833374,-0.2245522439479828,-0.05063884909407079,0.07351154088973999,-0.1858934462070465,-0.05432669277445257,0.03477901220321655,-0.20622104406356812,-0.0040608129385191205,0.021647989749908447,-0.27406367659568787,-0.04663970152989805,0.018596231937408447,-0.21393200755119324,-0.062127838089622855,0.023998737335205078,-0.17147785425186157,-0.06032786722437322,-0.011808454990386963,-0.2024238407611847,-0.009779856718637348,-0.024630844593048096,-0.2637968361377716,-0.05216160993234098,-0.014942944049835205,-0.20603221654891968,-0.05656171794191778,-0.003551959991455078,-0.16060510277748108,-0.045064738198675514,-0.05766814947128296,-0.19669675827026367,-0.016805110677637458,-0.0603371262550354,-0.26915284991264343,-0.03402675147310674,-0.05955806374549866,-0.3164711892604828,-0.03643259982720792,-0.059029221534729004,-0.3644566237926483,-0.03375548700944364
I,0.0,0.0,0.0,0.07344180345535278,-0.056638240814208984,-0.026756737008270193,0.11558282375335693,-0.13943105936050415,-0.03528780452865021,0.0813722014427185,-0.21277430653572083,-0.04495472051161187,0.022733986377716064,-0.2352481484413147,-0.04814366213935273,0.09006303548812866,-0.20099210739135742,-0.0049600453111793286,0.08321022987365723,-0.27222949266433716,-0.03779129274147408,0.06792646646499634,-0.21991872787475586,-0.052053380384620596,0.0678107738494873,-0.18348947167396545,-0.05431936643975632,0.038399577140808105,-0.20439034700393677,-0.0052515283222760445,0.02029240131378174,-0.26807406544685364,-0.04853941462891953,0.014919757843017578,-0.20850232243537903,-0.0620362494136657,0.020320236682891846,-0.1698230803012848,-0.05931234322446244,-0.008756279945373535,-0.20121052861213684,-0.011606466583486963,-0.029072105884552002,-0.25922438502311707,-0.05537634678142922,-0.021367549896240234,-0.1989140510559082,-0.05732482261913674,-0.009613275527954102,-0.15355858206748962,-0.044025323912080694,-0.056280940771102905,-0.19597655534744263,-0.019687506928619314,-0.061485737562179565,-0.26703691482543945,-0.037658460065301824,-0.062102168798446655,-0.31386300921440125,-0.039178453012880254,-0.061719536781311035,-0.36226871609687805,-0.035371120646175314
I,0.0,0.0,0.0,0.07380074262619019,-0.05717778205871582,-0.025540486688100827,0.1158679723739624,-0.14318740367889404,-0.031803720409357084,0.08140009641647339,-0.21650922298431396,-0.03908854793974115,0.02163863182067871,-0.2355422079563141,-0.039915189856969846,0.08820527791976929,-0.2022247612476349,-0.001939628983222974,0.08253860473632812,-0.2768794298171997,-0.03355065059133722,0.06487226486206055,-0.22566181421279907,-0.04744744744368745,0.06525439023971558,-0.18690991401672363,-0.04937340762683107,0.03620702028274536,-0.20397785305976868,-0.0015554623793150313,0.018313825130462646,-0.27209559082984924,-0.044551831448757184,0.011443495750427246,-0.21243298053741455,-0.05794772949286653,0.018445849418640137,-0.17313933372497559,-0.05439962517687036,-0.008836448192596436,-0.19993045926094055,-0.007205927523159517,-0.027109086513519287,-0.26091235876083374,-0.050622404331647886,-0.020238876342773438,-0.20154306292533875,-0.05322105508514596,-0.007391929626464844,-0.15615984797477722,-0.03978724848695947,-0.05324602127075195,-0.19435635209083557,-0.014436168374800218,-0.05871453881263733,-0.2678998112678528,-0.03286949616142465,-0.05951625108718872,-0.3165529668331146,-0.03581719916530801,-0.05799025297164917,-0.3653910756111145,-0.032826588267766965
I,0.0,0.0,0.0,0.07175236940383911,-0.05940765142440796,-0.023444291947555485,0.11800730228424072,-0.14135006070137024,-0.030541320143413486,0.08490699529647827,-0.21470656991004944,-0.039683467520546856,0.024934351444244385,-0.23909616470336914,-0.04297904558308119,0.08409327268600464,-0.20571914315223694,0.000134868793509213,0.08118462562561035,-0.2821151316165924,-0.030881372092437687,0.06714868545532227,-0.22903499007225037,-0.047201595081162395,0.06688046455383301,-0.1872614622116089,-0.051165173573565426,0.03331494331359863,-0.20725753903388977,-0.0017705912917449496,0.01765763759613037,-0.27323582768440247,-0.041414736582112255,0.017137229442596436,-0.212281733751297,-0.057408536596369686,0.025578022003173828,-0.17370396852493286,-0.05817960835821623,-0.011414825916290283,-0.20228657126426697,-0.009468706136715355,-0.030488014221191406,-0.262938529253006,-0.04862636215813154,-0.01872152090072632,-0.2021886110305786,-0.05295804031021589,-0.005295991897583008,-0.15474528074264526,-0.04341055713422293,-0.05582767724990845,-0.19544851779937744,-0.01890725530512327,-0.060944557189941406,-0.2702968716621399,-0.03501329831607336,-0.061116039752960205,-0.32044337689876556,-0.038393250478577556,-0.06090459227561951,-0.37092992663383484,-0.03719612844116682
I,0.0,0.0,0.0,0.07057595252990723,-0.06033200025558472,-0.02544172015939239,0.11156296730041504,-0.14244362711906433,-0.033063496471982035,0.07920557260513306,-0.21679088473320007,-0.04181260150824073,0.02062094211578369,-0.23939311504364014,-0.04437157792006019,0.08685445785522461,-0.2036723792552948,0.0005444181061875497,0.08397817611694336,-0.2777625024318695,-0.030557298110466036,0.06681478023529053,-0.23043224215507507,-0.0459923809484053,0.06677186489105225,-0.19270330667495728,-0.04917107802782539,0.03571605682373047,-0.20551180839538574,0.0006748366196234201,0.0196458101272583,-0.2763327956199646,-0.042371793659071955,0.012622356414794922,-0.22075706720352173,-0.0587295955136824,0.019118428230285645,-0.17988348007202148,-0.05724629667554382,-0.009778618812561035,-0.20268970727920532,-0.00507115014795545,-0.02666527032852173,-0.2636863887310028,-0.048176548452715906,-0.020567238330841064,-0.20728084444999695,-0.053403797568421396,-0.009146332740783691,-0.1615411639213562,-0.041951349945406946,-0.05427044630050659,-0.19821172952651978,-0.012292202571074995,-0.058606624603271484,-0.27000758051872253,-0.029568695472221407,-0.0596691370010376,-0.31828446686267853,-0.03248057794723991,-0.058994293212890625,-0.3665853589773178,-0.029773726137023004
I,0.0,0.0,0.0,0.06946468353271484,-0.054493606090545654,-0.024190929113956372,0.11268573999404907,-0.13791179656982422,-0.030471602781744878,0.08164483308792114,-0.21068742871284485,-0.037713403209181706,0.02499169111251831,-0.23368263244628906,-0.03880330394122211,0.08938366174697876,-0.19407188892364502,-0.0010787767600959342,0.08464008569717407,-0.2677910327911377,-0.030882804050179402,0.06387972831726074,-0.2205697000026703,-0.045393204643460194,0.061827003955841064,-0.1828206479549408,-0.04820668916318027,0.03866034746170044,-0.1974698305130005,-0.0008013518886400561,0.02373802661895752,-0.26847511529922485,-0.0412137344023904,0.012974023818969727,-0.2152092456817627,-0.05601291577431766,0.017931759357452393,-0.17671945691108704,-0.05414490620705692,-0.00454258918762207,-0.19573551416397095,-0.006009950629504601,-0.020471692085266113,-0.2594479024410248,-0.045864554449053685,-0.017399251461029053,-0.20440009236335754,-0.049247449590893666,-0.006265521049499512,-0.15984734892845154,-0.037462698622675816,-0.04735922813415527,-0.19183868169784546,-0.01278090602818338,-0.050833046436309814,-0.263518750667572,-0.02861087056908218,-0.05178314447402954,-0.31058037281036377,-0.030717257737251202,-0.04960256814956665,-0.3575552701950073,-0.027716376214357297
I,0.0,0.0,0.0,0.07095783948898315,-0.054834842681884766,-0.02266366223773275,0.11714035272598267,-0.13622355461120605,-0.027852762518136842,0.08314424753189087,-0.20832490921020508,-0.034558555138914926,0.024549901485443115,-0.23107150197029114,-0.03488739023885046,0.08737313747406006,-0.19368532299995422,0.002790982341707604,0.08924263715744019,-0.26384568214416504,-0.026407524970977647,0.0724719762802124,-0.21027573943138123,-0.04213380630096708,0.06929254531860352,-0.17189982533454895,-0.04612612913331304,0.037994325160980225,-0.1986977458000183,0.0009563619693153669,0.03114241361618042,-0.2629053592681885,-0.034151194644778116,0.02758049964904785,-0.2036983072757721,-0.04803824986299787,0.03372597694396973,-0.17091530561447144,-0.04825017790278707,-0.005976080894470215,-0.19602707028388977,-0.006794325569330795,-0.01927727460861206,-0.25340956449508667,-0.04141656498393331,-0.00945371389389038,-0.19325944781303406,-0.04349886815032278,0.0010634064674377441,-0.1479387879371643,-0.03349076773008619,-0.05038529634475708,-0.1911032795906067,-0.016533184824197633,-0.0555383563041687,-0.2655077576637268,-0.02988136376222883,-0.05618160963058472,-0.31335820257663727,-0.030914278728573663,-0.05635935068130493,-0.36116714775562286,-0.028508344692795617
I,0.0,0.0,0.0,0.06875813007354736,-0.05466526746749878,-0.02439900537228823,0.11261820793151855,-0.13406160473823547,-0.03131232460236788,0.0811302661895752,-0.20806798338890076,-0.039175700891973975,0.023527562618255615,-0.23037022352218628,-0.040497184295418265,0.0861438512802124,-0.19217294454574585,-0.0005698595496141934,0.0869104266166687,-0.2634281814098358,-0.03013885070777178,0.07247406244277954,-0.21019911766052246,-0.046105925489428046,0.07245904207229614,-0.17440283298492432,-0.05095680480098963,0.037186622619628906,-0.19710737466812134,-0.0017614327671253704,0.03055107593536377,-0.26444146037101746,-0.03713987444734812,0.027147889137268066,-0.20322775840759277,-0.050118700165512564,0.03365755081176758,-0.17127057909965515,-0.04992235874033213,-0.006535470485687256,-0.19388934969902039,-0.008770209301474097,-0.01855999231338501,-0.2535081207752228,-0.043653451401951315,-0.00942450761795044,-0.19315311312675476,-0.04378114690280199,0.00032198429107666016,-0.14843961596488953,-0.03265617092347384,-0.05046582221984863,-0.1876659095287323,-0.01797856440043688,-0.05529898405075073,-0.261166512966156,-0.032614905882837775,-0.054411113262176514,-0.3091451972723007,-0.03370279123282671,-0.053153276443481445,-0.35706399381160736,-0.03124169682359934
