label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
S,0.0,0.0,0.0,0.13824376463890076,-0.08884680271148682,-0.03893612185746065,0.22028815746307373,-0.20448467135429382,-0.059219709134396226,0.14695140719413757,-0.32637764513492584,-0.07955570006996027,0.03899139165878296,-0.3451903611421585,-0.09099807078271738,0.17602741718292236,-0.3025563955307007,-0.0056144404250346724,0.1804189383983612,-0.4045856148004532,-0.057860052681263596,0.17172890901565552,-0.31246650218963623,-0.09098062152295938,0.16851752996444702,-0.2564646601676941,-0.1095730387631022,0.08708345890045166,-0.3016398549079895,-0.014980561568137318,0.08522829413414001,-0.4042910188436508,-0.06718179816633096,0.0945410430431366,-0.2901463508605957,-0.08438620204358926,0.0893583595752716,-0.24086372554302216,-0.08649534220128885,0.0007579028606414795,-0.2830973267555237,-0.03296768525868288,-0.0020648539066314697,-0.36827028542757034,-0.09837804222732416,0.021610558032989502,-0.2495725303888321,-0.083718369251784,0.016959667205810547,-0.19937792420387268,-0.057826364881094605,-0.0933343768119812,-0.249154731631279,-0.05331869283944002,-0.07137525081634521,-0.3183027505874634,-0.09377431357532373,-0.04897451400756836,-0.239546000957489,-0.0693094604673945,-0.05888153612613678,-0.19922935962677002,-0.04202280799179903
S,0.0,0.0,0.0,0.13641607761383057,-0.07898986339569092,-0.04323287969344847,0.21623075008392334,-0.19893643260002136,-0.06220313822740309,0.14230993390083313,-0.318174347281456,-0.07947037285083525,0.03347167372703552,-0.337581604719162,-0.08690492724889509,0.16238129138946533,-0.29293301701545715,-0.005231994296252651,0.163918137550354,-0.38407185673713684,-0.05496182208770506,0.1653188169002533,-0.28821907937526703,-0.08425727402681105,0.16869884729385376,-0.23858869075775146,-0.10059792464488737,0.0756615698337555,-0.29447393119335175,-0.011614643129348678,0.07602912187576294,-0.38807089626789093,-0.06488882666343443,0.09008902311325073,-0.2696227729320526,-0.08180077290052168,0.08464115858078003,-0.22281873226165771,-0.08188835447543852,-0.01067650318145752,-0.2766698896884918,-0.02682458711677782,-0.01140013337135315,-0.3550075367093086,-0.09473054027074568,0.01576092839241028,-0.23291362822055817,-0.08018989032024137,0.012018769979476929,-0.18469753861427307,-0.05303267678135626,-0.10601246356964111,-0.24203847348690033,-0.044243837798774166,-0.08067797124385834,-0.30057476460933685,-0.08855680292361967,-0.05591335892677307,-0.22044208645820618,-0.06616545384639494,-0.06500816345214844,-0.18299970030784607,-0.03902706419938795
S,0.0,0.0,0.0,0.14468899369239807,-0.07578405737876892,-0.041800480219478686,0.22985273599624634,-0.19013682007789612,-0.059189420076961596,0.15451714396476746,-0.31021976470947266,-0.07639517995988854,0.049114495515823364,-0.3362010270357132,-0.0851872301427079,0.18907371163368225,-0.28918614983558655,-3.563720377997015e-05,0.1870279312133789,-0.39064522087574005,-0.05124433326994904,0.1779973804950714,-0.3041612356901169,-0.08380267384922035,0.18018943071365356,-0.24937891960144043,-0.10184115532314308,0.09704822301864624,-0.29165785014629364,-0.005848452332372744,0.0893363356590271,-0.3942592442035675,-0.062173217418546756,0.10126715898513794,-0.28325797617435455,-0.08116513851558693,0.10140275955200195,-0.22616559267044067,-0.0819828993407441,0.009518414735794067,-0.27556730806827545,-0.020985199022049983,0.0016568899154663086,-0.3627851754426956,-0.09119783702766426,0.0273095965385437,-0.2450842559337616,-0.07934609416400917,0.02759072184562683,-0.18647921085357666,-0.05300607148086556,-0.08419030904769897,-0.24374635517597198,-0.038658793899173816,-0.06609874963760376,-0.30784347653388977,-0.08669346931850441,-0.040942683815956116,-0.22886651754379272,-0.06875592085992821,-0.04362325370311737,-0.18378153443336487,-0.04395476344501503
S,0.0,0.0,0.0,0.13966351747512817,-0.09194791316986084,-0.041117887821741306,0.22761979699134827,-0.2076261043548584,-0.06072145688230535,0.15378472208976746,-0.3272695988416672,-0.08053728553349515,0.04329875111579895,-0.3484300225973129,-0.09008302899891873,0.1780923306941986,-0.3106878697872162,0.003429313545353807,0.17862209677696228,-0.41075533628463745,-0.054601959761924945,0.17541834712028503,-0.31076277792453766,-0.0914224869280531,0.17640462517738342,-0.25660164654254913,-0.11079430940444013,0.09143075346946716,-0.3095510005950928,-0.005023418337799512,0.08938869833946228,-0.4036920517683029,-0.05950382339651128,0.10010233521461487,-0.28489111363887787,-0.07776796433026334,0.09641081094741821,-0.24551256000995636,-0.0797311252623274,0.0060984790325164795,-0.2901420295238495,-0.024160237860627376,0.0033534765243530273,-0.3631976544857025,-0.09098559978301068,0.026079624891281128,-0.24325013160705566,-0.07724181922966977,0.02339974045753479,-0.20512807369232178,-0.05145936447078725,-0.0873805582523346,-0.2546011805534363,-0.046059172478265964,-0.06660863757133484,-0.3110852986574173,-0.08329760643536588,-0.04334956407546997,-0.2319382131099701,-0.05861690628225347,-0.05110068619251251,-0.2004292607307434,-0.0315189099579527
S,0.0,0.0,0.0,0.14125514030456543,-0.07241910696029663,-0.040126967873874264,0.2243039906024933,-0.19136542081832886,-0.056782371994557934,0.14997372031211853,-0.3163771480321884,-0.07181833654314573,0.04502671957015991,-0.33529460430145264,-0.07701951235205229,0.18397238850593567,-0.2849513590335846,-0.005778873503658133,0.17776897549629211,-0.38397516310214996,-0.056429043110910015,0.17119485139846802,-0.2933308035135269,-0.08610924303204115,0.17432042956352234,-0.24002960324287415,-0.10279172628790434,0.09293627738952637,-0.28650733828544617,-0.013831786510053234,0.08350831270217896,-0.3889615535736084,-0.06992187320858534,0.09557518362998962,-0.2741895020008087,-0.08652371883064802,0.09436506032943726,-0.22442030906677246,-0.08608332991272505,0.004995882511138916,-0.2693597674369812,-0.03041315793663557,-0.0024406611919403076,-0.3521009385585785,-0.10019639849335249,0.022605985403060913,-0.23296010494232178,-0.08597110926777418,0.022482186555862427,-0.1862717866897583,-0.0586665455964237,-0.08818122744560242,-0.2353714108467102,-0.04910851612359579,-0.0686328113079071,-0.29686209559440613,-0.09418795227676924,-0.04654107987880707,-0.21679145097732544,-0.07294388830334242,-0.05345197021961212,-0.18091440200805664,-0.04686903550893362
S,0.0,0.0,0.0,0.13877668976783752,-0.075339674949646,-0.037891113195144044,0.22243499755859375,-0.1957627832889557,-0.054121234450065,0.1474258303642273,-0.31742584705352783,-0.06939572933646332,0.039710015058517456,-0.3403707444667816,-0.07521098944874893,0.17056256532669067,-0.2908991724252701,-0.003894587043248521,0.17131105065345764,-0.3932943791151047,-0.055585586461745606,0.1689106822013855,-0.2960369884967804,-0.08636340591641556,0.17169412970542908,-0.24251322448253632,-0.10337800625296723,0.0827130675315857,-0.2912342697381973,-0.011577957305632935,0.07812649011611938,-0.3925400376319885,-0.0652582207653154,0.0949142575263977,-0.2747812122106552,-0.0800943681928743,0.0944027304649353,-0.22380530834197998,-0.07957597169610153,-0.0016888976097106934,-0.27230486273765564,-0.0279003428253759,-0.007931798696517944,-0.3555394411087036,-0.09553281310530792,0.022855311632156372,-0.23627746105194092,-0.07898601237269531,0.024565577507019043,-0.18425703048706055,-0.051039655688725816,-0.09294719994068146,-0.23807117342948914,-0.046195478174411164,-0.07420012354850769,-0.30276599526405334,-0.0930008823010553,-0.04662507772445679,-0.21826937794685364,-0.07148940953942429,-0.050402283668518066,-0.1733221411705017,-0.0446484358939756
S,0.0,0.0,0.0,0.133429616689682,-0.07483714818954468,-0.044651537013010056,0.21758800745010376,-0.1934870481491089,-0.06333864368195918,0.14019843935966492,-0.3116224855184555,-0.07973196990485576,0.032157301902770996,-0.3253962844610214,-0.08439619727130321,0.17015284299850464,-0.2863897234201431,-0.003382860027954848,0.16924157738685608,-0.3882165104150772,-0.055975454670146974,0.16347023844718933,-0.2888925075531006,-0.08482643104787257,0.16567087173461914,-0.2395896315574646,-0.09969492889638332,0.08346095681190491,-0.28792890906333923,-0.008591017496542008,0.07614070177078247,-0.3851679116487503,-0.06233658529515651,0.08793538808822632,-0.2672923356294632,-0.074959023666338,0.08495330810546875,-0.22532546520233154,-0.0717907685756245,-0.000576704740524292,-0.2703019976615906,-0.02386857084627536,-0.008170604705810547,-0.3508531153202057,-0.09050537533755687,0.016932517290115356,-0.23188403248786926,-0.07235465831752208,0.015797317028045654,-0.1886879801750183,-0.04285633824463275,-0.0917513370513916,-0.23653849959373474,-0.042049261552051576,-0.07417626678943634,-0.2962276488542557,-0.08317127711768535,-0.05180269479751587,-0.21560585498809814,-0.059117792916254075,-0.06017047166824341,-0.17887979745864868,-0.031007391211346658
S,0.0,0.0,0.0,0.11129152774810791,-0.07365143299102783,-0.04932639810238015,0.16853952407836914,-0.19215840101242065,-0.06791335034165513,0.07797342538833618,-0.2886759042739868,-0.0825163318494333,-0.01759582757949829,-0.29109489917755127,-0.08310430186782014,0.1254013180732727,-0.27731946110725403,-0.00922357353363168,0.10822886228561401,-0.3735598623752594,-0.06589863884244096,0.10781681537628174,-0.27624231576919556,-0.0913109524825586,0.12258142232894897,-0.23690655827522278,-0.10192082512173783,0.0450819730758667,-0.26798197627067566,-0.011859787320531723,0.024052977561950684,-0.35759222507476807,-0.07403301882538926,0.04134243726730347,-0.24229764938354492,-0.08186233478579652,0.05098479986190796,-0.2120462954044342,-0.07124004202876222,-0.02961564064025879,-0.24565356969833374,-0.02641543063316476,-0.045806705951690674,-0.31435030698776245,-0.0986872582415117,-0.016135334968566895,-0.20255032181739807,-0.08001697498355043,-0.007073342800140381,-0.1738232672214508,-0.046790023026801464,-0.10418269038200378,-0.21151337027549744,-0.04445371466670167,-0.09969580173492432,-0.2592063546180725,-0.08292253750357759,-0.0734667181968689,-0.18736717104911804,-0.06006191360745561,-0.07460707426071167,-0.16172069311141968,-0.03217777299676072
S,0.0,0.0,0.0,0.1307820975780487,-0.0863179862499237,-0.04565585282000484,0.21579456329345703,-0.2062602937221527,-0.06393945467027606,0.13750222325325012,-0.32285234332084656,-0.08065954845699252,0.025772273540496826,-0.32641690969467163,-0.0850507641986269,0.1664855182170868,-0.3027891218662262,-0.001578465740408319,0.17100808024406433,-0.4034258872270584,-0.057600105817641634,0.16262778639793396,-0.30077511072158813,-0.08942824106964053,0.16368776559829712,-0.2517854571342468,-0.10623976838144245,0.08062934875488281,-0.2991507798433304,-0.007958909201647657,0.07655948400497437,-0.3935677409172058,-0.06154100474270763,0.08595335483551025,-0.27292291820049286,-0.07375311356338443,0.08655548095703125,-0.24040383100509644,-0.07215408485683383,-0.0022066235542297363,-0.2790624499320984,-0.02565014612230243,-0.00917118787765503,-0.35407504439353943,-0.0912663887098688,0.015383809804916382,-0.23509490489959717,-0.07406889152082385,0.017606079578399658,-0.2008790671825409,-0.046693361069287675,-0.09217089414596558,-0.24577510356903076,-0.04697567846926631,-0.07563777267932892,-0.3028910905122757,-0.08203879993709506,-0.052646368741989136,-0.22529178857803345,-0.05657063301953258,-0.05966144800186157,-0.1941400170326233,-0.03006005723329963
S,0.0,0.0,0.0,0.1327739655971527,-0.07312703132629395,-0.039857091109382736,0.20881542563438416,-0.19052228331565857,-0.05794938440166675,0.1270860731601715,-0.30719172954559326,-0.0747748517497655,0.018158912658691406,-0.3138129413127899,-0.08196283663355075,0.16197744011878967,-0.28034767508506775,-0.009716555203425514,0.16166406869888306,-0.3859298378229141,-0.06216799999319278,0.1576865017414093,-0.29078924655914307,-0.09235646362148486,0.16006487607955933,-0.23617079854011536,-0.10814910168491565,0.07707381248474121,-0.27781036496162415,-0.017508562381493675,0.071144700050354,-0.3797652870416641,-0.06860421384416782,0.0844070315361023,-0.2681451886892319,-0.08251232440315448,0.08429273962974548,-0.22374123334884644,-0.08195171291671954,-0.0060159265995025635,-0.25750625133514404,-0.03418801138840877,-0.01420256495475769,-0.3383772522211075,-0.0990084909900304,0.013715177774429321,-0.22552892565727234,-0.08586418415151797,0.01747533679008484,-0.18073362112045288,-0.060608489166128265,-0.09439174830913544,-0.22274383902549744,-0.05304963300667964,-0.07846665382385254,-0.28897513449192047,-0.09416723037801944,-0.05255603790283203,-0.21073919534683228,-0.07267003292881213,-0.056316912174224854,-0.16954481601715088,-0.04722872535430156
S,0.0,0.0,0.0,0.13631412386894226,-0.07341605424880981,-0.037269436248095644,0.2172645926475525,-0.19059747457504272,-0.05075014797643007,0.14433526992797852,-0.308320015668869,-0.06360663516119303,0.04073888063430786,-0.3134152442216873,-0.06649889094427408,0.1629730463027954,-0.2840329110622406,0.0009886522717010848,0.16835737228393555,-0.3870312124490738,-0.047422849067004336,0.16406148672103882,-0.2937505543231964,-0.07495588106706919,0.16475063562393188,-0.24162229895591736,-0.08987039370134653,0.07891130447387695,-0.28101108968257904,-0.006580238655658377,0.07379528880119324,-0.3777121305465698,-0.05491563720300974,0.08813554048538208,-0.266855388879776,-0.06727031660869898,0.08822429180145264,-0.22470667958259583,-0.06638842118576349,-0.0015537142753601074,-0.2604484111070633,-0.02340628249243082,-0.006215453147888184,-0.33769577741622925,-0.08505871934488596,0.0205802321434021,-0.2262221872806549,-0.06943649096086801,0.021429836750030518,-0.184240460395813,-0.043697309174092425,-0.08787399530410767,-0.2250681221485138,-0.042827699758561266,-0.07065895199775696,-0.28514739871025085,-0.07999622119262995,-0.04497396945953369,-0.20989340543746948,-0.057668254204543246,-0.050089359283447266,-0.17365750670433044,-0.03284863425091089
S,0.0,0.0,0.0,0.12434151768684387,-0.08306092023849487,-0.0415237710424492,0.20862269401550293,-0.19661900401115417,-0.06249746089659425,0.13907304406166077,-0.30757667124271393,-0.08264385318241807,0.03187564015388489,-0.3082028031349182,-0.09223596161089631,0.17164164781570435,-0.2859518676996231,-0.007529524302555046,0.16434568166732788,-0.391260102391243,-0.060889480317456446,0.15524715185165405,-0.3005388677120209,-0.0926080138035843,0.16107285022735596,-0.2469271421432495,-0.10997866993628236,0.08697575330734253,-0.28528499603271484,-0.015660125444156847,0.07752051949501038,-0.38308341801166534,-0.06808209573708268,0.08457574248313904,-0.2751276344060898,-0.08244172638140412,0.08664107322692871,-0.2352243959903717,-0.08247219180546494,0.005628228187561035,-0.2666648030281067,-0.033278943652732096,-0.005047738552093506,-0.34423694014549255,-0.0965830624648163,0.016813576221466064,-0.23476403951644897,-0.0835903004356453,0.022417962551116943,-0.194875568151474,-0.05956410398565026,-0.07929444313049316,-0.23330315947532654,-0.05394182508669587,-0.06930151581764221,-0.2910512685775757,-0.09076927011690827,-0.04688769578933716,-0.21728652715682983,-0.06973470156870576,-0.04653927683830261,-0.18264803290367126,-0.045996030474526606
S,0.0,0.0,0.0,0.12913170456886292,-0.07604342699050903,-0.03772605917188798,0.20929008722305298,-0.18342870473861694,-0.054582580539914716,0.13732320070266724,-0.2963820993900299,-0.0716172266635624,0.03436022996902466,-0.3042261600494385,-0.07899052983853494,0.1637299656867981,-0.2812308520078659,-0.0018931647879583124,0.16182464361190796,-0.3863113820552826,-0.05235810166928445,0.15539276599884033,-0.2940417677164078,-0.08265143967005883,0.16090309619903564,-0.23775169253349304,-0.09871426558825647,0.08194956183433533,-0.2789849787950516,-0.00871837845775758,0.07029116153717041,-0.37504343688488007,-0.056680928531619656,0.08210784196853638,-0.2675604671239853,-0.06830908692214166,0.09026196599006653,-0.2230384349822998,-0.06753605193230783,0.004217565059661865,-0.26024357974529266,-0.025004069868060697,-0.00777590274810791,-0.3373521566390991,-0.08574728256795083,0.015698373317718506,-0.2293541431427002,-0.0709497142467228,0.023555755615234375,-0.18120133876800537,-0.046061686787339795,-0.07786139845848083,-0.22833159565925598,-0.04407338387105142,-0.06791216135025024,-0.29083116352558136,-0.08189421481225168,-0.04816359281539917,-0.21613574028015137,-0.060802232089969266,-0.049378812313079834,-0.17261305451393127,-0.036298580083581555
S,0.0,0.0,0.0,0.1321842074394226,-0.07000553607940674,-0.03506877174478973,0.20903939008712769,-0.1815706491470337,-0.04908795928460563,0.139116108417511,-0.30002787709236145,-0.06291220983368362,0.03755560517311096,-0.3109595775604248,-0.06712046911817993,0.16590511798858643,-0.27092333137989044,-0.0008911225024519354,0.17027711868286133,-0.37135349214076996,-0.04880342533689941,0.16185325384140015,-0.2843681573867798,-0.07707222452265228,0.16309422254562378,-0.2306208610534668,-0.09213304420811141,0.08693116903305054,-0.27176643908023834,-0.00846999877941812,0.07855367660522461,-0.3663807511329651,-0.05546899413567985,0.08936229348182678,-0.2619332820177078,-0.06656562438112701,0.09355556964874268,-0.21790432929992676,-0.06504990061623062,0.010531187057495117,-0.2546665668487549,-0.0251434863905331,0.0034985244274139404,-0.3303316831588745,-0.08515843650204147,0.025899291038513184,-0.22498035430908203,-0.07173731079203094,0.029730111360549927,-0.18108510971069336,-0.047558846826376566,-0.07033953070640564,-0.2227284014225006,-0.04417331790429557,-0.05382665991783142,-0.28347939252853394,-0.0816105817804953,-0.03329780697822571,-0.21263179183006287,-0.06239168992144073,-0.03787946701049805,-0.17551198601722717,-0.03953314846259559
S,0.0,0.0,0.0,0.12903738021850586,-0.0652441680431366,-0.03421464166049759,0.20687443017959595,-0.1741352081298828,-0.04456342732910912,0.14152050018310547,-0.28533220291137695,-0.05458714044098656,0.04679638147354126,-0.29360491037368774,-0.057177316159055636,0.16719216108322144,-0.2629453241825104,0.003491663612379625,0.16845500469207764,-0.35900141298770905,-0.03712268149857323,0.15627068281173706,-0.2838922291994095,-0.06219838908319275,0.15971291065216064,-0.23046299815177917,-0.07622463977341454,0.08673346042633057,-0.2642402797937393,-0.0019677281324277374,0.07385179400444031,-0.3548297882080078,-0.0473914404809932,0.07945951819419861,-0.2609947770833969,-0.06235985061530869,0.0844893753528595,-0.2102237045764923,-0.06291457241778176,0.011206299066543579,-0.24838733673095703,-0.015393680654511854,-0.002714216709136963,-0.32132744789123535,-0.07358017539982598,0.01534387469291687,-0.22471606731414795,-0.06574055528645317,0.021649569272994995,-0.17545047402381897,-0.045445367455528185,-0.06788480281829834,-0.21777626872062683,-0.030893208220646784,-0.06172895431518555,-0.2774577736854553,-0.07011610245709221,-0.04423588514328003,-0.20723563432693481,-0.055203050136611864,-0.04348021745681763,-0.16469025611877441,-0.03491760766510765
S,0.0,0.0,0.0,0.1256120204925537,-0.07496154308319092,-0.033519492017603625,0.20271265506744385,-0.18523737788200378,-0.04603146435556482,0.1322993040084839,-0.2917177826166153,-0.058594551401711215,0.03290295600891113,-0.2924155294895172,-0.06282546417651247,0.15790653228759766,-0.2678307294845581,0.0007986946161508968,0.15890908241271973,-0.36888596415519714,-0.04442434804377626,0.15429407358169556,-0.28446926176548004,-0.07217399077353548,0.15656191110610962,-0.23205330967903137,-0.08738032029805254,0.08006918430328369,-0.2652195394039154,-0.006660704499608983,0.07110470533370972,-0.35885702073574066,-0.04963897960124086,0.08303368091583252,-0.25906674563884735,-0.061532203572369326,0.08676308393478394,-0.21575802564620972,-0.061798219102001894,0.005493968725204468,-0.24660399556159973,-0.022672070654607523,-0.0030839145183563232,-0.3176420331001282,-0.07708514528212618,0.020370453596115112,-0.21938326954841614,-0.064946860539294,0.024528324604034424,-0.17761990427970886,-0.04347054334220957,-0.07425945997238159,-0.21552947163581848,-0.041162591891861666,-0.06323540210723877,-0.2731805890798569,-0.07288099871811937,-0.04035419225692749,-0.20573380589485168,-0.05231364117798876,-0.04164332151412964,-0.16884994506835938,-0.030082894953466166
S,0.0,0.0,0.0,0.13025832176208496,-0.06520062685012817,-0.036208795257323345,0.20930039882659912,-0.17418882250785828,-0.04780855948519047,0.14080041646957397,-0.2831341177225113,-0.059006156273596844,0.046282440423965454,-0.3010086566209793,-0.06121600592922505,0.16696858406066895,-0.2607634365558624,-0.00028983220289546807,0.16347050666809082,-0.3624289184808731,-0.046956600495093426,0.15722596645355225,-0.2793041169643402,-0.07339422950934704,0.16107165813446045,-0.22848844528198242,-0.08699124852608975,0.0859675407409668,-0.2617741972208023,-0.0051900123846166935,0.07195979356765747,-0.35605715215206146,-0.05511108214449223,0.08543986082077026,-0.253797709941864,-0.06760172347020443,0.09122848510742188,-0.20679762959480286,-0.06579904804419812,0.009425491094589233,-0.24790534377098083,-0.018942791842334827,-0.002026379108428955,-0.32015641033649445,-0.08133460382413205,0.02275252342224121,-0.21652698516845703,-0.06812655726861294,0.027977973222732544,-0.1691904366016388,-0.043056646235697826,-0.07059994339942932,-0.222671240568161,-0.03507771144103344,-0.054875969886779785,-0.2812742292881012,-0.07495384464453991,-0.033433496952056885,-0.20891043543815613,-0.056390164293759426,-0.036793053150177,-0.16881853342056274,-0.03298056299280461
S,0.0,0.0,0.0,0.13310423493385315,-0.056406110525131226,-0.03028412648171752,0.2110562026500702,-0.1652039885520935,-0.0389343418243584,0.14751723408699036,-0.2785407304763794,-0.04782582373053401,0.05392923951148987,-0.2936212718486786,-0.049253477907484466,0.17144927382469177,-0.25059308111667633,-0.0011152588592153734,0.16975316405296326,-0.3475170284509659,-0.04267457798749774,0.16241678595542908,-0.2702028453350067,-0.06670764387280315,0.1654779613018036,-0.21913444995880127,-0.08071753681332439,0.09088185429573059,-0.2534835487604141,-0.008710640675133163,0.0780811607837677,-0.34898971021175385,-0.05635228679210513,0.08987846970558167,-0.2506098747253418,-0.06868306100994914,0.09395644068717957,-0.20139053463935852,-0.06754866541058391,0.013591647148132324,-0.24035921692848206,-0.023588045692747528,0.0038767457008361816,-0.3138660490512848,-0.08421160579354137,0.027134716510772705,-0.2127295732498169,-0.07148090303570598,0.03172639012336731,-0.16555830836296082,-0.04759290740520328,-0.0672120451927185,-0.2147742211818695,-0.04023601413399547,-0.04959213733673096,-0.27216799557209015,-0.08080854565531581,-0.02944016456604004,-0.20147377252578735,-0.06379130781323283,-0.03260287642478943,-0.16317272186279297,-0.04223200232416957
S,0.0,0.0,0.0,0.11510652303695679,-0.0676683783531189,-0.04443501263210692,0.17128705978393555,-0.18643516302108765,-0.05912014796683707,0.08327466249465942,-0.28567034006118774,-0.07054376556823172,-0.010416626930236816,-0.293877512216568,-0.06837459608266272,0.13426518440246582,-0.26888567209243774,-0.0055453288490525665,0.11658835411071777,-0.3714781552553177,-0.05961933686683096,0.11862635612487793,-0.2768302857875824,-0.08508313401887335,0.1323973536491394,-0.23603737354278564,-0.09646774783084311,0.05503767728805542,-0.2594412565231323,-0.00942738774517693,0.03256535530090332,-0.35557547211647034,-0.06851372077414908,0.05226469039916992,-0.24055397510528564,-0.07655219688365378,0.06203794479370117,-0.20772671699523926,-0.06720317109773077,-0.01973479986190796,-0.23743203282356262,-0.024540269293879646,-0.03777045011520386,-0.31236615777015686,-0.09359041556069769,-0.005729258060455322,-0.2007732391357422,-0.07439286216447272,0.003917098045349121,-0.16917109489440918,-0.04211033835360922,-0.09539002180099487,-0.2044919729232788,-0.04291797383973517,-0.09145897626876831,-0.25450724363327026,-0.08134235396335043,-0.06457120180130005,-0.1820710301399231,-0.058973378979658264,-0.06546825170516968,-0.15422210097312927,-0.03195689945766844
S,0.0,0.0,0.0,0.1266402006149292,-0.07223334908485413,-0.033109082648365984,0.20491188764572144,-0.1817791759967804,-0.04425223059377004,0.1376035213470459,-0.2950420677661896,-0.05585290379246999,0.037413328886032104,-0.298788845539093,-0.058946373680441866,0.16267025470733643,-0.2659625709056854,0.005639507627279272,0.16291821002960205,-0.3657559007406235,-0.03646116218885709,0.15567398071289062,-0.28163570165634155,-0.06302342451533605,0.1571003794670105,-0.22633525729179382,-0.07783526069840718,0.08460396528244019,-0.2658807635307312,-0.0012919232657395696,0.07162022590637207,-0.35617104172706604,-0.04287508390268613,0.08377707004547119,-0.256844699382782,-0.05576510615071584,0.08787471055984497,-0.21173104643821716,-0.057015991577713976,0.009831845760345459,-0.249611034989357,-0.01676910630783368,-0.0036826133728027344,-0.31942014396190643,-0.07277053482255269,0.020013123750686646,-0.21908587217330933,-0.06324706859311391,0.025027453899383545,-0.17421099543571472,-0.04288641251048375,-0.0698668360710144,-0.2208113670349121,-0.034578765550463686,-0.05901312828063965,-0.2791503071784973,-0.0706783670874529,-0.03862118721008301,-0.20825350284576416,-0.05329888574203778,-0.04094064235687256,-0.16755810379981995,-0.03222851715406705
S,0.0,0.0,0.0,0.12409329414367676,-0.07532650232315063,-0.032446804228527526,0.2039812207221985,-0.1801048219203949,-0.043315010848743896,0.14033502340316772,-0.2876528352499008,-0.05449458468268631,0.0460430383682251,-0.2995649129152298,-0.05706177163432358,0.1679067611694336,-0.2582363784313202,0.003273879172922989,0.16566067934036255,-0.359039768576622,-0.04062422994087456,0.15606433153152466,-0.27563098073005676,-0.06656249124119995,0.160328209400177,-0.2249959409236908,-0.08083731192658661,0.08779990673065186,-0.2603766620159149,-0.0040682007142436305,0.07442653179168701,-0.35380421578884125,-0.04885524022887466,0.08274585008621216,-0.253648042678833,-0.060375666949255447,0.08897203207015991,-0.21138697862625122,-0.06012168038199661,0.01295924186706543,-0.2465338110923767,-0.019731082725627402,-0.0011577010154724121,-0.32077960669994354,-0.07820330071757553,0.0195733904838562,-0.21821576356887817,-0.06467201817343948,0.026397734880447388,-0.1732114851474762,-0.04114612821052788,-0.0665963888168335,-0.21992334723472595,-0.03758704918931244,-0.05714675784111023,-0.2812651991844177,-0.07523457962582825,-0.037864863872528076,-0.20720809698104858,-0.05520389113138435,-0.038867682218551636,-0.16517728567123413,-0.0316614012749028
S,0.0,0.0,0.0,0.12374511361122131,-0.06925791501998901,-0.027167271117718883,0.19984683394432068,-0.17381009459495544,-0.034798137138636775,0.13580355048179626,-0.28188925981521606,-0.04411372099355049,0.043901294469833374,-0.2964213788509369,-0.04638388309911079,0.16025158762931824,-0.25496843457221985,0.009310574975756936,0.1658337414264679,-0.356098473072052,-0.031442004482300945,0.15830865502357483,-0.27783431112766266,-0.057284507195504375,0.15789100527763367,-0.2277357280254364,-0.0719290219648201,0.0824371874332428,-0.2543637454509735,0.001114344114398591,0.07456538081169128,-0.3485455811023712,-0.041032440255435176,0.0830477774143219,-0.25282296538352966,-0.054153110127003856,0.08631172776222229,-0.20807862281799316,-0.05568190593555755,0.00864914059638977,-0.24033716320991516,-0.01489069707974977,0.00019884109497070312,-0.31340882182121277,-0.06937189329698867,0.020757049322128296,-0.21753603219985962,-0.05747320059970207,0.024725764989852905,-0.17216283082962036,-0.036057762096675106,-0.07022392749786377,-0.21696192026138306,-0.032751574407370754,-0.05586802959442139,-0.27749723196029663,-0.06698477942779846,-0.03523775935173035,-0.20914995670318604,-0.04747164551451988,-0.03726950287818909,-0.16860109567642212,-0.025296489934476085
S,0.0,0.0,0.0,0.1286393105983734,-0.06377419829368591,-0.038020605745799685,0.20601150393486023,-0.1687125265598297,-0.04962774232316747,0.13499155640602112,-0.2755240201950073,-0.06019340321708455,0.04071035981178284,-0.2934621572494507,-0.0629328438668324,0.1692599356174469,-0.2519488036632538,-0.0029872058081252817,0.16113755106925964,-0.34422892332077026,-0.04641084239173665,0.14788714051246643,-0.26991890370845795,-0.07205552101422086,0.15188953280448914,-0.21940457820892334,-0.0859815949230267,0.08692505955696106,-0.2572927176952362,-0.006138134340829993,0.0694219172000885,-0.34413158893585205,-0.05458491161752477,0.07512280344963074,-0.25066904723644257,-0.06885797769118085,0.08266624808311462,-0.2027277946472168,-0.06822639942456021,0.011643141508102417,-0.2461210936307907,-0.017719157564528132,-0.00405430793762207,-0.31095579266548157,-0.07941739499855771,0.013685435056686401,-0.21476686000823975,-0.07110620528746381,0.021888822317123413,-0.1686667501926422,-0.04907192528534665,-0.06449130177497864,-0.22172105312347412,-0.0316433669655396,-0.052439332008361816,-0.27529139816761017,-0.07225242495823636,-0.03584757447242737,-0.20783045887947083,-0.057249198260791445,-0.03644603490829468,-0.1683652400970459,-0.03605957195449605
