label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
O,0.0,0.0,0.0,0.08354109525680542,-0.062344908714294434,-0.09408736302077614,0.13992002606391907,-0.1660873293876648,-0.1288024268907293,0.1666099727153778,-0.26770538091659546,-0.14404027982175194,0.14932098984718323,-0.35490599274635315,-0.14565905256688438,-0.10872140526771545,-0.24107271432876587,-0.06876693739116035,-0.07351088523864746,-0.38814374804496765,-0.09686061067998253,0.018034696578979492,-0.4055246114730835,-0.1161189608138784,0.08444023132324219,-0.3888530135154724,-0.12294092847525917,-0.12547814846038818,-0.25271934270858765,-0.024533976600764618,-0.08784908056259155,-0.40929916501045227,-0.05977039484798752,0.0118408203125,-0.4291817247867584,-0.08352334870517097,0.08170461654663086,-0.40615057945251465,-0.09209738744914375,-0.11893667280673981,-0.26188281178474426,0.012358115254642144,-0.08141344785690308,-0.4030759930610657,-0.02324007152139984,0.011337190866470337,-0.4168528914451599,-0.0427600338917955,0.07647761702537537,-0.3911755084991455,-0.04594338758408867,-0.09975552558898926,-0.26761293411254883,0.04285588787377037,-0.06733500957489014,-0.37920570373535156,0.012075295871795788,0.00024700164794921875,-0.39997828006744385,-0.0035110926584138724,0.05448716878890991,-0.3877822756767273,-0.00606799105673872
O,0.0,0.0,0.0,0.17473936080932617,-0.08045601844787598,0.008673999078155248,0.28125643730163574,-0.17024362087249756,0.000734921106186448,0.361177921295166,-0.2531599998474121,-0.02416119110625914,0.387923002243042,-0.3573158383369446,-0.0443590818051689,0.07337325811386108,-0.3819848597049713,0.08539429175812074,0.19080138206481934,-0.4987913966178894,0.04877601432758638,0.30403512716293335,-0.46539196372032166,0.0031405888419158146,0.3696673512458801,-0.4079517722129822,-0.023848920509635718,0.03070652484893799,-0.39672625064849854,0.051458692729056565,0.1705055832862854,-0.540682315826416,0.004351811103106229,0.30194222927093506,-0.4927789568901062,-0.046652798921286376,0.36676186323165894,-0.40784671902656555,-0.0742195559744232,0.006210148334503174,-0.39670634269714355,0.008734238884926526,0.13898611068725586,-0.5432847738265991,-0.030793811574994834,0.2749677300453186,-0.4959500730037689,-0.05866973978322676,0.34282493591308594,-0.4146512448787689,-0.06930566710275343,-0.0011805891990661621,-0.37917542457580566,-0.03609772530239752,0.11609405279159546,-0.4899788498878479,-0.062462696254669936,0.2283206582069397,-0.4688127636909485,-0.07254478466552428,0.30028432607650757,-0.4162290096282959,-0.07474011313956908
O,0.0,0.0,0.0,0.08488911390304565,-0.07025384902954102,-0.0863459778786364,0.13102012872695923,-0.16931962966918945,-0.1196648998022738,0.1529475748538971,-0.2690111994743347,-0.13660559037930398,0.13846203684806824,-0.360077828168869,-0.14002709070450692,-0.12403959035873413,-0.24165266752243042,-0.05995614806420235,-0.08505448698997498,-0.3899494707584381,-0.09236171821362404,0.008512347936630249,-0.4028784930706024,-0.11369933167702584,0.0719015896320343,-0.3859155774116516,-0.12111430594927697,-0.14870956540107727,-0.24780681729316711,-0.02129755521423249,-0.09642453491687775,-0.4023207128047943,-0.059265207296675726,0.006011635065078735,-0.4206168055534363,-0.08123122135407357,0.07556340098381042,-0.4032093584537506,-0.08842752853638558,-0.14358602464199066,-0.2551147937774658,0.009316429698401407,-0.09462010860443115,-0.39660418033599854,-0.02587409856027989,-0.0014993548393249512,-0.41270679235458374,-0.04062779600030808,0.06376639008522034,-0.3916425108909607,-0.0407817920506659,-0.12144100666046143,-0.26250308752059937,0.03310903927081199,-0.08278617262840271,-0.37529274821281433,0.0037638346827861824,-0.015491634607315063,-0.39544934034347534,-0.008168236149913355,0.038076698780059814,-0.38455212116241455,-0.00810421983010201
O,0.0,0.0,0.0,0.10013675689697266,-0.06548810005187988,-0.10706188005178774,0.14880624413490295,-0.17014575004577637,-0.14747127366035784,0.17167451977729797,-0.27326375246047974,-0.16312315535515154,0.1583934724330902,-0.3642643094062805,-0.1650967098471483,-0.08899646997451782,-0.24537843465805054,-0.10887809318273867,-0.033723145723342896,-0.39201414585113525,-0.1384950525757631,0.0571175217628479,-0.40207287669181824,-0.15012391877144182,0.11621609330177307,-0.38177621364593506,-0.14973994564979876,-0.1335311084985733,-0.2530497610569,-0.055533005267079716,-0.07214558124542236,-0.4107862710952759,-0.09160582941740358,0.02804580330848694,-0.4242739677429199,-0.10481430065601671,0.09447762370109558,-0.3993775248527527,-0.10509135794609392,-0.14020465314388275,-0.25850817561149597,-0.007884469225700741,-0.08318626880645752,-0.4000670909881592,-0.03861752000420893,0.009066581726074219,-0.41389745473861694,-0.050395662307437306,0.07226172089576721,-0.3920990526676178,-0.050007904290851,-0.1228293627500534,-0.2616300880908966,0.0323183514478842,-0.08089262247085571,-0.3766600489616394,0.0047825203578213404,-0.01313045620918274,-0.3948838412761688,-0.0068315229077597905,0.041852325201034546,-0.38350531458854675,-0.007044180173124914
O,0.0,0.0,0.0,0.09827917814254761,-0.07398945093154907,-0.07464853481701539,0.14667239785194397,-0.17404508590698242,-0.10473774926117585,0.1650353968143463,-0.2693149149417877,-0.12207893089703248,0.15817368030548096,-0.3610342741012573,-0.12793517665318177,-0.09510573744773865,-0.24294647574424744,-0.050127768826996544,-0.04844692349433899,-0.3887214660644531,-0.08452412293604539,0.04093316197395325,-0.4054846167564392,-0.10851870284727738,0.10407677292823792,-0.3892555832862854,-0.11693986312798188,-0.13299036026000977,-0.24833863973617554,-0.018714256522571304,-0.07752278447151184,-0.4072861075401306,-0.05853393853954003,0.02292734384536743,-0.4269319772720337,-0.0824447701995723,0.09416466951370239,-0.4066101610660553,-0.08982850418738053,-0.1375332623720169,-0.2548486590385437,0.00534355180957391,-0.0875801146030426,-0.4037388563156128,-0.028658045393740395,0.008300602436065674,-0.4223592281341553,-0.04532384307435677,0.07708975672721863,-0.40185508131980896,-0.046608192784105995,-0.12011454999446869,-0.2614711821079254,0.02340776665755584,-0.08197091519832611,-0.38408151268959045,-0.002315913032134631,-0.01089361310005188,-0.40867292881011963,-0.013272889827703693,0.04828914999961853,-0.3998625874519348,-0.013055769664561012
O,0.0,0.0,0.0,0.09501975774765015,-0.056339263916015625,-0.11649462286572998,0.1470041573047638,-0.1601768136024475,-0.16106165651422089,0.16919922828674316,-0.26735731959342957,-0.17709511224370544,0.16259223222732544,-0.36213433742523193,-0.17851753238778656,-0.09918946027755737,-0.24210524559020996,-0.1316889495049054,-0.046752989292144775,-0.3951870799064636,-0.15801040534120148,0.04852756857872009,-0.40633153915405273,-0.16039013568502014,0.11277914047241211,-0.3868353068828583,-0.15470680300336426,-0.13210265338420868,-0.25259971618652344,-0.07212876979451721,-0.06415712833404541,-0.41163116693496704,-0.107184764782005,0.0386330783367157,-0.4206322729587555,-0.11600817445855682,0.10566389560699463,-0.3949195146560669,-0.11437774900537079,-0.12913581728935242,-0.262092262506485,-0.017097252273970298,-0.06560689210891724,-0.398364782333374,-0.04926079590063637,0.029227524995803833,-0.40522122383117676,-0.05942483324747627,0.0928783118724823,-0.3788151144981384,-0.05863133151274269,-0.10777430236339569,-0.26641154289245605,0.030421878358311005,-0.05947759747505188,-0.3745315670967102,-0.002020782411136679,0.012365370988845825,-0.38732996582984924,-0.016513791719489745,0.06809702515602112,-0.3722774088382721,-0.018388447204642944
O,0.0,0.0,0.0,0.09087464213371277,-0.06571221351623535,-0.1023832733017116,0.13639646768569946,-0.16727393865585327,-0.14103772735415987,0.1600981056690216,-0.26762595772743225,-0.15563995635329775,0.15036514401435852,-0.3592630624771118,-0.15611086284934572,-0.11202095448970795,-0.2477259635925293,-0.10122950619279436,-0.06073012948036194,-0.3954143524169922,-0.12691997980891756,0.03525823354721069,-0.40675950050354004,-0.13410865759669832,0.09867849946022034,-0.3866336941719055,-0.13157474493800692,-0.13998711109161377,-0.2524549067020416,-0.04900175577222399,-0.07277107238769531,-0.40719348192214966,-0.08361324167071871,0.030620455741882324,-0.41718947887420654,-0.09718903398334078,0.09824821352958679,-0.3927844166755676,-0.09879984205781511,-0.13353414833545685,-0.2580321133136749,-0.0020741905291288276,-0.0731346607208252,-0.39809197187423706,-0.03272090723930887,0.021948188543319702,-0.4080444574356079,-0.043880718408217945,0.0865471363067627,-0.3818899393081665,-0.04324427118717722,-0.10924378037452698,-0.26063281297683716,0.03782548138678976,-0.062055617570877075,-0.3718770146369934,0.009611177610167942,0.00797000527381897,-0.38760507106781006,-0.0028080466408937355,0.06120586395263672,-0.37376219034194946,-0.003671267649224319
O,0.0,0.0,0.0,0.09069985151290894,-0.06505990028381348,-0.09594866978687833,0.14514756202697754,-0.16517847776412964,-0.13168442594570706,0.16968148946762085,-0.2641252875328064,-0.14592402028603146,0.15834665298461914,-0.3532215356826782,-0.1474672292427499,-0.10160648822784424,-0.24819675087928772,-0.08355088132185529,-0.049109309911727905,-0.3932766318321228,-0.11012545573277066,0.0412898063659668,-0.40586140751838684,-0.1259080504135568,0.10344436764717102,-0.3876208961009979,-0.1308247481541116,-0.12822821736335754,-0.25769153237342834,-0.03619586649102757,-0.06318473815917969,-0.40898340940475464,-0.06770895021719525,0.036214470863342285,-0.416828989982605,-0.08749552416367123,0.10269683599472046,-0.384358674287796,-0.09493037658495496,-0.12402121722698212,-0.26458972692489624,0.005263773997000953,-0.06490969657897949,-0.39742326736450195,-0.023342588643856743,0.02650567889213562,-0.4048256278038025,-0.04006491946739743,0.08741533756256104,-0.3747465908527374,-0.044465638424583176,-0.1031726598739624,-0.2674541473388672,0.040110439334682724,-0.05827277898788452,-0.37246790528297424,0.013940532964340946,0.009024858474731445,-0.38748106360435486,-0.0006734007222917171,0.061147868633270264,-0.37255775928497314,-0.004237379140533903
O,0.0,0.0,0.0,0.09076958894729614,-0.06426912546157837,-0.10978952582166812,0.14506810903549194,-0.16676098108291626,-0.1473734059481444,0.1723739504814148,-0.2693130075931549,-0.15866037990139148,0.1647416353225708,-0.36017322540283203,-0.15633944953964374,-0.09570348262786865,-0.25336241722106934,-0.09579802091406009,-0.04557788372039795,-0.400495320558548,-0.11446267153309009,0.04462480545043945,-0.4144812822341919,-0.12349380339668414,0.10652604699134827,-0.39955243468284607,-0.1249747254996123,-0.12225735187530518,-0.26246070861816406,-0.03712587217972896,-0.059708237648010254,-0.41177085041999817,-0.05980691473172328,0.037463098764419556,-0.42059266567230225,-0.07526127035902164,0.10457128286361694,-0.3908366858959198,-0.08159438307569644,-0.11786368489265442,-0.2677766978740692,0.015720930218833473,-0.06208142638206482,-0.395535409450531,-0.0048432654811563225,0.024289101362228394,-0.4059256315231323,-0.021745038881761047,0.08437913656234741,-0.38099682331085205,-0.02883405211554191,-0.09668081998825073,-0.2688651978969574,0.060912495747345474,-0.05472397804260254,-0.3701496124267578,0.038792217418688324,0.0097561776638031,-0.38608184456825256,0.022554703325170067,0.06174921989440918,-0.3742424547672272,0.016591113329070595
O,0.0,0.0,0.0,0.08503338694572449,-0.05901050567626953,-0.11186391841022214,0.13835880160331726,-0.162040114402771,-0.15358309428540906,0.17231741547584534,-0.2639554738998413,-0.16992847602216443,0.1646721065044403,-0.3550184369087219,-0.1725506184562846,-0.10457530617713928,-0.24896913766860962,-0.09870734046546659,-0.04843926429748535,-0.4025751054286957,-0.12614054958669385,0.0469871461391449,-0.4134630560874939,-0.14262804369775495,0.10813328623771667,-0.39115604758262634,-0.14776025693265638,-0.12168747186660767,-0.2594938278198242,-0.04194545726625165,-0.056027382612228394,-0.41556215286254883,-0.07268431763498029,0.04561290144920349,-0.4227425456047058,-0.09554230402557096,0.11161628365516663,-0.39052942395210266,-0.10633411984292707,-0.11080420017242432,-0.26743581891059875,0.008397595217843445,-0.05295005440711975,-0.40234139561653137,-0.017880402313153354,0.03776898980140686,-0.4109264016151428,-0.03813374023286542,0.09898638725280762,-0.38102617859840393,-0.04676214586345395,-0.08432760834693909,-0.2708742916584015,0.05091831107290545,-0.03994438052177429,-0.3771810829639435,0.025865562452395352,0.027065783739089966,-0.39274024963378906,0.007996575167794617,0.0789145827293396,-0.3781929016113281,0.0008717832564570926
O,0.0,0.0,0.0,0.08692720532417297,-0.07013750076293945,-0.0805919009740137,0.14058610796928406,-0.16699516773223877,-0.11188432457993258,0.1668137013912201,-0.261189728975296,-0.1271304923589014,0.15989109873771667,-0.3493008017539978,-0.13062120857784976,-0.09884831309318542,-0.24565035104751587,-0.05322012561509837,-0.044809430837631226,-0.3839704990386963,-0.07596409949610461,0.04379993677139282,-0.39710697531700134,-0.09244251879999865,0.10279181599617004,-0.3807229995727539,-0.09907956305096377,-0.12494388222694397,-0.2535197138786316,-0.015577574960389029,-0.05903327465057373,-0.4036654829978943,-0.04275920125792254,0.03819692134857178,-0.4114733338356018,-0.06391188386032809,0.10204365849494934,-0.3810994327068329,-0.07356723281691302,-0.12256690859794617,-0.2584927976131439,0.01554427877863418,-0.06391432881355286,-0.3962409496307373,-0.010833069450654875,0.028728634119033813,-0.40411376953125,-0.028300286039211642,0.08946159482002258,-0.3733224868774414,-0.03369548055479754,-0.10376179218292236,-0.25921252369880676,0.04093640041401159,-0.057008832693099976,-0.36967793107032776,0.016556055516502965,0.012795120477676392,-0.38629183173179626,0.0024254510631180892,0.06510981917381287,-0.3719193637371063,-0.0015589335248478164
O,0.0,0.0,0.0,0.09140300750732422,-0.059398651123046875,-0.09528538587852609,0.1449398398399353,-0.15765035152435303,-0.1300369128899206,0.17299407720565796,-0.25461170077323914,-0.1424929127411474,0.16793429851531982,-0.3436447083950043,-0.14109591397806298,-0.09297436475753784,-0.2377450168132782,-0.08817540112301003,-0.03997829556465149,-0.3867267668247223,-0.11199668798013818,0.05011880397796631,-0.39789217710494995,-0.12215255949064385,0.10994607210159302,-0.37996548414230347,-0.1229807734803785,-0.12336474657058716,-0.2476079761981964,-0.039494793893538827,-0.058601707220077515,-0.4029853045940399,-0.06862445923849236,0.0405232310295105,-0.409926176071167,-0.08301831785007607,0.10509610176086426,-0.37961867451667786,-0.08688157054945123,-0.1211509108543396,-0.2547735273838043,0.003838834787018186,-0.0626518726348877,-0.39169734716415405,-0.02376266199513566,0.02895215153694153,-0.3981461524963379,-0.03783933448954713,0.0883813202381134,-0.3692871630191803,-0.04046548906131875,-0.10009372234344482,-0.25813230872154236,0.04088848826125968,-0.05218517780303955,-0.36509624123573303,0.014887324502922183,0.016416549682617188,-0.3783344626426697,0.001084537912390715,0.0675663948059082,-0.36301344633102417,-0.0018640890799019871
O,0.0,0.0,0.0,0.16990894079208374,-0.0822378396987915,0.013298111059157236,0.2725526690483093,-0.17445158958435059,0.006756945070264919,0.34868329763412476,-0.25737714767456055,-0.01797244136741938,0.3752683997154236,-0.3594839572906494,-0.037681378401430266,0.053833603858947754,-0.3852275013923645,0.08670589330085932,0.16553419828414917,-0.5078144967556,0.046333685540048464,0.28509700298309326,-0.4751119613647461,-0.0016954731900113984,0.3588652014732361,-0.41862931847572327,-0.030052866763981,0.0100364089012146,-0.3972814679145813,0.049462046496955736,0.1542605757713318,-0.5461825132369995,-0.0016103209700304433,0.2921956777572632,-0.4982452690601349,-0.05265208703985991,0.3645275831222534,-0.4148516356945038,-0.07892955092302145,-0.013097882270812988,-0.39627042412757874,0.003760825632525666,0.13335591554641724,-0.5374979376792908,-0.03921560940852942,0.2738366723060608,-0.4926544427871704,-0.06418474016300024,0.3463160991668701,-0.4160716235637665,-0.07157174495569052,-0.016925781965255737,-0.37892308831214905,-0.043819285906465666,0.10988026857376099,-0.4863775968551636,-0.07450218496433081,0.221510648727417,-0.47013556957244873,-0.08336250481715979,0.2926103472709656,-0.42611417174339294,-0.08312315491548361
O,0.0,0.0,0.0,0.08754825592041016,-0.058356285095214844,-0.10501919630843304,0.13884148001670837,-0.1567314863204956,-0.14551282618123196,0.16828659176826477,-0.255110502243042,-0.16162546668130062,0.16302523016929626,-0.34670642018318176,-0.16393924448567532,-0.10013949871063232,-0.23338139057159424,-0.10132265780049465,-0.04783180356025696,-0.3869417905807495,-0.12973617706376217,0.04465767741203308,-0.40166258811950684,-0.14481633100587032,0.10659274458885193,-0.38436615467071533,-0.1487684020765414,-0.12480601668357849,-0.24418669939041138,-0.04768877047973774,-0.06175747513771057,-0.39952123165130615,-0.07761839721280239,0.03703373670578003,-0.40926676988601685,-0.09574303720074795,0.10220661759376526,-0.38242307305336,-0.10392536912041805,-0.11953979730606079,-0.25325047969818115,0.0002371487418599827,-0.06078645586967468,-0.3874567151069641,-0.02588808108049534,0.028514057397842407,-0.3970302939414978,-0.042604993469296915,0.08979973196983337,-0.3713129460811615,-0.04910873938280247,-0.09634917974472046,-0.2579140365123749,0.040957686119497794,-0.047548651695251465,-0.36198052763938904,0.015866080858529585,0.021407634019851685,-0.3789145052433014,-0.0009253114338321211,0.07491427659988403,-0.3679729104042053,-0.007427892553835136
O,0.0,0.0,0.0,0.08842441439628601,-0.0761256217956543,-0.08127674661881201,0.13693705201148987,-0.1705445647239685,-0.11535309456593268,0.16105416417121887,-0.2661548852920532,-0.13446899704939597,0.15295591950416565,-0.35672420263290405,-0.14216616206175559,-0.09848448634147644,-0.24580180644989014,-0.05160687692767851,-0.04812377691268921,-0.3893246054649353,-0.07784855567223303,0.03947383165359497,-0.40390482544898987,-0.09876138173348181,0.09904244542121887,-0.38705089688301086,-0.1073373427272486,-0.12873995304107666,-0.25201553106307983,-0.014059720712964463,-0.0662364661693573,-0.40395408868789673,-0.03988139532810919,0.028892457485198975,-0.41293126344680786,-0.061709305423562455,0.092400461435318,-0.3844452500343323,-0.07220286332375281,-0.12846100330352783,-0.25707998871803284,0.016507217508490157,-0.07520318031311035,-0.39503249526023865,-0.005294104258780408,0.013943493366241455,-0.406086802482605,-0.02101441674238913,0.07483595609664917,-0.37802574038505554,-0.026360921713774133,-0.10953256487846375,-0.259907990694046,0.04054347969287164,-0.06918016076087952,-0.37249937653541565,0.02137539520555265,-0.0009091794490814209,-0.39501968026161194,0.009626173262233806,0.053463131189346313,-0.38523221015930176,0.006540092953230214
O,0.0,0.0,0.0,0.08516374230384827,-0.06535911560058594,-0.09134951996969676,0.13341328501701355,-0.15936148166656494,-0.1259222330467651,0.16365763545036316,-0.25617003440856934,-0.14290924388336634,0.15502414107322693,-0.3453693389892578,-0.14762811380791163,-0.10302123427391052,-0.24540185928344727,-0.058536544622654674,-0.053899914026260376,-0.38947561383247375,-0.08351049590277171,0.03475502133369446,-0.40148043632507324,-0.10310557502674556,0.09278717637062073,-0.38293126225471497,-0.1115716697590301,-0.12237787246704102,-0.25493451952934265,-0.015158611530239341,-0.0639142096042633,-0.39921557903289795,-0.040577385755057094,0.030687034130096436,-0.4079441428184509,-0.06345373410152888,0.0929480791091919,-0.3822720944881439,-0.07580760884451365,-0.1158282458782196,-0.26145118474960327,0.02044814993274713,-0.06584182381629944,-0.3912356495857239,-0.0028778165055314275,0.020236700773239136,-0.4009186327457428,-0.02082365769314265,0.07938364148139954,-0.37461262941360474,-0.02842769603597617,-0.09348025918006897,-0.2653774619102478,0.048732984630589726,-0.05428251624107361,-0.36911025643348694,0.026738406909828427,0.010059267282485962,-0.3846593201160431,0.01267075241190696,0.05992096662521362,-0.36991405487060547,0.007561447849695924
O,0.0,0.0,0.0,0.08595091104507446,-0.05608642101287842,-0.09866003678536117,0.13444587588310242,-0.15164709091186523,-0.1342102809379071,0.16267666220664978,-0.2514483630657196,-0.1478271557519406,0.15580710768699646,-0.3411521911621094,-0.14879836873507202,-0.09956759214401245,-0.233647882938385,-0.08107545213198364,-0.05183491110801697,-0.38086676597595215,-0.10387001918053329,0.03650081157684326,-0.39589664340019226,-0.11808565245365799,0.09632125496864319,-0.3825989067554474,-0.12301313118433654,-0.11975160241127014,-0.24426111578941345,-0.0304399820545882,-0.060224682092666626,-0.38977307081222534,-0.053609181059357525,0.034284383058547974,-0.40020352602005005,-0.07046178714728057,0.09738075733184814,-0.3769594430923462,-0.0790221615264386,-0.11191663146018982,-0.25248172879219055,0.01374736628139317,-0.0593702495098114,-0.38009747862815857,-0.007938630742785335,0.025477707386016846,-0.3898541033267975,-0.02342175864970386,0.08399778604507446,-0.3665231764316559,-0.029937758905646206,-0.08807104825973511,-0.257948100566864,0.050712086396458744,-0.04868236184120178,-0.360662579536438,0.028902774812820553,0.015603601932525635,-0.3740132749080658,0.015131113255563378,0.06602668762207031,-0.35896146297454834,0.01026275488192141
O,0.0,0.0,0.0,0.09646052122116089,-0.05288815498352051,-0.10230542888194805,0.14548593759536743,-0.14935946464538574,-0.13767797668725734,0.16940271854400635,-0.2504226863384247,-0.14772404154092555,0.16820597648620605,-0.341142475605011,-0.14462600072175746,-0.08414572477340698,-0.22264200448989868,-0.10847568680793529,-0.03887152671813965,-0.37019169330596924,-0.13183599134237056,0.049364566802978516,-0.3907426595687866,-0.13756292482167964,0.11483937501907349,-0.3814433813095093,-0.13534725626260524,-0.11465555429458618,-0.23389166593551636,-0.052926031698291354,-0.05226805806159973,-0.37930160760879517,-0.07652624865323787,0.04154503345489502,-0.39104723930358887,-0.08343153615743404,0.10565027594566345,-0.3697109818458557,-0.08422158082277065,-0.11132940649986267,-0.2419852614402771,-0.002051764226337127,-0.0524650514125824,-0.3654465079307556,-0.024312002409999423,0.030754566192626953,-0.3769589960575104,-0.03491931950003391,0.08863437175750732,-0.3579155206680298,-0.03747709264308696,-0.09015852212905884,-0.24627089500427246,0.04199813510030026,-0.04796493053436279,-0.3483845591545105,0.01783288846462483,0.016698211431503296,-0.3642030954360962,0.004253330814833589,0.06894451379776001,-0.3527446687221527,0.0006814855148036258
O,0.0,0.0,0.0,0.08787328004837036,-0.051253676414489746,-0.11177369577262652,0.13648656010627747,-0.1484336256980896,-0.14909840745303882,0.1657501459121704,-0.251320481300354,-0.15933046860072864,0.15944713354110718,-0.3441393971443176,-0.15636391562793506,-0.09343993663787842,-0.23365792632102966,-0.11031730098102344,-0.04771861433982849,-0.3808237314224243,-0.1368524543700005,0.04166969656944275,-0.4012203812599182,-0.14796919745776904,0.10812157392501831,-0.39034906029701233,-0.1488378606495644,-0.1152099221944809,-0.24391284584999084,-0.04972996932838214,-0.055709004402160645,-0.39032119512557983,-0.07727624101016772,0.03988930583000183,-0.40230485796928406,-0.09023771805141223,0.10635703802108765,-0.377252995967865,-0.09414547306869281,-0.10800144076347351,-0.25131461024284363,0.004888326885065908,-0.05200380086898804,-0.37451040744781494,-0.021169545104839926,0.031229078769683838,-0.3856768310070038,-0.03759671000216258,0.09017831087112427,-0.3656418025493622,-0.04291002449963344,-0.08746373653411865,-0.2562088072299957,0.051976215118429536,-0.04664883017539978,-0.3552488684654236,0.024564292305967683,0.017209410667419434,-0.3717367947101593,0.006168578309825534,0.07035863399505615,-0.36230576038360596,-0.0003029005943062657
O,0.0,0.0,0.0,0.08716166019439697,-0.05158209800720215,-0.10996668480117933,0.13468441367149353,-0.14702624082565308,-0.14826791427810804,0.16207963228225708,-0.2495523989200592,-0.15978192232330457,0.16037586331367493,-0.34273505210876465,-0.1584117307492079,-0.0962260365486145,-0.232241690158844,-0.11433894626577512,-0.05082067847251892,-0.37453803420066833,-0.1436016901560606,0.04036858677864075,-0.39401230216026306,-0.15537035904606,0.1087539792060852,-0.38311663269996643,-0.15649196944912092,-0.11560384929180145,-0.2455519735813141,-0.055623721999722875,-0.05405351519584656,-0.3892665505409241,-0.0872820212670149,0.04249304533004761,-0.4009670317173004,-0.10215366326053754,0.10935592651367188,-0.37673670053482056,-0.1067604764529051,-0.10583759844303131,-0.2547484040260315,-0.0020522591356666453,-0.048711180686950684,-0.37445715069770813,-0.030550942493277944,0.03550434112548828,-0.3852578401565552,-0.0463610968716921,0.09556472301483154,-0.36396390199661255,-0.05082588337143079,-0.08367770910263062,-0.25837239623069763,0.04421951554934367,-0.04001730680465698,-0.35204941034317017,0.015715183021825396,0.02438715100288391,-0.36691901087760925,-0.0016837448046089776,0.07784125208854675,-0.3561593294143677,-0.006875031364756978
O,0.0,0.0,0.0,0.08314287662506104,-0.06344175338745117,-0.08334287261516238,0.12635332345962524,-0.1553688645362854,-0.11475878959447527,0.14957448840141296,-0.2487671971321106,-0.12917137896567965,0.14670762419700623,-0.33697906136512756,-0.13216041779071475,-0.10020111501216888,-0.22515839338302612,-0.06841976946145678,-0.04564923048019409,-0.3593040108680725,-0.10047720378190661,0.04173716902732849,-0.3793175518512726,-0.12094476079494143,0.10364574193954468,-0.37056756019592285,-0.12838866567165041,-0.12606747448444366,-0.23640739917755127,-0.029631260837618356,-0.06451523303985596,-0.3832571506500244,-0.06661956762820864,0.03089413046836853,-0.3999147415161133,-0.08787368243486071,0.09626507759094238,-0.380604088306427,-0.09525199985057498,-0.12295657396316528,-0.24573752284049988,0.0026645140636674114,-0.07079377770423889,-0.3789408206939697,-0.031974773909155374,0.018843799829483032,-0.39370179176330566,-0.05019833898097659,0.0813148021697998,-0.3724041283130646,-0.05337507283240939,-0.10401448607444763,-0.25286865234375,0.029099984039362425,-0.06540954113006592,-0.36246126890182495,0.00025068715638099093,0.0013753175735473633,-0.38501182198524475,-0.014838465544585233,0.057171791791915894,-0.3774997889995575,-0.01801747647971297
O,0.0,0.0,0.0,0.08190441131591797,-0.07800853252410889,-0.06169917799172708,0.12040111422538757,-0.1660001277923584,-0.08871694273886988,0.1417844593524933,-0.25533950328826904,-0.10672279812035868,0.1360568106174469,-0.34035763144493103,-0.11476715273795435,-0.11013120412826538,-0.23205816745758057,-0.029893470849970072,-0.057801783084869385,-0.3635057806968689,-0.06256046510873148,0.028573542833328247,-0.37972283363342285,-0.08927293486533472,0.08831104636192322,-0.36617472767829895,-0.10142727560935327,-0.13542042672634125,-0.2402460277080536,-0.0064190625363380605,-0.07322365045547485,-0.3869648575782776,-0.04493745408592531,0.023012548685073853,-0.39843255281448364,-0.07364566988883325,0.08720764517784119,-0.373634934425354,-0.08591223872838327,-0.13339312374591827,-0.24695360660552979,0.01012190066637686,-0.08146584033966064,-0.38448411226272583,-0.023611899387219637,0.01148754358291626,-0.39768773317337036,-0.04271179802356073,0.07509657740592957,-0.37156376242637634,-0.046425558548548906,-0.11504147946834564,-0.25242289900779724,0.0216608383542507,-0.07885566353797913,-0.3647240996360779,-0.004042862370738476,-0.009990036487579346,-0.3906719386577606,-0.017204664569476336,0.047538429498672485,-0.3834521174430847,-0.019683640372136324
O,0.0,0.0,0.0,0.07960686087608337,-0.06663930416107178,-0.07916669090803907,0.12337157130241394,-0.15963959693908691,-0.10923072238978193,0.14600741863250732,-0.25285330414772034,-0.1242515101056938,0.13090837001800537,-0.3410269021987915,-0.12778095444258497,-0.10838964581489563,-0.22949811816215515,-0.05599767630513952,-0.06555092334747314,-0.3682096302509308,-0.08598913540657804,0.021521031856536865,-0.3844476342201233,-0.10771463354643629,0.08178442716598511,-0.36856546998023987,-0.11611273428019331,-0.12970133125782013,-0.23513054847717285,-0.020136219538414935,-0.08327454328536987,-0.385696679353714,-0.054884425453508356,0.011232614517211914,-0.3997727930545807,-0.0796067221980934,0.07505714893341064,-0.37455472350120544,-0.08975107511099623,-0.12476639449596405,-0.23922458291053772,0.008980610318815252,-0.08600375056266785,-0.37579506635665894,-0.02391849932786272,0.0028173625469207764,-0.3907957375049591,-0.04432177459415243,0.0640559196472168,-0.36741960048675537,-0.04953798567470358,-0.10373078286647797,-0.24304774403572083,0.0324782961088772,-0.07059028744697571,-0.3534563183784485,0.004041284699326297,-0.005527287721633911,-0.3770908713340759,-0.012286769315267065,0.0475027859210968,-0.36947309970855713,-0.01682029952820585
