label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
F,0.0,0.0,0.0,0.09813904762268066,-0.10645902156829834,-0.05260347696332701,0.15694373846054077,-0.20850950479507446,-0.08055115612535246,0.17940682172775269,-0.324166476726532,-0.10745156677751311,0.17025530338287354,-0.4272144138813019,-0.1302940261581398,-0.03205287456512451,-0.3098755478858948,-0.012677505894885144,0.010582029819488525,-0.4072144329547882,-0.0660581377366043,0.07773816585540771,-0.44130927324295044,-0.11056966455964812,0.1415538787841797,-0.45153117179870605,-0.13646951439170607,-0.10978984832763672,-0.32281506061553955,-0.015526502675697884,-0.10239279270172119,-0.4645649492740631,-0.05643911036042937,-0.04157024621963501,-0.54239222407341,-0.08360199006585844,0.025817573070526123,-0.599256843328476,-0.09895933540849455,-0.18055081367492676,-0.30513572692871094,-0.03139139088182219,-0.24470780789852142,-0.45730745792388916,-0.07976047816066512,-0.23350723087787628,-0.5545928478240967,-0.10938270511417159,-0.1944829225540161,-0.6288639307022095,-0.125277937672422,-0.23614762723445892,-0.2534966468811035,-0.05223700898079642,-0.3386722207069397,-0.32180267572402954,-0.09712327393083342,-0.3676304519176483,-0.39177805185317993,-0.1199274596789337,-0.36543458700180054,-0.45852261781692505,-0.1321454209306694
F,0.0,0.0,0.0,0.11055201292037964,-0.12216758728027344,-0.05015830197555715,0.17308682203292847,-0.23583829402923584,-0.07959513240678007,0.20692849159240723,-0.3669496774673462,-0.10721362256629163,0.2091134786605835,-0.4838455319404602,-0.13131379210574323,-0.054194897413253784,-0.34985440969467163,-0.006743700850734058,0.010418713092803955,-0.4751432538032532,-0.05568920695407087,0.09558594226837158,-0.5123177170753479,-0.09794830405337507,0.17097550630569458,-0.5171439349651337,-0.12288600080830747,-0.13368698954582214,-0.3641696572303772,-0.010107214238473716,-0.11453428864479065,-0.5291232466697693,-0.05004256093127424,-0.03246539831161499,-0.6140660643577576,-0.08242545896393949,0.04949396848678589,-0.6673125624656677,-0.10130619877202207,-0.2025715708732605,-0.3460691571235657,-0.02527613626045877,-0.27178579568862915,-0.5185537934303284,-0.06909501427037412,-0.24554979801177979,-0.6338623464107513,-0.10513743632657224,-0.19678625464439392,-0.7179025709629059,-0.1275890233479231,-0.2531810402870178,-0.2953406572341919,-0.044660090144702735,-0.37243348360061646,-0.3768002390861511,-0.0854214789829939,-0.395849347114563,-0.4559713304042816,-0.11066580438239271,-0.3856302499771118,-0.5288224220275879,-0.12605837607009107
F,0.0,0.0,0.0,0.11279332637786865,-0.131630539894104,-0.04574426840395063,0.17543315887451172,-0.2477598786354065,-0.07529699634164899,0.2079629898071289,-0.38285329937934875,-0.10103721748441785,0.20865440368652344,-0.5041341185569763,-0.12207912485450834,-0.059843629598617554,-0.354134202003479,-0.018659344123307164,0.004905521869659424,-0.48725008964538574,-0.0669923258885774,0.09323471784591675,-0.5238201022148132,-0.10316665302366346,0.17169785499572754,-0.5243813991546631,-0.12271198462099164,-0.13955652713775635,-0.3666268587112427,-0.021327570261064466,-0.11914309859275818,-0.5430668890476227,-0.06391942332834333,-0.03268557786941528,-0.6291152834892273,-0.09304132144302457,0.05269807577133179,-0.6817847490310669,-0.10810758005231946,-0.2058488130569458,-0.35019242763519287,-0.033954778866473134,-0.2791800945997238,-0.5339473187923431,-0.07943805138916105,-0.2528815269470215,-0.6542410850524902,-0.11578302662223905,-0.20524954795837402,-0.7402639091014862,-0.13805409352630704,-0.252246230840683,-0.30497026443481445,-0.04940326343626111,-0.37527012825012207,-0.3877997398376465,-0.08902121167034238,-0.3980383574962616,-0.46612054109573364,-0.11467084120363324,-0.38726806640625,-0.5365467071533203,-0.13060927967876523
F,0.0,0.0,0.0,0.11131685972213745,-0.12751615047454834,-0.04395096244149954,0.17358362674713135,-0.2456378936767578,-0.07104826958709509,0.2075614333152771,-0.3764897882938385,-0.09903929622703345,0.20943522453308105,-0.4946148097515106,-0.12344696612888129,-0.05538463592529297,-0.36142605543136597,0.0021133347614750164,0.005726635456085205,-0.48582547903060913,-0.05273717509442122,0.09563040733337402,-0.5181753039360046,-0.0999512994461611,0.17619538307189941,-0.5198535323143005,-0.12754117937618048,-0.13436609506607056,-0.3748741149902344,-0.007084772529537986,-0.1221306324005127,-0.5360628962516785,-0.05224314199620039,-0.03866055607795715,-0.6197056472301483,-0.08675548674398215,0.04538452625274658,-0.6712222099304199,-0.10551378371053488,-0.20268243551254272,-0.3553032875061035,-0.029009184407527755,-0.27963875234127045,-0.5263411402702332,-0.0777841606908396,-0.25489550828933716,-0.6429707407951355,-0.11389628292852194,-0.20543694496154785,-0.730042427778244,-0.1346897581391886,-0.25250113010406494,-0.3022332787513733,-0.05515932531886847,-0.371484637260437,-0.38087642192840576,-0.10045165808730872,-0.3972085416316986,-0.4594132900238037,-0.126361335235174,-0.3882737159729004,-0.5317047834396362,-0.14085131378703863
F,0.0,0.0,0.0,0.11349070072174072,-0.1345272660255432,-0.05135413805010103,0.17392480373382568,-0.25257647037506104,-0.0854721459186294,0.20981335639953613,-0.3816208839416504,-0.12000329965712808,0.21596980094909668,-0.5023751258850098,-0.14985200935961984,-0.05106937885284424,-0.37744271755218506,-0.0046176299078979355,0.00992053747177124,-0.5038488507270813,-0.07090225243928217,0.10171335935592651,-0.533847987651825,-0.12890526825549387,0.18523955345153809,-0.5281205773353577,-0.16172386879088663,-0.1319863200187683,-0.38460713624954224,-0.01284376984449409,-0.11770829558372498,-0.5550495386123657,-0.06519920552136682,-0.02898886799812317,-0.6411623358726501,-0.10787818754079126,0.06194418668746948,-0.6930361092090607,-0.1325231956875541,-0.20194897055625916,-0.36140841245651245,-0.035086506847164856,-0.2741328030824661,-0.5383696854114532,-0.0872315111196258,-0.24807852506637573,-0.6580095887184143,-0.12821944231154703,-0.19707944989204407,-0.7434273660182953,-0.1527485864794471,-0.25359636545181274,-0.3065875172615051,-0.06236860329272531,-0.3684195876121521,-0.3920358419418335,-0.10451903367402338,-0.3956708312034607,-0.47495365142822266,-0.12905182117583536,-0.38913947343826294,-0.5505251884460449,-0.14391397112967752
F,0.0,0.0,0.0,0.11075681447982788,-0.13247865438461304,-0.04347674325515527,0.17137843370437622,-0.2478150725364685,-0.07431026697565812,0.20597624778747559,-0.376839280128479,-0.10669355243851442,0.20682382583618164,-0.4970553517341614,-0.1351458966772725,-0.05817487835884094,-0.36187857389450073,-0.004958523534583037,0.0021842122077941895,-0.4914143681526184,-0.0693790778558423,0.09459096193313599,-0.5246027112007141,-0.12323762625862855,0.17857253551483154,-0.5202447772026062,-0.15287486613203782,-0.13782534003257751,-0.3727797269821167,-0.01609395221282739,-0.12619495391845703,-0.5433769226074219,-0.0657750979106595,-0.03790706396102905,-0.6289832592010498,-0.10288438350369233,0.0520397424697876,-0.6803259551525116,-0.12393689304997224,-0.20800501108169556,-0.35310304164886475,-0.04016468823363084,-0.2838996797800064,-0.5303609371185303,-0.09020776451041002,-0.2566908597946167,-0.6489309370517731,-0.12657914460112352,-0.20342910289764404,-0.7326875925064087,-0.14820674956251878,-0.26080721616744995,-0.3016993999481201,-0.06852204502035875,-0.3820769786834717,-0.3855096995830536,-0.10845888555456895,-0.40603092312812805,-0.4663056433200836,-0.13046548664976854,-0.3941888213157654,-0.5383359789848328,-0.1436365783255269
F,0.0,0.0,0.0,0.11270219087600708,-0.1297956109046936,-0.053447558107109217,0.17496442794799805,-0.25235313177108765,-0.08675713700267806,0.21293681859970093,-0.3855520784854889,-0.12027645719263091,0.22081243991851807,-0.5059823095798492,-0.14963144672128692,-0.04811739921569824,-0.37542039155960083,-0.006953336792321352,0.010956048965454102,-0.5041061639785767,-0.06966113162252441,0.10116994380950928,-0.5352844595909119,-0.12268081915590301,0.18366897106170654,-0.5331906080245972,-0.1531858356020166,-0.1311286985874176,-0.38827261328697205,-0.014448666507632879,-0.11866253614425659,-0.5541844964027405,-0.06469184023353591,-0.030977994203567505,-0.6406433880329132,-0.10331568730089202,0.059151649475097656,-0.694135993719101,-0.12552436304304138,-0.20312723517417908,-0.3668060898780823,-0.03621528905841842,-0.27728305757045746,-0.5403071641921997,-0.08845274758550659,-0.24993431568145752,-0.6594131588935852,-0.12881321323129669,-0.1976800560951233,-0.7453980147838593,-0.1529874564430429,-0.25496333837509155,-0.3085504174232483,-0.0631834254882051,-0.37117329239845276,-0.39228183031082153,-0.10762229424926772,-0.3971884250640869,-0.4761824309825897,-0.13428514313909545,-0.38974815607070923,-0.5524920225143433,-0.15062846851560607
F,0.0,0.0,0.0,0.12149959802627563,-0.1410846710205078,-0.03858151449344405,0.18313568830490112,-0.25630849599838257,-0.06513383029482611,0.2202170491218567,-0.38262441754341125,-0.09493942348740347,0.2229684591293335,-0.5066872835159302,-0.12150077311775931,-0.041381120681762695,-0.38008207082748413,0.020184893398663917,0.01763606071472168,-0.5020096302032471,-0.03678917302272566,0.11117446422576904,-0.5385067164897919,-0.09153562574169882,0.19643807411193848,-0.5425264835357666,-0.12413238523981818,-0.12429040670394897,-0.3881273865699768,0.0053191313102161075,-0.11910218000411987,-0.5549031496047974,-0.04047330631397017,-0.03315234184265137,-0.6456606984138489,-0.08451746939203986,0.05452263355255127,-0.6975427567958832,-0.11184508143446692,-0.19811612367630005,-0.3655936121940613,-0.023263169214942536,-0.27231916785240173,-0.546693742275238,-0.06972378282330283,-0.24403536319732666,-0.6630233228206635,-0.1104723119594837,-0.1921064853668213,-0.7445816397666931,-0.1366636657573963,-0.25255781412124634,-0.3106135129928589,-0.056094949827411256,-0.3646089434623718,-0.3970165550708771,-0.09547740010998496,-0.39034274220466614,-0.4806813895702362,-0.12013377039215811,-0.3825969696044922,-0.5568292737007141,-0.1362178081133152
F,0.0,0.0,0.0,0.11166507005691528,-0.1307539939880371,-0.05302048709177143,0.1760452389717102,-0.2543233633041382,-0.08581796150588161,0.21357309818267822,-0.39004188776016235,-0.11710353802823192,0.2198137640953064,-0.5121934413909912,-0.14378996055506832,-0.0598454475402832,-0.37274783849716187,-0.015994729957810705,0.007834196090698242,-0.5037949681282043,-0.075246302894584,0.09971064329147339,-0.5367873311042786,-0.12188944082640774,0.18012845516204834,-0.5356679558753967,-0.14750778537177212,-0.13960087299346924,-0.3853153884410858,-0.021323783806792562,-0.12381231784820557,-0.5575338006019592,-0.06914219122313625,-0.03735792636871338,-0.6451223194599152,-0.10184235732936031,0.050092875957489014,-0.7020825147628784,-0.11931784313105709,-0.20790934562683105,-0.3659284710884094,-0.03943360458993084,-0.28378720581531525,-0.5433128178119659,-0.0913426489748872,-0.2554577589035034,-0.6606575548648834,-0.12554906170748836,-0.20353573560714722,-0.7447166740894318,-0.1443846360959924,-0.25706785917282104,-0.3148699402809143,-0.062318115047446554,-0.38444915413856506,-0.39910537004470825,-0.11021953683280117,-0.4115730822086334,-0.480174720287323,-0.13563680510901577,-0.4041995406150818,-0.5554690957069397,-0.14896559577368862
F,0.0,0.0,0.0,0.12100768089294434,-0.13618582487106323,-0.04204186025549461,0.1812114715576172,-0.2540462613105774,-0.07158285352875282,0.2124311923980713,-0.38532549142837524,-0.10440056744505455,0.21566283702850342,-0.5070635676383972,-0.13391958150555183,-0.04454889893531799,-0.3773653507232666,0.01446627665768574,0.010302305221557617,-0.4987146556377411,-0.043975289645686644,0.10231655836105347,-0.5340381860733032,-0.09728538218428184,0.18586885929107666,-0.5366243124008179,-0.12927100035835792,-0.1289527416229248,-0.38811445236206055,-0.0002966921567804093,-0.12075790762901306,-0.5543919205665588,-0.049007244142785567,-0.03338959813117981,-0.6429183483123779,-0.09167953554083397,0.05483138561248779,-0.6963689625263214,-0.11738092425753166,-0.2029215693473816,-0.3657655119895935,-0.02907812010039379,-0.28263746201992035,-0.5440357327461243,-0.07971039387871315,-0.2555401921272278,-0.6617406606674194,-0.12182794484783699,-0.20555496215820312,-0.745660126209259,-0.14840310785461952,-0.25710785388946533,-0.30862098932266235,-0.0623043437628894,-0.37347161769866943,-0.3922866880893707,-0.10556854281117012,-0.3999955356121063,-0.47564443945884705,-0.13306812915493538,-0.3944243788719177,-0.5514819622039795,-0.1512291577785163
F,0.0,0.0,0.0,0.11384809017181396,-0.141154944896698,-0.05293944309789822,0.17712610960006714,-0.26484543085098267,-0.08686613123256848,0.21086901426315308,-0.40264755487442017,-0.119111759768316,0.2151699662208557,-0.5279936492443085,-0.1454302875264375,-0.055962055921554565,-0.3845500349998474,-0.016115389944502567,0.00414353609085083,-0.5079957544803619,-0.07570214401323483,0.09478801488876343,-0.5389625430107117,-0.12174243311721966,0.17286443710327148,-0.5419619083404541,-0.1477444974644868,-0.13803893327713013,-0.3977383077144623,-0.02246575448054955,-0.12365737557411194,-0.563206672668457,-0.07146040927011654,-0.035436153411865234,-0.6529635637998581,-0.10178979317981884,0.052243590354919434,-0.7173098027706146,-0.1181412694915025,-0.2106582522392273,-0.37716734409332275,-0.04223659466344998,-0.28924933075904846,-0.564238965511322,-0.10003932397205517,-0.262066125869751,-0.6796350181102753,-0.13298318366844342,-0.20989763736724854,-0.7630778849124908,-0.14981833677131817,-0.2640712261199951,-0.3246370553970337,-0.06652018259603665,-0.3883206248283386,-0.4102800786495209,-0.12276272307474301,-0.41381528973579407,-0.4947054088115692,-0.1511656699641435,-0.40435701608657837,-0.5743716061115265,-0.16530646960575268
F,0.0,0.0,0.0,0.10295704007148743,-0.10944592952728271,-0.0628010735032376,0.1638806164264679,-0.213972806930542,-0.0943802327034291,0.1846749484539032,-0.33152973651885986,-0.1218039125320729,0.17725786566734314,-0.4357662796974182,-0.1449418246862706,-0.025571048259735107,-0.31720972061157227,-0.027496113639813302,0.016379743814468384,-0.4142586886882782,-0.08498838843081558,0.08516612648963928,-0.4482594132423401,-0.13263035119746291,0.14848414063453674,-0.4599943459033966,-0.1605505824205693,-0.10789263248443604,-0.32966119050979614,-0.024742501985770105,-0.1003144383430481,-0.4685390591621399,-0.06842385531638229,-0.034901827573776245,-0.5458190143108368,-0.0977255508420285,0.03401598334312439,-0.6020545065402985,-0.11529996545289123,-0.17982003092765808,-0.31109553575515747,-0.0352521866676625,-0.24244362115859985,-0.4641534686088562,-0.0851305082557019,-0.22932028770446777,-0.5614105761051178,-0.11636679173682296,-0.19064119458198547,-0.6334924697875977,-0.13395797015402877,-0.23479922115802765,-0.25833040475845337,-0.05151330606315696,-0.3333192765712738,-0.33008307218551636,-0.09615271092627609,-0.3588520586490631,-0.3990015387535095,-0.11973820180867278,-0.3563196063041687,-0.46315062046051025,-0.13333455027316177
F,0.0,0.0,0.0,0.1135408878326416,-0.13482236862182617,-0.040311945376856784,0.17753982543945312,-0.2526671290397644,-0.06951343431876467,0.2182154655456543,-0.3866744339466095,-0.10193411424563692,0.2243739366531372,-0.51335608959198,-0.12982808217213915,-0.062193840742111206,-0.37790796160697937,0.021592000724808713,0.003528296947479248,-0.5067009329795837,-0.032084667829735736,0.09536480903625488,-0.5397753119468689,-0.08317187592194841,0.17530810832977295,-0.5409234166145325,-0.11294546142028139,-0.14225009083747864,-0.3902949094772339,0.008226228172020456,-0.12573671340942383,-0.5639455318450928,-0.03201483726309107,-0.04257333278656006,-0.65461066365242,-0.06876852527068422,0.044091880321502686,-0.7109011709690094,-0.08903692081378267,-0.21315357089042664,-0.3708811402320862,-0.018696358201964358,-0.2798268496990204,-0.557075023651123,-0.06329998537705706,-0.2518559992313385,-0.6717571914196014,-0.09561829432652758,-0.19594430923461914,-0.7539309859275818,-0.11322870269225405,-0.26631098985671997,-0.3197798728942871,-0.05032068654702471,-0.39492788910865784,-0.3985458016395569,-0.09495075210736559,-0.4217268228530884,-0.47952038049697876,-0.1172004581968622,-0.40499722957611084,-0.5541715621948242,-0.12688386603997515
F,0.0,0.0,0.0,0.11355489492416382,-0.13145583868026733,-0.04302463202009221,0.18080419301986694,-0.2485252022743225,-0.07372866464982053,0.2223069667816162,-0.38441136479377747,-0.10683514816889783,0.22724729776382446,-0.5132975578308105,-0.1363803882730963,-0.06408396363258362,-0.36777469515800476,0.010922103317284382,0.014024615287780762,-0.5020855069160461,-0.04191477118263265,0.10727149248123169,-0.5388152003288269,-0.08857788784632703,0.18790382146835327,-0.5426239967346191,-0.11554203821549436,-0.14377957582473755,-0.38198357820510864,-0.0009829867511825796,-0.12459740042686462,-0.5523655116558075,-0.04273148147592565,-0.04262024164199829,-0.6463342308998108,-0.07730290187726041,0.04184907674789429,-0.7081125974655151,-0.09599055243859311,-0.21454471349716187,-0.3623132109642029,-0.02599939039180299,-0.28415071964263916,-0.5461454391479492,-0.07477520300278684,-0.25811922550201416,-0.665259450674057,-0.10852294309268018,-0.20577454566955566,-0.7533425688743591,-0.12688635183701535,-0.2685163617134094,-0.3115190267562866,-0.05533302841911336,-0.394339919090271,-0.39123883843421936,-0.10559736086258908,-0.4189673364162445,-0.4720194935798645,-0.13125395668873807,-0.40203195810317993,-0.5470501780509949,-0.1430225212706091
F,0.0,0.0,0.0,0.112498939037323,-0.13110417127609253,-0.04511753857070744,0.1754593849182129,-0.25629329681396484,-0.078088499754017,0.21352249383926392,-0.38791728019714355,-0.1141072066121751,0.21798115968704224,-0.5156181752681732,-0.14589095875555813,-0.06927993893623352,-0.3821445107460022,0.013253524751121404,0.0027273893356323242,-0.5080657005310059,-0.051931005119627116,0.09593170881271362,-0.5383460521697998,-0.11151801064545452,0.17851263284683228,-0.5317507088184357,-0.14503867193991482,-0.15121853351593018,-0.3928643465042114,-0.001706033045707045,-0.14209124445915222,-0.5655342042446136,-0.05356794983083546,-0.05826830863952637,-0.6563579142093658,-0.0975555555515939,0.03338289260864258,-0.7130588293075562,-0.12029714897209942,-0.22345077991485596,-0.3701213300228119,-0.030823677926605342,-0.29499879479408264,-0.5500965714454651,-0.08424855783516705,-0.2670799493789673,-0.6678292155265808,-0.1216438637667352,-0.2077842652797699,-0.7563740015029907,-0.1405889765911752,-0.2765875458717346,-0.3138795495033264,-0.06487473860318005,-0.4074847400188446,-0.39162909984588623,-0.1123590023809129,-0.4350593388080597,-0.4746750593185425,-0.13503012821013272,-0.41829490661621094,-0.553490161895752,-0.1446628050499612
F,0.0,0.0,0.0,0.10917258262634277,-0.12199598550796509,-0.05298980833129008,0.17555242776870728,-0.24746716022491455,-0.08335817740396578,0.21235966682434082,-0.38225388526916504,-0.11263194070295413,0.215346097946167,-0.5054983496665955,-0.13766718045906146,-0.06792193651199341,-0.36889880895614624,0.00014152049163840275,0.0008199214935302734,-0.49378564953804016,-0.05430550635890086,0.08987069129943848,-0.5307462811470032,-0.10198249803022463,0.17022716999053955,-0.5299351513385773,-0.1278668059511574,-0.15308207273483276,-0.38251906633377075,-0.0038409209354313134,-0.14334255456924438,-0.5500388741493225,-0.04481029645637591,-0.06379616260528564,-0.6474835872650146,-0.07746466384367068,0.022192537784576416,-0.7132392227649689,-0.09355978802875597,-0.22680336236953735,-0.3613409996032715,-0.021503574634948563,-0.2965814471244812,-0.5401313900947571,-0.0705882249875458,-0.27059388160705566,-0.660631000995636,-0.10472011701301653,-0.21526068449020386,-0.7534636855125427,-0.12153371558622439,-0.28452515602111816,-0.3058966398239136,-0.04393503950075228,-0.4188612997531891,-0.3820131719112396,-0.09219946847395022,-0.4430806040763855,-0.46351251006126404,-0.1166225461764725,-0.4218761622905731,-0.5412018001079559,-0.12677781418994982
F,0.0,0.0,0.0,0.11974513530731201,-0.1347474455833435,-0.03159694284909165,0.17997509241104126,-0.2598837614059448,-0.05363665059917366,0.21133488416671753,-0.3910336196422577,-0.08219078839533722,0.2111598253250122,-0.5162208676338196,-0.10730694890730774,-0.0740082859992981,-0.37781500816345215,0.054806192361184,0.00244218111038208,-0.5057735443115234,0.0059730065543135424,0.0978851318359375,-0.5472665429115295,-0.04678195626252091,0.1828482747077942,-0.5492300093173981,-0.07638551206105149,-0.15626519918441772,-0.3889705240726471,0.03777118488437736,-0.14229032397270203,-0.5559386610984802,0.004123297009982707,-0.0575714111328125,-0.658724308013916,-0.034587259448699115,0.03291982412338257,-0.7269572019577026,-0.05507926181667244,-0.2298983931541443,-0.3674866259098053,0.00529504423252547,-0.3018929958343506,-0.5421891808509827,-0.0342268897663871,-0.27563565969467163,-0.6694562137126923,-0.06846271366589463,-0.21953386068344116,-0.7679273188114166,-0.0865943199466983,-0.2874075472354889,-0.3115983009338379,-0.031898009635142444,-0.4178193509578705,-0.39357292652130127,-0.07082287133448517,-0.44408443570137024,-0.47678565979003906,-0.09041877747290528,-0.42461588978767395,-0.5546215772628784,-0.09804874569886124
F,0.0,0.0,0.0,0.1177365779876709,-0.12325572967529297,-0.05433533180428185,0.18308687210083008,-0.2494022250175476,-0.08746475938630738,0.217723548412323,-0.38290658593177795,-0.12022017154765763,0.21653854846954346,-0.5085506737232208,-0.14882546130490937,-0.0682215690612793,-0.37325289845466614,0.0036845085870709227,0.008688926696777344,-0.5033512711524963,-0.059640532619482656,0.10419148206710815,-0.5399082899093628,-0.11741859678102173,0.18868625164031982,-0.5379021763801575,-0.14946266475988068,-0.1511887013912201,-0.38561466336250305,-0.0025965192161265804,-0.13655608892440796,-0.5514869689941406,-0.05360991720033326,-0.0502590537071228,-0.6508748829364777,-0.0973422325022284,0.041487932205200195,-0.7148034274578094,-0.11948439691138901,-0.22434410452842712,-0.361857146024704,-0.02334741901529469,-0.2971947491168976,-0.5356317162513733,-0.07872548911643662,-0.2722233533859253,-0.6619991362094879,-0.11947201404643693,-0.21667686104774475,-0.7613632380962372,-0.13993323806596436,-0.2789338231086731,-0.30336087942123413,-0.0489759876198832,-0.408581018447876,-0.3797053396701813,-0.10061712030244507,-0.4367798864841461,-0.4609084129333496,-0.12656953398061432,-0.41985616087913513,-0.5381951332092285,-0.13744785848928132
F,0.0,0.0,0.0,0.12551838159561157,-0.15994703769683838,-0.027617922926310712,0.18116670846939087,-0.28204619884490967,-0.05236822081542414,0.22425001859664917,-0.4131607711315155,-0.08429820922947329,0.2352955937385559,-0.5459012389183044,-0.11261215148306292,-0.07156088948249817,-0.3994165062904358,0.06559348019027311,0.010212481021881104,-0.5366798043251038,0.027130304893489665,0.11016190052032471,-0.5733337998390198,-0.019567322859529668,0.19249838590621948,-0.5758517980575562,-0.048061107227567845,-0.15016567707061768,-0.4043397009372711,0.0443569077756365,-0.1274244785308838,-0.5837655663490295,0.01679769443535406,-0.035341084003448486,-0.6829659938812256,-0.020143437141541654,0.057093799114227295,-0.7398353815078735,-0.04177827847934168,-0.22099483013153076,-0.38198184967041016,0.007732186058547086,-0.2942396104335785,-0.5696082711219788,-0.022922852018837148,-0.26242518424987793,-0.6953194439411163,-0.05533463967776697,-0.20766723155975342,-0.7849794328212738,-0.07697649387455385,-0.27150869369506836,-0.3343493938446045,-0.03394984541273516,-0.40135514736175537,-0.42104285955429077,-0.0680686244163553,-0.42999276518821716,-0.505425751209259,-0.08975492505169314,-0.421472430229187,-0.583537220954895,-0.10241249291038912
F,0.0,0.0,0.0,0.11674892902374268,-0.12685412168502808,-0.04505459148413138,0.18134504556655884,-0.25344204902648926,-0.07666576955443816,0.2195485234260559,-0.3904512822628021,-0.11086833778745131,0.22721797227859497,-0.5197176039218903,-0.1414145037902017,-0.07495331764221191,-0.3770887553691864,0.01757523302012487,0.004820704460144043,-0.5165886282920837,-0.03723869029408888,0.10416179895401001,-0.5530417561531067,-0.08836052123433547,0.1891193985939026,-0.554657906293869,-0.11849104914790587,-0.1577816605567932,-0.3909441828727722,0.004557673130420881,-0.13860195875167847,-0.5598456859588623,-0.04163493145233588,-0.04985016584396362,-0.6605809330940247,-0.08256610039597945,0.04249292612075806,-0.7259224951267242,-0.10482914302474455,-0.23198306560516357,-0.3682621121406555,-0.02282076816982226,-0.30356329679489136,-0.5502887964248657,-0.0756946683300157,-0.2788483500480652,-0.6791763305664062,-0.1165078163517137,-0.22621193528175354,-0.778434544801712,-0.13929372582560973,-0.28776124119758606,-0.31076425313949585,-0.05463470447784857,-0.4114733338356018,-0.39726388454437256,-0.10489891771203474,-0.4364493787288666,-0.48244473338127136,-0.1324292973054071,-0.4199630618095398,-0.5638428628444672,-0.14677474949485259
F,0.0,0.0,0.0,0.1272868514060974,-0.1512463092803955,-0.022472691737903006,0.18759799003601074,-0.2689056992530823,-0.05100760144819105,0.23064333200454712,-0.3977806866168976,-0.08864894417752112,0.23865312337875366,-0.5339872241020203,-0.12344965247143591,-0.06408083438873291,-0.3965323567390442,0.04627804177175676,0.010402917861938477,-0.5352209806442261,-0.009008405745817072,0.11164087057113647,-0.567640870809555,-0.06433194039095724,0.2000095248222351,-0.560676097869873,-0.09798806069125021,-0.14687711000442505,-0.39809077978134155,0.014631799406515711,-0.12761190533638,-0.5793410241603851,-0.036235223539961225,-0.032481491565704346,-0.6776439845561981,-0.08741106001366461,0.06181836128234863,-0.733819454908371,-0.11771694479216421,-0.22026056051254272,-0.37075382471084595,-0.031174317949307806,-0.3057205080986023,-0.5573921501636505,-0.08454977629412497,-0.2784937620162964,-0.6897393465042114,-0.13119745908011282,-0.22642293572425842,-0.783572643995285,-0.16120199022520865,-0.2708337903022766,-0.31845200061798096,-0.08009246645201529,-0.3974706530570984,-0.40300530195236206,-0.12864915189970816,-0.42523184418678284,-0.4882054924964905,-0.15876468179453695,-0.4150429666042328,-0.5675460696220398,-0.17840780971278036
F,0.0,0.0,0.0,0.1138877272605896,-0.13078349828720093,-0.05182510328791068,0.17533522844314575,-0.2596835494041443,-0.08680976641676352,0.2147391438484192,-0.3980039358139038,-0.1230571837475054,0.22660619020462036,-0.5281556248664856,-0.15475036663315223,-0.07404977083206177,-0.3903661370277405,0.0011069187351040455,-0.00337982177734375,-0.5279660820960999,-0.05998371255896018,0.09460616111755371,-0.5636842250823975,-0.1113842324664347,0.18128210306167603,-0.5624034702777863,-0.13992752594253943,-0.15642049908638,-0.401356965303421,-0.009256640387093285,-0.14244085550308228,-0.5760135054588318,-0.058113408212875584,-0.05477088689804077,-0.6715796887874603,-0.0950362430264704,0.03546142578125,-0.7331345975399017,-0.11350959253809378,-0.22895526885986328,-0.37538135051727295,-0.03404034388563559,-0.30705171823501587,-0.554379403591156,-0.0882521392156832,-0.27935707569122314,-0.6809930205345154,-0.12495144916078971,-0.22638899087905884,-0.7752191126346588,-0.14391127688190863,-0.2812894582748413,-0.3148432970046997,-0.06388116342327521,-0.4108613133430481,-0.3965790271759033,-0.11484542203447745,-0.4412372410297394,-0.48238831758499146,-0.14077491027614997,-0.43371260166168213,-0.5619073510169983,-0.15278745157024787
