label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,0.09577235579490662,-0.04853731393814087,-0.03358072810877388,0.16673222184181213,-0.16061919927597046,-0.040298898006568606,0.18270274996757507,-0.26382970809936523,-0.04598059156049317,0.15945276618003845,-0.3422316014766693,-0.04857678362239426,0.09389278292655945,-0.24257534742355347,-0.01371680689115351,0.10435751080513,-0.3214256018400192,-0.06372556113709038,0.10204628109931946,-0.25649213790893555,-0.09241645061482018,0.10102805495262146,-0.1831721067428589,-0.09943511360395973,0.02684369683265686,-0.22829195857048035,-0.012031324441323932,0.03807386755943298,-0.30822212994098663,-0.06639668368805474,0.04156079888343811,-0.22152572870254517,-0.08238844596851891,0.04753634333610535,-0.1408233940601349,-0.07621815824020928,-0.037519216537475586,-0.20468083024024963,-0.017941294471512492,-0.02389746904373169,-0.2561407685279846,-0.07634457224119728,-0.012050628662109375,-0.16509786248207092,-0.06941103213537758,-0.002087920904159546,-0.09722104668617249,-0.04533433192480629,-0.10404685139656067,-0.17379647493362427,-0.025404367829452212,-0.08519497513771057,-0.21766215562820435,-0.06715527945269173,-0.07094767689704895,-0.14528605341911316,-0.056423757458816226,-0.06169292330741882,-0.09143784642219543,-0.03479102649797028
A,0.0,0.0,0.0,0.09905385971069336,-0.055148541927337646,-0.03444751588943973,0.1682415008544922,-0.17403265833854675,-0.039793866261277344,0.18063652515411377,-0.27912431955337524,-0.043983271851573136,0.16144514083862305,-0.3589102476835251,-0.0434606844032146,0.09651583433151245,-0.25112780928611755,-0.010539478197131302,0.10744571685791016,-0.33299463987350464,-0.06037725745085254,0.10744667053222656,-0.2637651860713959,-0.08802132545355335,0.1082388162612915,-0.19121959805488586,-0.09445374695900455,0.026480495929718018,-0.23567551374435425,-0.008483266963992264,0.034141480922698975,-0.32012584805488586,-0.06470436094645038,0.043373942375183105,-0.2298586666584015,-0.08025150237921252,0.05202066898345947,-0.15015453100204468,-0.07321060685757175,-0.03984123468399048,-0.2119448482990265,-0.014426725491318848,-0.02886664867401123,-0.26898038387298584,-0.07378218559864536,-0.012147098779678345,-0.17343366146087646,-0.06410473076942935,-0.0021067559719085693,-0.10506898164749146,-0.037772974505458023,-0.10792854428291321,-0.18171441555023193,-0.02233295379522815,-0.08848747611045837,-0.22930863499641418,-0.06291970847490802,-0.07313057780265808,-0.155331552028656,-0.04976108534577861,-0.06579363346099854,-0.10213661193847656,-0.026454726740155365
A,0.0,0.0,0.0,0.09794697165489197,-0.04094243049621582,-0.035512383177376705,0.16820821166038513,-0.16259858012199402,-0.04040084694275947,0.1809806525707245,-0.2733519971370697,-0.04306417246112915,0.1604456603527069,-0.3531714379787445,-0.04104922626862617,0.09540316462516785,-0.2472364902496338,-0.01529304784486385,0.10683253407478333,-0.32691825926303864,-0.06587233681926818,0.10900309681892395,-0.2565765678882599,-0.09370886821994873,0.10996070504188538,-0.18344250321388245,-0.10043727894077392,0.02533915638923645,-0.23142936825752258,-0.012461880303419548,0.035189658403396606,-0.3145855963230133,-0.06873914886961074,0.04523274302482605,-0.22318634390830994,-0.08407744307766052,0.05063477158546448,-0.14446771144866943,-0.07765751619587036,-0.039924681186676025,-0.20679622888565063,-0.017405017360545116,-0.031586408615112305,-0.2658706307411194,-0.07616711695442291,-0.013108998537063599,-0.17136704921722412,-0.06556297381172271,-0.004194468259811401,-0.10398104786872864,-0.03995255295882316,-0.10721743106842041,-0.17630907893180847,-0.024400937452412563,-0.09327265620231628,-0.2223435640335083,-0.06650697727451416,-0.07653507590293884,-0.1484973430633545,-0.05473139424572082,-0.06864297389984131,-0.09750047326087952,-0.032942029728985744
A,0.0,0.0,0.0,0.10097214579582214,-0.0584331750869751,-0.032968800390051456,0.17007586359977722,-0.17586898803710938,-0.03879950555591449,0.17965510487556458,-0.28550735116004944,-0.044463831806467624,0.1604892909526825,-0.36777038872241974,-0.0456579587104784,0.10018149018287659,-0.2558444142341614,-0.007472511256025882,0.10838726162910461,-0.33992210030555725,-0.05904893937139377,0.10643664002418518,-0.26873335242271423,-0.08859235780863628,0.10780557990074158,-0.19203895330429077,-0.09602319436697826,0.028870493173599243,-0.23973166942596436,-0.006122482815669628,0.035397082567214966,-0.32519569993019104,-0.06280419963030681,0.042898088693618774,-0.23558688163757324,-0.07959891843228206,0.05191555619239807,-0.15493112802505493,-0.07401158648161754,-0.04012346267700195,-0.21470907330513,-0.012960740240202995,-0.030164659023284912,-0.27423587441444397,-0.07184369104533062,-0.01442834734916687,-0.18347656726837158,-0.063207745427178,-0.0035553276538848877,-0.11528444290161133,-0.038093358153389545,-0.11220040917396545,-0.18299400806427002,-0.021716052541421504,-0.09393322467803955,-0.23317226767539978,-0.06094590189485416,-0.07856541872024536,-0.1637183129787445,-0.04856492193965778,-0.07052174210548401,-0.11100965738296509,-0.02636066997973785
A,0.0,0.0,0.0,0.09713825583457947,-0.04742485284805298,-0.0343576284988103,0.1676652729511261,-0.16736826300621033,-0.04084516194893695,0.17700287699699402,-0.276293009519577,-0.04615060490800715,0.15610960125923157,-0.3575621396303177,-0.04695279401971675,0.09352770447731018,-0.24694576859474182,-0.014705213431852826,0.10311809182167053,-0.32751335203647614,-0.06823151809408046,0.10138937830924988,-0.25607380270957947,-0.09798611206247188,0.10292556881904602,-0.17872723937034607,-0.10474367690517283,0.020163267850875854,-0.2308247983455658,-0.012853259865778455,0.03139182925224304,-0.311367392539978,-0.0729783649487672,0.03774312138557434,-0.2186402678489685,-0.09074551862909175,0.04491451382637024,-0.13529205322265625,-0.08438311768009044,-0.04672464728355408,-0.20687106251716614,-0.018736346338528165,-0.03777971863746643,-0.26320743560791016,-0.07755298418237544,-0.02140316367149353,-0.17094886302947998,-0.06805724901391841,-0.010473787784576416,-0.10254409909248352,-0.04231385392381526,-0.11511531472206116,-0.17724841833114624,-0.026694199715393552,-0.10208562016487122,-0.22501465678215027,-0.06684998673631526,-0.08464926481246948,-0.1532936692237854,-0.05487544712855197,-0.0738348662853241,-0.10214853286743164,-0.032435490463512906
A,0.0,0.0,0.0,0.09636154770851135,-0.034620821475982666,-0.035701457134337033,0.1638689935207367,-0.15796399116516113,-0.03934280174121341,0.17442724108695984,-0.2702922821044922,-0.04060087697848758,0.1583402454853058,-0.351469948887825,-0.037295315137953367,0.09141793847084045,-0.2382635474205017,-0.018062680682987775,0.10564842820167542,-0.3182234615087509,-0.06781311305508098,0.10355648398399353,-0.24414098262786865,-0.09281753720983943,0.10268327593803406,-0.1671353280544281,-0.0972680744741865,0.02043139934539795,-0.22260868549346924,-0.014421504645497407,0.035299211740493774,-0.3039405345916748,-0.0710551735971876,0.04387405514717102,-0.20772555470466614,-0.08568748059019526,0.05072292685508728,-0.12587866187095642,-0.07806335361942729,-0.044299185276031494,-0.19799655675888062,-0.01833565878018817,-0.030526429414749146,-0.2519984543323517,-0.07746278466925105,-0.012553989887237549,-0.15620869398117065,-0.06818522485241374,-0.0033538341522216797,-0.08901894092559814,-0.04290789338097056,-0.11216357350349426,-0.1688646376132965,-0.024032203203887548,-0.09291896224021912,-0.21421772241592407,-0.0662513298009344,-0.07566967606544495,-0.1408972144126892,-0.056263759455532636,-0.0667593777179718,-0.09038770198822021,-0.03570509674295863
A,0.0,0.0,0.0,0.10235521197319031,-0.043384671211242676,-0.030225217609881838,0.17171677947044373,-0.16737180948257446,-0.03173439976501413,0.18320408463478088,-0.28020602464675903,-0.03288992893624254,0.16160234808921814,-0.35911959409713745,-0.02981044378805109,0.09979894757270813,-0.24849814176559448,-0.005548685590952118,0.10995617508888245,-0.3301398307085037,-0.05418454509901949,0.10849949717521667,-0.2589115798473358,-0.08185224261808344,0.11049273610115051,-0.18164494633674622,-0.08815021094608255,0.028743773698806763,-0.2332170009613037,-0.003311105107172807,0.038270503282547,-0.31377631425857544,-0.06061626997518488,0.047292500734329224,-0.22108271718025208,-0.07871941503810831,0.05560526251792908,-0.13610070943832397,-0.0726963358812327,-0.03744697570800781,-0.2110784649848938,-0.008488186902582129,-0.030177593231201172,-0.26522254943847656,-0.06697391000318476,-0.01175341010093689,-0.16874021291732788,-0.05995364141392656,-0.0008426010608673096,-0.09661036729812622,-0.03569420081305452,-0.10605978965759277,-0.18365231156349182,-0.01532116465944,-0.09280362725257874,-0.22495996952056885,-0.05781487774777361,-0.07597935199737549,-0.1472170054912567,-0.04928071078586527,-0.06527450680732727,-0.0921933650970459,-0.02907738861370035
A,0.0,0.0,0.0,0.09836190938949585,-0.048065781593322754,-0.034696805315775237,0.1693286895751953,-0.16740459203720093,-0.03954189180092271,0.18166959285736084,-0.2744009494781494,-0.043268642413181624,0.15843838453292847,-0.352124884724617,-0.04267377688245233,0.09570175409317017,-0.25192025303840637,-0.012121224800807795,0.10670191049575806,-0.33330249786376953,-0.06261161996678766,0.10245335102081299,-0.26321521401405334,-0.09061724229411539,0.10219085216522217,-0.18707525730133057,-0.09694849981622156,0.02570861577987671,-0.23588696122169495,-0.009704807798129877,0.034529268741607666,-0.31814584136009216,-0.06848341508464273,0.04028451442718506,-0.22495931386947632,-0.08478291614608224,0.04933738708496094,-0.14007502794265747,-0.07709690465287622,-0.04054015874862671,-0.21187764406204224,-0.015205720464450678,-0.02799123525619507,-0.2637505531311035,-0.07687913163260873,-0.01259690523147583,-0.16778281331062317,-0.06961653663472589,-0.00124281644821167,-0.0968221127986908,-0.04395168556527551,-0.10968095064163208,-0.18218517303466797,-0.02247014737383779,-0.0885133147239685,-0.22623282670974731,-0.06479107125358041,-0.07289013266563416,-0.1514281928539276,-0.05382592512921747,-0.06304296851158142,-0.09637153148651123,-0.031742657559675536
A,0.0,0.0,0.0,0.10437238216400146,-0.07279855012893677,-0.02532911460662035,0.16989010572433472,-0.19471585750579834,-0.030929051077009717,0.17973440885543823,-0.3031936287879944,-0.03677428114974646,0.1620369553565979,-0.38521409034729004,-0.03764385703766493,0.10612469911575317,-0.2606687545776367,-0.011634489258767644,0.10959488153457642,-0.36033281683921814,-0.05713839057648329,0.10941284894943237,-0.2903197705745697,-0.08168378446066527,0.1139722466468811,-0.2137049436569214,-0.08592738184893278,0.029661238193511963,-0.24710482358932495,-0.010465498751045743,0.036059796810150146,-0.3404344916343689,-0.05888752613032011,0.043725013732910156,-0.25379323959350586,-0.07109243396484999,0.053436100482940674,-0.17363911867141724,-0.06397632483208326,-0.04414162039756775,-0.22767117619514465,-0.015359394921006242,-0.02896052598953247,-0.28930047154426575,-0.06113320562803892,-0.013971984386444092,-0.20283544063568115,-0.049610368644835035,-0.003958702087402344,-0.13492029905319214,-0.026029143219830075,-0.11905211210250854,-0.20318442583084106,-0.021848750969411412,-0.0922456681728363,-0.2535353899002075,-0.0494089384731069,-0.0785239040851593,-0.18242329359054565,-0.03368630606496481,-0.07061681151390076,-0.12848907709121704,-0.011151212004961053
A,0.0,0.0,0.0,0.10382848978042603,-0.0745091438293457,-0.026642167187048926,0.17113357782363892,-0.19961494207382202,-0.032155609867288604,0.18367069959640503,-0.3120076358318329,-0.03819448798031999,0.1663791537284851,-0.39934249222278595,-0.03945060744018747,0.10794281959533691,-0.2641076147556305,-0.009066009140326514,0.10664504766464233,-0.366844117641449,-0.055782365790321364,0.11051958799362183,-0.30093902349472046,-0.08208414464326097,0.12001407146453857,-0.22543752193450928,-0.08792966901393129,0.03151440620422363,-0.24909240007400513,-0.008362198426141276,0.035518646240234375,-0.34648969769477844,-0.06071997731061174,0.04643428325653076,-0.2627441883087158,-0.07680419384570314,0.05860096216201782,-0.18123260140419006,-0.07182295172543718,-0.04374885559082031,-0.23052048683166504,-0.014126743367626204,-0.02789705991744995,-0.29350706934928894,-0.06699180155129625,-0.011490941047668457,-0.20446333289146423,-0.05822283326716615,-0.0006018877029418945,-0.13364070653915405,-0.03453425242634012,-0.12060081958770752,-0.2072739601135254,-0.021386322743012443,-0.08951902389526367,-0.2576345205307007,-0.056456974885179534,-0.07567423582077026,-0.18271955847740173,-0.04395378678174211,-0.0682821273803711,-0.12624722719192505,-0.022278852007104888
A,0.0,0.0,0.0,0.10380500555038452,-0.07349193096160889,-0.028356522628030234,0.17055588960647583,-0.20114225149154663,-0.036731392451486045,0.18613868951797485,-0.3164917230606079,-0.045009330221375876,0.17090433835983276,-0.4031735062599182,-0.04765553058024352,0.10931795835494995,-0.26525387167930603,-0.02262688458796447,0.11235970258712769,-0.36709949374198914,-0.07524475858446067,0.11249202489852905,-0.29163360595703125,-0.10114819959636634,0.11646384000778198,-0.21590784192085266,-0.1063338707470507,0.03090822696685791,-0.2525968551635742,-0.024076432295998984,0.039738357067108154,-0.3496928811073303,-0.08043016151424354,0.047211289405822754,-0.2562137842178345,-0.09074136272903388,0.053469061851501465,-0.1755087971687317,-0.08220834688182777,-0.04539060592651367,-0.23581278324127197,-0.03235382989879554,-0.02784132957458496,-0.2938532531261444,-0.08811030940051978,-0.01468515396118164,-0.2008417844772339,-0.07311229065891212,-0.007145941257476807,-0.1333187222480774,-0.04531139538522666,-0.12320473790168762,-0.21469858288764954,-0.0425310435974211,-0.09284365177154541,-0.2629055976867676,-0.07665594325300162,-0.08113551139831543,-0.19197291135787964,-0.06081824407812064,-0.07724320888519287,-0.14001190662384033,-0.037688259341678076
A,0.0,0.0,0.0,0.12508559226989746,-0.04594087600708008,-0.04141826905447488,0.21802884340286255,-0.167580246925354,-0.047497685776534126,0.2451154589653015,-0.29514893889427185,-0.052262548135104225,0.23612892627716064,-0.3902992457151413,-0.0510268954201365,0.14560824632644653,-0.277076780796051,-0.003661841630446361,0.16349732875823975,-0.3603973388671875,-0.06456635497647767,0.13913339376449585,-0.27370235323905945,-0.10055711470681672,0.12368452548980713,-0.18363630771636963,-0.11060754560071473,0.057389259338378906,-0.26891326904296875,0.0025430631251310842,0.07011783123016357,-0.34210678935050964,-0.0704447885616446,0.05857354402542114,-0.23014497756958008,-0.09655388794976716,0.05605036020278931,-0.13376885652542114,-0.09349969379741196,-0.017937541007995605,-0.24837452173233032,-0.0010924752675691707,-0.014879047870635986,-0.2942858040332794,-0.07268084935981278,-0.010651588439941406,-0.18701493740081787,-0.06820405624944215,-0.006134301424026489,-0.1090196967124939,-0.0424565409882689,-0.09573358297348022,-0.22495031356811523,-0.007338406295957611,-0.08269986510276794,-0.26267510652542114,-0.05545505486566071,-0.07996216416358948,-0.1774132251739502,-0.047464530692877815,-0.07321286201477051,-0.11849725246429443,-0.025702260212483452
A,0.0,0.0,0.0,0.1261996030807495,-0.029588401317596436,-0.03957930899656503,0.2188650369644165,-0.15483617782592773,-0.04285912535584657,0.24615854024887085,-0.29373425245285034,-0.04378865979111879,0.23813211917877197,-0.3863842189311981,-0.03670658863580911,0.14679783582687378,-0.27234843373298645,0.00010534833830888601,0.1644686460494995,-0.36332935094833374,-0.05574580229318826,0.14293086528778076,-0.27219855785369873,-0.08677026949322908,0.13137030601501465,-0.1830473244190216,-0.09411349467433183,0.06019240617752075,-0.2648727297782898,0.009246228789322686,0.07297128438949585,-0.3480616807937622,-0.05963861889637201,0.06414526700973511,-0.2341780662536621,-0.08367998472846239,0.060985028743743896,-0.14521893858909607,-0.08021685055888383,-0.01302829384803772,-0.24531319737434387,0.009443089892499756,-0.011673808097839355,-0.29752278327941895,-0.05671996943152635,-0.0027799010276794434,-0.19216418266296387,-0.04925373143947809,0.002785980701446533,-0.12071526050567627,-0.02363182179129808,-0.08830809593200684,-0.22516077756881714,0.00725730840616734,-0.07878929376602173,-0.2648099660873413,-0.03405516914523332,-0.07391664385795593,-0.18101826310157776,-0.024186048130161453,-0.06613147258758545,-0.12812137603759766,-0.0032312860103616003
A,0.0,0.0,0.0,0.12816396355628967,-0.05222201347351074,-0.029996098005483418,0.2194426953792572,-0.17362910509109497,-0.03511372300357607,0.24344930052757263,-0.3081706464290619,-0.0394590096411207,0.23894479870796204,-0.4056295156478882,-0.039792370968768864,0.14455702900886536,-0.27227163314819336,-0.01318120955050972,0.1553201973438263,-0.37446489930152893,-0.06623534577460077,0.13832727074623108,-0.29474106431007385,-0.09671876298756388,0.1303047239780426,-0.20476961135864258,-0.10418940799803522,0.05314096808433533,-0.26089417934417725,-0.00865820328266409,0.0683005154132843,-0.3513050377368927,-0.07379626201958445,0.061107128858566284,-0.24458512663841248,-0.09658786373705652,0.05860450863838196,-0.14555582404136658,-0.09440432953209665,-0.0222683846950531,-0.24082344770431519,-0.01037986761451748,-0.016495615243911743,-0.30134791135787964,-0.07350358086199549,-0.010196208953857422,-0.1991088092327118,-0.06763806658358362,-0.006434887647628784,-0.11821907758712769,-0.044179541045139104,-0.10253995656967163,-0.22410383820533752,-0.01318448221803692,-0.08658239245414734,-0.27461135387420654,-0.05493310185642031,-0.08400139212608337,-0.19050467014312744,-0.045471691512773305,-0.07872679829597473,-0.12697911262512207,-0.024923739009807377
A,0.0,0.0,0.0,0.13228601217269897,-0.06568551063537598,-0.03511286689797544,0.21968919038772583,-0.18293672800064087,-0.03961655660430097,0.23834365606307983,-0.3091071844100952,-0.04611297114649915,0.23217809200286865,-0.4065176546573639,-0.046826584030782215,0.14420419931411743,-0.2925201654434204,0.013519440080131062,0.15937334299087524,-0.3836909383535385,-0.042763581265603534,0.1392529010772705,-0.2964329719543457,-0.07950290455380582,0.1292693018913269,-0.20617231726646423,-0.09068203880349301,0.0592232346534729,-0.28111881017684937,0.01751364045878745,0.06783020496368408,-0.3611881732940674,-0.048137021948491565,0.05999577045440674,-0.2561119794845581,-0.07523931725779676,0.05974632501602173,-0.1646842360496521,-0.07456871285000943,-0.016475200653076172,-0.2582697868347168,0.011456649053002366,-0.012095034122467041,-0.315480500459671,-0.052375430007373325,-0.0052127838134765625,-0.21556589007377625,-0.047068668295537464,0.0002632439136505127,-0.13878098130226135,-0.022394692291413776,-0.09570008516311646,-0.22979339957237244,0.0027842856953839146,-0.08021125197410583,-0.28387361764907837,-0.03791495947996282,-0.07289755344390869,-0.20603936910629272,-0.025838671018277637,-0.06674829125404358,-0.14619767665863037,-0.002096487441008321
A,0.0,0.0,0.0,0.12883350253105164,-0.05330902338027954,-0.03606892730903155,0.22312989830970764,-0.17999327182769775,-0.04199993219089038,0.2484179437160492,-0.3138275742530823,-0.04652817156028277,0.23793599009513855,-0.41234831511974335,-0.04471639525007731,0.15306362509727478,-0.2885620892047882,-0.013036933539922302,0.1715591847896576,-0.39088886976242065,-0.06773525085162646,0.14948901534080505,-0.3077394366264343,-0.09931283797931201,0.13574597239494324,-0.2185620367527008,-0.10781737770747668,0.06185483932495117,-0.28300008177757263,-0.006623036040480201,0.07482299208641052,-0.36882248520851135,-0.06606898065518862,0.06812030076980591,-0.26259690523147583,-0.0848940199227286,0.06627246737480164,-0.17272597551345825,-0.08153291400384433,-0.014366984367370605,-0.26586854457855225,-0.008198317884023254,-0.008476942777633667,-0.317740261554718,-0.06295773740720279,0.00013712048530578613,-0.2167738974094391,-0.05203325282644755,0.004816532135009766,-0.14494368433952332,-0.02823460642110831,-0.09151086211204529,-0.2420719563961029,-0.012439478001113002,-0.07535436749458313,-0.28620731830596924,-0.045548867246623104,-0.06851205229759216,-0.20493483543395996,-0.03140105288338191,-0.06412848830223083,-0.15232425928115845,-0.009710989704842632
A,0.0,0.0,0.0,0.09351754188537598,-0.05753958225250244,-0.025580426912483745,0.1558077335357666,-0.1651897430419922,-0.028954753886637263,0.1628900170326233,-0.2635228633880615,-0.034436965595659785,0.16267645359039307,-0.3426358550786972,-0.03792245523231941,0.09926599264144897,-0.23409685492515564,-0.0030523487382652092,0.10481715202331543,-0.31411562860012054,-0.05392904416817146,0.10596328973770142,-0.2700392007827759,-0.08560656965869384,0.10571128129959106,-0.20203831791877747,-0.09430288733142334,0.03358715772628784,-0.2215786874294281,-0.006400746527788215,0.04282510280609131,-0.3005502223968506,-0.06097910762923675,0.04560774564743042,-0.22926515340805054,-0.08004915178912597,0.049777448177337646,-0.15412351489067078,-0.07622996927398162,-0.029436707496643066,-0.20036524534225464,-0.017311329256472163,-0.016477525234222412,-0.2528904974460602,-0.07666875631707626,-0.00911325216293335,-0.16896593570709229,-0.07136342139142471,-0.003053128719329834,-0.10443839430809021,-0.04794585169452148,-0.09387567639350891,-0.17186331748962402,-0.029287880520996623,-0.07300400733947754,-0.22149112820625305,-0.06804078282016235,-0.06519803404808044,-0.15754833817481995,-0.05439777509468513,-0.06295934319496155,-0.10717397928237915,-0.031020302559909396
A,0.0,0.0,0.0,0.08677208423614502,-0.065326988697052,-0.019871291267747893,0.145022451877594,-0.1712389886379242,-0.024105411517496123,0.16244888305664062,-0.2655829191207886,-0.03219761935162069,0.1660475730895996,-0.3425845801830292,-0.03828344357299329,0.09232497215270996,-0.23758015036582947,-0.0021193120917928354,0.09796297550201416,-0.3199138045310974,-0.05212392893719198,0.10115432739257812,-0.2781091630458832,-0.08360285920190336,0.10137492418289185,-0.2112956941127777,-0.09255420279788495,0.02725982666015625,-0.2249588966369629,-0.008777161623413576,0.03579777479171753,-0.30463454127311707,-0.06054911625670911,0.042448461055755615,-0.2351202666759491,-0.07839615506219388,0.0475996732711792,-0.161357581615448,-0.07530024510907651,-0.03607475757598877,-0.20409247279167175,-0.02231834505784036,-0.02144259214401245,-0.25807759165763855,-0.07745434952067853,-0.011198341846466064,-0.17714208364486694,-0.07102063161420347,-0.005753219127655029,-0.11307796835899353,-0.04860068348335744,-0.10063052177429199,-0.17636585235595703,-0.036904572072501196,-0.07810282707214355,-0.22371870279312134,-0.07326729458856107,-0.06467843055725098,-0.163055419921875,-0.05980638650345327,-0.05992564558982849,-0.11335122585296631,-0.03727017206239225
A,0.0,0.0,0.0,0.08827567100524902,-0.06068098545074463,-0.02535031614618788,0.14836257696151733,-0.16667640209197998,-0.030194922068886854,0.16051536798477173,-0.260143518447876,-0.037220519685917,0.15857285261154175,-0.3356288820505142,-0.04113998329060564,0.09719371795654297,-0.23762184381484985,-0.0025149278322089685,0.10396820306777954,-0.31317412853240967,-0.05065282126682291,0.10071831941604614,-0.2619556188583374,-0.07973218774216662,0.09861403703689575,-0.19634300470352173,-0.08700425987856875,0.03046250343322754,-0.22344523668289185,-0.00596970803829322,0.03758549690246582,-0.3031383752822876,-0.058036301934890844,0.043130338191986084,-0.23102614283561707,-0.0752211815656949,0.05047023296356201,-0.15640947222709656,-0.07034120773690233,-0.03311949968338013,-0.20263490080833435,-0.016910950371794797,-0.01897221803665161,-0.25338369607925415,-0.07173284953253756,-0.009968996047973633,-0.17038503289222717,-0.06610093330758104,-0.0032689571380615234,-0.1060066819190979,-0.04321355437653551,-0.09523177146911621,-0.17554476857185364,-0.0293464927913476,-0.07232445478439331,-0.22253265976905823,-0.06422007148879061,-0.06170368194580078,-0.15896356105804443,-0.05094698508995066,-0.05758172273635864,-0.10802599787712097,-0.028477015623622037
A,0.0,0.0,0.0,0.09048902988433838,-0.0650138258934021,-0.026062677334181217,0.15175753831863403,-0.1700996458530426,-0.030309200937978176,0.1653098464012146,-0.2621985673904419,-0.03684714501642361,0.15779447555541992,-0.3349500298500061,-0.0402898459687151,0.09430068731307983,-0.23863288760185242,0.002083732561089846,0.09967231750488281,-0.3131662905216217,-0.04216260155581608,0.09849244356155396,-0.2646421194076538,-0.07016981085681095,0.0991286039352417,-0.20277872681617737,-0.07755033364438191,0.02898317575454712,-0.22267451882362366,-0.0003672259153120194,0.032871246337890625,-0.3032649755477905,-0.04784514447592869,0.041295528411865234,-0.2387109398841858,-0.06506548514508381,0.05280715227127075,-0.1680212914943695,-0.06138785993599072,-0.03437262773513794,-0.2011486291885376,-0.01060752635740414,-0.019678115844726562,-0.25226476788520813,-0.06092805107974186,-0.009947359561920166,-0.17504116892814636,-0.056734398658505825,-0.0028809309005737305,-0.11210709810256958,-0.03592392122291699,-0.09617501497268677,-0.17379048466682434,-0.022659943158856777,-0.07307147979736328,-0.22323396801948547,-0.05275079300545826,-0.06283965706825256,-0.16385412216186523,-0.03918843036436215,-0.059223443269729614,-0.1135653555393219,-0.017742206062308696
A,0.0,0.0,0.0,0.07856744527816772,-0.059559404850006104,-0.026869069884497776,0.13346534967422485,-0.1591932773590088,-0.033804074029404774,0.1387450098991394,-0.24664905667304993,-0.04277333627172197,0.13657724857330322,-0.3184690475463867,-0.048240970919806614,0.08016592264175415,-0.23438814282417297,-0.0004349148489666277,0.08370119333267212,-0.3039112389087677,-0.04897326240964617,0.08285892009735107,-0.2534278929233551,-0.07954809452124323,0.08490437269210815,-0.1911756992340088,-0.08883306766577448,0.017316877841949463,-0.22468656301498413,-0.0021753428568729305,0.024270057678222656,-0.2914765775203705,-0.05484190965719904,0.028071463108062744,-0.2191765308380127,-0.0737953447801658,0.034169137477874756,-0.149117112159729,-0.07032630975075449,-0.04162120819091797,-0.20674899220466614,-0.011791101756472244,-0.03399384021759033,-0.24805375933647156,-0.06675180430241312,-0.01854538917541504,-0.1698760986328125,-0.06365968669481958,-0.005731761455535889,-0.10797441005706787,-0.042801745335538044,-0.09939730167388916,-0.17871248722076416,-0.023081932316500797,-0.08360743522644043,-0.21459448337554932,-0.060636140505749836,-0.06376147270202637,-0.15454542636871338,-0.05220573032923426,-0.050391167402267456,-0.10722112655639648,-0.03263426954575266
A,0.0,0.0,0.0,0.08053356409072876,-0.06660842895507812,-0.025104941339861853,0.13462305068969727,-0.16356834769248962,-0.0323175112769718,0.14585280418395996,-0.24594205617904663,-0.04323829664446066,0.140411376953125,-0.31415289640426636,-0.05079399748302649,0.0829886794090271,-0.24014100432395935,0.0014513826410507136,0.08592808246612549,-0.3096526563167572,-0.04811172141290854,0.08174926042556763,-0.2535730302333832,-0.07967748446918677,0.08241266012191772,-0.18901222944259644,-0.0887868995831127,0.01910489797592163,-0.2278289496898651,-0.002019920857321722,0.023589730262756348,-0.29163050651550293,-0.05694846762872885,0.025226473808288574,-0.21776175498962402,-0.07669426454759787,0.032893598079681396,-0.14507120847702026,-0.07281850232340048,-0.04135751724243164,-0.20969420671463013,-0.013536028103601438,-0.03461691737174988,-0.24571090936660767,-0.06718574418283652,-0.023001670837402344,-0.1672234833240509,-0.0639809514448757,-0.009945094585418701,-0.10291528701782227,-0.04267364694334219,-0.09840577840805054,-0.18406593799591064,-0.027066869200837118,-0.08661311864852905,-0.22255516052246094,-0.05930844648338507,-0.07217609882354736,-0.16375014185905457,-0.0478005777166004,-0.06147676706314087,-0.11331301927566528,-0.02657156019068907
