label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.060333192348480225,-0.127272367477417,-0.04826734980605352,0.03038996458053589,-0.2731608897447586,-0.06008559113405454,-0.09259504079818726,-0.3313199356198311,-0.07133449262045133,-0.18712645769119263,-0.2992638796567917,-0.07330331599376905,-0.1025967001914978,-0.3255593180656433,0.00012384068241999557,-0.16655439138412476,-0.39337024092674255,-0.047083199229462025,-0.11341315507888794,-0.33000821620225906,-0.07237033193968045,-0.06776183843612671,-0.2787260115146637,-0.07689542716406095,-0.16865885257720947,-0.2757306694984436,0.0038165550488997724,-0.23627865314483643,-0.3331108018755913,-0.056369140949470875,-0.15701305866241455,-0.2633792906999588,-0.08466092145107496,-0.10469770431518555,-0.2169918268918991,-0.08548054492138135,-0.22184354066848755,-0.2170969843864441,-0.0029601845614593003,-0.2833496332168579,-0.2739016115665436,-0.06435710584781873,-0.19336974620819092,-0.21394063532352448,-0.07444158589504468,-0.12685775756835938,-0.15696388483047485,-0.059785850551349995,-0.2711979150772095,-0.1483919620513916,-0.01318101605437505,-0.3716909885406494,-0.22067172825336456,-0.04055763801596868,-0.4335082769393921,-0.2733285129070282,-0.04796348160169828,-0.49081507325172424,-0.32245635986328125,-0.04603802805803525
J,0.0,0.0,0.0,0.07243651151657104,-0.11844268441200256,-0.052364219720573146,0.03927236795425415,-0.2680891454219818,-0.06079481243631335,-0.09862887859344482,-0.3198283314704895,-0.06797861754438372,-0.19421911239624023,-0.27385184168815613,-0.062068109209747035,-0.046916663646698,-0.3201579451560974,0.010935903717665951,-0.12426245212554932,-0.3848174214363098,-0.0360296711280057,-0.08583882451057434,-0.3110983371734619,-0.058819462354392726,-0.04582899808883667,-0.26521533727645874,-0.06186223104140254,-0.12283983826637268,-0.2814537286758423,0.018028545384197514,-0.20393618941307068,-0.33022433519363403,-0.04714047610303851,-0.14593854546546936,-0.2523593604564667,-0.07177377938768359,-0.10177534818649292,-0.2065456211566925,-0.06638174950620623,-0.1880645453929901,-0.23341652750968933,0.012423980240612309,-0.27158284187316895,-0.28119122982025146,-0.05684903338095637,-0.2035408616065979,-0.20715612173080444,-0.06536217480442019,-0.14475029706954956,-0.1478653848171234,-0.04437633305332156,-0.2529105544090271,-0.17939049005508423,0.002945219590230863,-0.3338649719953537,-0.2587643265724182,-0.02958884723028632,-0.38961663842201233,-0.3162056505680084,-0.04048335253736468,-0.44004544615745544,-0.3719235360622406,-0.03823583647152873
J,0.0,0.0,0.0,0.060540616512298584,-0.12409383058547974,-0.046478280612006984,0.025488853454589844,-0.2707211971282959,-0.056258437969461284,-0.09749901294708252,-0.3271697163581848,-0.06584278661824783,-0.18870759010314941,-0.2901335656642914,-0.06628807056762298,-0.10839653015136719,-0.3164939880371094,0.0023563582909105207,-0.1761820912361145,-0.3843900114297867,-0.048319821991697154,-0.12234914302825928,-0.32311850786209106,-0.07662116158820709,-0.07158875465393066,-0.2702721953392029,-0.08169840443946441,-0.17175662517547607,-0.26724614202976227,0.005874129197820821,-0.24465429782867432,-0.32386845350265503,-0.05511282179571708,-0.16181039810180664,-0.25600987672805786,-0.08332061935283264,-0.10565042495727539,-0.21099905669689178,-0.08272154051877578,-0.22317105531692505,-0.20903494954109192,-0.0016111744807290052,-0.28504765033721924,-0.2627253532409668,-0.06391229648210128,-0.1916029453277588,-0.20766881108283997,-0.07539012450791915,-0.12112289667129517,-0.1536623239517212,-0.06010376084662994,-0.2715768814086914,-0.14250865578651428,-0.012250185758546195,-0.37514394521713257,-0.21786081790924072,-0.04078402537919601,-0.44003263115882874,-0.26902367174625397,-0.04950485918737968,-0.4985913336277008,-0.31400349736213684,-0.047467725165859065
J,0.0,0.0,0.0,0.05656754970550537,-0.13118356466293335,-0.051896822665469244,0.030160605907440186,-0.2808341830968857,-0.06772203466726978,-0.09456503391265869,-0.3405722379684448,-0.08219225427939136,-0.19111478328704834,-0.30990883708000183,-0.08671134433581074,-0.1079968810081482,-0.3298172056674957,-0.009165048625902728,-0.1725124716758728,-0.3988950252532959,-0.06081634110643108,-0.1174132227897644,-0.3325980007648468,-0.08804881295992573,-0.0704120397567749,-0.280707910656929,-0.09323593697382648,-0.17430484294891357,-0.2798222303390503,-0.005623345755623177,-0.2438848614692688,-0.34325794875621796,-0.06915666631294926,-0.16221201419830322,-0.2701806575059891,-0.0963997962219878,-0.10754072666168213,-0.2213973104953766,-0.09585518858267505,-0.22824245691299438,-0.22186756134033203,-0.012702796634869173,-0.29054367542266846,-0.28177835047245026,-0.07571648529602726,-0.1996467113494873,-0.22193360328674316,-0.08413208744360645,-0.13261902332305908,-0.16713601350784302,-0.06799740067555149,-0.2778483033180237,-0.15438029170036316,-0.023673492510454253,-0.37926185131073,-0.2279338538646698,-0.050441981319920615,-0.44157350063323975,-0.2808898240327835,-0.055886876796023444,-0.5003698170185089,-0.33023542165756226,-0.05257203898264606
J,0.0,0.0,0.0,0.0560339093208313,-0.13168781995773315,-0.049747111082979245,0.02608424425125122,-0.2861250042915344,-0.06224493849367718,-0.09589511156082153,-0.35017335414886475,-0.07428195867032628,-0.19160664081573486,-0.3118031471967697,-0.07604770901889424,-0.11410623788833618,-0.32857584953308105,0.0032267116075672675,-0.17626208066940308,-0.4005068391561508,-0.04744322392434697,-0.11812663078308105,-0.3337957113981247,-0.07646260205001454,-0.07316666841506958,-0.2827194035053253,-0.0829685011813126,-0.17601555585861206,-0.28001558780670166,0.0066675308225967456,-0.24621260166168213,-0.34280796349048615,-0.054600233019300504,-0.15850096940994263,-0.2697780579328537,-0.08117680046052556,-0.10447567701339722,-0.22533854842185974,-0.07979573848933796,-0.22723811864852905,-0.2224266231060028,-0.0015537444669462275,-0.2904890179634094,-0.2793019115924835,-0.06264730337352375,-0.19409149885177612,-0.222903311252594,-0.0710007900306664,-0.12432879209518433,-0.16956797242164612,-0.05433596837610821,-0.27693963050842285,-0.156793475151062,-0.013781266094156308,-0.37883898615837097,-0.23283523321151733,-0.04052822086305241,-0.4423730969429016,-0.28572240471839905,-0.047208605141349835,-0.5031260251998901,-0.333542600274086,-0.04444134402365307
J,0.0,0.0,0.0,0.05338764190673828,-0.13690751791000366,-0.04908724981078194,0.029296517372131348,-0.28689511120319366,-0.06412323671111153,-0.1014830470085144,-0.3476938009262085,-0.07867539035805748,-0.19900935888290405,-0.31533382833004,-0.08366679507025765,-0.10681331157684326,-0.32897163927555084,-0.000276834840860829,-0.17586904764175415,-0.4013206213712692,-0.0503586727631955,-0.11686575412750244,-0.33939965069293976,-0.08255239682921456,-0.06585961580276489,-0.2903665751218796,-0.09278418975600289,-0.1719987392425537,-0.28185442090034485,0.003220973399493232,-0.24352091550827026,-0.3504542410373688,-0.05690861227640198,-0.15861284732818604,-0.28000985085964203,-0.08745391028651284,-0.10400891304016113,-0.23216107487678528,-0.09124355870017098,-0.22489941120147705,-0.22783169150352478,-0.0038628085953860136,-0.2931753098964691,-0.290924996137619,-0.06200275676974343,-0.198375403881073,-0.23562544584274292,-0.0709996979189782,-0.12730050086975098,-0.1789262890815735,-0.05735173555740403,-0.2751058340072632,-0.16403159499168396,-0.01509230597594069,-0.37482723593711853,-0.2407819926738739,-0.03973942729362534,-0.43571746349334717,-0.2966628819704056,-0.04586089509257363,-0.4934225082397461,-0.34660518169403076,-0.044308697010364995
J,0.0,0.0,0.0,0.0603373646736145,-0.12933027744293213,-0.04926124648403629,0.031147778034210205,-0.28334011137485504,-0.06106463135432705,-0.09135347604751587,-0.3485012948513031,-0.07253264696549877,-0.19056552648544312,-0.3132142126560211,-0.07426972002934917,-0.10994881391525269,-0.32814520597457886,-0.0001966232775316712,-0.17331653833389282,-0.40216752886772156,-0.049698029320950354,-0.11717599630355835,-0.3369528353214264,-0.07634382010650143,-0.07097476720809937,-0.2838795483112335,-0.08064059228848919,-0.17289197444915771,-0.2800895571708679,0.0039536355507721055,-0.24366790056228638,-0.3444756865501404,-0.055819344382996405,-0.15914326906204224,-0.27356337010860443,-0.08147918493699535,-0.10475361347198486,-0.22888922691345215,-0.07937078238677486,-0.22492414712905884,-0.2232038974761963,-0.0028488521019767177,-0.2886769771575928,-0.2821124196052551,-0.06313483477782711,-0.19368356466293335,-0.22511959075927734,-0.07113189310979351,-0.12349408864974976,-0.17032355070114136,-0.05376369939398273,-0.27556008100509644,-0.1586478352546692,-0.013434280317540015,-0.37350818514823914,-0.24289515614509583,-0.04007404730867847,-0.4354354441165924,-0.29848119616508484,-0.045970500123019065,-0.4923597276210785,-0.3460330069065094,-0.04195158244323238
J,0.0,0.0,0.0,0.05184990167617798,-0.1360720992088318,-0.05048564654538268,0.02506917715072632,-0.2871839255094528,-0.0655956549639427,-0.1053464412689209,-0.34436658024787903,-0.08121172916838759,-0.20628130435943604,-0.3105888068675995,-0.08755010944554442,-0.1116686463356018,-0.3268042653799057,0.00405012890001899,-0.1767910122871399,-0.39917194843292236,-0.04940822181055182,-0.12032288312911987,-0.33394286036491394,-0.08115832340666884,-0.07036465406417847,-0.28113654255867004,-0.08856655490347976,-0.17709612846374512,-0.27776025235652924,0.006806541506705344,-0.24975639581680298,-0.3475761115550995,-0.061971312581988514,-0.16584336757659912,-0.27539777755737305,-0.09622347933003539,-0.10643571615219116,-0.22055783867835999,-0.09812871944853896,-0.2308294177055359,-0.2220349907875061,-0.0015559206553348304,-0.2979656159877777,-0.2855674624443054,-0.06855138969370955,-0.20302444696426392,-0.2287922203540802,-0.08104073834368819,-0.13105714321136475,-0.17271965742111206,-0.06500611287304991,-0.2817162275314331,-0.1563425064086914,-0.013689818985255897,-0.37848562002182007,-0.23462021350860596,-0.039842525690289676,-0.43800216913223267,-0.2916072905063629,-0.04557003658959502,-0.4936683475971222,-0.34358394145965576,-0.04173486885377997
J,0.0,0.0,0.0,0.05348116159439087,-0.13679775595664978,-0.0525582062998069,0.02368474006652832,-0.2889246344566345,-0.06810026271131164,-0.10373270511627197,-0.3501379042863846,-0.08240136159446365,-0.20143425464630127,-0.3142732083797455,-0.08659505499389297,-0.11573594808578491,-0.3335385322570801,-0.003931417873616283,-0.1822991967201233,-0.40284666419029236,-0.0547917897799266,-0.12451624870300293,-0.34046733379364014,-0.08379219127681381,-0.07569915056228638,-0.2904074937105179,-0.09044741494443542,-0.1812443733215332,-0.28471215069293976,0.0004877334416164558,-0.25293827056884766,-0.34686775505542755,-0.06119342176106102,-0.16636455059051514,-0.27684809267520905,-0.08935183686998016,-0.1111910343170166,-0.23108944296836853,-0.08974067522075302,-0.233420729637146,-0.22735661268234253,-0.006237805633361404,-0.29997292160987854,-0.2855870723724365,-0.06781987501170761,-0.20310980081558228,-0.22988876700401306,-0.07684415979173309,-0.13193351030349731,-0.17503783106803894,-0.06130311293389923,-0.28213661909103394,-0.16004884243011475,-0.0171431585201276,-0.38766494393348694,-0.2343727946281433,-0.04415056509759552,-0.4522245526313782,-0.28740541636943817,-0.050708122829462354,-0.5130127668380737,-0.3349750488996506,-0.04822693792965538
J,0.0,0.0,0.0,0.04829317331314087,-0.13911670446395874,-0.05459929001432329,0.022409141063690186,-0.28711722791194916,-0.07377249118786722,-0.10738158226013184,-0.34850701689720154,-0.09292261418801218,-0.20762395858764648,-0.32110874354839325,-0.10254912939768701,-0.11971646547317505,-0.34031206369400024,-0.001608288496811383,-0.18764561414718628,-0.4120904505252838,-0.05537714925509363,-0.1283503770828247,-0.3483443260192871,-0.08781881001692682,-0.07541221380233765,-0.29802703857421875,-0.09706056234341531,-0.18445277214050293,-0.2876921743154526,0.0009026487250025639,-0.25880980491638184,-0.3614680618047714,-0.07160434988242059,-0.17351436614990234,-0.2879796028137207,-0.10898928460579782,-0.11120158433914185,-0.22947701811790466,-0.11361049977045923,-0.2387387752532959,-0.22887232899665833,-0.007856721290465885,-0.3070506453514099,-0.29468633234500885,-0.07906258222561746,-0.21168440580368042,-0.2411746382713318,-0.09651642409068018,-0.13672548532485962,-0.1858850121498108,-0.08454002556305795,-0.28835490345954895,-0.16113969683647156,-0.020513097987588935,-0.3887214660644531,-0.23442596197128296,-0.051357218296345764,-0.4543369710445404,-0.28962135314941406,-0.06222317484122186,-0.5152854025363922,-0.34027329087257385,-0.06275962409478097
J,0.0,0.0,0.0,0.054233431816101074,-0.1358742117881775,-0.04879560630541846,0.024522006511688232,-0.29223184287548065,-0.06254544790607497,-0.10790663957595825,-0.3511228561401367,-0.07657320733886763,-0.20888853073120117,-0.3103143870830536,-0.08035436954122588,-0.10890281200408936,-0.3359226882457733,0.0030115201905687172,-0.18235433101654053,-0.41077178716659546,-0.050002347042379824,-0.1268025040626526,-0.3429286628961563,-0.08209893788915679,-0.0758715271949768,-0.29229162633419037,-0.09127599682432219,-0.1770789623260498,-0.28597863018512726,0.004672799429329189,-0.25369054079055786,-0.35452401638031006,-0.06057202007394835,-0.1671808362007141,-0.27889521420001984,-0.09102131362777754,-0.11033016443252563,-0.23055648803710938,-0.09244201268774077,-0.23222190141677856,-0.22711601853370667,-0.00517730956670448,-0.3019883930683136,-0.29115869104862213,-0.06851208146434828,-0.20387452840805054,-0.23353305459022522,-0.0781081312499623,-0.1298561692237854,-0.17719310522079468,-0.062249194195089785,-0.28361958265304565,-0.1589958667755127,-0.01914254326146647,-0.38575124740600586,-0.24188071489334106,-0.04701078992110297,-0.44962769746780396,-0.29918771982192993,-0.055271714290199725,-0.5086710155010223,-0.34927311539649963,-0.054060387720880954
J,0.0,0.0,0.0,0.06378448009490967,-0.13332673907279968,-0.05046773057409837,0.032871901988983154,-0.2853334844112396,-0.06106813352533891,-0.09360086917877197,-0.3476760536432266,-0.07172602888175561,-0.1865336298942566,-0.2965267598628998,-0.07329799707957818,-0.1105450987815857,-0.32323499023914337,0.014522562660488347,-0.17385250329971313,-0.39695577323436737,-0.03378655116983964,-0.11883771419525146,-0.3320501446723938,-0.06407818671294763,-0.07065236568450928,-0.27651330828666687,-0.07094378497430398,-0.1730341911315918,-0.27615758776664734,0.020784848295363645,-0.24797016382217407,-0.3385770916938782,-0.04034136708804681,-0.16159123182296753,-0.2679525911808014,-0.07151382144519403,-0.10285735130310059,-0.21896156668663025,-0.07111406799384667,-0.226459801197052,-0.2199762761592865,0.014952458366963128,-0.28992319107055664,-0.27899619936943054,-0.04519261147805764,-0.19278192520141602,-0.22305411100387573,-0.05763022329637124,-0.11913025379180908,-0.16375645995140076,-0.04129636388250901,-0.27967578172683716,-0.1547897458076477,0.005140360370489816,-0.3820374608039856,-0.236416295170784,-0.019631887860384722,-0.44424283504486084,-0.2959010899066925,-0.028752836473074694,-0.5003700256347656,-0.3472995311021805,-0.026668603606310626
J,0.0,0.0,0.0,0.06897121667861938,-0.12549781799316406,-0.05575803096002119,0.035688579082489014,-0.2793857455253601,-0.0645887347549774,-0.10260236263275146,-0.3339977264404297,-0.07286492908900755,-0.19124674797058105,-0.2849425673484802,-0.06652236903613584,-0.051598966121673584,-0.33284613490104675,0.022274222350063155,-0.12432649731636047,-0.4074186384677887,-0.029531108090338876,-0.08322542905807495,-0.3307499885559082,-0.05633666540092008,-0.043974995613098145,-0.2799995541572571,-0.05922559822505491,-0.12650591135025024,-0.2932600975036621,0.029891828200163673,-0.2029302716255188,-0.34853383898735046,-0.03824580634540098,-0.14204251766204834,-0.2690662741661072,-0.06592578614657896,-0.0984780490398407,-0.2230311632156372,-0.060273358473239114,-0.19102126359939575,-0.2457161545753479,0.022916037714423965,-0.2712855041027069,-0.2999099791049957,-0.04767946327632444,-0.20105057954788208,-0.22621339559555054,-0.05814028332537191,-0.14248037338256836,-0.16449370980262756,-0.036336095878539254,-0.2570532560348511,-0.19235843420028687,0.011360498270335029,-0.34110894799232483,-0.2757261097431183,-0.01751470553284662,-0.39883553981781006,-0.3344854712486267,-0.026375979059992005,-0.4518924057483673,-0.3901803195476532,-0.0219439229608156
J,0.0,0.0,0.0,0.06681734323501587,-0.1305677592754364,-0.05368577681224451,0.03248637914657593,-0.283559650182724,-0.0660657770160924,-0.09358566999435425,-0.3447052165865898,-0.07865198321383104,-0.19100874662399292,-0.3003005385398865,-0.08180357135574923,-0.10923981666564941,-0.3249414265155792,0.009559489863704584,-0.16641181707382202,-0.3959902226924896,-0.047811884355951406,-0.11202269792556763,-0.3310937434434891,-0.08060136802237139,-0.06384772062301636,-0.2746354937553406,-0.08645496882240877,-0.1739816665649414,-0.2752855569124222,0.01500346239913597,-0.2433454394340515,-0.34018945693969727,-0.05522946260612116,-0.16076630353927612,-0.26681071519851685,-0.08781566090624437,-0.1020539402961731,-0.2156713902950287,-0.08542874820273028,-0.22640091180801392,-0.21564966440200806,0.0074133529167284,-0.2860125005245209,-0.27612054347991943,-0.06450470156710253,-0.19201111793518066,-0.21361806988716125,-0.07782541580240832,-0.11936622858047485,-0.15484976768493652,-0.05770654968659983,-0.2749203145503998,-0.1481764316558838,-0.00385885794389651,-0.37206465005874634,-0.2380211502313614,-0.03592260919253931,-0.435131311416626,-0.2962832450866699,-0.044645443481613256,-0.4906366467475891,-0.34644994884729385,-0.03945044420402155
J,0.0,0.0,0.0,0.05742257833480835,-0.13867086172103882,-0.050842969179086595,0.028430938720703125,-0.28996625542640686,-0.06381153917305937,-0.09848594665527344,-0.3511534258723259,-0.0776802734135913,-0.1979604959487915,-0.3134465664625168,-0.08130539065592757,-0.11431699991226196,-0.3354847580194473,0.011742729261584373,-0.18238532543182373,-0.4101887047290802,-0.04344445323937407,-0.12316495180130005,-0.34561166167259216,-0.07614682471745482,-0.07349562644958496,-0.29307425022125244,-0.08273029929392806,-0.17877763509750366,-0.2843013107776642,0.01593211995071897,-0.2526034712791443,-0.3474031090736389,-0.05101694768660536,-0.1659281849861145,-0.2778134047985077,-0.08258886492245665,-0.11056733131408691,-0.23398497700691223,-0.08188564932339659,-0.23198163509368896,-0.22506439685821533,0.007521273601867051,-0.2984388768672943,-0.2848048359155655,-0.05878107851737013,-0.2000410556793213,-0.22780363261699677,-0.06896526223414412,-0.12586265802383423,-0.17159005999565125,-0.04968001550429335,-0.2839139699935913,-0.1579645872116089,-0.004976269289784341,-0.38053762912750244,-0.24892540276050568,-0.032865429729156403,-0.4412490725517273,-0.3098906874656677,-0.03880188843601218,-0.49684858322143555,-0.3621402159333229,-0.03305515876405707
J,0.0,0.0,0.0,0.061154305934906006,-0.13856643438339233,-0.050113367836218004,0.030194103717803955,-0.297940731048584,-0.0613811416432668,-0.10509121417999268,-0.35837680101394653,-0.07303711305115712,-0.2059229612350464,-0.3161988705396652,-0.0740658147141744,-0.10573244094848633,-0.3414251506328583,0.011056961503584262,-0.1769617199897766,-0.4165356308221817,-0.04122946317050946,-0.12071216106414795,-0.34994596242904663,-0.07219920585606587,-0.07192748785018921,-0.2981698513031006,-0.07896890024397862,-0.17335307598114014,-0.29192256927490234,0.014895722281892176,-0.24678462743759155,-0.3578437864780426,-0.04942540357563985,-0.16209685802459717,-0.28467346727848053,-0.08035711477253926,-0.10917812585830688,-0.23822882771492004,-0.08051408360455525,-0.2276950478553772,-0.23419666290283203,0.006588242959935542,-0.2948842942714691,-0.29577869176864624,-0.05755523125384343,-0.19598710536956787,-0.2347186654806137,-0.06785487661812795,-0.12306976318359375,-0.17503073811531067,-0.050110097031335954,-0.28039661049842834,-0.16806671023368835,-0.005737060203443889,-0.3770783841609955,-0.2575465738773346,-0.03204871619794858,-0.4367333948612213,-0.31871092319488525,-0.03813800493929875,-0.4926239252090454,-0.3712957054376602,-0.033912844012718324
J,0.0,0.0,0.0,0.06416696310043335,-0.1360858678817749,-0.053018329924327645,0.03766012191772461,-0.2936506122350693,-0.06596171695588282,-0.09566271305084229,-0.35886750370264053,-0.07925707686541728,-0.19947940111160278,-0.3219442367553711,-0.08127277929185084,-0.10038650035858154,-0.3476758301258087,0.011202587486820903,-0.17555749416351318,-0.4227182865142822,-0.04636790070532015,-0.11760193109512329,-0.35477179288864136,-0.08033027339575938,-0.0669260025024414,-0.3011209964752197,-0.08751801986096552,-0.16975557804107666,-0.29617851972579956,0.01585515748860189,-0.24893084168434143,-0.3626558929681778,-0.05281933236716441,-0.1620241403579712,-0.29140453040599823,-0.084329968577606,-0.10879993438720703,-0.24770639836788177,-0.0831439032018011,-0.22532111406326294,-0.23735323548316956,0.007247788572328773,-0.29418835043907166,-0.29694053530693054,-0.060686456298810754,-0.1929205060005188,-0.2376793771982193,-0.07026345867512873,-0.11914712190628052,-0.17972660064697266,-0.05019765186904124,-0.27958208322525024,-0.17090487480163574,-0.005733871160430226,-0.37297528982162476,-0.26410019397735596,-0.03428986880777529,-0.4296785295009613,-0.3283878266811371,-0.040499681866151604,-0.48368164896965027,-0.3840276896953583,-0.03506356689928225
J,0.0,0.0,0.0,0.06544172763824463,-0.1419392228126526,-0.05544815827278171,0.037198781967163086,-0.29956620931625366,-0.06937371809152637,-0.09461033344268799,-0.3621864914894104,-0.0845992701139835,-0.19771748781204224,-0.31911903619766235,-0.08885115254787479,-0.10743743181228638,-0.3538986146450043,0.012918291053495068,-0.17543929815292358,-0.4255598932504654,-0.0468661995616344,-0.11618560552597046,-0.35652581602334976,-0.08039357382921253,-0.06728219985961914,-0.30370569229125977,-0.0858528973546413,-0.1749822497367859,-0.3003493696451187,0.018335136956295628,-0.24583661556243896,-0.35876601189374924,-0.055123014935531955,-0.15746581554412842,-0.28663963079452515,-0.08764535058406864,-0.10377556085586548,-0.24216200411319733,-0.08523340392974887,-0.22937852144241333,-0.23893097043037415,0.00994724072398867,-0.2966935634613037,-0.299144983291626,-0.06312484163908039,-0.19473886489868164,-0.2367524802684784,-0.07286587227252994,-0.12008702754974365,-0.17756807804107666,-0.0506014550116447,-0.2821018695831299,-0.17030742764472961,-0.0029159841139403397,-0.3742433786392212,-0.2645982652902603,-0.03205861766008411,-0.43087539076805115,-0.32623034715652466,-0.03676232565311466,-0.4842028021812439,-0.3814554288983345,-0.028945856356301647
J,0.0,0.0,0.0,0.06247735023498535,-0.14277246594429016,-0.0581639631593589,0.035941362380981445,-0.30143848061561584,-0.07341292863134186,-0.09861528873443604,-0.3655721992254257,-0.08880060528758804,-0.2010241150856018,-0.3288407325744629,-0.09232212220672409,-0.1083037257194519,-0.35702791810035706,0.012213613936864931,-0.18029135465621948,-0.4337075352668762,-0.04399853562358658,-0.12108469009399414,-0.365018755197525,-0.07652329271081726,-0.07163429260253906,-0.3150017261505127,-0.08262072866205017,-0.1775456666946411,-0.3032228946685791,0.018799217516743738,-0.2506420612335205,-0.36730603128671646,-0.05140598853472511,-0.16248589754104614,-0.295576736330986,-0.08375947540048401,-0.10924732685089111,-0.2530537247657776,-0.08225466673616211,-0.23279690742492676,-0.24336692690849304,0.011638985114359457,-0.30212756991386414,-0.3035569489002228,-0.057393524696863096,-0.20086359977722168,-0.2456127405166626,-0.06803582971338074,-0.12536591291427612,-0.1893235743045807,-0.04758869846705238,-0.28693142533302307,-0.17755702137947083,-0.0004017452185962611,-0.3808133006095886,-0.2733609080314636,-0.027624858444369238,-0.4379469156265259,-0.3370590806007385,-0.03277419125083725,-0.49108558893203735,-0.3923279196023941,-0.025871101667917173
J,0.0,0.0,0.0,0.07367414236068726,-0.13612830638885498,-0.0514868744645014,0.04189002513885498,-0.2985687404870987,-0.061280308756579416,-0.09190350770950317,-0.3624221459031105,-0.07212520996068861,-0.1932743787765503,-0.31806281208992004,-0.0721392617556944,-0.1049121618270874,-0.3475903272628784,0.010790373664747221,-0.1712646484375,-0.42336325347423553,-0.045877265277852075,-0.11240774393081665,-0.35176241397857666,-0.07627777615522291,-0.0631641149520874,-0.29590579867362976,-0.08059436688159849,-0.17198318243026733,-0.29475972056388855,0.01449027238453482,-0.24622252583503723,-0.35901546478271484,-0.058031475636710184,-0.15750539302825928,-0.28517211973667145,-0.08901036390994932,-0.10090082883834839,-0.2384546995162964,-0.08542703697418119,-0.22659364342689514,-0.2337728887796402,0.005236102734158976,-0.29389235377311707,-0.2934290021657944,-0.06808034935926344,-0.1900724172592163,-0.23151886463165283,-0.07898668805097486,-0.11304992437362671,-0.17334219813346863,-0.057114469352711694,-0.27954986691474915,-0.16700923442840576,-0.007853410671998518,-0.37149110436439514,-0.26636600494384766,-0.039403515401829736,-0.430439829826355,-0.3304261863231659,-0.046749925706137674,-0.4850515127182007,-0.38525383174419403,-0.04080965602730657
J,0.0,0.0,0.0,0.0736541748046875,-0.13042885065078735,-0.05104206006478762,0.039019107818603516,-0.2932119071483612,-0.06208372365188097,-0.08909815549850464,-0.3566274046897888,-0.07446421931933855,-0.19369828701019287,-0.3097934126853943,-0.07733255873870348,-0.11314064264297485,-0.34023502469062805,0.006579224788879401,-0.177148699760437,-0.41089747846126556,-0.05174420650553202,-0.11905473470687866,-0.3389340043067932,-0.08412914227199053,-0.06786566972732544,-0.28156816959381104,-0.09009426336240267,-0.175975501537323,-0.28807225823402405,0.009279837203507668,-0.25333312153816223,-0.35603511333465576,-0.06316786508511996,-0.16501659154891968,-0.2797471284866333,-0.09393354009341692,-0.10422277450561523,-0.22725972533226013,-0.08994528900336718,-0.2282031774520874,-0.22644184529781342,-0.0007271484818147655,-0.29622650146484375,-0.2906612157821655,-0.07314538459729647,-0.19503003358840942,-0.22803132236003876,-0.08265432219457125,-0.11846393346786499,-0.1694028675556183,-0.06042422230791544,-0.2787482738494873,-0.15715432167053223,-0.01459638185303902,-0.37494295835494995,-0.2548360824584961,-0.04762536908935999,-0.43604129552841187,-0.3210318982601166,-0.05631314839672541,-0.49113327264785767,-0.3793966919183731,-0.051551765459294074
J,0.0,0.0,0.0,0.07202553749084473,-0.12289568781852722,-0.062025570912169314,0.04169589281082153,-0.2853730022907257,-0.07966699231963048,-0.08603745698928833,-0.35132600367069244,-0.09595130909781346,-0.19046145677566528,-0.3073093444108963,-0.10119053502182851,-0.10274505615234375,-0.3353745937347412,-0.005382786640780068,-0.16180682182312012,-0.4070698469877243,-0.07090458054642568,-0.1096540093421936,-0.33342596888542175,-0.10534486700396428,-0.065132737159729,-0.27578529715538025,-0.11117046107153783,-0.17291700839996338,-0.2849389612674713,0.0013827953758891454,-0.24496036767959595,-0.3482552319765091,-0.07647150535683522,-0.15795016288757324,-0.26907429099082947,-0.10576960970263372,-0.09851729869842529,-0.22115764021873474,-0.09914991785387883,-0.228349506855011,-0.2237040102481842,-0.005863723480956651,-0.2914923429489136,-0.2815946787595749,-0.08345851827959905,-0.19414836168289185,-0.21711042523384094,-0.09109598178963552,-0.11834925413131714,-0.16122844815254211,-0.06559628028969655,-0.2794029712677002,-0.1550140678882599,-0.017744220463441707,-0.3733092248439789,-0.25143633782863617,-0.05384188671212087,-0.4354853630065918,-0.31571874022483826,-0.06177660231094251,-0.48908284306526184,-0.37174949049949646,-0.05468826521735082
