label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
X,0.0,0.0,0.0,0.14134955406188965,-0.0761260986328125,-0.06399506921884779,0.25301408767700195,-0.19111084938049316,-0.10079201157209638,0.18311721086502075,-0.29173970222473145,-0.1374699830543733,0.06225752830505371,-0.3214923143386841,-0.17392750675794844,0.15983200073242188,-0.3955662250518799,-0.031291084690067805,0.1728944182395935,-0.5338391959667206,-0.09497000868437055,0.17492914199829102,-0.6063154935836792,-0.13624089057562117,0.16977691650390625,-0.6483912169933319,-0.16037163729784254,0.052672505378723145,-0.3898395895957947,-0.03812396000144247,0.06610125303268433,-0.4947892725467682,-0.1420394092333055,0.08080238103866577,-0.346601665019989,-0.1772193967830873,0.08573460578918457,-0.238192617893219,-0.17131549711344007,-0.046163082122802734,-0.362434446811676,-0.05387327666399244,-0.04524374008178711,-0.4396025240421295,-0.16872637565252546,-0.007462561130523682,-0.2897300124168396,-0.1643690526020265,0.007107257843017578,-0.18996405601501465,-0.1256100594532228,-0.15329545736312866,-0.3171687722206116,-0.07261451925155882,-0.13366717100143433,-0.39575254917144775,-0.15229721958753828,-0.09083342552185059,-0.28793561458587646,-0.1367896407377458,-0.0756644606590271,-0.20702922344207764,-0.10255078072664503
X,0.0,0.0,0.0,0.1476302146911621,-0.07672297954559326,-0.06884045865604094,0.255389928817749,-0.19197481870651245,-0.10888560828038862,0.17683452367782593,-0.2978360652923584,-0.1492974754817169,0.04884833097457886,-0.32301855087280273,-0.18848101761409453,0.1608337163925171,-0.40442708134651184,-0.02483507398733309,0.17216122150421143,-0.5497074723243713,-0.0897000354177635,0.17202013731002808,-0.6171223819255829,-0.13237845864364317,0.16408616304397583,-0.6463975310325623,-0.1563378271109741,0.05330514907836914,-0.39487823843955994,-0.030068030247775823,0.06307685375213623,-0.49676698446273804,-0.13258051838943175,0.08053654432296753,-0.3508315980434418,-0.17127512362071684,0.08786076307296753,-0.24231159687042236,-0.16883110966750792,-0.04603224992752075,-0.3673626780509949,-0.045890979135720045,-0.046769678592681885,-0.4429309666156769,-0.15885622766086271,-0.0063329339027404785,-0.29497718811035156,-0.15943086113998106,0.008222579956054688,-0.19425147771835327,-0.1251457479245346,-0.15317264199256897,-0.32479017972946167,-0.06568009373017958,-0.13657164573669434,-0.39821916818618774,-0.14284674789973906,-0.09131193161010742,-0.2923358678817749,-0.13136953082153013,-0.0737452507019043,-0.21233952045440674,-0.1014071625120323
X,0.0,0.0,0.0,0.14042669534683228,-0.07666492462158203,-0.0651745780351547,0.2501462697982788,-0.19656658172607422,-0.1010433643105415,0.17380791902542114,-0.30078303813934326,-0.13752024462250745,0.05210953950881958,-0.3348180055618286,-0.1723823158982185,0.1559855341911316,-0.40422534942626953,-0.019286513605990763,0.16874825954437256,-0.5509363412857056,-0.0839683248641876,0.1692122220993042,-0.6158761382102966,-0.12567334463624036,0.16295164823532104,-0.6423652470111847,-0.1473794787171272,0.04893249273300171,-0.3950363099575043,-0.023837046975174303,0.0569911003112793,-0.4969382882118225,-0.126080652976313,0.07475972175598145,-0.348710298538208,-0.162711894417086,0.08405423164367676,-0.2402135133743286,-0.1570881812813667,-0.049722492694854736,-0.36825811862945557,-0.038757114017286654,-0.051327526569366455,-0.4438275694847107,-0.1522988735678581,-0.01115274429321289,-0.2948911190032959,-0.1509003548863319,0.0052408576011657715,-0.19505774974822998,-0.11382537921694791,-0.15669429302215576,-0.3247082829475403,-0.05694722970751798,-0.14088106155395508,-0.4006233215332031,-0.13642237176922833,-0.0951836109161377,-0.29234904050827026,-0.1232311188223747,-0.07685583829879761,-0.21042996644973755,-0.08991692056683576
X,0.0,0.0,0.0,0.13960111141204834,-0.06365424394607544,-0.06510603720410302,0.25408226251602173,-0.18697911500930786,-0.10035496497614815,0.1738525629043579,-0.2890518307685852,-0.13588694775565102,0.054299771785736084,-0.3269009590148926,-0.1703456893013282,0.16381222009658813,-0.39971116185188293,-0.02685731383128598,0.17648601531982422,-0.5467861890792847,-0.09415988171561196,0.1721859574317932,-0.6169199645519257,-0.13683929586871102,0.16139239072799683,-0.6459367573261261,-0.15903427744372323,0.053900957107543945,-0.39328092336654663,-0.03162544513209298,0.06136864423751831,-0.4956234097480774,-0.1369248136328025,0.08015388250350952,-0.35154032707214355,-0.17291032815440133,0.0901990532875061,-0.24157893657684326,-0.16666854465468361,-0.046794772148132324,-0.36572468280792236,-0.04619552860124543,-0.0486149787902832,-0.4419737756252289,-0.16247044051154091,-0.011585891246795654,-0.2912191152572632,-0.15834566498263314,0.0038909316062927246,-0.1890430450439453,-0.11910058105452492,-0.15449637174606323,-0.3204638361930847,-0.06381155843003228,-0.13587290048599243,-0.3954038619995117,-0.14531130636198952,-0.09375864267349243,-0.2857072353363037,-0.12999505842192605,-0.0773324966430664,-0.20362412929534912,-0.09460948700173333
X,0.0,0.0,0.0,0.13551926612854004,-0.0657278299331665,-0.06808469679711493,0.24515074491500854,-0.18482869863510132,-0.1064611026322666,0.16826152801513672,-0.2807718515396118,-0.14501566675065192,0.05034452676773071,-0.31993454694747925,-0.1816786774670902,0.16170215606689453,-0.39753052592277527,-0.024009712529760918,0.17394375801086426,-0.5443160533905029,-0.09535573658106955,0.16968601942062378,-0.6139404773712158,-0.1409210213696781,0.155947744846344,-0.6346735060214996,-0.1631915667331043,0.05264168977737427,-0.3900587558746338,-0.02725004267452391,0.05673396587371826,-0.4861382246017456,-0.1347411819970432,0.07348811626434326,-0.34006911516189575,-0.17130994286893042,0.08407998085021973,-0.23134350776672363,-0.16429018464444312,-0.04781639575958252,-0.3626708984375,-0.04160715502260359,-0.05346411466598511,-0.43413132429122925,-0.15869037297127875,-0.01632744073867798,-0.28501272201538086,-0.15465083208439978,0.0014724135398864746,-0.18668168783187866,-0.11504417893050345,-0.15569299459457397,-0.31868845224380493,-0.0595226497626129,-0.14493966102600098,-0.3879334330558777,-0.1417825469052616,-0.10221105813980103,-0.28008800745010376,-0.12724351373074683,-0.08193367719650269,-0.20346683263778687,-0.09174141523001822
X,0.0,0.0,0.0,0.1313941478729248,-0.0578465461730957,-0.07024195037588754,0.242703378200531,-0.17823642492294312,-0.11297278843626657,0.16491186618804932,-0.2814239263534546,-0.15539884559616723,0.0447307825088501,-0.3222389221191406,-0.19440869979366937,0.1622663140296936,-0.39553171396255493,-0.032204348517510084,0.17834025621414185,-0.5579949617385864,-0.10927695773348489,0.17539697885513306,-0.6176259517669678,-0.15351542822823205,0.15922725200653076,-0.6177505850791931,-0.17080216102108636,0.052342772483825684,-0.38420370221138,-0.033088240696045546,0.058758676052093506,-0.47622042894363403,-0.13890103988156,0.07641822099685669,-0.32438236474990845,-0.16957908861145654,0.08747720718383789,-0.22436922788619995,-0.15887121848568597,-0.0464358925819397,-0.3562318682670593,-0.04561550162539163,-0.05280274152755737,-0.424286425113678,-0.1621258854101626,-0.014139533042907715,-0.2727804183959961,-0.15332780770764032,0.0026145577430725098,-0.18149638175964355,-0.11126066736683526,-0.15453794598579407,-0.31447434425354004,-0.06172766901359239,-0.14308777451515198,-0.38042935729026794,-0.14371734849915185,-0.09758925437927246,-0.2671564221382141,-0.12628093354210534,-0.07761996984481812,-0.1918812394142151,-0.08842381827339807
X,0.0,0.0,0.0,0.13624072074890137,-0.0662304162979126,-0.06762197043838114,0.2450244426727295,-0.18702107667922974,-0.10816553410234064,0.16431504487991333,-0.2851812243461609,-0.14865767385902018,0.042555809020996094,-0.31782257556915283,-0.18524573173465342,0.16619080305099487,-0.40397241711616516,-0.026107665040512984,0.18278712034225464,-0.563136637210846,-0.10390400316657633,0.17320036888122559,-0.6290645599365234,-0.15103540744723887,0.14584559202194214,-0.6324457824230194,-0.17063387658538431,0.05331903696060181,-0.3940845727920532,-0.03002164688052744,0.055882930755615234,-0.49070778489112854,-0.13670451369227976,0.07172554731369019,-0.3374071717262268,-0.1709148975843391,0.08152836561203003,-0.23181766271591187,-0.1623251232141456,-0.047650694847106934,-0.3670516610145569,-0.04583772447051615,-0.05794477462768555,-0.43272364139556885,-0.16318039026202769,-0.018457651138305664,-0.2789827585220337,-0.15847396280707926,-0.0013207793235778809,-0.18670976161956787,-0.11850689526738734,-0.1554282307624817,-0.32527315616607666,-0.06514944311322779,-0.14713320136070251,-0.39209917187690735,-0.14579592075290293,-0.10341531038284302,-0.2785260081291199,-0.12927488412799448,-0.08416104316711426,-0.20434468984603882,-0.09262235637845606
X,0.0,0.0,0.0,0.1370752453804016,-0.056544482707977295,-0.07259891789811945,0.256019651889801,-0.17408043146133423,-0.11404940348523951,0.17346590757369995,-0.27429139614105225,-0.15443321925062037,0.05061471462249756,-0.312282919883728,-0.19232220810312128,0.17131465673446655,-0.39595359563827515,-0.03353514384883738,0.18491780757904053,-0.5502911508083344,-0.10578199338573313,0.17495310306549072,-0.617424488067627,-0.15016302328962183,0.15677934885025024,-0.6384526491165161,-0.1719041900004754,0.05802279710769653,-0.389819860458374,-0.03537151825088358,0.06215500831604004,-0.48492366075515747,-0.14166267078775263,0.07945472002029419,-0.34263890981674194,-0.17646023493665552,0.09060686826705933,-0.24351900815963745,-0.16944937270540095,-0.04440426826477051,-0.3627847731113434,-0.048025915887535575,-0.05395263433456421,-0.4307669401168823,-0.16437576573747492,-0.016274690628051758,-0.28169453144073486,-0.1576987491216073,0.003274381160736084,-0.18877172470092773,-0.11746948820012904,-0.1527489423751831,-0.3182041645050049,-0.06465492260116434,-0.1442176103591919,-0.38289836049079895,-0.14540991049665308,-0.10295730829238892,-0.27272897958755493,-0.12823586028474665,-0.08382248878479004,-0.19893360137939453,-0.09159396451372004
X,0.0,0.0,0.0,0.14332228899002075,-0.06595247983932495,-0.07733792760521396,0.2576467990875244,-0.18174535036087036,-0.11878211745172962,0.1743360161781311,-0.28785908222198486,-0.1581447268381737,0.04389071464538574,-0.3126073479652405,-0.19670088538080677,0.16667234897613525,-0.3907695412635803,-0.031105726446213566,0.18421047925949097,-0.5280970931053162,-0.09512044438272937,0.18088573217391968,-0.6086424142122269,-0.13760597952753528,0.167258620262146,-0.6543103158473969,-0.16233421811014637,0.057124197483062744,-0.3872353434562683,-0.032366785641016804,0.06556278467178345,-0.49109405279159546,-0.13616499253660663,0.0848199725151062,-0.3536970615386963,-0.17326433905512317,0.09063512086868286,-0.24740087985992432,-0.16791774281412586,-0.0445743203163147,-0.3606779873371124,-0.04422103935033306,-0.04711735248565674,-0.43896031379699707,-0.16117484816462024,-0.009699404239654541,-0.29061686992645264,-0.15896198102385029,0.00218886137008667,-0.18897080421447754,-0.12025817432552799,-0.1544274091720581,-0.316117525100708,-0.06030215271860584,-0.13705933094024658,-0.39137935638427734,-0.1429419065371178,-0.09415680170059204,-0.2838100790977478,-0.12893113442808612,-0.08083432912826538,-0.20210343599319458,-0.09427783587128147
X,0.0,0.0,0.0,0.12802022695541382,-0.04870033264160156,-0.07791887828574318,0.24424690008163452,-0.16824936866760254,-0.12488226452336448,0.1622486114501953,-0.2690281271934509,-0.16939125069842476,0.035964131355285645,-0.3021204471588135,-0.2109960676120295,0.15766125917434692,-0.3973248600959778,-0.045947941480733334,0.17799299955368042,-0.5526337027549744,-0.11989440628752845,0.16987770795822144,-0.6144574284553528,-0.16085574635729927,0.14747631549835205,-0.6193914115428925,-0.17686340817675728,0.043802499771118164,-0.3866652548313141,-0.04387311497197288,0.05079299211502075,-0.48321861028671265,-0.1467342735217585,0.07327193021774292,-0.33866727352142334,-0.1750049353526606,0.08498221635818481,-0.24308502674102783,-0.16240233787760872,-0.0564955472946167,-0.3582405745983124,-0.052499993233539044,-0.059346914291381836,-0.4209437668323517,-0.16765057155356544,-0.01867586374282837,-0.2697080373764038,-0.15737794944510597,-0.0038548707962036133,-0.17856192588806152,-0.11373861738906044,-0.16421282291412354,-0.31313496828079224,-0.06512774386868614,-0.14840492606163025,-0.3819833993911743,-0.14480507978663582,-0.10339435935020447,-0.2685123085975647,-0.12333821365103859,-0.08754897117614746,-0.19089311361312866,-0.08230117568240303
X,0.0,0.0,0.0,0.14270931482315063,-0.062088847160339355,-0.07888995983714153,0.2555762529373169,-0.1791391372680664,-0.1277128247272401,0.1766873002052307,-0.2859581708908081,-0.17504833021277477,0.050261855125427246,-0.3159831762313843,-0.2203409461032777,0.16632336378097534,-0.3989785313606262,-0.04326844715589573,0.1849079728126526,-0.5508627593517303,-0.11943309881800701,0.18597722053527832,-0.6259938180446625,-0.16777715959662487,0.17028802633285522,-0.6461152136325836,-0.19195924081915905,0.054147541522979736,-0.3889195919036865,-0.04578367375845005,0.06534439325332642,-0.492531955242157,-0.15497089305037548,0.08192521333694458,-0.3478230834007263,-0.19104523339385082,0.08641928434371948,-0.24010813236236572,-0.18438986816519787,-0.046827733516693115,-0.3603484034538269,-0.05992232763284733,-0.04776424169540405,-0.43859919905662537,-0.17929034807795574,-0.008325815200805664,-0.28916263580322266,-0.1748630044710069,0.004032909870147705,-0.18994790315628052,-0.13543682673090984,-0.1564483642578125,-0.3158041834831238,-0.07872497418040325,-0.13687795400619507,-0.39252349734306335,-0.1617607710611253,-0.09259688854217529,-0.2831183075904846,-0.14612067618483593,-0.07875251770019531,-0.20308923721313477,-0.11082301416510631
X,0.0,0.0,0.0,0.14088928699493408,-0.06337082386016846,-0.060706735469608475,0.25189757347106934,-0.18701398372650146,-0.09466654888561266,0.17807483673095703,-0.29093992710113525,-0.12918624363115327,0.05929499864578247,-0.3224531412124634,-0.16231851360967653,0.1672719120979309,-0.4015854001045227,-0.024841532923488785,0.18267327547073364,-0.5495074689388275,-0.09224302402904527,0.17858779430389404,-0.6210481524467468,-0.13446538231542604,0.16077172756195068,-0.646119624376297,-0.1557905086057474,0.05600041151046753,-0.39335840940475464,-0.03207219845822351,0.061306655406951904,-0.4957805275917053,-0.13321444473436372,0.07934153079986572,-0.34506112337112427,-0.16632846079042451,0.08869767189025879,-0.23786920309066772,-0.15885225019624727,-0.04490244388580322,-0.3646758794784546,-0.049029354818372894,-0.052279531955718994,-0.43916788697242737,-0.1628274478690912,-0.01011669635772705,-0.2854127287864685,-0.15767854533365266,0.0071828365325927734,-0.18683284521102905,-0.11852840415409105,-0.15303608775138855,-0.3190675377845764,-0.06867154023817079,-0.14131438732147217,-0.396084725856781,-0.14832618913820284,-0.09562122821807861,-0.2850545048713684,-0.13206295750310915,-0.07695072889328003,-0.20568645000457764,-0.09671618125608461
X,0.0,0.0,0.0,0.1417231559753418,-0.05377286672592163,-0.07163652974878687,0.25954437255859375,-0.17331469058990479,-0.11420931119238276,0.18421441316604614,-0.2816641926765442,-0.15637864369665522,0.05678623914718628,-0.3101884126663208,-0.19730459350859064,0.17264670133590698,-0.3931635618209839,-0.03657194796716112,0.18600904941558838,-0.5440924763679504,-0.10943979222093958,0.18356698751449585,-0.6185719072818756,-0.1557475050142898,0.16776728630065918,-0.6395566463470459,-0.17889818746363062,0.05916506052017212,-0.38650962710380554,-0.040737466996063176,0.06958967447280884,-0.4856397211551666,-0.1480817814520492,0.08577418327331543,-0.34444642066955566,-0.18300378519808191,0.09091871976852417,-0.23601669073104858,-0.17566888231550593,-0.04325968027114868,-0.35944080352783203,-0.055624282096971456,-0.044391512870788574,-0.4344678521156311,-0.1722187717608108,-0.007838904857635498,-0.2847195267677307,-0.1663155277422561,0.0051400065422058105,-0.18292582035064697,-0.1261122693470611,-0.15279734134674072,-0.31587302684783936,-0.07463096279417414,-0.13536816835403442,-0.3880603611469269,-0.15549406606470484,-0.0933384895324707,-0.2793613076210022,-0.1394310315302505,-0.07765668630599976,-0.2001173496246338,-0.10378126252209086
X,0.0,0.0,0.0,0.13254034519195557,-0.05001431703567505,-0.078553967228288,0.2474890947341919,-0.16614973545074463,-0.12847840791022236,0.17095190286636353,-0.26649826765060425,-0.17723096912180836,0.048508405685424805,-0.2964928150177002,-0.2230844647196477,0.1656004786491394,-0.3948429226875305,-0.045381449213380165,0.18490439653396606,-0.5548934936523438,-0.12364638601815159,0.17812567949295044,-0.624161034822464,-0.16834236686503345,0.15557217597961426,-0.6274715662002563,-0.18673038487708027,0.05123502016067505,-0.3838578760623932,-0.04549474274193699,0.06008315086364746,-0.4780893325805664,-0.15269841258799488,0.0783621072769165,-0.33219200372695923,-0.1821783185509389,0.08860546350479126,-0.22919249534606934,-0.17031514649664814,-0.051456332206726074,-0.3549737334251404,-0.0574014150110429,-0.054706037044525146,-0.4287988543510437,-0.1742238849905675,-0.01667308807373047,-0.27692174911499023,-0.1624138653782552,-0.0012044906616210938,-0.17917853593826294,-0.11811926220929081,-0.16192954778671265,-0.3088361620903015,-0.07408979540144855,-0.1457807421684265,-0.3745584487915039,-0.1564568728712743,-0.10272932052612305,-0.26053762435913086,-0.13735346501147205,-0.086270272731781,-0.18168240785598755,-0.09816095238005573
X,0.0,0.0,0.0,0.13719159364700317,-0.044558048248291016,-0.07043600778780501,0.2540619969367981,-0.16475719213485718,-0.11297309349976103,0.1723545789718628,-0.2741215229034424,-0.15468605559073012,0.04503142833709717,-0.30114907026290894,-0.19534613888464492,0.17234045267105103,-0.38875895738601685,-0.04087706979117911,0.1911798119544983,-0.5423064231872559,-0.11358004014692824,0.18130946159362793,-0.6164362132549286,-0.1579430321951918,0.15477442741394043,-0.6352618634700775,-0.17915523748598616,0.05616116523742676,-0.3809218406677246,-0.044299892594438006,0.06019413471221924,-0.4765438437461853,-0.14841104250155013,0.07878869771957397,-0.32918912172317505,-0.17912135224543135,0.08771824836730957,-0.22354739904403687,-0.16942929427824538,-0.04824972152709961,-0.35152560472488403,-0.05779978956780951,-0.05453455448150635,-0.42925825715065,-0.17325996558867018,-0.01311105489730835,-0.27578723430633545,-0.1637033144732527,0.002635657787322998,-0.1752108335494995,-0.12152685176334899,-0.1606987714767456,-0.30436205863952637,-0.07501013528309386,-0.1471627950668335,-0.3759310841560364,-0.15743444066248458,-0.10024720430374146,-0.2646305561065674,-0.13952798347673934,-0.0819711685180664,-0.1858985424041748,-0.10198522310457747
X,0.0,0.0,0.0,0.13659971952438354,-0.05339360237121582,-0.07423325466967867,0.25121116638183594,-0.17386019229888916,-0.11903984683610247,0.16404467821121216,-0.2778127193450928,-0.16292664992667483,0.03840291500091553,-0.30979037284851074,-0.20375870752192782,0.17466628551483154,-0.39869117736816406,-0.036910152314675315,0.1948404312133789,-0.5545225441455841,-0.11147659855939196,0.18352913856506348,-0.6283513605594635,-0.15512650298930453,0.15619748830795288,-0.6437163352966309,-0.17450081395961092,0.056809961795806885,-0.39133918285369873,-0.038547346620333656,0.06029599905014038,-0.48037517070770264,-0.1436165927634363,0.08046263456344604,-0.3310841917991638,-0.17335580873347567,0.0916142463684082,-0.23065805435180664,-0.1621485112891321,-0.04760247468948364,-0.3630647659301758,-0.05152798655487345,-0.05505579710006714,-0.43063122034072876,-0.16758046138144778,-0.01247715950012207,-0.2774266004562378,-0.15726373183585451,0.005347549915313721,-0.18191659450531006,-0.11403748231984423,-0.15821009874343872,-0.31659746170043945,-0.06880391228057192,-0.14435380697250366,-0.38229048252105713,-0.15036687838889407,-0.09857699275016785,-0.270136296749115,-0.13124883758879946,-0.08103269338607788,-0.1943223476409912,-0.09226865160323428
X,0.0,0.0,0.0,0.13783645629882812,-0.0525890588760376,-0.08111582499196857,0.2568855881690979,-0.17625391483306885,-0.12583444815328448,0.17357271909713745,-0.2871516942977905,-0.16757234733751147,0.041693270206451416,-0.31771814823150635,-0.20725349884679645,0.1765207052230835,-0.40357357263565063,-0.03940698679735988,0.1988014578819275,-0.5493967235088348,-0.11281499814441531,0.19034850597381592,-0.6282395422458649,-0.15922421019723743,0.1671813726425171,-0.6563717424869537,-0.18238039117505878,0.05838233232498169,-0.399350643157959,-0.03797781642725795,0.06115281581878662,-0.4978141784667969,-0.14323004882982104,0.08148050308227539,-0.356151282787323,-0.17616428237607806,0.08972394466400146,-0.2504037022590637,-0.16804441612413257,-0.04760551452636719,-0.3697826862335205,-0.048121748382357055,-0.049957454204559326,-0.4405375123023987,-0.1649221013133797,-0.01232755184173584,-0.2912709712982178,-0.15682750743081897,-9.036064147949219e-05,-0.19372546672821045,-0.11525392335107654,-0.1587877869606018,-0.3231589198112488,-0.06286613445928424,-0.14333021640777588,-0.3941628932952881,-0.14196501475026935,-0.10234060883522034,-0.288305401802063,-0.1226470152681145,-0.09054017066955566,-0.2143183946609497,-0.08475588809898227
X,0.0,0.0,0.0,0.14055132865905762,-0.04641610383987427,-0.08968051894061091,0.2571144104003906,-0.1708562970161438,-0.13708056135527613,0.17997974157333374,-0.2834600806236267,-0.18062378092162135,0.04773402214050293,-0.3127007484436035,-0.22062353415839198,0.1855042576789856,-0.40232419967651367,-0.03948908670298579,0.21092820167541504,-0.5557279586791992,-0.11377723141066554,0.1974678635597229,-0.6340275406837463,-0.15964793784968379,0.16837763786315918,-0.6521893739700317,-0.18088049812666895,0.06818264722824097,-0.39613091945648193,-0.03469632564537051,0.06465154886245728,-0.49303507804870605,-0.14190359039656641,0.08117777109146118,-0.3522719740867615,-0.1755042336737347,0.09087955951690674,-0.2485027313232422,-0.1652478836332989,-0.03585892915725708,-0.3675518035888672,-0.04304827748291018,-0.04685884714126587,-0.4290597140789032,-0.16319515927187922,-0.011203348636627197,-0.2794049382209778,-0.15853215380064967,0.0010944008827209473,-0.18476450443267822,-0.11676379664294245,-0.14497095346450806,-0.3239678144454956,-0.05689143015496256,-0.13624358177185059,-0.3889550566673279,-0.1407097987686825,-0.09776297211647034,-0.2787473201751709,-0.12487981839529994,-0.08300900459289551,-0.20416218042373657,-0.08720470590941432
X,0.0,0.0,0.0,0.13289475440979004,-0.04184538125991821,-0.09110583536283912,0.2424091100692749,-0.1671963334083557,-0.13788005880968512,0.15636569261550903,-0.2759167551994324,-0.1789204495395893,0.029995977878570557,-0.3117976188659668,-0.2160463052238697,0.1733373999595642,-0.3950834274291992,-0.04228678517000617,0.20004427433013916,-0.5454979836940765,-0.1165858598794216,0.18178397417068481,-0.6268956959247589,-0.1581791209425205,0.14501512050628662,-0.655311107635498,-0.17570890657560767,0.056313931941986084,-0.3882896900177002,-0.034483400955366506,0.05495697259902954,-0.4884146749973297,-0.14223763517992438,0.0690774917602539,-0.33263152837753296,-0.17041310839312018,0.07725328207015991,-0.22822540998458862,-0.15464429728643836,-0.048682451248168945,-0.3582027554512024,-0.03956732325212897,-0.058431267738342285,-0.4300917983055115,-0.16233685783998908,-0.022427678108215332,-0.2708611488342285,-0.15139608256475867,-0.009406208992004395,-0.1748470664024353,-0.10375023059503974,-0.160771906375885,-0.31067806482315063,-0.049534236862825765,-0.153275728225708,-0.38120603561401367,-0.13663464955942572,-0.10828661918640137,-0.26691752672195435,-0.11753375999586524,-0.09157311916351318,-0.19080835580825806,-0.07608089767353476
X,0.0,0.0,0.0,0.1381341814994812,-0.03344321250915527,-0.08603383348378202,0.2557705044746399,-0.16207385063171387,-0.1286141027608778,0.17075908184051514,-0.2762230634689331,-0.16569625333937665,0.03548622131347656,-0.2977849841117859,-0.20081276194247266,0.180655837059021,-0.3920103907585144,-0.04301807032021543,0.20976132154464722,-0.5413769483566284,-0.11003341273459455,0.19374865293502808,-0.6231023669242859,-0.14954330519827863,0.1606709361076355,-0.6541257798671722,-0.16865817205103895,0.06373578310012817,-0.38938313722610474,-0.03679477916153928,0.058206379413604736,-0.4857104420661926,-0.13774720327052137,0.07201653718948364,-0.33607739210128784,-0.16565435127409955,0.08028262853622437,-0.23077493906021118,-0.15258050457629224,-0.040892183780670166,-0.36160916090011597,-0.041714326749172415,-0.05446821451187134,-0.43053779006004333,-0.1578834255138304,-0.019751369953155518,-0.27598315477371216,-0.14842871324214002,-0.0068364739418029785,-0.1773388385772705,-0.10453176991137525,-0.15147370100021362,-0.3163412809371948,-0.05116011322530767,-0.14597302675247192,-0.3853979706764221,-0.1348002453246977,-0.10603183507919312,-0.2724238634109497,-0.1164710496464636,-0.09073293209075928,-0.19396710395812988,-0.07721773282679578
X,0.0,0.0,0.0,0.13459903001785278,-0.03964567184448242,-0.11078226404930547,0.25333285331726074,-0.1616572141647339,-0.17422111171032384,0.18203139305114746,-0.2746289372444153,-0.2298896147563596,0.04148590564727783,-0.2990320324897766,-0.2814946009471555,0.18567156791687012,-0.4002912640571594,-0.0607917329921861,0.22390520572662354,-0.5500853061676025,-0.14143544274116948,0.20795249938964844,-0.632423460483551,-0.18611053961063817,0.17017996311187744,-0.6478782892227173,-0.20386133926655248,0.06499040126800537,-0.3938206434249878,-0.04716938572670415,0.06369608640670776,-0.48497113585472107,-0.16007481354023412,0.07922112941741943,-0.33146244287490845,-0.18666405814434484,0.0871085524559021,-0.23074102401733398,-0.16759909528042272,-0.04070079326629639,-0.3658963441848755,-0.04845892849112943,-0.04992038011550903,-0.4291832447052002,-0.17390191393639043,-0.013129711151123047,-0.2762877345085144,-0.1617678387715955,-0.0016154050827026367,-0.18148112297058105,-0.11232611375595525,-0.14982783794403076,-0.32116514444351196,-0.05684016856099561,-0.14398539066314697,-0.3823835253715515,-0.1470508857324262,-0.10123640298843384,-0.2713540196418762,-0.12889283734108403,-0.08521032333374023,-0.19601023197174072,-0.08651403176332906
X,0.0,0.0,0.0,0.14405661821365356,-0.038147687911987305,-0.11134340017292743,0.26117897033691406,-0.1641685962677002,-0.17550096809122806,0.1845329999923706,-0.2821754217147827,-0.2316781669780994,0.044186532497406006,-0.3176265358924866,-0.2829462677166248,0.19334524869918823,-0.41386163234710693,-0.06436291485283618,0.23022973537445068,-0.5705087780952454,-0.15011159478876834,0.21027839183807373,-0.6509380042552948,-0.19760169982168918,0.16903811693191528,-0.6546144783496857,-0.21522732972357517,0.06776809692382812,-0.4043780565261841,-0.049964600794055514,0.06865519285202026,-0.4946998655796051,-0.16388420163843875,0.08569139242172241,-0.34331876039505005,-0.1909747660085941,0.09466570615768433,-0.23883110284805298,-0.17309590577337985,-0.04199111461639404,-0.3730800747871399,-0.05093059092018848,-0.044534265995025635,-0.4355379343032837,-0.17749560772631412,-0.006820857524871826,-0.2818636894226074,-0.1641505449936176,0.004778265953063965,-0.18396401405334473,-0.11463194488737827,-0.1547582745552063,-0.32492148876190186,-0.05898749604079967,-0.14024394750595093,-0.3908694386482239,-0.1501761466190601,-0.09891283512115479,-0.2748616337776184,-0.13039811848852878,-0.08505994081497192,-0.19629335403442383,-0.08685328214619403
X,0.0,0.0,0.0,0.1440325379371643,-0.03478264808654785,-0.14630780819032907,0.25593090057373047,-0.15435731410980225,-0.23658592703912973,0.18119651079177856,-0.2727445363998413,-0.31462153497312784,0.03585922718048096,-0.3052116632461548,-0.3865874380168748,0.19711220264434814,-0.3976643681526184,-0.10175040814254999,0.22997426986694336,-0.5480964779853821,-0.20547908249471902,0.21387386322021484,-0.6337421536445618,-0.26285665932272195,0.17424696683883667,-0.6438462734222412,-0.2854514390525651,0.07056492567062378,-0.3877624273300171,-0.0780898079571557,0.07438868284225464,-0.4755606949329376,-0.2113801807460618,0.08784258365631104,-0.3220357894897461,-0.23839471939180612,0.09186667203903198,-0.22577250003814697,-0.215486463933928,-0.037977516651153564,-0.3613682985305786,-0.07432917210434198,-0.0411798357963562,-0.42476725578308105,-0.21697301867578744,-0.005422711372375488,-0.2722681760787964,-0.20289447608564615,0.0021926164627075195,-0.17575854063034058,-0.14886814060781717,-0.14838573336601257,-0.323394238948822,-0.08152418288563013,-0.13361012935638428,-0.38173776865005493,-0.18456431928251504,-0.09379613399505615,-0.26975321769714355,-0.17005894783113717,-0.08191260695457458,-0.19464468955993652,-0.12840449514959573
