label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
L,0.0,0.0,0.0,0.15341117978096008,-0.002532482147216797,-0.08770782816803901,0.30824384093284607,-0.060075581073760986,-0.12347516733801811,0.43909958004951477,-0.1257319450378418,-0.15338140297329872,0.5386005342006683,-0.1642490029335022,-0.18330603409207313,0.2605171501636505,-0.2702491283416748,-0.043208982233171156,0.2907286584377289,-0.42714105546474457,-0.09369810986912697,0.290062814950943,-0.535762220621109,-0.1315241115132615,0.28703728318214417,-0.6218845248222351,-0.15891365278161018,0.1701502501964569,-0.29198288917541504,-0.02772273439562767,0.15915313363075256,-0.387164443731308,-0.13137357998288124,0.11645379662513733,-0.27113640308380127,-0.16787351239121406,0.09397873282432556,-0.1697397530078888,-0.164087559465532,0.07474449276924133,-0.2930662930011749,-0.02250768560564964,0.061757951974868774,-0.36885306239128113,-0.12766885328686683,0.03246663510799408,-0.24347776174545288,-0.12388421166336983,0.022541463375091553,-0.1519525647163391,-0.08869706410563438,-0.02190348505973816,-0.2823805809020996,-0.023792778510813406,-0.020222127437591553,-0.35037219524383545,-0.09996345210469215,-0.03562018275260925,-0.25104784965515137,-0.09245059955513923,-0.03465753793716431,-0.17333495616912842,-0.06415485161936729
L,0.0,0.0,0.0,0.11905750632286072,0.008847534656524658,-0.07982605297596024,0.24631300568580627,-0.042225182056427,-0.1135282178643422,0.3408481776714325,-0.10666817426681519,-0.1388209943893628,0.4182575047016144,-0.15013980865478516,-0.16368012477190064,0.19950363039970398,-0.20639079809188843,-0.057891912502356035,0.21847906708717346,-0.3349142074584961,-0.10121147681505249,0.21339485049247742,-0.4249702990055084,-0.13000761319429444,0.206735759973526,-0.49530118703842163,-0.15014239002496765,0.12714585661888123,-0.22321566939353943,-0.040683608246155245,0.12054237723350525,-0.2943243384361267,-0.12501897264749573,0.09156343340873718,-0.2006467580795288,-0.14955740023881958,0.07747671008110046,-0.12045866250991821,-0.14287598778039978,0.05489340424537659,-0.22238609194755554,-0.03163079519302414,0.045623213052749634,-0.27623242139816284,-0.11634128142625855,0.025216490030288696,-0.1792779564857483,-0.11068817575008438,0.020268291234970093,-0.10955637693405151,-0.08096935946971939,-0.016680866479873657,-0.21230214834213257,-0.028229428199239237,-0.015781104564666748,-0.2641523778438568,-0.08950765777856873,-0.0264836847782135,-0.1854008436203003,-0.08246270914108322,-0.025586098432540894,-0.12562483549118042,-0.05908329759270714
L,0.0,0.0,0.0,0.12647348642349243,-0.008108198642730713,-0.07838231460182943,0.25398069620132446,-0.05641019344329834,-0.10905620590775289,0.3510546088218689,-0.1243470311164856,-0.13071244345038213,0.42727231979370117,-0.17089754343032837,-0.1506083099636344,0.20717447996139526,-0.22279876470565796,-0.04897060380308904,0.2262098789215088,-0.3535878360271454,-0.08764211968510427,0.22111523151397705,-0.44113215804100037,-0.11671372638075628,0.21311616897583008,-0.5107642710208893,-0.13822112367480077,0.13428902626037598,-0.23691099882125854,-0.029868766153147597,0.11960822343826294,-0.31057479977607727,-0.10471191392271795,0.09160095453262329,-0.21590083837509155,-0.12861736998884954,0.08056885004043579,-0.13906526565551758,-0.12567126140921392,0.06046217679977417,-0.23381415009498596,-0.019181170919826407,0.04729741811752319,-0.29248321056365967,-0.09526664898722448,0.02906167507171631,-0.19622594118118286,-0.08868209407656469,0.025956928730010986,-0.12837517261505127,-0.06235003978936948,-0.0123213529586792,-0.22072958946228027,-0.014606106514027495,-0.014017581939697266,-0.2755327820777893,-0.07140295342533864,-0.022180646657943726,-0.19798505306243896,-0.06436117128460683,-0.017179280519485474,-0.13866180181503296,-0.04309107870786466
L,0.0,0.0,0.0,0.1246415376663208,-0.010454952716827393,-0.08324669666832563,0.24846124649047852,-0.058232247829437256,-0.11711394407099363,0.34742027521133423,-0.12481570243835449,-0.14075099297112104,0.4255571961402893,-0.1726122498512268,-0.16199602552002546,0.20506232976913452,-0.22533416748046875,-0.053649052905498706,0.22200798988342285,-0.35801663994789124,-0.09342928596085187,0.21668899059295654,-0.4470265209674835,-0.12369326867407437,0.20718425512313843,-0.5182303488254547,-0.14596915610378858,0.13176006078720093,-0.23969966173171997,-0.03155196078365918,0.11546218395233154,-0.31187060475349426,-0.10613765932863828,0.08890426158905029,-0.21395450830459595,-0.1285023874813902,0.07855910062789917,-0.1364690065383911,-0.1246532908851492,0.05689382553100586,-0.23690688610076904,-0.01842364475375291,0.04333996772766113,-0.29500800371170044,-0.09352703757828351,0.02634727954864502,-0.19655466079711914,-0.08596897490566846,0.0242692232131958,-0.12810415029525757,-0.05948734648769971,-0.01617562770843506,-0.22437405586242676,-0.011855207311569416,-0.017693012952804565,-0.2786378562450409,-0.06743494786566373,-0.025461256504058838,-0.201124906539917,-0.05996930964535352,-0.019792139530181885,-0.14203745126724243,-0.03890136994665738
L,0.0,0.0,0.0,0.119792640209198,0.0023674368858337402,-0.08145575405882965,0.2448750138282776,-0.0499536395072937,-0.11694160284327637,0.34135884046554565,-0.11481046676635742,-0.1426937374644197,0.4204021096229553,-0.16049432754516602,-0.16710169048833023,0.1978272795677185,-0.21563464403152466,-0.06468459399270188,0.21688073873519897,-0.3469439744949341,-0.10849965544270646,0.21213585138320923,-0.43483710289001465,-0.13719556661175858,0.20442438125610352,-0.5023417472839355,-0.15740635426568161,0.12238651514053345,-0.22957399487495422,-0.046666586714259495,0.11239856481552124,-0.29822590947151184,-0.12787605257558,0.08479410409927368,-0.2004321813583374,-0.14971143932866227,0.0743057131767273,-0.12195014953613281,-0.14377460809277665,0.048679351806640625,-0.22771677374839783,-0.03700058342742096,0.03797042369842529,-0.2809072732925415,-0.11838948162125718,0.019372642040252686,-0.1812918782234192,-0.11019853683041703,0.016936957836151123,-0.1141321063041687,-0.08155623258875977,-0.024347364902496338,-0.21790605783462524,-0.03335434006380211,-0.024243593215942383,-0.2683306336402893,-0.0932710263304628,-0.03265392780303955,-0.18827128410339355,-0.08584905596303116,-0.028205662965774536,-0.13035613298416138,-0.06379553856181275
L,0.0,0.0,0.0,0.12406176328659058,-0.0029024481773376465,-0.08090352544700963,0.24793434143066406,-0.05000489950180054,-0.11440480778133733,0.34476137161254883,-0.1169770359992981,-0.1386065063825832,0.4234454035758972,-0.16161209344863892,-0.16113493124163014,0.20554310083389282,-0.2178286910057068,-0.05354812646424634,0.22470474243164062,-0.3497104048728943,-0.09336394349253041,0.21985232830047607,-0.4378100633621216,-0.12236452380335194,0.21159684658050537,-0.5065397322177887,-0.14355525652086598,0.13217812776565552,-0.2326350212097168,-0.03355862850463254,0.11804842948913574,-0.3037106394767761,-0.1103717116466747,0.09018886089324951,-0.20748430490493774,-0.1332484809509502,0.07885658740997314,-0.13041764497756958,-0.12894369939482075,0.05773317813873291,-0.23078548908233643,-0.02219268771028382,0.045072197914123535,-0.28950634598731995,-0.09908845553314549,0.027762770652770996,-0.19241464138031006,-0.09171471277391774,0.024782180786132812,-0.12446504831314087,-0.06468665132439,-0.016032904386520386,-0.21940070390701294,-0.01713902594661576,-0.016300976276397705,-0.2752634882926941,-0.07415880540525777,-0.024709254503250122,-0.1974714994430542,-0.06701642552530629,-0.02086174488067627,-0.13803046941757202,-0.04569286758220059
L,0.0,0.0,0.0,0.12599340081214905,-0.0062923431396484375,-0.07996376982494979,0.2518995702266693,-0.05293440818786621,-0.11289143195912033,0.34854504466056824,-0.11947524547576904,-0.13694181671902328,0.4263686239719391,-0.16405898332595825,-0.15904865792557388,0.20625737309455872,-0.22127893567085266,-0.050323396982399515,0.22572997212409973,-0.3524535000324249,-0.09037956974074035,0.22149863839149475,-0.4400429129600525,-0.11980592838093429,0.21377459168434143,-0.5087605118751526,-0.14127541712090164,0.1326422393321991,-0.23604214191436768,-0.03156139335199981,0.11956700682640076,-0.30771854519844055,-0.10848995676800399,0.09261772036552429,-0.2119542360305786,-0.13246456912323623,0.08108845353126526,-0.13458847999572754,-0.12893800071045547,0.05824550986289978,-0.23346856236457825,-0.021475980119554094,0.04618754982948303,-0.2917768061161041,-0.09883569559618621,0.029603153467178345,-0.1946403980255127,-0.09194387874170928,0.026111453771591187,-0.12693041563034058,-0.06508250913187652,-0.016296058893203735,-0.221693754196167,-0.01767344965204387,-0.015413910150527954,-0.27664071321487427,-0.07494371763035446,-0.023289531469345093,-0.1982981562614441,-0.06754953047796874,-0.0200178325176239,-0.1387484073638916,-0.0458412245528379
L,0.0,0.0,0.0,0.12562260031700134,-0.012304365634918213,-0.08079199510641288,0.2506504952907562,-0.05635881423950195,-0.11437698471374702,0.34930160641670227,-0.12205219268798828,-0.1385965945107479,0.4283146560192108,-0.16714215278625488,-0.16065588611192894,0.20895245671272278,-0.2244662344455719,-0.051257640300466534,0.22838768362998962,-0.3549804389476776,-0.08978129941053581,0.22484466433525085,-0.443226158618927,-0.11936945485897255,0.21736273169517517,-0.5147939026355743,-0.141505226669981,0.1366131603717804,-0.23998495936393738,-0.031242756350113865,0.12219712138175964,-0.31346726417541504,-0.10387126374073219,0.09545096755027771,-0.2177877426147461,-0.12595134991235923,0.08492764830589294,-0.1423894762992859,-0.122340187607481,0.06222936511039734,-0.23766300082206726,-0.019947719006015774,0.04853960871696472,-0.2975480556488037,-0.09224286693163108,0.032558292150497437,-0.20188754796981812,-0.08396417665310096,0.0308057963848114,-0.13637679815292358,-0.057812035260869976,-0.011443108320236206,-0.22537145018577576,-0.015241437768711563,-0.012952566146850586,-0.28201737999916077,-0.06769278663225364,-0.019289344549179077,-0.20723778009414673,-0.05888498592205238,-0.013398170471191406,-0.15069997310638428,-0.037514191297962185
L,0.0,0.0,0.0,0.12314096093177795,-0.0037984251976013184,-0.08028238172017588,0.2508752644062042,-0.04777032136917114,-0.11292986477099909,0.3474154770374298,-0.11272799968719482,-0.13674583191358103,0.42569318413734436,-0.15568757057189941,-0.1589493667551185,0.21053048968315125,-0.21213537454605103,-0.05110015252911104,0.23004016280174255,-0.3432442843914032,-0.09009085500918879,0.22741714119911194,-0.4311137795448303,-0.11978791559421076,0.22148236632347107,-0.5022259950637817,-0.1421140944429542,0.1400834023952484,-0.22869738936424255,-0.031342680550446644,0.12460407614707947,-0.2989477813243866,-0.10602521056615366,0.09367206692695618,-0.20447826385498047,-0.12899241501771463,0.08104786276817322,-0.1293724775314331,-0.1256004785963203,0.06706741452217102,-0.22883978486061096,-0.020238400421371594,0.05166766047477722,-0.2882216274738312,-0.09447184855424418,0.030999094247817993,-0.19305461645126343,-0.08634401763164057,0.028341561555862427,-0.12497544288635254,-0.0597483543523456,-0.004510432481765747,-0.2177760899066925,-0.015716546199550763,-0.007653743028640747,-0.2736421525478363,-0.07008324468814386,-0.017994076013565063,-0.19942623376846313,-0.06195523122631563,-0.01359596848487854,-0.1403612494468689,-0.04057643095337404
L,0.0,0.0,0.0,0.12332704663276672,-0.00613027811050415,-0.07807651483185296,0.25156185030937195,-0.050815045833587646,-0.1100990357316256,0.3485977351665497,-0.11636888980865479,-0.13416303270227914,0.4273431599140167,-0.15925699472427368,-0.15662151151068215,0.21263888478279114,-0.21585172414779663,-0.04406944238312249,0.2325018346309662,-0.34624871611595154,-0.0811175065553904,0.22979483008384705,-0.43377888202667236,-0.11012781732447152,0.22341200709342957,-0.5045686662197113,-0.13200136595137124,0.14283618330955505,-0.23271149396896362,-0.024983312419724513,0.13117572665214539,-0.30395033955574036,-0.09778294288284783,0.09923627972602844,-0.2125263214111328,-0.12114005111820703,0.08373293280601501,-0.13950324058532715,-0.1179781513727427,0.06983998417854309,-0.23279932141304016,-0.014442189081680823,0.0583055317401886,-0.29437482357025146,-0.0876361610806704,0.036082953214645386,-0.19974195957183838,-0.07981331222422128,0.030411571264266968,-0.13018882274627686,-0.053082026026320506,-0.0019551515579223633,-0.220950186252594,-0.010302527292740393,-0.0019833147525787354,-0.27832961082458496,-0.06419558399088388,-0.012638896703720093,-0.20364844799041748,-0.055707193396163035,-0.010383695363998413,-0.1423833966255188,-0.033625330261063624
L,0.0,0.0,0.0,0.1229749321937561,-0.003258645534515381,-0.0732875592162392,0.24916142225265503,-0.04907381534576416,-0.10284036165974353,0.3456534147262573,-0.1154736876487732,-0.12536719954512332,0.42364370822906494,-0.1570994257926941,-0.14675462759039615,0.20934844017028809,-0.21285131573677063,-0.04082779354355548,0.22978603839874268,-0.34242916107177734,-0.07848653710386966,0.22703903913497925,-0.4286307692527771,-0.10754676676295016,0.22134798765182495,-0.4988686740398407,-0.1291661760856888,0.1392136812210083,-0.23165839910507202,-0.024310938557007056,0.1328134536743164,-0.3017745912075043,-0.09872881836197589,0.09805488586425781,-0.21070453524589539,-0.12297221786282275,0.07954466342926025,-0.1368064284324646,-0.11971128500006412,0.06617498397827148,-0.23257923126220703,-0.015741562013842803,0.06114506721496582,-0.2936202883720398,-0.09109474486611102,0.035206377506256104,-0.1986824870109558,-0.08320057905218814,0.025911569595336914,-0.12789112329483032,-0.05534956372282718,-0.006511509418487549,-0.22159242630004883,-0.01291257562986825,-0.003462493419647217,-0.27842384576797485,-0.06825098908446048,-0.016025006771087646,-0.20301836729049683,-0.05891381717226718,-0.01603931188583374,-0.14101219177246094,-0.03541079676649783
L,0.0,0.0,0.0,0.15607120096683502,-0.01948070526123047,-0.0901162129619415,0.30415286123752594,-0.07422095537185669,-0.12836236029651715,0.4358683377504349,-0.14220231771469116,-0.1600472655871208,0.5358168035745621,-0.1811421513557434,-0.19136356085327222,0.2632352262735367,-0.2855169177055359,-0.04505903541830136,0.2921301871538162,-0.4432156980037689,-0.09486358135727002,0.2914115935564041,-0.5488370060920715,-0.1343569931366737,0.2861630469560623,-0.6386925876140594,-0.1636553731539543,0.17466668784618378,-0.30731770396232605,-0.0269316294023092,0.1561601310968399,-0.40052106976509094,-0.12285670906093671,0.11639644205570221,-0.2827746272087097,-0.1560612943747337,0.09923727810382843,-0.1882247030735016,-0.15332018106964185,0.08061055839061737,-0.3062748312950134,-0.01932298473802163,0.06509499251842499,-0.3856438398361206,-0.11763100594070508,0.03665955364704132,-0.25874000787734985,-0.11007266759660794,0.028157323598861694,-0.171604722738266,-0.07519086718347623,-0.0163213312625885,-0.29028692841529846,-0.018747574535876055,-0.0176258385181427,-0.36321622133255005,-0.09023797035005643,-0.03124620020389557,-0.26373785734176636,-0.07916778594043805,-0.02826632559299469,-0.18775296211242676,-0.04969806119587972
L,0.0,0.0,0.0,0.12076789140701294,0.006945252418518066,-0.07717374369423169,0.25275516510009766,-0.03939312696456909,-0.10941846325914639,0.34799832105636597,-0.103848397731781,-0.1343401338152148,0.42667263746261597,-0.1468740701675415,-0.1590448434643008,0.21111536026000977,-0.20032134652137756,-0.051599391102001846,0.23270964622497559,-0.3288162648677826,-0.09179194673816937,0.22892135381698608,-0.4156474173069,-0.1196163858465411,0.22298592329025269,-0.4846738576889038,-0.13957672968427914,0.14155006408691406,-0.21856260299682617,-0.035003885924027145,0.13253450393676758,-0.28713878989219666,-0.11378087505619305,0.09590262174606323,-0.197372704744339,-0.13753792300741452,0.07814693450927734,-0.1222991943359375,-0.13272675529043454,0.07045066356658936,-0.22071397304534912,-0.026539974211857498,0.060984671115875244,-0.2791387438774109,-0.10564255371610898,0.03381907939910889,-0.18570047616958618,-0.09832970455209988,0.02592414617538452,-0.11529070138931274,-0.06978261873047131,0.0005683004856109619,-0.21188509464263916,-0.023966575338647544,-0.0009919404983520508,-0.26854968070983887,-0.08070180967371243,-0.015442252159118652,-0.19601356983184814,-0.07205774292270917,-0.016405701637268066,-0.1350434422492981,-0.04883744224827069
L,0.0,0.0,0.0,0.12464660406112671,-0.007713794708251953,-0.07637297913032892,0.2488728165626526,-0.05092740058898926,-0.10877472713190439,0.34731101989746094,-0.11699908971786499,-0.13367427691418055,0.4249582886695862,-0.16127526760101318,-0.15727497443157556,0.21171915531158447,-0.21289849281311035,-0.04365118026334169,0.23226827383041382,-0.3413805365562439,-0.0813105832000387,0.22909188270568848,-0.4247446358203888,-0.11128690644699457,0.22204434871673584,-0.4947971701622009,-0.13383973940807703,0.14333736896514893,-0.23108479380607605,-0.024317063312710552,0.13591456413269043,-0.2961287796497345,-0.09567614450651529,0.09984004497528076,-0.20706245303153992,-0.1186887974997175,0.08134567737579346,-0.13847613334655762,-0.11635625168281916,0.0703621506690979,-0.2320336401462555,-0.013322085994960098,0.06607216596603394,-0.2910761535167694,-0.08596708431440714,0.039489924907684326,-0.19965320825576782,-0.0773340965767515,0.03052389621734619,-0.1314527988433838,-0.050589201893390445,-0.0018918514251708984,-0.21985095739364624,-0.008348118435324459,-0.002657592296600342,-0.2738646864891052,-0.06224467783767107,-0.013086289167404175,-0.20192790031433105,-0.0527899730165613,-0.010639280080795288,-0.1411137580871582,-0.030033258642734317
L,0.0,0.0,0.0,0.12329000234603882,-0.0034134984016418457,-0.07555540007946959,0.24281108379364014,-0.04421883821487427,-0.10923267257807723,0.33759045600891113,-0.11092901229858398,-0.13423260403273574,0.413405179977417,-0.15264803171157837,-0.15753265572188369,0.20136713981628418,-0.2061873972415924,-0.05258540166018477,0.2221185564994812,-0.3311191499233246,-0.09362016720173827,0.21930313110351562,-0.41509026288986206,-0.1251672740042018,0.21240627765655518,-0.4861188530921936,-0.14908006144164077,0.1324629783630371,-0.22437995672225952,-0.03289282423851958,0.12535834312438965,-0.2882535457611084,-0.10526736927626601,0.09093064069747925,-0.19648635387420654,-0.125988804823141,0.07516741752624512,-0.12927496433258057,-0.12344002825615874,0.06006777286529541,-0.2239673137664795,-0.020827150991539867,0.05675804615020752,-0.2841891944408417,-0.09184704822895995,0.03091251850128174,-0.1939029097557068,-0.07906576347945204,0.02478325366973877,-0.1266469955444336,-0.051415217196922214,-0.008860886096954346,-0.2089187204837799,-0.014732712967674644,-0.01224064826965332,-0.2609386444091797,-0.06703829122183791,-0.019255250692367554,-0.18970823287963867,-0.056001545017938525,-0.011106550693511963,-0.13163679838180542,-0.033417471772413165
L,0.0,0.0,0.0,0.11654746532440186,8.851289749145508e-05,-0.07371160175619584,0.23886418342590332,-0.045566439628601074,-0.10703344430742723,0.3306671977043152,-0.10825186967849731,-0.13276931431112748,0.40358155965805054,-0.14980292320251465,-0.15710344698248369,0.1940123438835144,-0.20579615235328674,-0.05592966984925729,0.21159952878952026,-0.33156007528305054,-0.09878026481686097,0.20712459087371826,-0.4153977036476135,-0.12896021988211137,0.20009511709213257,-0.4840058386325836,-0.15099657859621507,0.12478476762771606,-0.22175437211990356,-0.040575852356533826,0.12010782957077026,-0.28787872195243835,-0.11877685572920305,0.0859144926071167,-0.19810742139816284,-0.1417789885026024,0.0700157880783081,-0.12776589393615723,-0.13816107597170335,0.05425041913986206,-0.221628338098526,-0.03251641403851968,0.048355162143707275,-0.28064242005348206,-0.10793141063271028,0.02600395679473877,-0.1902257204055786,-0.09706213112888795,0.021671295166015625,-0.12299638986587524,-0.06838709648666841,-0.013392269611358643,-0.20935460925102234,-0.03036928337035638,-0.01913270354270935,-0.2575076222419739,-0.0848082282763527,-0.023927271366119385,-0.18686211109161377,-0.07476272966680986,-0.014987826347351074,-0.13006675243377686,-0.05156469505248529
L,0.0,0.0,0.0,0.1162790060043335,0.0032186508178710938,-0.07326033088788364,0.2377806305885315,-0.051685452461242676,-0.10707741353139255,0.32748687267303467,-0.11616373062133789,-0.13361164304837558,0.3998507857322693,-0.15538251399993896,-0.1601924237929282,0.18446451425552368,-0.20863217115402222,-0.06130679074153278,0.20380443334579468,-0.33677029609680176,-0.10493195179328296,0.19899892807006836,-0.4200366139411926,-0.13492997858151767,0.19241464138031006,-0.4886013865470886,-0.15663776669129703,0.11699646711349487,-0.2252798080444336,-0.04704640555605266,0.11449086666107178,-0.2890751361846924,-0.12615428242310855,0.08173000812530518,-0.20011186599731445,-0.1489330914936957,0.06456691026687622,-0.128587543964386,-0.1447880801878867,0.04721879959106445,-0.22476455569267273,-0.03957951191291187,0.043665409088134766,-0.27911290526390076,-0.1165084478579459,0.022401809692382812,-0.18713808059692383,-0.10608521226271961,0.01469123363494873,-0.11924600601196289,-0.07711498561724994,-0.02315858006477356,-0.21260318160057068,-0.0376735453628001,-0.02419501543045044,-0.2589060366153717,-0.09464316192492817,-0.029291272163391113,-0.18360579013824463,-0.08411754045113895,-0.025416672229766846,-0.12323838472366333,-0.059590717139094806
L,0.0,0.0,0.0,0.1103740930557251,0.006833910942077637,-0.08126683444272942,0.2215116024017334,-0.044793903827667236,-0.1201438373376078,0.30696219205856323,-0.1084255576133728,-0.14903559446823067,0.37749844789505005,-0.14730817079544067,-0.17706625819694466,0.17061811685562134,-0.20351216197013855,-0.07538730562221474,0.18469184637069702,-0.33136677742004395,-0.12272857785713143,0.17900586128234863,-0.41501444578170776,-0.15479154050838417,0.17073571681976318,-0.4831787943840027,-0.17776506305229134,0.10438835620880127,-0.21917319297790527,-0.05618161991726822,0.0962170958518982,-0.2785060405731201,-0.13748215795051522,0.06576263904571533,-0.1864769458770752,-0.1584424740124888,0.051232099533081055,-0.11640191078186035,-0.15306324422847695,0.04013162851333618,-0.21820974349975586,-0.04407527953874535,0.031464338302612305,-0.27273738384246826,-0.12045295447599358,0.009480893611907959,-0.17971980571746826,-0.1090928530741877,0.003298342227935791,-0.1130872368812561,-0.08018680572997994,-0.022348225116729736,-0.20505309104919434,-0.03817840576660103,-0.0318562388420105,-0.2478381097316742,-0.09507847488414711,-0.039178282022476196,-0.1752457618713379,-0.0861412054349131,-0.03372052311897278,-0.11923807859420776,-0.06322407633554405
L,0.0,0.0,0.0,0.10600656270980835,0.013907015323638916,-0.08016073972204651,0.21905606985092163,-0.03675609827041626,-0.11803591519812073,0.3041362762451172,-0.09638899564743042,-0.14665355056742158,0.3746989369392395,-0.1364491581916809,-0.17459008366087403,0.16538554430007935,-0.19541776180267334,-0.07334771275738206,0.17848145961761475,-0.32078438997268677,-0.12098807364920106,0.17203259468078613,-0.40537911653518677,-0.15073780983904328,0.1642533540725708,-0.47172531485557556,-0.17128883570650544,0.09773463010787964,-0.21001389622688293,-0.05609047681311097,0.08839493989944458,-0.2679073214530945,-0.14024439722517457,0.06299430131912231,-0.17700085043907166,-0.16055651277521577,0.05227535963058472,-0.1047932505607605,-0.15328291326979127,0.03333866596221924,-0.20736515522003174,-0.046430702211651464,0.023437857627868652,-0.2533281147480011,-0.12805657357195344,0.004926204681396484,-0.1608460545539856,-0.11745528400162186,0.0004642009735107422,-0.097506582736969,-0.08717602759817566,-0.028133869171142578,-0.19315165281295776,-0.04265713587621178,-0.03568309545516968,-0.2324644923210144,-0.10176462203482117,-0.043541550636291504,-0.15761375427246094,-0.09297637164810624,-0.04035234451293945,-0.10415250062942505,-0.06975478947380509
L,0.0,0.0,0.0,0.1057937741279602,0.008444368839263916,-0.08014925702127584,0.21351176500320435,-0.04077184200286865,-0.11842452122482428,0.2986847162246704,-0.09945511817932129,-0.1470334915688909,0.367581844329834,-0.1384514570236206,-0.17447880788358816,0.15674138069152832,-0.19843003153800964,-0.07624814047130712,0.16715306043624878,-0.3217323124408722,-0.12290028615507254,0.16093415021896362,-0.40409547090530396,-0.15256507082494863,0.15228766202926636,-0.4703655242919922,-0.17366843803438314,0.08901423215866089,-0.2118147611618042,-0.05818043782028326,0.07657414674758911,-0.2661745846271515,-0.13807916029008993,0.056315481662750244,-0.17452749609947205,-0.15642359240564474,0.04979497194290161,-0.10581767559051514,-0.1499490974715627,0.024823784828186035,-0.2076956331729889,-0.04759805037292608,0.013632893562316895,-0.24988582730293274,-0.12387076898130545,-0.0001417994499206543,-0.15985321998596191,-0.11226611717256674,-0.0021863579750061035,-0.10050684213638306,-0.0838204263022817,-0.036237478256225586,-0.19267752766609192,-0.043210366206494655,-0.044672489166259766,-0.2286333441734314,-0.09874413295301565,-0.049023330211639404,-0.15669339895248413,-0.09019513561042913,-0.04351937770843506,-0.10706192255020142,-0.06875652952703604
L,0.0,0.0,0.0,0.10921746492385864,0.009762346744537354,-0.0748465844408912,0.2195417881011963,-0.04226905107498169,-0.1103230529443664,0.30569833517074585,-0.10231637954711914,-0.13713553929490274,0.3741644620895386,-0.13996392488479614,-0.16321322703522867,0.16488099098205566,-0.19645100831985474,-0.0682918616549415,0.17349004745483398,-0.31852078437805176,-0.1127268933669967,0.1667332649230957,-0.40188068151474,-0.14137375736397928,0.15782231092453003,-0.4666970372200012,-0.16192143047017282,0.09669286012649536,-0.21027493476867676,-0.052235238345090806,0.08497709035873413,-0.2648172676563263,-0.13029423737687296,0.06445062160491943,-0.17438894510269165,-0.14927809322041696,0.05679595470428467,-0.1039731502532959,-0.14298421526116556,0.03171056509017944,-0.20717310905456543,-0.04334528380793756,0.02094411849975586,-0.24927681684494019,-0.11780331665438837,0.007614791393280029,-0.16005945205688477,-0.10733142876786417,0.005333065986633301,-0.09817618131637573,-0.07951704794329828,-0.02968287467956543,-0.19105923175811768,-0.04021577918690866,-0.03742772340774536,-0.22642016410827637,-0.09482322269839472,-0.041259050369262695,-0.15454715490341187,-0.08700025463265604,-0.03484678268432617,-0.10320186614990234,-0.06585036599797434
L,0.0,0.0,0.0,0.10843461751937866,-0.00405275821685791,-0.07309184547161607,0.21132129430770874,-0.05108845233917236,-0.10793336804604081,0.2966644763946533,-0.11272180080413818,-0.1329256254026845,0.3648761510848999,-0.15072184801101685,-0.15571872468685655,0.15640366077423096,-0.20582127571105957,-0.06719458426928071,0.16671299934387207,-0.3280569016933441,-0.1094645964691594,0.16088777780532837,-0.40824565291404724,-0.1400313633272603,0.15188723802566528,-0.4746439754962921,-0.16284645672535447,0.0908622145652771,-0.21830710768699646,-0.04830182294940499,0.07919329404830933,-0.270504355430603,-0.11636066760515718,0.05836749076843262,-0.1817251443862915,-0.13242297943329362,0.05044686794281006,-0.11847054958343506,-0.12908637102341203,0.026460707187652588,-0.2133835256099701,-0.03606999616717843,0.018367350101470947,-0.26208260655403137,-0.10014468010162858,0.0035610198974609375,-0.17600446939468384,-0.08546650733446626,0.0015423297882080078,-0.11700987815856934,-0.059738184768910685,-0.032064616680145264,-0.19475102424621582,-0.029784135032649317,-0.03843289613723755,-0.23613283038139343,-0.07591209884380845,-0.04242771863937378,-0.16867804527282715,-0.06380575473999528,-0.036183059215545654,-0.11908209323883057,-0.042805630225892344
L,0.0,0.0,0.0,0.14747142791748047,0.0029114484786987305,-0.10478442598397919,0.2927703559398651,-0.0678742527961731,-0.15333240915353485,0.41183459758758545,-0.14171433448791504,-0.19145200837667176,0.5071372389793396,-0.18984544277191162,-0.22956101287419983,0.22694137692451477,-0.2742646336555481,-0.08218895335014054,0.23833706974983215,-0.44281327724456787,-0.1439846872192163,0.22219982743263245,-0.5594478845596313,-0.18611968744809815,0.2033073604106903,-0.6511677205562592,-0.2155729203325052,0.1366906464099884,-0.2892880439758301,-0.058963873128249134,0.11495548486709595,-0.37121233344078064,-0.16904389549310395,0.08367431163787842,-0.2530263662338257,-0.2013798176151056,0.07253140211105347,-0.1555982232093811,-0.19531306315477082,0.045994967222213745,-0.2820960283279419,-0.04644862253482529,0.0262937992811203,-0.3465719223022461,-0.15607092965657898,0.007824897766113281,-0.22000813484191895,-0.14756989170129486,0.006851851940155029,-0.1321583390235901,-0.10937092889363953,-0.04330414533615112,-0.26019972562789917,-0.04163397167141625,-0.052532851696014404,-0.3207974433898926,-0.12061733443553635,-0.05846753716468811,-0.22096270322799683,-0.11050633032138535,-0.04988476634025574,-0.14744210243225098,-0.07997280050332733
