label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
C,0.0,0.0,0.0,0.19509123265743256,-0.036867618560791016,0.1400348200697863,0.2970019429922104,-0.10732221603393555,0.18226135813188193,0.40121106803417206,-0.13227927684783936,0.17767609201860068,0.5138520449399948,-0.15963685512542725,0.16309187852334617,0.1285940259695053,-0.3576709032058716,0.2584745242495501,0.21539346873760223,-0.4658524990081787,0.29629319452237723,0.31419537961483,-0.5248859822750092,0.28785791539144157,0.3988784998655319,-0.5593774914741516,0.2670561625857317,0.11256413161754608,-0.3793843388557434,0.14673167013120292,0.21576626598834991,-0.5103638172149658,0.16777753375959037,0.3374423235654831,-0.5705061554908752,0.12445285462331412,0.4430292099714279,-0.5951764583587646,0.08264558308314918,0.11143399775028229,-0.37981462478637695,0.033434490789886695,0.20361356437206268,-0.513972818851471,0.04456375457834838,0.3283175677061081,-0.572629451751709,0.013191632111784202,0.4303891509771347,-0.6052747964859009,-0.02099972858536603,0.12757717072963715,-0.3581041097640991,-0.0735640273194349,0.1992286592721939,-0.48017555475234985,-0.06869674182939889,0.2826748341321945,-0.541803777217865,-0.07559689588356377,0.3586214631795883,-0.5854230523109436,-0.09139109856891992
C,0.0,0.0,0.0,0.19001804292201996,-0.03423649072647095,0.1376175567121436,0.29396481812000275,-0.10020160675048828,0.17440078999709385,0.4004187434911728,-0.12287628650665283,0.16617704775046604,0.5121580809354782,-0.15287476778030396,0.14721739139270085,0.12056820094585419,-0.34624385833740234,0.23576822724055546,0.2089330106973648,-0.45640307664871216,0.26547933962058323,0.3121940940618515,-0.5178542733192444,0.25437845136832493,0.40141819417476654,-0.5514375269412994,0.2335113122672965,0.1038542240858078,-0.36716949939727783,0.12529672529410618,0.2088383585214615,-0.5013421177864075,0.13828256573390263,0.3330983966588974,-0.5638854205608368,0.09462760235976475,0.44197438657283783,-0.5888436436653137,0.054067237636559184,0.10352624952793121,-0.36771732568740845,0.014564371070378002,0.19801165163516998,-0.5060977339744568,0.02000733125817078,0.32533030211925507,-0.5667095184326172,-0.00917974174160463,0.42897461354732513,-0.599525660276413,-0.04016946036506397,0.12238456308841705,-0.34675174951553345,-0.08934983018923504,0.19580550491809845,-0.47250378131866455,-0.08434323374319774,0.2805950790643692,-0.5358049869537354,-0.08804292384672863,0.3564442843198776,-0.579327404499054,-0.1011122703938554
C,0.0,0.0,0.0,0.1871539205312729,-0.03436756134033203,0.13807354198502253,0.289832666516304,-0.09790730476379395,0.17222806142376612,0.39873649179935455,-0.12055635452270508,0.16187769995735835,0.5113574415445328,-0.1510741114616394,0.14084146247910212,0.11641190946102142,-0.35823529958724976,0.2302822403769369,0.2145647257566452,-0.46056777238845825,0.26159749256180476,0.3202333003282547,-0.5155617594718933,0.25132349954651545,0.41123081743717194,-0.5457643866539001,0.2306220315556402,0.09869123995304108,-0.376467227935791,0.1206141717891569,0.21604518592357635,-0.5042674541473389,0.1344817511896963,0.3441440016031265,-0.5571691393852234,0.09260246978806208,0.457028403878212,-0.5769161581993103,0.05328307376908015,0.1015261560678482,-0.3722003698348999,0.011883107775020108,0.20496000349521637,-0.5049899518489838,0.01922995673226069,0.3341961055994034,-0.5586436092853546,-0.00826043652637054,0.43895913660526276,-0.5859468877315521,-0.03864692820502569,0.12441371381282806,-0.34696608781814575,-0.08977989776326467,0.19917352497577667,-0.4692692160606384,-0.0826876528401499,0.28547658026218414,-0.5273870825767517,-0.08485604746533681,0.36310531198978424,-0.564203679561615,-0.0969800345440035
C,0.0,0.0,0.0,0.19423368573188782,-0.03454822301864624,0.1381476969702362,0.2958570420742035,-0.09798389673233032,0.1710667313320755,0.4022022783756256,-0.11793768405914307,0.1591242105944275,0.515618234872818,-0.14734095335006714,0.13643550884557953,0.1256747841835022,-0.35237443447113037,0.22429792594743958,0.22816908359527588,-0.4525935649871826,0.24748028826547852,0.3393251597881317,-0.5065206289291382,0.23156501364542237,0.43459972739219666,-0.5346214175224304,0.20709218096567383,0.10774123668670654,-0.3708142340183258,0.11243820947242966,0.22714897990226746,-0.496041476726532,0.11734341096712342,0.35935989022254944,-0.5463311076164246,0.07112138730121842,0.47759386897087097,-0.5639058649539948,0.028928300483357816,0.1082199215888977,-0.36731821298599243,0.0012125800142257503,0.2149134874343872,-0.49911630153656006,-0.0002735781006322213,0.34794458746910095,-0.5503596663475037,-0.02799222606586227,0.4571080505847931,-0.5774689316749573,-0.05753062281178245,0.13128480315208435,-0.34177011251449585,-0.10290915507243881,0.2109152376651764,-0.46403294801712036,-0.10299052286313781,0.29937615990638733,-0.5204349160194397,-0.10623089212344894,0.3798346221446991,-0.5577163696289062,-0.11843724537061462
C,0.0,0.0,0.0,0.19768120348453522,-0.02568042278289795,0.12216966983464772,0.30412180721759796,-0.09504365921020508,0.1514404156484943,0.4085909277200699,-0.12055087089538574,0.13949998107341344,0.5222751647233963,-0.14870208501815796,0.11722145613816792,0.14623571932315826,-0.3328644037246704,0.19808674242881352,0.23146729171276093,-0.4444069564342499,0.21131825831321294,0.3373870998620987,-0.4967028498649597,0.19061717775252873,0.43031276762485504,-0.524466335773468,0.16428888228324467,0.1256546825170517,-0.3553011119365692,0.0938658603706699,0.23490600287914276,-0.48978468775749207,0.08911350753692204,0.36513276398181915,-0.5413426458835602,0.038761947421107834,0.47705478966236115,-0.5521512925624847,-0.005852390894915516,0.11906804144382477,-0.35643118619918823,-0.010750084998335296,0.22132901847362518,-0.49121421575546265,-0.019570730509485657,0.3550347834825516,-0.5385095477104187,-0.05356539401623195,0.4650629311800003,-0.5563748478889465,-0.08613630745026057,0.1293555349111557,-0.33596837520599365,-0.10910297546001857,0.21220211684703827,-0.4591965675354004,-0.11518333468052333,0.3067943602800369,-0.5081971883773804,-0.124201830359425,0.3938600569963455,-0.5336758196353912,-0.13979279610725825
C,0.0,0.0,0.0,0.2012861967086792,-0.03344082832336426,0.12986531610442853,0.30412557721138,-0.09833228588104248,0.16092893238021588,0.40819087624549866,-0.12121737003326416,0.1477499281878636,0.5216009318828583,-0.15005159378051758,0.12444744015886045,0.1432100534439087,-0.34840214252471924,0.22379110510303235,0.23497679829597473,-0.45312052965164185,0.24607094879104352,0.3413650691509247,-0.5041811764240265,0.23156881089164472,0.43248024582862854,-0.5274000763893127,0.20911893005325055,0.12360605597496033,-0.3686845302581787,0.11532410736037946,0.23564594984054565,-0.49716246128082275,0.11774431670858121,0.36421510577201843,-0.5429387092590332,0.0711282392854855,0.47825655341148376,-0.5513476133346558,0.030331378232972384,0.12043139338493347,-0.36455440521240234,0.005873356841789246,0.21751567721366882,-0.4975431561470032,0.002512950113327861,0.34791436791419983,-0.5434306263923645,-0.028457353461249113,0.4557130038738251,-0.5621467232704163,-0.059149118710024595,0.13378578424453735,-0.33876895904541016,-0.09721322600887561,0.2104840874671936,-0.46024179458618164,-0.10011887048528934,0.3010333478450775,-0.5109347105026245,-0.10736233239219928,0.383662611246109,-0.5407602190971375,-0.1214497709755733
C,0.0,0.0,0.0,0.1941021978855133,-0.03403151035308838,0.14855790470198826,0.3006933331489563,-0.09999334812164307,0.19322856102542119,0.40497541427612305,-0.1259172558784485,0.192486900430481,0.5173195004463196,-0.1543654203414917,0.18216266069964604,0.1253337860107422,-0.35620129108428955,0.24561061297015385,0.22150421142578125,-0.4579012393951416,0.28185700212077336,0.32744985818862915,-0.508328378200531,0.2780197146947785,0.41854339838027954,-0.5324957370758057,0.262162375789444,0.10678252577781677,-0.37721389532089233,0.13434021506861882,0.23368585109710693,-0.5021356642246246,0.1510764542634888,0.36875230073928833,-0.5462521910667419,0.11538679484681325,0.4836390018463135,-0.5539913475513458,0.08177158568457799,0.10377645492553711,-0.3746130168437958,0.02409736957804398,0.21725308895111084,-0.5040895640850067,0.03109495859996514,0.35231828689575195,-0.5480712652206421,0.008622705530683561,0.4607115387916565,-0.5650528371334076,-0.016102986816008524,0.12280961871147156,-0.35047125816345215,-0.07808886136456294,0.20802420377731323,-0.46989375352859497,-0.07357871945544048,0.3008543848991394,-0.5199108123779297,-0.07491099502487941,0.38425713777542114,-0.5513767004013062,-0.08422737981720729
C,0.0,0.0,0.0,0.18773220479488373,-0.03203308582305908,0.13463983322264994,0.2956540137529373,-0.09907281398773193,0.16387980068805064,0.4062807112932205,-0.12303411960601807,0.1493949183333143,0.5218544751405716,-0.15134507417678833,0.1244443842280134,0.12822119891643524,-0.3530312180519104,0.21048930669905985,0.22239641845226288,-0.45913881063461304,0.23164473856570567,0.3335329443216324,-0.5081835985183716,0.21906447793128336,0.4303993731737137,-0.5275993347167969,0.1988508590567335,0.11048506200313568,-0.37212902307510376,0.10088888938309992,0.2256007343530655,-0.5034202933311462,0.10258335257651652,0.36136557161808014,-0.5481570363044739,0.059164423595689186,0.48014135658741,-0.5541830062866211,0.021208044241689095,0.10939110815525055,-0.36592888832092285,-0.007468295183457485,0.20877189934253693,-0.5032296776771545,-0.010139454987324825,0.34390027821063995,-0.5480414628982544,-0.0379011294734255,0.45500822365283966,-0.5629581212997437,-0.0660054049384371,0.12755219638347626,-0.3373647928237915,-0.10833999877092992,0.20519821345806122,-0.4632931351661682,-0.10615996633885061,0.2994694858789444,-0.5137557983398438,-0.1086820549261347,0.38601572811603546,-0.5416650772094727,-0.11979879801390325
C,0.0,0.0,0.0,0.18669871985912323,-0.039268553256988525,0.14037326986863263,0.29823456704616547,-0.10536110401153564,0.18016653771474012,0.4053334444761276,-0.12649941444396973,0.17580052728726514,0.5197627395391464,-0.15061765909194946,0.16182802136017926,0.12002335488796234,-0.357567697763443,0.2307727288730348,0.22807522118091583,-0.46589869260787964,0.2600522142179216,0.34464655816555023,-0.5139715671539307,0.25325990731789716,0.44425736367702484,-0.5343649983406067,0.2372373294360841,0.10534094274044037,-0.3764212727546692,0.1224677738077844,0.23559819161891937,-0.5085015892982483,0.13582603151871808,0.3756285756826401,-0.5494040250778198,0.10076353962494977,0.49487756192684174,-0.5526883602142334,0.06879014040305265,0.10692791640758514,-0.37032851576805115,0.014525332329412777,0.2175520807504654,-0.5076582431793213,0.019618085426827747,0.35482649505138397,-0.5486935377120972,-0.000755390602080297,0.46546535193920135,-0.5613057911396027,-0.02320852425918929,0.13131149113178253,-0.3414750099182129,-0.08622698222325198,0.2130979746580124,-0.469393253326416,-0.08105815683529727,0.3083556741476059,-0.5145692825317383,-0.07943862413094394,0.39423154294490814,-0.5365914702415466,-0.08625653867647998
C,0.0,0.0,0.0,0.20224826037883759,-0.03832387924194336,0.15211251196774356,0.30745498836040497,-0.10041403770446777,0.1905282270661246,0.4105381816625595,-0.11843651533126831,0.18221033928307406,0.5256502479314804,-0.14041012525558472,0.16301895496758334,0.1378205269575119,-0.35955581068992615,0.21489640889080874,0.24285055696964264,-0.4578092098236084,0.2344485950222861,0.3518173545598984,-0.501082181930542,0.22480319259079806,0.4434830993413925,-0.5146114826202393,0.20738345203312747,0.11939351260662079,-0.37551265954971313,0.09548736927422397,0.2539450079202652,-0.5012867152690887,0.09410618809374682,0.39190708100795746,-0.5381925106048584,0.05838534799727313,0.5099324434995651,-0.5394212007522583,0.028205841829503697,0.12052379548549652,-0.36621028184890747,-0.02153972903875001,0.23733867704868317,-0.4978923499584198,-0.03112513008204587,0.3734268397092819,-0.5353199243545532,-0.05039165722814687,0.48103462159633636,-0.5463151931762695,-0.06898301276055463,0.1462370604276657,-0.33663421869277954,-0.12961293938246854,0.23755989968776703,-0.4555548131465912,-0.14016758086768277,0.3335425704717636,-0.5002593696117401,-0.14234887244788297,0.41817431151866913,-0.525018721818924,-0.1488095838078607
C,0.0,0.0,0.0,0.2133854329586029,-0.04825681447982788,0.14926213190426552,0.3190273344516754,-0.10691666603088379,0.1831107603060218,0.4235333502292633,-0.12453174591064453,0.16792048678269111,0.5404861271381378,-0.14616811275482178,0.1424431966291877,0.139450341463089,-0.37113600969314575,0.22760379478802406,0.2517530620098114,-0.46838271617889404,0.2513099925266715,0.36532357335090637,-0.5106252729892731,0.24434968993534767,0.45795854926109314,-0.5224627554416656,0.2291482107387992,0.12516170740127563,-0.3864521086215973,0.1066005171882125,0.27452516555786133,-0.5062345862388611,0.11148071453442299,0.4156382381916046,-0.5368644595146179,0.08036265686621391,0.5374350845813751,-0.5370273292064667,0.053807267700335615,0.1322557032108307,-0.3759843707084656,-0.014042231473126776,0.2609748840332031,-0.5008301436901093,-0.017736405353048212,0.4009127914905548,-0.5305879712104797,-0.03177079393992699,0.5076099932193756,-0.5370273888111115,-0.04735655918250359,0.16316837072372437,-0.3454749286174774,-0.12707660927901543,0.2619714140892029,-0.45826438069343567,-0.13067589535842217,0.35799112915992737,-0.5007663369178772,-0.12666900291571892,0.43796566128730774,-0.5241212844848633,-0.12934942379126824
C,0.0,0.0,0.0,0.20835405588150024,-0.041114211082458496,0.15500247210752605,0.31664973497390747,-0.09955048561096191,0.18960182101022838,0.4234324097633362,-0.11667096614837646,0.1736030700851643,0.5444653034210205,-0.13772523403167725,0.1465819153238499,0.14083510637283325,-0.37107014656066895,0.23401955992471812,0.2620893120765686,-0.4622249901294708,0.26349846750986217,0.3759841322898865,-0.49833711981773376,0.2608070793796742,0.466166615486145,-0.5066181421279907,0.24737310141813396,0.12963539361953735,-0.3869054913520813,0.10843743116151927,0.2832518219947815,-0.502716064453125,0.12201536924135326,0.42470675706863403,-0.5276632308959961,0.09774785221111415,0.5451793074607849,-0.5230517685413361,0.07447999448072551,0.13946941494941711,-0.3748341202735901,-0.01695181324589612,0.2701265811920166,-0.49778056144714355,-0.014098425279144067,0.40862542390823364,-0.5221173763275146,-0.02254086255538823,0.5115894675254822,-0.5244230031967163,-0.036141618038300294,0.1766246259212494,-0.34013479948043823,-0.13470953970659139,0.2787092924118042,-0.4512332081794739,-0.1332955238174236,0.3744524121284485,-0.49267151951789856,-0.1253760036777294,0.4525969624519348,-0.5142589211463928,-0.12662603228795888
C,0.0,0.0,0.0,0.20716524124145508,-0.03888285160064697,0.16700790118875375,0.3162418603897095,-0.09685802459716797,0.21086255502405038,0.4228132963180542,-0.10894215106964111,0.2035097260445582,0.5408257842063904,-0.11896765232086182,0.18558559608163705,0.15542072057724,-0.36903971433639526,0.23571025621595254,0.2800138592720032,-0.46191903948783875,0.2633929778307902,0.3984740972518921,-0.4981266260147095,0.26162406098546853,0.4931950569152832,-0.5047968029975891,0.2498104501933085,0.142564594745636,-0.3846348822116852,0.1063361619085299,0.3005591630935669,-0.502230167388916,0.11669065099658837,0.4446796774864197,-0.5237239003181458,0.09315954190196862,0.5664328932762146,-0.5138674378395081,0.07113773417177072,0.15159091353416443,-0.3707842230796814,-0.02118894602654109,0.28972434997558594,-0.49382689595222473,-0.021547123375512456,0.43444621562957764,-0.5159887075424194,-0.02997969980833659,0.543613076210022,-0.5156955420970917,-0.042642108681775426,0.18909263610839844,-0.3335668742656708,-0.13970246124563346,0.29682987928390503,-0.447462797164917,-0.14361653435526023,0.39806151390075684,-0.48628491163253784,-0.13791482854185233,0.48185205459594727,-0.5046218037605286,-0.13940452742872367
C,0.0,0.0,0.0,0.2002323418855667,-0.03332328796386719,0.15523866709906997,0.30541838705539703,-0.08778882026672363,0.18303474184710922,0.41183777153491974,-0.09476017951965332,0.16230283078391494,0.5308085232973099,-0.11111509799957275,0.1294923960848564,0.14964504539966583,-0.36761146783828735,0.19106830057341995,0.27996446192264557,-0.4481301009654999,0.20631791052062454,0.39984412491321564,-0.4769023656845093,0.20041882392604293,0.49421580135822296,-0.47649019956588745,0.18639668223102035,0.14044706523418427,-0.37666186690330505,0.0637730598135704,0.2964099198579788,-0.4867939352989197,0.059464471010755915,0.4417736083269119,-0.5016440749168396,0.03344492387611808,0.5674010068178177,-0.49031704664230347,0.011052722638737578,0.15688146650791168,-0.3552411198616028,-0.060268437893796545,0.2912963777780533,-0.47816842794418335,-0.07100595387976227,0.4360532909631729,-0.4947689175605774,-0.08078949752609788,0.5461236387491226,-0.48985183238983154,-0.09316804859201966,0.200555220246315,-0.30937743186950684,-0.17522353533070145,0.30668510496616364,-0.4229453504085541,-0.1860140621976143,0.4082794338464737,-0.46276015043258667,-0.18258602026264725,0.4933588057756424,-0.47918882966041565,-0.18503317836086808
C,0.0,0.0,0.0,0.20164965093135834,-0.03202927112579346,0.14955423782532762,0.3039547950029373,-0.08110743761062622,0.17206786583130906,0.41118957102298737,-0.08560627698898315,0.14769338081543992,0.5284838229417801,-0.10116136074066162,0.11124264459078859,0.1545223742723465,-0.35758674144744873,0.176479995352679,0.2944755107164383,-0.42790931463241577,0.1879618913955028,0.4193011075258255,-0.44843509793281555,0.179813638431483,0.5149099975824356,-0.4415130615234375,0.16572150598233293,0.14416341483592987,-0.36445966362953186,0.05348674218123506,0.30291278660297394,-0.46733754873275757,0.05015128116076539,0.4492356926202774,-0.47547322511672974,0.027099605751686795,0.5791343003511429,-0.4652862548828125,0.00655886541073869,0.16093994677066803,-0.34286588430404663,-0.06618019928271224,0.2965533882379532,-0.459687203168869,-0.07345156361395766,0.43826885521411896,-0.4707983434200287,-0.07996331890160491,0.5452304631471634,-0.4655526876449585,-0.09121543903881957,0.20416797697544098,-0.2994144856929779,-0.1773461251431172,0.308923676609993,-0.40991443395614624,-0.18391743292147567,0.4070546180009842,-0.4479960799217224,-0.17772845913702895,0.48960544168949127,-0.46478161215782166,-0.1789650170975392
C,0.0,0.0,0.0,0.1828862726688385,-0.03561890125274658,0.14672748457542184,0.2895045876502991,-0.08680921792984009,0.16240915369144204,0.40127432346343994,-0.08477258682250977,0.13337796639552835,0.5210393071174622,-0.08861637115478516,0.09258680503717187,0.14213469624519348,-0.34972816705703735,0.13724042188277963,0.29160451889038086,-0.4300996661186218,0.13335373710742715,0.4236319065093994,-0.4469519853591919,0.12315511416545633,0.5254763960838318,-0.4338368773460388,0.11031921666017297,0.13167104125022888,-0.3550649583339691,0.0152333322157574,0.30662888288497925,-0.4685492217540741,-0.006329447106509178,0.4601218104362488,-0.4693424701690674,-0.028478813433139294,0.5862941145896912,-0.44012656807899475,-0.04454461399564025,0.14733535051345825,-0.33046913146972656,-0.10137735594162223,0.3026597499847412,-0.45860570669174194,-0.12027051586755988,0.4526503086090088,-0.4637754559516907,-0.12349424798139808,0.5613489747047424,-0.4473903775215149,-0.1293346463526177,0.19377440214157104,-0.2797793745994568,-0.20854759503254172,0.31430327892303467,-0.40252456068992615,-0.22019776988872763,0.4230526089668274,-0.4348108768463135,-0.21362193215736625,0.5108998417854309,-0.4424407184123993,-0.21306187201389548
C,0.0,0.0,0.0,0.18939931690692902,-0.0282285213470459,0.14326794639782747,0.2944412976503372,-0.07402181625366211,0.14280854359822115,0.4039890319108963,-0.06726229190826416,0.09726568505720934,0.525028184056282,-0.06767988204956055,0.037308244114683475,0.1568397730588913,-0.3445928692817688,0.09865226790861925,0.30621685087680817,-0.4126562178134918,0.08066051647620043,0.43866296112537384,-0.42790675163269043,0.0635457803364261,0.54044409096241,-0.4129325747489929,0.04596526742534479,0.14533118903636932,-0.34382814168930054,-0.029728993693424854,0.3134944587945938,-0.44917431473731995,-0.06503578826232115,0.46599431335926056,-0.4450554847717285,-0.08680117681069532,0.5955668240785599,-0.41658076643943787,-0.10231011166615644,0.16060443222522736,-0.31295692920684814,-0.1516775171403424,0.31280626356601715,-0.43522387742996216,-0.18193076356692472,0.46388550102710724,-0.44037216901779175,-0.18259103401942411,0.5728542357683182,-0.42582154273986816,-0.1863929013852612,0.20464985072612762,-0.25689464807510376,-0.2639131228570477,0.32291294634342194,-0.37651172280311584,-0.2837427835111157,0.43370307981967926,-0.41309601068496704,-0.2765253464822308,0.5227936655282974,-0.42516276240348816,-0.2756691555623547
C,0.0,0.0,0.0,0.1923293173313141,-0.021190524101257324,0.13765799282464286,0.2993439733982086,-0.06697064638137817,0.14197134254845878,0.40841493010520935,-0.059626638889312744,0.10197305707606574,0.5291819870471954,-0.04971957206726074,0.048158813550799096,0.17052334547042847,-0.3393036425113678,0.11444120137366554,0.3225350081920624,-0.4039667248725891,0.10090235649022361,0.45848700404167175,-0.4145071804523468,0.08443755684766074,0.5600954592227936,-0.3957897126674652,0.0675340893712928,0.15599897503852844,-0.34516024589538574,-0.008089073650808132,0.326919287443161,-0.44410455226898193,-0.037562157675893104,0.4769115746021271,-0.4333760738372803,-0.060630589440734184,0.6048171818256378,-0.40216097235679626,-0.07671467931595544,0.16794773936271667,-0.3192051947116852,-0.12564664305773476,0.32315418124198914,-0.43513941764831543,-0.15224546910849313,0.47367867827415466,-0.4290332794189453,-0.15626411856737832,0.5830231010913849,-0.4065703749656677,-0.1615989279898713,0.20592069625854492,-0.2643190622329712,-0.23429911555376748,0.33374181389808655,-0.3763797879219055,-0.25123064936724404,0.44785967469215393,-0.4023008942604065,-0.24501600088206033,0.5380506813526154,-0.4060088098049164,-0.24445065082636575
C,0.0,0.0,0.0,0.19220687448978424,-0.031053900718688965,0.14288375735679892,0.29526863992214203,-0.0736883282661438,0.14081644475857047,0.4046718329191208,-0.06285065412521362,0.0944148770014408,0.5252190679311752,-0.05958843231201172,0.03474145591655997,0.16434524953365326,-0.3447825312614441,0.0918465650121334,0.3288128226995468,-0.3977178931236267,0.07135078519979743,0.46227072179317474,-0.4066635072231293,0.05682731628814963,0.5640320628881454,-0.3853533864021301,0.04327546269098548,0.15071438252925873,-0.3442673683166504,-0.03421329125364991,0.3314305990934372,-0.4407668113708496,-0.07160661905606958,0.48240046203136444,-0.43127572536468506,-0.08457977860769006,0.6117777079343796,-0.4046778380870819,-0.09065864026149484,0.16479437053203583,-0.31474462151527405,-0.15377009450992318,0.32626204192638397,-0.4305219352245331,-0.18559656083186837,0.47536806762218475,-0.4254520833492279,-0.1752282732685444,0.5832381695508957,-0.4071017801761627,-0.16820127307971688,0.2092825025320053,-0.2612866163253784,-0.263708462711179,0.3341798633337021,-0.3736320734024048,-0.2839413785894749,0.4429998844861984,-0.4039387106895447,-0.2706388139685032,0.5298942178487778,-0.4150952696800232,-0.2623392248113987
C,0.0,0.0,0.0,0.1866285502910614,-0.02901381254196167,0.12732964962265214,0.2956930696964264,-0.07506042718887329,0.11853262245199403,0.4051383435726166,-0.06689900159835815,0.0670379048540326,0.5266733467578888,-0.06056010723114014,0.0012498767907800357,0.1687661111354828,-0.34013664722442627,0.08377300411007127,0.31928589940071106,-0.40598171949386597,0.05391925781509599,0.45646658539772034,-0.4136582612991333,0.027659232015821544,0.5588901340961456,-0.3904239535331726,0.005714166197094528,0.1532265543937683,-0.3411222994327545,-0.038993535344388874,0.3240475356578827,-0.4415455162525177,-0.08272570163467208,0.47655215859413147,-0.4298285245895386,-0.11234387547233382,0.6044304668903351,-0.39344972372055054,-0.13248660952308455,0.1637885570526123,-0.3108876347541809,-0.1568915972159175,0.3205336034297943,-0.43077367544174194,-0.19433647186019698,0.47411683201789856,-0.42423900961875916,-0.20211778372981826,0.5855723917484283,-0.399886816740036,-0.2095034399674205,0.19957032799720764,-0.2515774965286255,-0.2661401161597041,0.3273180425167084,-0.3676825165748596,-0.28740380496242324,0.44259265065193176,-0.39257246255874634,-0.2816306778834132,0.534413605928421,-0.3949865698814392,-0.28186730832317153
C,0.0,0.0,0.0,0.1871163249015808,-0.023012876510620117,0.1217663025577167,0.30021533370018005,-0.06666630506515503,0.10915059206081423,0.4127720296382904,-0.056640446186065674,0.0581725088973144,0.5359818637371063,-0.050910770893096924,-0.005424742763807444,0.17479375004768372,-0.3269781470298767,0.04146069270564112,0.3274977505207062,-0.3985121250152588,0.0007316549867937283,0.4708000123500824,-0.4106367826461792,-0.02578219416545835,0.5780849754810333,-0.39070603251457214,-0.04441267269658056,0.15162572264671326,-0.33294743299484253,-0.07532207312988248,0.3262689411640167,-0.4403182864189148,-0.1289385000150105,0.4850223958492279,-0.43139219284057617,-0.15078635904001203,0.6130219399929047,-0.394943505525589,-0.16288486513303724,0.15776357054710388,-0.30510440468788147,-0.18530308100389448,0.31832996010780334,-0.4265352487564087,-0.2314737031142613,0.474491685628891,-0.42195725440979004,-0.23366398009466138,0.5831720530986786,-0.3947126865386963,-0.23384830745862928,0.19198602437973022,-0.24863052368164062,-0.2859432289283177,0.31686630845069885,-0.3703961968421936,-0.3152963409106633,0.43668267130851746,-0.3982141613960266,-0.31003936025308576,0.5315460860729218,-0.39753180742263794,-0.3074580619017979
C,0.0,0.0,0.0,0.17810383439064026,-0.02490633726119995,0.09129953047045092,0.290122389793396,-0.07267838716506958,0.0673863928557239,0.40064066648483276,-0.05821865797042847,0.011396920660217802,0.5252277255058289,-0.05081266164779663,-0.05882597679487844,0.1535557508468628,-0.3284955620765686,-0.0003409838802781451,0.32215720415115356,-0.3934750258922577,-0.06251737067691465,0.46706998348236084,-0.4032066762447357,-0.10977704415313383,0.5830155611038208,-0.383046418428421,-0.1451642099975743,0.1311686635017395,-0.32027432322502136,-0.1071443665980496,0.30974525213241577,-0.42353999614715576,-0.18582605162850996,0.47216635942459106,-0.4266442060470581,-0.24146399239293714,0.6097389459609985,-0.3998353183269501,-0.2814566526769795,0.13581132888793945,-0.28083139657974243,-0.20747293869249006,0.2995416522026062,-0.406223326921463,-0.27601304987661024,0.45416349172592163,-0.41316357254981995,-0.30697015265218397,0.5732582211494446,-0.4000970125198364,-0.32989710906736036,0.17039623856544495,-0.21443843841552734,-0.2991831932424702,0.2873021960258484,-0.34152910113334656,-0.34844017366162916,0.392536461353302,-0.3858974575996399,-0.36307239869825025,0.4856647253036499,-0.4072444438934326,-0.37783199886075636
C,0.0,0.0,0.0,0.1835295408964157,-0.02609121799468994,0.15085830579266712,0.2882428616285324,-0.0680088996887207,0.15923965762124226,0.3966401070356369,-0.058534979820251465,0.12136635224089787,0.5158175081014633,-0.056761860847473145,0.06933499167428181,0.15891720354557037,-0.3421659767627716,0.12566307971940205,0.31901000440120697,-0.41006672382354736,0.11771782527432606,0.4528331607580185,-0.42203623056411743,0.10210171381697819,0.5552756041288376,-0.4086305797100067,0.08625007460580036,0.14790625870227814,-0.34442806243896484,-0.00032789310569114605,0.328708216547966,-0.44933760166168213,-0.018669848863623884,0.4833233803510666,-0.44565755128860474,-0.03742203449144199,0.6095359772443771,-0.4226081371307373,-0.05167454441323116,0.16672809422016144,-0.31502628326416016,-0.11933501770033672,0.33279405534267426,-0.4411284923553467,-0.13290221204294994,0.48272059857845306,-0.44140544533729553,-0.12792535831465557,0.5909982174634933,-0.4255954325199127,-0.12884502818121746,0.21453826129436493,-0.2597121596336365,-0.22865081538691356,0.3422776907682419,-0.37987983226776123,-0.23235071410670116,0.449727401137352,-0.4109105169773102,-0.21403311898245647,0.5358980149030685,-0.4227067530155182,-0.20496990491881206
