label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.0,0.0,0.0,0.19416207075119019,-0.04888409376144409,-0.10640956655475975,0.3671472370624542,-0.11985248327255249,-0.1555759255621183,0.49134013056755066,-0.25531309843063354,-0.1987747792932737,0.5359935462474823,-0.3916969895362854,-0.22683283135626198,0.27829721570014954,-0.39346057176589966,-0.0077684820476520144,0.2846907079219818,-0.5580486953258514,-0.08351164505216957,0.26813432574272156,-0.5950860381126404,-0.11440850988361717,0.24250850081443787,-0.5858329832553864,-0.11778553769323707,0.15698084235191345,-0.40394213795661926,0.01483892827894806,0.1681201159954071,-0.5247254967689514,-0.05925402239296318,0.1462765634059906,-0.35819488763809204,-0.04937151640984894,0.16599422693252563,-0.319102942943573,-0.01481889941129566,0.043231308460235596,-0.3933993875980377,0.013794817883933774,0.04835990071296692,-0.4892442226409912,-0.07246510133478523,0.03793641924858093,-0.33766621351242065,-0.020306069481705435,0.056443482637405396,-0.30773627758026123,0.04135992183950066,-0.0782366693019867,-0.3640367388725281,0.0012919448003572143,-0.06621116399765015,-0.44608962535858154,-0.04433956936333061,-0.057128071784973145,-0.3360288739204407,0.0022066339537900603,-0.04545062780380249,-0.289314329624176,0.05311642765667557
T,0.0,0.0,0.0,0.18262189626693726,-0.022334575653076172,-0.0977558082216774,0.36365652084350586,-0.09741520881652832,-0.15621935187516556,0.4842689633369446,-0.22667336463928223,-0.21380868910489426,0.5234004855155945,-0.36028438806533813,-0.2601385599249397,0.2651313543319702,-0.3687809109687805,-0.031971152710298156,0.2709953188896179,-0.547507643699646,-0.11876459776101456,0.2577085494995117,-0.5666767954826355,-0.1530713027590309,0.24465709924697876,-0.5307976007461548,-0.1581210380667244,0.14789578318595886,-0.38077202439308167,-0.020470129164436912,0.16096675395965576,-0.5011548101902008,-0.10950670747695312,0.14048779010772705,-0.34020334482192993,-0.1048537975424324,0.151385098695755,-0.2996252775192261,-0.07303057222304687,0.03568124771118164,-0.3727695643901825,-0.029867630290368652,0.04083198308944702,-0.4616040289402008,-0.12637202798066483,0.033774375915527344,-0.3139471411705017,-0.07555956004796371,0.04076024889945984,-0.2781006097793579,-0.014221468778828239,-0.08400493860244751,-0.34996962547302246,-0.049805577682832336,-0.07253393530845642,-0.41911131143569946,-0.10793763755498276,-0.060836583375930786,-0.3091345429420471,-0.0665145328515564,-0.054727330803871155,-0.26474225521087646,-0.01763846709070549
T,0.0,0.0,0.0,0.17451468110084534,-0.02252429723739624,-0.10608311364268275,0.3477833867073059,-0.09813398122787476,-0.1617462969741723,0.4656837582588196,-0.23163074254989624,-0.21155600616549464,0.510524332523346,-0.36284542083740234,-0.2477383203229806,0.2627352476119995,-0.36074212193489075,-0.033041305782546715,0.26740574836730957,-0.523156464099884,-0.11455674091195078,0.2462504506111145,-0.5595408082008362,-0.14450092980479212,0.22091937065124512,-0.5446577668190002,-0.1471996344051263,0.1435754895210266,-0.37176600098609924,-0.013773236366262154,0.14982029795646667,-0.48981010913848877,-0.09633490810011835,0.12381640076637268,-0.3315499424934387,-0.08811301359747858,0.1405467987060547,-0.2959500551223755,-0.05425828317021342,0.03491613268852234,-0.36553654074668884,-0.015891363786806778,0.03357738256454468,-0.46045970916748047,-0.11018792906617136,0.024579286575317383,-0.3156214952468872,-0.05954099813317271,0.03829258680343628,-0.28862375020980835,0.0013725214514010986,-0.08073002099990845,-0.34540337324142456,-0.02879416936849566,-0.07596546411514282,-0.4190329909324646,-0.08653093496178599,-0.06964391469955444,-0.3119226098060608,-0.047036308737745,-0.062014490365982056,-0.2730312943458557,0.0001907574034589743
T,0.0,0.0,0.0,0.17087864875793457,-0.019945085048675537,-0.10097374496547218,0.34031641483306885,-0.09392595291137695,-0.1542774784335279,0.4577350616455078,-0.22535091638565063,-0.20203790543166633,0.4966147541999817,-0.35191890597343445,-0.23550671813575264,0.25652211904525757,-0.35292887687683105,-0.034539406276621776,0.25588035583496094,-0.5166895389556885,-0.11699332026330467,0.23463302850723267,-0.5446481108665466,-0.14423007247535224,0.2107478380203247,-0.5215886831283569,-0.14374301312057014,0.13843968510627747,-0.36191296577453613,-0.016998221255221324,0.14360207319259644,-0.4757588505744934,-0.09954448518840309,0.11513775587081909,-0.31522512435913086,-0.08784428713408943,0.13393539190292358,-0.280714750289917,-0.05161770907727714,0.031718164682388306,-0.35616034269332886,-0.02046011304048534,0.029307454824447632,-0.4480973184108734,-0.11423296210853096,0.018104076385498047,-0.3028416037559509,-0.06082838130680557,0.033723294734954834,-0.27546870708465576,0.0016881499017245005,-0.08255663514137268,-0.33765172958374023,-0.03419400853601928,-0.08155936002731323,-0.4096810519695282,-0.09032041308967109,-0.07654643058776855,-0.30338460206985474,-0.04977952790943618,-0.06748834252357483,-0.26492005586624146,-0.0020048833408736755
T,0.0,0.0,0.0,0.17501047253608704,-0.0276716947555542,-0.09816336681490156,0.3387044668197632,-0.10484278202056885,-0.14773026903515074,0.44691383838653564,-0.23753124475479126,-0.19193812509422514,0.48888498544692993,-0.36374419927597046,-0.22421457668190214,0.25745779275894165,-0.35064029693603516,-0.020395827045490478,0.25443190336227417,-0.4950624406337738,-0.09694667210226271,0.22960001230239868,-0.5395446717739105,-0.1275723208988211,0.20495834946632385,-0.5453201532363892,-0.13339296778087828,0.14228588342666626,-0.3636571168899536,-0.005081225218077634,0.145801842212677,-0.48097705841064453,-0.08088436772470686,0.11798277497291565,-0.32865798473358154,-0.07326694627647612,0.14108386635780334,-0.29809367656707764,-0.041544542213728164,0.034766554832458496,-0.35849082469940186,-0.010817853299727176,0.03274881839752197,-0.453582763671875,-0.1040546153986952,0.0208662748336792,-0.3111514449119568,-0.05695634384994719,0.03868740797042847,-0.2875332236289978,0.001640730738813545,-0.07977482676506042,-0.33850938081741333,-0.02634382111375544,-0.07745784521102905,-0.4163026809692383,-0.08479070713167403,-0.07090052962303162,-0.30897510051727295,-0.0474965987110636,-0.059416502714157104,-0.26917487382888794,-0.002076626088296507
T,0.0,0.0,0.0,0.18330508470535278,-0.016037583351135254,-0.0774288870399289,0.3661457300186157,-0.102386474609375,-0.11411210373094605,0.4978761672973633,-0.21380770206451416,-0.14782657697847412,0.5633703470230103,-0.32503169775009155,-0.17653068378618286,0.2616637945175171,-0.3530200123786926,0.009120097010821837,0.27196866273880005,-0.4771283268928528,-0.027275089547543985,0.2976027727127075,-0.532189667224884,-0.043694032729177934,0.3092201352119446,-0.5533612668514252,-0.051060950756578904,0.15895098447799683,-0.3760398030281067,0.015701170637697714,0.2172432541847229,-0.49573075771331787,-0.03247158452919052,0.1864880919456482,-0.3526381850242615,-0.029542480037122232,0.1734635829925537,-0.31008684635162354,-0.005651009642093641,0.056129515171051025,-0.37263023853302,0.006752849649132031,0.10812214016914368,-0.4655489921569824,-0.06845373138835953,0.09414699673652649,-0.3290896415710449,-0.03690969049981163,0.07381951808929443,-0.3068002462387085,0.007185643165797728,-0.062136173248291016,-0.3541073203086853,-0.008239401877432329,-0.006534755229949951,-0.42589738965034485,-0.05940608531287239,-0.0018346607685089111,-0.3279309868812561,-0.029302372038870317,-0.021080315113067627,-0.3062456250190735,0.006523999012500781
T,0.0,0.0,0.0,0.16675019264221191,-0.02110767364501953,-0.09333297905587301,0.3304138779640198,-0.09568595886230469,-0.1421473428335105,0.4391734004020691,-0.22693735361099243,-0.18644365218543157,0.4772740602493286,-0.3478877544403076,-0.2177749678220664,0.24716860055923462,-0.3427918553352356,-0.026051066043606852,0.24695074558258057,-0.5042742788791656,-0.1023693561282073,0.22636693716049194,-0.5323184132575989,-0.1298087641324912,0.2000613510608673,-0.5107101202011108,-0.13125314858817205,0.13282731175422668,-0.3510497212409973,-0.01034644448273525,0.13462227582931519,-0.4629041254520416,-0.08813019392155752,0.108795166015625,-0.3086674213409424,-0.080936077209941,0.12640169262886047,-0.2717016339302063,-0.04963047352694616,0.029899656772613525,-0.3444942235946655,-0.013939713286987399,0.025538921356201172,-0.4353758692741394,-0.10475519594811544,0.017180919647216797,-0.29441356658935547,-0.05727959347032652,0.03131508827209473,-0.2609921097755432,0.0005753283777210072,-0.0812043845653534,-0.32466578483581543,-0.026700961562625025,-0.08291971683502197,-0.3968544602394104,-0.08490816054009542,-0.07360276579856873,-0.2905137538909912,-0.04884644520544157,-0.06181386113166809,-0.2464485764503479,-0.0038623909194086536
T,0.0,0.0,0.0,0.1597582995891571,-0.022606492042541504,-0.0933198979479073,0.32769715785980225,-0.09739768505096436,-0.13814811914980396,0.43269699811935425,-0.23092526197433472,-0.1767304441314934,0.4689539670944214,-0.3509247899055481,-0.2020147940498589,0.25111544132232666,-0.34009110927581787,-0.01906920544624313,0.24799352884292603,-0.4911673665046692,-0.09052543848574146,0.22366631031036377,-0.5300499796867371,-0.117829141615033,0.19789350032806396,-0.5255150198936462,-0.12106910109341129,0.13744878768920898,-0.3506644368171692,-0.001271122543215597,0.13890469074249268,-0.4608064293861389,-0.07320554315865024,0.11248284578323364,-0.30934375524520874,-0.06657662004053577,0.13293370604515076,-0.27373749017715454,-0.036687651125788534,0.03515523672103882,-0.3441837430000305,-0.002697738062664712,0.02843320369720459,-0.4354535937309265,-0.08918938547193989,0.01925376057624817,-0.29629361629486084,-0.0448051592689751,0.03662124276161194,-0.26489049196243286,0.009994637744426882,-0.07455137372016907,-0.32396477460861206,-0.013201515598296965,-0.08047714829444885,-0.39364880323410034,-0.06890954583704456,-0.07099997997283936,-0.28841274976730347,-0.03554842755019649,-0.05465617775917053,-0.24723172187805176,0.00669231923475877
T,0.0,0.0,0.0,0.17257475852966309,-0.04227113723754883,-0.08767461664284326,0.3292340040206909,-0.1078231930732727,-0.12611756361330606,0.43166661262512207,-0.23806512355804443,-0.15892559922541238,0.4624645709991455,-0.3577693998813629,-0.17974056936110117,0.24549436569213867,-0.342449426651001,-7.610614929376425e-06,0.24592292308807373,-0.48659223318099976,-0.06002591437901117,0.2233588695526123,-0.5272521078586578,-0.0880736771901951,0.192693829536438,-0.5240170955657959,-0.09442915654982187,0.13624319434165955,-0.35406041145324707,0.018604290864814743,0.13392138481140137,-0.46394819021224976,-0.04429848007167436,0.10995081067085266,-0.3158981204032898,-0.04100495836938478,0.13091403245925903,-0.26602840423583984,-0.015772922702680603,0.03502786159515381,-0.3449614644050598,0.018607362366665825,0.0267411470413208,-0.4351791441440582,-0.060124697901855484,0.02041730284690857,-0.2997257709503174,-0.019532085203181282,0.03933790326118469,-0.25510573387145996,0.03168149404918097,-0.07251971960067749,-0.3191080093383789,0.00995349717085503,-0.07891738414764404,-0.397709459066391,-0.04002570993507959,-0.06818655133247375,-0.29600900411605835,-0.006593493085901514,-0.05078834295272827,-0.24651682376861572,0.03454307579194449
T,0.0,0.0,0.0,0.1597680151462555,-0.0196230411529541,-0.08993999064176705,0.3236280679702759,-0.09252876043319702,-0.13308340460270074,0.42128676176071167,-0.22138714790344238,-0.17082312852352288,0.4501149654388428,-0.33765435218811035,-0.19760714620559838,0.2433045506477356,-0.32618677616119385,-0.014429879935676126,0.23811137676239014,-0.4610021710395813,-0.08221662193744805,0.21199429035186768,-0.501836895942688,-0.11083976328581002,0.18509715795516968,-0.5048290491104126,-0.11690478921144631,0.1335986852645874,-0.33704614639282227,0.0017454492838737679,0.1316186785697937,-0.4416241943836212,-0.07006405443161157,0.10592660307884216,-0.29804176092147827,-0.06725964844434884,0.12628543376922607,-0.2607308030128479,-0.04035068080037263,0.03555062413215637,-0.331226110458374,-0.0006109141765477943,0.026125013828277588,-0.4147840738296509,-0.0890011131784263,0.01761627197265625,-0.2826831340789795,-0.05000873804300454,0.032610535621643066,-0.25151389837265015,0.0018620346884858918,-0.06977638602256775,-0.3133660554885864,-0.011430387014740973,-0.07574394345283508,-0.38082143664360046,-0.06983693838327554,-0.06962618231773376,-0.2799021601676941,-0.04055744186251786,-0.05726665258407593,-0.24009430408477783,-0.0012060698142590809
T,0.0,0.0,0.0,0.14903947710990906,-0.013634562492370605,-0.08989830941607124,0.3150464594364166,-0.09331321716308594,-0.13254437477041847,0.41396692395210266,-0.22120696306228638,-0.16859950751711494,0.4407746493816376,-0.336917519569397,-0.1946378561918891,0.2425171434879303,-0.32277894020080566,-0.027162587947145767,0.235905259847641,-0.4556128978729248,-0.09620264799048073,0.20841753482818604,-0.5039453506469727,-0.12538512677599556,0.1785806119441986,-0.5073030889034271,-0.1318951758806861,0.13317877054214478,-0.33392226696014404,-0.011228806084886855,0.12829717993736267,-0.4399545192718506,-0.0851488250558532,0.10177037119865417,-0.29872071743011475,-0.0821699637239135,0.12029597163200378,-0.2534080147743225,-0.055075346237913436,0.03592643141746521,-0.3283345103263855,-0.012682010165349311,0.022974997758865356,-0.4124436378479004,-0.10157826424290306,0.014022976160049438,-0.2810114622116089,-0.06264704347302086,0.02837073802947998,-0.2426692247390747,-0.011100430718556709,-0.06777656078338623,-0.3102327585220337,-0.022489092058435745,-0.07657358050346375,-0.37684184312820435,-0.08285026878763802,-0.07260194420814514,-0.2750941514968872,-0.05466180176188118,-0.0611533522605896,-0.23236751556396484,-0.016145645386473007
T,0.0,0.0,0.0,0.152637779712677,-0.02140498161315918,-0.08503973514936547,0.3081836998462677,-0.09120994806289673,-0.12445978106163125,0.4051344096660614,-0.21688610315322876,-0.15907428444526772,0.43397805094718933,-0.33191001415252686,-0.1828272122254191,0.23649302124977112,-0.3151780366897583,-0.008222505759221121,0.23062869906425476,-0.4424186944961548,-0.0716179910411654,0.20637431740760803,-0.4831997752189636,-0.09894774140022378,0.17681914567947388,-0.4901142120361328,-0.10544218153856377,0.12881186604499817,-0.3273037075996399,0.006329189677018121,0.12517938017845154,-0.43119457364082336,-0.06155627996824364,0.10434353351593018,-0.2893521785736084,-0.058861546527367636,0.1260327696800232,-0.25324881076812744,-0.03316891224287133,0.03304615616798401,-0.3201965093612671,0.003112622227746442,0.02045232057571411,-0.4011220932006836,-0.08148299933574776,0.01835009455680847,-0.2699941396713257,-0.04327856035135369,0.03635048866271973,-0.23997187614440918,0.0070700572507860215,-0.07006379961967468,-0.30137115716934204,-0.008288646425825164,-0.08086612820625305,-0.36752694845199585,-0.06375325502060036,-0.0710892379283905,-0.2698672413825989,-0.03487108678720574,-0.055394113063812256,-0.23174148797988892,0.00315763444476147
T,0.0,0.0,0.0,0.1519201695919037,-0.036742985248565674,-0.08951232310977275,0.3003602623939514,-0.09804648160934448,-0.12997976419177348,0.39763545989990234,-0.22141796350479126,-0.16308194872584636,0.42949026823043823,-0.33702754974365234,-0.18206215378489787,0.23087236285209656,-0.3259771466255188,-0.0167695610657006,0.22995221614837646,-0.4566836953163147,-0.08848245915618236,0.20541581511497498,-0.4922879636287689,-0.11865526166405971,0.17557001113891602,-0.49647629261016846,-0.12331088360991771,0.12508335709571838,-0.3349992632865906,0.002129368636417439,0.12360924482345581,-0.4338529109954834,-0.06674079325642879,0.10355448722839355,-0.2862882614135742,-0.0588803003415137,0.12499600648880005,-0.25173842906951904,-0.029234456910160134,0.0301322340965271,-0.32726240158081055,0.001883261174555173,0.021520018577575684,-0.40780553221702576,-0.08231014486995036,0.017276465892791748,-0.2720378041267395,-0.038245228199627945,0.03621968626976013,-0.24240398406982422,0.016451281414958885,-0.06876885890960693,-0.3052294850349426,-0.006930505937305043,-0.07684659957885742,-0.37416377663612366,-0.054730513213542054,-0.06647881865501404,-0.2733843922615051,-0.017368461085823128,-0.052998125553131104,-0.23276877403259277,0.026272808121177604
T,0.0,0.0,0.0,0.14784368872642517,-0.031717896461486816,-0.09113537381823278,0.29441410303115845,-0.09847438335418701,-0.13025675575669027,0.39068514108657837,-0.21938908100128174,-0.16129222373898244,0.4174225926399231,-0.33347392082214355,-0.18022815744812704,0.23385167121887207,-0.3207150101661682,-0.01433365933085895,0.2305009663105011,-0.4433603286743164,-0.07884335379536367,0.2022220492362976,-0.4904218316078186,-0.10882614414627767,0.16672658920288086,-0.4970815181732178,-0.11516705017025686,0.129879891872406,-0.3286973834037781,0.006756418371097084,0.12371957302093506,-0.42723754048347473,-0.059452346073939566,0.10031366348266602,-0.2878289818763733,-0.05668720464642263,0.11906522512435913,-0.24165409803390503,-0.030405313255741362,0.035138458013534546,-0.32164090871810913,0.009421891053662534,0.023014336824417114,-0.4004496932029724,-0.07377261530096746,0.016995608806610107,-0.27098751068115234,-0.039513642447545294,0.033359408378601074,-0.23304516077041626,0.00917996325109982,-0.06423304975032806,-0.3022666573524475,0.003830517861516114,-0.07323172688484192,-0.36855974793434143,-0.049222587155654196,-0.06378541886806488,-0.26979029178619385,-0.020774346324159865,-0.04790216684341431,-0.2257748246192932,0.01745939206843161
T,0.0,0.0,0.0,0.15194162726402283,-0.04842478036880493,-0.09132315177876649,0.28856056928634644,-0.11096245050430298,-0.12763689417798219,0.3853001594543457,-0.22800934314727783,-0.15410631854493317,0.41362160444259644,-0.3432602882385254,-0.1669422980066031,0.23103249073028564,-0.3293246030807495,-0.010351223465391968,0.23237624764442444,-0.4466886520385742,-0.06858444918353257,0.20702356100082397,-0.48780280351638794,-0.09563719440657792,0.17298105359077454,-0.5067749619483948,-0.10124490369517503,0.1289253830909729,-0.33799391984939575,0.012995150345972206,0.12792593240737915,-0.4348350167274475,-0.039978008311578606,0.10775062441825867,-0.29457056522369385,-0.031515944343396995,0.12910538911819458,-0.25553685426712036,-0.004517655413934563,0.033660829067230225,-0.32921677827835083,0.017498994651845123,0.026185542345046997,-0.41291341185569763,-0.054683364522048805,0.022207975387573242,-0.2823760509490967,-0.01888654712993798,0.04306274652481079,-0.2519528865814209,0.0279295243654758,-0.06443649530410767,-0.3066074848175049,0.013625207762828495,-0.07276925444602966,-0.37976694107055664,-0.02834057767350373,-0.06026715040206909,-0.28413063287734985,0.003774614944717314,-0.04264943301677704,-0.24124807119369507,0.041919421810320046
T,0.0,0.0,0.0,0.14730679988861084,-0.04615521430969238,-0.09701793290498983,0.2853930592536926,-0.10779386758804321,-0.1309038812649561,0.3813871145248413,-0.22533488273620605,-0.15076967723491919,0.4078691601753235,-0.33983010053634644,-0.15416377432468664,0.22781279683113098,-0.32083189487457275,-0.020360395534069653,0.22695693373680115,-0.43435290455818176,-0.0835527444613291,0.20191439986228943,-0.476755827665329,-0.11120587982061636,0.1704992949962616,-0.5015245974063873,-0.1150861123931719,0.12735515832901,-0.3286324143409729,0.00724565215584505,0.12248152494430542,-0.4277500808238983,-0.04756756894114744,0.1053415834903717,-0.28856533765792847,-0.035893209500343914,0.1303028166294098,-0.2521306276321411,-0.00614004697474968,0.03367236256599426,-0.3213685154914856,0.015237289259104614,0.02429097890853882,-0.40493038296699524,-0.06170516110780966,0.020895838737487793,-0.2730673551559448,-0.02520356349471342,0.04569751024246216,-0.2455366849899292,0.023778341488807087,-0.05979323387145996,-0.2996235489845276,0.014886926637856845,-0.07301989197731018,-0.37286511063575745,-0.026969570888311978,-0.0582750141620636,-0.27591609954833984,0.006643768643854742,-0.03963802754878998,-0.2348778247833252,0.04602013133641947
T,0.0,0.0,0.0,0.17925885319709778,-0.014872729778289795,-0.08155622625990588,0.36233845353126526,-0.09364110231399536,-0.11799904996796329,0.4875088036060333,-0.20482677221298218,-0.14911618376417834,0.5582698285579681,-0.3180882930755615,-0.17428198004408557,0.2620140016078949,-0.3537728786468506,-0.005418885166633913,0.26920846104621887,-0.47704917192459106,-0.04369687954230983,0.29458656907081604,-0.5302813947200775,-0.05698045263333995,0.3107403814792633,-0.5586343109607697,-0.06278389239950855,0.1584089696407318,-0.37482309341430664,0.0017089472218714263,0.21465298533439636,-0.4943273365497589,-0.050438734835822174,0.184841126203537,-0.34337061643600464,-0.04317493284388263,0.16975679993629456,-0.30078375339508057,-0.016191079414326737,0.05414268374443054,-0.37169039249420166,-0.006961130670148918,0.10097566246986389,-0.4605938792228699,-0.09164963955326755,0.08673092722892761,-0.3118971586227417,-0.05905533874674518,0.06502777338027954,-0.2904842495918274,-0.012181587650317738,-0.0656508207321167,-0.3545660972595215,-0.021254756620962212,-0.012824058532714844,-0.4254916310310364,-0.08005166346474368,-0.009315580129623413,-0.32214176654815674,-0.051833751744467804,-0.03333726525306702,-0.3033067584037781,-0.016576497948605606
T,0.0,0.0,0.0,0.13949817419052124,-0.031768083572387695,-0.09481870553278782,0.28246259689331055,-0.09748756885528564,-0.1305967288353429,0.3693687915802002,-0.21702241897583008,-0.1537118571140752,0.39794981479644775,-0.3277854919433594,-0.16244332662606098,0.22094684839248657,-0.3080383539199829,-0.023888720039366262,0.21480268239974976,-0.4201574921607971,-0.08535429260516025,0.18637946248054504,-0.46270671486854553,-0.11254985055708744,0.15375763177871704,-0.48629218339920044,-0.11769324711346485,0.11830419301986694,-0.31526076793670654,0.0021086599881812162,0.1099957823753357,-0.41133034229278564,-0.05343485793852665,0.09476467967033386,-0.2755664587020874,-0.04397679663085796,0.11919480562210083,-0.24004805088043213,-0.016543272722600477,0.026358962059020996,-0.30794376134872437,0.009628021318377478,0.01474866271018982,-0.3922571539878845,-0.06528017840170719,0.011837691068649292,-0.26261013746261597,-0.0287406834104047,0.033550918102264404,-0.23166126012802124,0.018758006554008944,-0.06789503991603851,-0.288848876953125,0.008734138842584116,-0.07958969473838806,-0.35905057191848755,-0.03686138412737705,-0.06782351434230804,-0.2624170780181885,-0.007324380640028494,-0.049903884530067444,-0.22245824337005615,0.029430290844203455
T,0.0,0.0,0.0,0.1430680751800537,-0.04432255029678345,-0.09871547226615718,0.27593493461608887,-0.10792672634124756,-0.13342463527627757,0.36432111263275146,-0.22205710411071777,-0.1531243727058964,0.3906463384628296,-0.33347463607788086,-0.1558617607206898,0.21824276447296143,-0.3155662417411804,-0.027913493335326223,0.2108764350414276,-0.4275650382041931,-0.08688360755153468,0.18398356437683105,-0.4653082489967346,-0.11052654986091426,0.15214979648590088,-0.4921734929084778,-0.11323280189939311,0.11788725852966309,-0.32120370864868164,0.0011235362635133583,0.10958847403526306,-0.41421347856521606,-0.04752513696261218,0.097008615732193,-0.27707165479660034,-0.03250772063442042,0.12471303343772888,-0.2479461431503296,-0.00349197396830192,0.02544984221458435,-0.3134468197822571,0.010916598841468783,0.014110207557678223,-0.39673179388046265,-0.059153753563840894,0.014187335968017578,-0.26658308506011963,-0.021463358074505834,0.04026234149932861,-0.24301385879516602,0.024895966753284426,-0.0675259679555893,-0.29251641035079956,0.011825510069648715,-0.08069586753845215,-0.3625730574131012,-0.028797577366312055,-0.06309022009372711,-0.26761776208877563,0.0022286050970805604,-0.0430929958820343,-0.2290295958518982,0.03843166749171445
T,0.0,0.0,0.0,0.12806440889835358,-0.01595485210418701,-0.08312671133485594,0.27378152310848236,-0.08410763740539551,-0.11795018860307493,0.35707347095012665,-0.2018226981163025,-0.1440849626919345,0.38244442641735077,-0.3050980567932129,-0.15806208797899046,0.20634739100933075,-0.29184913635253906,-0.018561624597580817,0.19622324407100677,-0.4025116264820099,-0.07755135246721068,0.17142148315906525,-0.4435741901397705,-0.10057796784845152,0.14147566258907318,-0.460502028465271,-0.10323471077886381,0.10920988023281097,-0.3028188943862915,0.0004006983404423181,0.09478457272052765,-0.39403676986694336,-0.0575731831153945,0.08495478332042694,-0.26064640283584595,-0.04675986492243567,0.1127355545759201,-0.22491657733917236,-0.016844804074438002,0.02338247001171112,-0.2966468334197998,0.002162887107758138,0.004193112254142761,-0.36759626865386963,-0.07305031516757765,0.007872357964515686,-0.24583637714385986,-0.03660700717178145,0.03070347011089325,-0.21580266952514648,0.01136164120229921,-0.06564024090766907,-0.2782343626022339,-0.0036316040454522636,-0.08296816051006317,-0.3354187607765198,-0.049437182631166365,-0.07229463756084442,-0.2458629012107849,-0.021807026725085166,-0.054860442876815796,-0.21143949031829834,0.013790715810088727
T,0.0,0.0,0.0,0.12741921842098236,-0.01854848861694336,-0.07743828576415268,0.273038849234581,-0.08612096309661865,-0.10758532416432587,0.3539525121450424,-0.20558178424835205,-0.12842449378579346,0.3755127638578415,-0.3065924644470215,-0.13800149988740174,0.2080676406621933,-0.286221981048584,-0.015549685064549124,0.19915653765201569,-0.39159321784973145,-0.07093196940034119,0.16978837549686432,-0.43543756008148193,-0.0967372266611406,0.1353616863489151,-0.45305323600769043,-0.1025118140539476,0.11156688630580902,-0.2952597737312317,0.0038241988943568117,0.09524093568325043,-0.3847610354423523,-0.053188478763992464,0.08624006807804108,-0.2546488046646118,-0.04729407113402573,0.11099354922771454,-0.2101467251777649,-0.021937284808451807,0.024630531668663025,-0.29044485092163086,0.007711165860449398,0.005311116576194763,-0.36637163162231445,-0.06822982263177124,0.006929501891136169,-0.24377113580703735,-0.03564129975050179,0.026048585772514343,-0.1973908543586731,0.009942089948957289,-0.06260474026203156,-0.27185332775115967,0.0053094474563053495,-0.07834412157535553,-0.3339102864265442,-0.04553254898994652,-0.06908243894577026,-0.23810327053070068,-0.020675964843327677,-0.0511946976184845,-0.1922539472579956,0.014231533553605402
T,0.0,0.0,0.0,0.12822367250919342,-0.0366666316986084,-0.09548339520994986,0.2600550800561905,-0.10685473680496216,-0.13044971500937308,0.3429713398218155,-0.21867281198501587,-0.15207225357596243,0.37035275995731354,-0.3246105909347534,-0.15905739640299643,0.2015853077173233,-0.3071255683898926,-0.024829654893320452,0.19429363310337067,-0.4128608703613281,-0.08114341174666251,0.16634078323841095,-0.4534667730331421,-0.10424950992171134,0.1306486576795578,-0.47333067655563354,-0.10656346654002036,0.10733003914356232,-0.3110543489456177,0.003205379997897495,0.09477244317531586,-0.4006834030151367,-0.046139757087868105,0.08393745124340057,-0.269886314868927,-0.033060989281576525,0.10990957915782928,-0.23486590385437012,-0.0032021048799570906,0.01999002695083618,-0.30198895931243896,0.01240809454168712,0.004691958427429199,-0.3743419945240021,-0.05505433951918448,0.006201684474945068,-0.25377142429351807,-0.021111034727137934,0.03060998022556305,-0.22825032472610474,0.02363019722099935,-0.06786856055259705,-0.2821815609931946,0.012927295701164354,-0.08138969540596008,-0.34417724609375,-0.025946878767054926,-0.06824545562267303,-0.25660860538482666,0.0017553776880312455,-0.048012927174568176,-0.22119545936584473,0.03600073332484399
T,0.0,0.0,0.0,0.12115752696990967,-0.01189190149307251,-0.08410901796814585,0.25832778215408325,-0.0796862244606018,-0.11774892580505991,0.337081640958786,-0.19681262969970703,-0.14070019346472407,0.35587742924690247,-0.29449427127838135,-0.15016971749064112,0.1956329047679901,-0.28085505962371826,-0.024629297077623846,0.1844773292541504,-0.38725435733795166,-0.08145244640108729,0.1588636040687561,-0.4253740906715393,-0.10251371037956858,0.1251499354839325,-0.4426702857017517,-0.10426657122370386,0.10125681757926941,-0.28768831491470337,-0.002809029880879166,0.08440393209457397,-0.3745378255844116,-0.060220325708357336,0.0773887038230896,-0.23949652910232544,-0.04784754884239817,0.10455060005187988,-0.2032647728919983,-0.017768776386944296,0.01826620101928711,-0.2816349267959595,0.002351903013916967,-0.003330215811729431,-0.3499422073364258,-0.07320363295075083,0.002723902463912964,-0.22925728559494019,-0.037180936306683066,0.02439028024673462,-0.19500505924224854,0.010218967340918539,-0.06489388644695282,-0.26308488845825195,0.00023449239161266178,-0.08488380908966064,-0.3195587992668152,-0.04724879038330698,-0.07310943305492401,-0.22977399826049805,-0.02130773697790289,-0.05541461706161499,-0.19394797086715698,0.012967223890157697
