label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,-0.059397757053375244,0.01020127534866333,-0.02705887095032722,-0.11366760730743408,0.011340975761413574,-0.05496748858092815,-0.1343247890472412,0.028537988662719727,-0.08396211587785274,-0.1536620855331421,0.04323852062225342,-0.11321932398675472,-0.13836926221847534,-0.1153024435043335,-0.05457286112903148,-0.15261375904083252,-0.057557106018066406,-0.09296185099481136,-0.15456372499465942,-0.01600062847137451,-0.11867969804404765,-0.15524733066558838,0.017394840717315674,-0.13247551345227748,-0.07787388563156128,-0.14998674392700195,-0.0607930714726308,-0.07039690017700195,-0.013746678829193115,-0.10486715608237773,-0.054637134075164795,0.0712355375289917,-0.121427382761226,-0.03942161798477173,0.1306980848312378,-0.12505767070649654,-0.01665651798248291,-0.15542298555374146,-0.06807551109193355,-0.009716510772705078,-0.01995849609375,-0.10552285187839061,-0.0072509050369262695,0.05432158708572388,-0.10409646802543193,-0.003740549087524414,0.10503131151199341,-0.09408491426108867,0.04480856657028198,-0.14393934607505798,-0.0786252575456956,0.04724365472793579,-0.04324650764465332,-0.10190160893796474,0.038894712924957275,0.015326619148254395,-0.0952869015276292,0.03441059589385986,0.0521199107170105,-0.0825746315061906
N,0.0,0.0,0.0,0.15762484073638916,0.01937463879585266,-0.10591707554533514,0.25232040882110596,0.051121413707733154,-0.21259083029701742,0.25128090381622314,0.11762753129005432,-0.2917665111727956,0.19013190269470215,0.1725359857082367,-0.36897878524735006,0.17102175951004028,-0.23620906472206116,-0.37664772746040853,0.19065433740615845,0.005658566951751709,-0.5005149709887746,0.20354175567626953,0.16902989149093628,-0.5575529801554922,0.20333588123321533,0.29471027851104736,-0.589062021941686,0.009340107440948486,-0.24549901485443115,-0.3624711501307729,0.07750916481018066,0.04195201396942139,-0.47766228196098837,0.11833775043487549,0.2109406590461731,-0.4928701686568502,0.13241904973983765,0.32138538360595703,-0.506689237327123,-0.1265934705734253,-0.18241944909095764,-0.3386601674266103,-0.05138576030731201,0.08753776550292969,-0.44307480928375753,-0.006742238998413086,0.15700244903564453,-0.41894285556747946,0.011358797550201416,0.15486088395118713,-0.389054195851827,-0.23050519824028015,-0.07683563232421875,-0.31828762766792806,-0.14647018909454346,0.12117299437522888,-0.38453670021965536,-0.08264327049255371,0.16627177596092224,-0.36555938598587545,-0.05185350775718689,0.16105744242668152,-0.34707077023460897
N,0.0,0.0,0.0,-0.05678790807723999,0.02067035436630249,-0.03640302227142911,-0.1101236343383789,0.03274071216583252,-0.07183213115933995,-0.12639319896697998,0.05005425214767456,-0.10661635876897435,-0.1350368857383728,0.05525916814804077,-0.14157490016225438,-0.13318419456481934,-0.10177716612815857,-0.06820252866748433,-0.14068114757537842,-0.030777156352996826,-0.11377410919669728,-0.13627547025680542,0.01363527774810791,-0.1447407114625321,-0.12999218702316284,0.046953797340393066,-0.16136736751798253,-0.06785869598388672,-0.13467615842819214,-0.07118694068196874,-0.05590236186981201,-0.00012767314910888672,-0.11807127625945668,-0.04069244861602783,0.08473587036132812,-0.13509353579286199,-0.02647089958190918,0.1416805386543274,-0.13976224840882878,-0.004536807537078857,-0.1403694450855255,-0.07600674362186055,0.006702423095703125,-0.007722973823547363,-0.11907775284055333,0.008658051490783691,0.06842565536499023,-0.11844088466170888,0.010575711727142334,0.11936217546463013,-0.10839298696521382,0.0568581223487854,-0.1293047070503235,-0.08450066627267461,0.06016427278518677,-0.028296828269958496,-0.11261134923699956,0.051699697971343994,0.03126394748687744,-0.10732131035331349,0.04653823375701904,0.06792962551116943,-0.09523260922435384
N,0.0,0.0,0.0,-0.05869191884994507,0.023678243160247803,-0.03209906133690765,-0.11379748582839966,0.03836637735366821,-0.06496205615678718,-0.12753069400787354,0.05618685483932495,-0.0981724082199662,-0.1280941367149353,0.05412864685058594,-0.1320997222034066,-0.1356225609779358,-0.08716410398483276,-0.06696225392499855,-0.1434308886528015,-0.02464538812637329,-0.10873157220760277,-0.13936269283294678,0.01382225751876831,-0.13730700748840263,-0.13302677869796753,0.04189002513885498,-0.15352072256484917,-0.07128393650054932,-0.1247812807559967,-0.07143408494869163,-0.05474507808685303,0.010959863662719727,-0.11755255299487999,-0.038092076778411865,0.09394550323486328,-0.13535869556346825,-0.02379441261291504,0.14924365282058716,-0.14093862908760002,-0.007396876811981201,-0.13428744673728943,-0.07656852590719154,0.009295046329498291,0.0006744861602783203,-0.11851998853364876,0.012479722499847412,0.07552403211593628,-0.11890205430665901,0.014436900615692139,0.1253567934036255,-0.10996167796531608,0.0543597936630249,-0.12612301111221313,-0.08486579793373039,0.06078881025314331,-0.025311172008514404,-0.11332104789892128,0.052919626235961914,0.03438669443130493,-0.10854141103902748,0.0479583740234375,0.07239389419555664,-0.09688370364585808
N,0.0,0.0,0.0,-0.06720143556594849,0.014900147914886475,-0.0331423103174302,-0.12452191114425659,0.02376699447631836,-0.06633725457993478,-0.14527994394302368,0.037182629108428955,-0.09921216660347909,-0.15552008152008057,0.032550156116485596,-0.1320027753075692,-0.13776999711990356,-0.1045825183391571,-0.06776726686564416,-0.13916683197021484,-0.028360068798065186,-0.11028631472197503,-0.13004523515701294,0.01983863115310669,-0.13841620528307885,-0.12365764379501343,0.0575137734413147,-0.15326910161581964,-0.07291829586029053,-0.13499760627746582,-0.07182056897488565,-0.05664891004562378,-0.000531315803527832,-0.1190723075827691,-0.04073423147201538,0.08571410179138184,-0.1366017206868264,-0.02850097417831421,0.14759069681167603,-0.1409267380198571,-0.008674263954162598,-0.14080986380577087,-0.07665732943621606,0.005228638648986816,-0.007962048053741455,-0.11861470037308663,0.008729994297027588,0.06742364168167114,-0.11792792820540399,0.010402023792266846,0.1194455623626709,-0.10778744959441156,0.05342012643814087,-0.130710631608963,-0.08472630077210397,0.05957430601119995,-0.032237231731414795,-0.11314399981108636,0.0552636981010437,0.023871243000030518,-0.10785004937258691,0.05273020267486572,0.0588146448135376,-0.09528584473935098
N,0.0,0.0,0.0,-0.06112593412399292,0.01833343505859375,-0.03275702694929805,-0.11532163619995117,0.028093338012695312,-0.06505192989982334,-0.13771897554397583,0.036561787128448486,-0.09753132785237995,-0.1520562767982483,0.02857595682144165,-0.1295191886512157,-0.13818711042404175,-0.10291749238967896,-0.05951627517617908,-0.14602065086364746,-0.042528510093688965,-0.10306764567769733,-0.14118313789367676,0.002378225326538086,-0.13373626197255817,-0.13645976781845093,0.03763514757156372,-0.14987316156305042,-0.07704269886016846,-0.1353951096534729,-0.06335591698564258,-0.061103105545043945,-0.010808348655700684,-0.11012849385417667,-0.042860448360443115,0.07629066705703735,-0.12844994092858997,-0.027922511100769043,0.13634145259857178,-0.13270426715291705,-0.014672398567199707,-0.1425061821937561,-0.06887684191144672,0.0010529756546020508,-0.015756309032440186,-0.10953854198135105,0.005482852458953857,0.05760711431503296,-0.10870295936740604,0.008625149726867676,0.10652399063110352,-0.09813302929080692,0.04594963788986206,-0.13383400440216064,-0.07777696276582446,0.05223172903060913,-0.040684282779693604,-0.10279920870937076,0.048751235008239746,0.011733710765838623,-0.09602136338628497,0.04750967025756836,0.043528199195861816,-0.08255653257049289
N,0.0,0.0,0.0,-0.05408352613449097,0.02158886194229126,-0.037095227577196965,-0.10919409990310669,0.03494518995285034,-0.07162201527546586,-0.13318848609924316,0.04544323682785034,-0.1050340620059842,-0.145990788936615,0.03376096487045288,-0.13700163487385453,-0.14392727613449097,-0.10068613290786743,-0.067974099256503,-0.154260516166687,-0.04675257205963135,-0.11219925556372345,-0.14884501695632935,-0.0042879581451416016,-0.1396676463265294,-0.14479398727416992,0.034485042095184326,-0.153012023605811,-0.08057594299316406,-0.1402609944343567,-0.06998448941897095,-0.066719651222229,-0.011880993843078613,-0.12054021034430207,-0.04539376497268677,0.08228832483291626,-0.13750462356995286,-0.029483258724212646,0.1498076319694519,-0.13992399100254715,-0.015233457088470459,-0.15054109692573547,-0.0738496867198819,-0.0005782246589660645,-0.018683552742004395,-0.11913235608528794,0.005646646022796631,0.05973774194717407,-0.11828848097513855,0.010017037391662598,0.11394500732421875,-0.10694999370764435,0.0486905574798584,-0.14227288961410522,-0.08112598333548249,0.05506378412246704,-0.04796779155731201,-0.11018289748619736,0.05187267065048218,0.011958658695220947,-0.10427576426457108,0.050949811935424805,0.05126875638961792,-0.09106588486622513
N,0.0,0.0,0.0,-0.04709833860397339,0.017650961875915527,-0.037737879252688344,-0.09657806158065796,0.02946251630783081,-0.07198589230205243,-0.1212051510810852,0.02606302499771118,-0.10477168048049634,-0.13546061515808105,0.0027965903282165527,-0.13482998246576017,-0.15967023372650146,-0.11453905701637268,-0.060523025042073186,-0.16190272569656372,-0.07032251358032227,-0.10591795230533307,-0.14523941278457642,-0.026580333709716797,-0.13568349117662137,-0.1340295672416687,0.009894311428070068,-0.1504701369466943,-0.09940582513809204,-0.16025930643081665,-0.061578451937691625,-0.0826646089553833,-0.039904117584228516,-0.10801242972041791,-0.05325818061828613,0.05215638875961304,-0.12460063332940763,-0.03128105401992798,0.11535298824310303,-0.12673659557725614,-0.03451395034790039,-0.1741093397140503,-0.06538348580028241,-0.016807496547698975,-0.04105544090270996,-0.10650069201614087,-0.0020754337310791016,0.032867491245269775,-0.10423013502980893,0.007589101791381836,0.08240717649459839,-0.09224992925550168,0.03136187791824341,-0.1687764823436737,-0.07300343299533552,0.034637629985809326,-0.06829464435577393,-0.09848672831680005,0.03577786684036255,-0.01215893030166626,-0.09106362546111768,0.03714102506637573,0.02286052703857422,-0.0761978917780084
N,0.0,0.0,0.0,-0.04675602912902832,0.02412593364715576,-0.03534718944212045,-0.09654611349105835,0.0397491455078125,-0.06744483827134218,-0.11695998907089233,0.0438004732131958,-0.09928616850157823,-0.1302453875541687,0.04091125726699829,-0.13049405782004442,-0.14356505870819092,-0.08573490381240845,-0.056354950801335235,-0.1552029848098755,-0.03638815879821777,-0.0995955389597043,-0.14942604303359985,0.0040662288665771484,-0.12984193830271806,-0.1403350830078125,0.03811013698577881,-0.1458635625102147,-0.08415168523788452,-0.12795305252075195,-0.05961222542902078,-0.06253886222839355,-0.014675319194793701,-0.10482085464974489,-0.031093299388885498,0.06720936298370361,-0.12192915348788347,-0.006086289882659912,0.12355035543441772,-0.1246826794602498,-0.022518515586853027,-0.13958826661109924,-0.06541698394795503,-0.001018822193145752,-0.015733003616333008,-0.10913491962929811,0.018246114253997803,0.056206583976745605,-0.10961212186595048,0.03195995092391968,0.10472607612609863,-0.09859917281647768,0.03946816921234131,-0.13345175981521606,-0.07456398724099245,0.047797977924346924,-0.036735355854034424,-0.10449292479535188,0.05204671621322632,0.020955979824066162,-0.09952112256070222,0.056754469871520996,0.05796468257904053,-0.08590153573533144
N,0.0,0.0,0.0,-0.046521782875061035,0.02406972646713257,-0.04026318531674633,-0.09635269641876221,0.039838194847106934,-0.07408248823327312,-0.11932116746902466,0.038995444774627686,-0.10592951070708523,-0.13046175241470337,0.0175512433052063,-0.13504833918256054,-0.1525915265083313,-0.09342661499977112,-0.06368971806210766,-0.14947175979614258,-0.05447286367416382,-0.10684132021111736,-0.13652586936950684,-0.012095630168914795,-0.13400640528840313,-0.12881839275360107,0.025170087814331055,-0.1470931712929655,-0.09156489372253418,-0.1380164921283722,-0.06295903962296734,-0.06707251071929932,-0.027889668941497803,-0.10746096264762173,-0.03836792707443237,0.05985891819000244,-0.12331281047505627,-0.018211066722869873,0.11923664808273315,-0.1256211493555952,-0.026142895221710205,-0.15407505631446838,-0.06473958682460079,-0.000896453857421875,-0.029854774475097656,-0.106255577916329,0.015608549118041992,0.042920470237731934,-0.10521333109778652,0.02714097499847412,0.09070849418640137,-0.09400048297089825,0.03835403919219971,-0.15233927965164185,-0.07024052184266338,0.04820680618286133,-0.05844223499298096,-0.09694890868109951,0.05404442548751831,-0.0024281740188598633,-0.09074764888924847,0.060937345027923584,0.031590402126312256,-0.07708262842339764
N,0.0,0.0,0.0,-0.0463905930519104,0.02176898717880249,-0.033979348397565445,-0.09577566385269165,0.03542149066925049,-0.0662052887740856,-0.11579626798629761,0.03934943675994873,-0.09888374388845023,-0.12858688831329346,0.03366130590438843,-0.13147431940467413,-0.14662504196166992,-0.0958399772644043,-0.054357144540858826,-0.15183961391448975,-0.05545198917388916,-0.09885573715598639,-0.14331340789794922,-0.01565474271774292,-0.12981085807712134,-0.13498032093048096,0.019775807857513428,-0.14602408141524847,-0.08485513925552368,-0.1392350196838379,-0.0583792324426895,-0.06399434804916382,-0.02871769666671753,-0.10522811443240698,-0.036665141582489014,0.06193196773529053,-0.12332932234437521,-0.015637695789337158,0.12416791915893555,-0.1260994556608921,-0.020481348037719727,-0.1511298418045044,-0.06497414738566931,-0.0012952089309692383,-0.027808427810668945,-0.11074770570428427,0.013227224349975586,0.05244767665863037,-0.11161194325120505,0.022436320781707764,0.10693365335464478,-0.1000705915752178,0.0445440411567688,-0.14376038312911987,-0.07462642670304831,0.049716293811798096,-0.04734337329864502,-0.10596938014657553,0.05003005266189575,0.015323221683502197,-0.1007126677098995,0.04982179403305054,0.05677717924118042,-0.08646206886203345
N,0.0,0.0,0.0,-0.048894286155700684,0.022235631942749023,-0.04011452608091304,-0.10103684663772583,0.03628265857696533,-0.07552162967903087,-0.12153267860412598,0.04185527563095093,-0.10992587022764155,-0.1279425024986267,0.029696762561798096,-0.14288030229789683,-0.14538991451263428,-0.10337692499160767,-0.06243545972091624,-0.14567893743515015,-0.058941274881362915,-0.11178693585378596,-0.13594496250152588,-0.01513206958770752,-0.1452675130246348,-0.1283200979232788,0.024274706840515137,-0.1619265195010371,-0.08267009258270264,-0.14379078149795532,-0.06393775753957698,-0.06423705816268921,-0.026921510696411133,-0.1143946316121287,-0.0385165810585022,0.06361442804336548,-0.13278813325149486,-0.019532203674316406,0.12507528066635132,-0.1355346109746165,-0.018920540809631348,-0.15339219570159912,-0.06873184852582881,-0.0020502805709838867,-0.028229713439941406,-0.11543051563484141,0.011703848838806152,0.05002659559249878,-0.11464427821618983,0.020361661911010742,0.10209554433822632,-0.10219688378555247,0.044199228286743164,-0.14453187584877014,-0.07736698948127696,0.04900312423706055,-0.047285377979278564,-0.10869152508956859,0.052065372467041016,0.01155310869216919,-0.10335871987325618,0.05514359474182129,0.04836481809616089,-0.08906110786182353
N,0.0,0.0,0.0,-0.048971474170684814,0.01985079050064087,-0.03726428449101604,-0.10107278823852539,0.03264498710632324,-0.07095785885996975,-0.12143450975418091,0.046617090702056885,-0.10369770675845302,-0.13393324613571167,0.03928440809249878,-0.13504944443650402,-0.14218920469284058,-0.1033356785774231,-0.06490730196185268,-0.14940673112869263,-0.05302387475967407,-0.11206869482941784,-0.14386475086212158,-0.009426891803741455,-0.14398590922303356,-0.13833194971084595,0.03021681308746338,-0.16019434928841747,-0.07804232835769653,-0.14124736189842224,-0.06724484711833156,-0.06162095069885254,-0.016333818435668945,-0.11757645457930721,-0.03659713268280029,0.07156533002853394,-0.1358337670559422,-0.018086731433868408,0.1315569281578064,-0.13949766457028545,-0.013583362102508545,-0.14902928471565247,-0.07214963138051189,0.0010459423065185547,-0.020340263843536377,-0.11465980559535183,0.010008752346038818,0.05191957950592041,-0.11409564763255275,0.014274179935455322,0.09818673133850098,-0.10401638299174465,0.049883484840393066,-0.13934582471847534,-0.08088087737507976,0.054425954818725586,-0.04219120740890503,-0.10763881802506603,0.05276906490325928,0.011146008968353271,-0.10234612673468746,0.05218470096588135,0.04212391376495361,-0.09003908634133495
N,0.0,0.0,0.0,-0.05345606803894043,0.01936042308807373,-0.03271653512638295,-0.10602962970733643,0.030526161193847656,-0.06302301222604001,-0.13373452425003052,0.0319632887840271,-0.09307032460492337,-0.15383660793304443,0.02090400457382202,-0.12183849150460446,-0.14701855182647705,-0.10502302646636963,-0.052288413142377976,-0.15488260984420776,-0.052486300468444824,-0.09123674417060101,-0.15027493238449097,-0.008153676986694336,-0.11850385749858106,-0.1456390619277954,0.02919560670852661,-0.1323584728888818,-0.08715760707855225,-0.1425970196723938,-0.05495070675533498,-0.07463806867599487,-0.026778101921081543,-0.0949202143601724,-0.05206441879272461,0.06096905469894409,-0.11083890879672254,-0.034091293811798096,0.12128794193267822,-0.11386111015599454,-0.024846136569976807,-0.15318253636360168,-0.059437714611703996,-0.012198150157928467,-0.0313870906829834,-0.09603934371989453,-0.001657247543334961,0.04264652729034424,-0.09461027765792096,0.007391452789306641,0.09269189834594727,-0.08411752069514478,0.03699088096618652,-0.14680695533752441,-0.06727182502072537,0.039967477321624756,-0.054862409830093384,-0.09012042367976392,0.04166722297668457,0.0009052157402038574,-0.08236711109202588,0.04673910140991211,0.03662210702896118,-0.06824947530549252
N,0.0,0.0,0.0,-0.04980921745300293,0.019096434116363525,-0.036997714936660486,-0.10311555862426758,0.03357309103012085,-0.07110752344124194,-0.13215476274490356,0.03835171461105347,-0.1042213830351102,-0.15020936727523804,0.02463698387145996,-0.13605982989065524,-0.1376727819442749,-0.10477405786514282,-0.06035094887010928,-0.14592325687408447,-0.05336847901344299,-0.10683871239416476,-0.14112746715545654,-0.0055825114250183105,-0.13995317548506137,-0.13585656881332397,0.03701794147491455,-0.1565543952583539,-0.07761245965957642,-0.14017167687416077,-0.06228776082389231,-0.06617695093154907,-0.020077228546142578,-0.10964717894785281,-0.04670751094818115,0.06881403923034668,-0.12841948300592776,-0.03135138750076294,0.1319296956062317,-0.13242522805921908,-0.01772332191467285,-0.14713069796562195,-0.06693951964371081,-0.003170788288116455,-0.01999342441558838,-0.11082104027263995,0.0035419464111328125,0.056458234786987305,-0.11182610124342318,0.0076978206634521484,0.10859435796737671,-0.10172589302055712,0.041259944438934326,-0.13657480478286743,-0.07505366384975787,0.04641968011856079,-0.041753411293029785,-0.10398049831383105,0.04166978597640991,0.018106400966644287,-0.09914360374204989,0.03796261548995972,0.05715179443359375,-0.08646218657486315
N,0.0,0.0,0.0,-0.05088627338409424,0.016308248043060303,-0.036810211935517145,-0.10232734680175781,0.028655171394348145,-0.07044657702135737,-0.12889230251312256,0.03402978181838989,-0.10321300114082987,-0.1468866467475891,0.023172855377197266,-0.13474525148558314,-0.14667081832885742,-0.10913664102554321,-0.06071025888013537,-0.1568344235420227,-0.0602262020111084,-0.10807193453001673,-0.15264523029327393,-0.016231894493103027,-0.14222791428255732,-0.1474270224571228,0.02111607789993286,-0.15983432168650324,-0.08686476945877075,-0.14819318056106567,-0.0629859381406277,-0.07156991958618164,-0.028087735176086426,-0.1109980532019108,-0.05049705505371094,0.05858504772186279,-0.12976261610674555,-0.033450186252593994,0.11797082424163818,-0.13365801806139643,-0.02564162015914917,-0.15768980979919434,-0.06804801906037028,-0.00903230905532837,-0.029938101768493652,-0.11007351065563853,-0.002054154872894287,0.04419291019439697,-0.10950263971972163,0.0024776458740234375,0.09318292140960693,-0.09867765391754801,0.035524606704711914,-0.1489807665348053,-0.07698981101202662,0.04085510969161987,-0.05076277256011963,-0.1028050520508259,0.037642598152160645,0.006106078624725342,-0.09632547582077677,0.03605449199676514,0.04126209020614624,-0.08270711089062388
N,0.0,0.0,0.0,-0.05427348613739014,0.019474685192108154,-0.03740709188502933,-0.11099117994308472,0.031828105449676514,-0.07263181644600536,-0.1302492618560791,0.04279220104217529,-0.10779097962301876,-0.13408970832824707,0.043203771114349365,-0.142582382141768,-0.1411205530166626,-0.10078954696655273,-0.06305323082131054,-0.15240007638931274,-0.04230654239654541,-0.1149692713014474,-0.14884573221206665,-0.00015085935592651367,-0.1507700635783067,-0.14260953664779663,0.034851014614105225,-0.16879175144356395,-0.07834231853485107,-0.13883349299430847,-0.06672964531105663,-0.0620342493057251,-0.014055073261260986,-0.11964705127400066,-0.035555124282836914,0.07306122779846191,-0.1384559376828065,-0.014113306999206543,0.131996750831604,-0.14125239390057232,-0.015363037586212158,-0.14642393589019775,-0.07359813439768459,0.0007614493370056152,-0.014660298824310303,-0.121953460454165,0.012217819690704346,0.0623018741607666,-0.12192847120684291,0.01900160312652588,0.1121290922164917,-0.10942419159334804,0.04721784591674805,-0.13615453243255615,-0.08420599538010265,0.051980018615722656,-0.03699135780334473,-0.11431008863371517,0.04890686273574829,0.021738708019256592,-0.10868674057644512,0.04650038480758667,0.05800426006317139,-0.0947017325751176
N,0.0,0.0,0.0,-0.053439319133758545,0.022952914237976074,-0.03054766255058894,-0.10507923364639282,0.03979700803756714,-0.0628553451094831,-0.12055319547653198,0.05602264404296875,-0.09632837484218726,-0.12800079584121704,0.06390666961669922,-0.13046744922735343,-0.14414548873901367,-0.08527839183807373,-0.059019260952254626,-0.14965099096298218,-0.031856000423431396,-0.10180926779844413,-0.1470131278038025,0.009449541568756104,-0.13086511651613364,-0.1416066288948059,0.043811261653900146,-0.14609674076177726,-0.0836978554725647,-0.12526074051856995,-0.06453764895536551,-0.06441450119018555,-0.0010469555854797363,-0.10946800271608481,-0.039606332778930664,0.0882067084312439,-0.12644246677496085,-0.017171740531921387,0.14893710613250732,-0.12955838898756156,-0.02059990167617798,-0.1369483768939972,-0.07140570590831885,-0.0024376511573791504,-0.004522502422332764,-0.11493715355732093,0.012891590595245361,0.07453590631484985,-0.11592099527456412,0.025328099727630615,0.1273261308670044,-0.10490119914152274,0.04256927967071533,-0.13199082016944885,-0.08104311386682639,0.04917025566101074,-0.033158719539642334,-0.11044565300085196,0.05320340394973755,0.026201486587524414,-0.10506589422561774,0.057683706283569336,0.0638015866279602,-0.09126504967548499
N,0.0,0.0,0.0,-0.05222296714782715,0.024498283863067627,-0.0365856600690222,-0.10580956935882568,0.041878461837768555,-0.07150923961285116,-0.12354940176010132,0.05520224571228027,-0.10619061940792562,-0.12726348638534546,0.05212777853012085,-0.1405345996606684,-0.13973021507263184,-0.08969351649284363,-0.06616206967714788,-0.1483578085899353,-0.037582457065582275,-0.11319084966066839,-0.14492756128311157,0.002957582473754883,-0.14481570327166082,-0.14046722650527954,0.03978848457336426,-0.1611925264585352,-0.07833313941955566,-0.13100463151931763,-0.06953876221064093,-0.06013065576553345,-0.002411365509033203,-0.1199775835264063,-0.03566259145736694,0.08765429258346558,-0.13819590711477758,-0.015158891677856445,0.1507968306541443,-0.1415138145673609,-0.014828741550445557,-0.1410762071609497,-0.0751741727578974,0.0014172792434692383,-0.005303084850311279,-0.12153231853130819,0.00817781686782837,0.07240235805511475,-0.12277006858471395,0.01240527629852295,0.12465882301330566,-0.11223305517319204,0.0482180118560791,-0.1324900984764099,-0.08417621755484106,0.05183303356170654,-0.030234336853027344,-0.11531554663065435,0.046059250831604004,0.028792381286621094,-0.11138049268606665,0.041750192642211914,0.066314697265625,-0.0989848946917391
N,0.0,0.0,0.0,-0.05639928579330444,0.019228696823120117,-0.03169689464164094,-0.10717463493347168,0.02949923276901245,-0.06518269839477853,-0.12427234649658203,0.04249536991119385,-0.10007966073942498,-0.13221579790115356,0.04733484983444214,-0.1357856592793496,-0.1348036527633667,-0.09712222218513489,-0.05810817840290383,-0.1469324231147766,-0.04962301254272461,-0.1055693751831086,-0.14556723833084106,-0.0016515254974365234,-0.13878375801039056,-0.14181536436080933,0.0425228476524353,-0.15539674970102624,-0.07509845495223999,-0.13305282592773438,-0.06372612478924111,-0.055252671241760254,-0.012227892875671387,-0.11416214468670205,-0.032988131046295166,0.08284103870391846,-0.13332711669397668,-0.013613522052764893,0.15009832382202148,-0.1363250217099221,-0.013496994972229004,-0.13980340957641602,-0.07155339929056481,0.006369054317474365,-0.01087886095046997,-0.11779251458835915,0.013089120388031006,0.07139497995376587,-0.11905926230144814,0.017469584941864014,0.1281144618988037,-0.1075273579616578,0.04750323295593262,-0.1302706003189087,-0.08230558546972588,0.05517500638961792,-0.03416025638580322,-0.11139543118667916,0.050482094287872314,0.02819645404815674,-0.10539661112022713,0.04594951868057251,0.06977808475494385,-0.0911934426684411
N,0.0,0.0,0.0,-0.05991417169570923,0.015388548374176025,-0.027895919721117934,-0.11187374591827393,0.027326226234436035,-0.05896827739059063,-0.12501513957977295,0.05103200674057007,-0.09152767595230671,-0.1322224736213684,0.06529825925827026,-0.12482774045645328,-0.12901294231414795,-0.09003844857215881,-0.061478623862853965,-0.14399349689483643,-0.03132861852645874,-0.10235189434467884,-0.14362061023712158,0.01594412326812744,-0.12903515782534214,-0.13709688186645508,0.056242406368255615,-0.14295142677008243,-0.06847351789474487,-0.12365761399269104,-0.06754501697002979,-0.057008981704711914,0.0119742751121521,-0.11256842103182407,-0.040938615798950195,0.09821587800979614,-0.12860224929033848,-0.025594651699066162,0.15774154663085938,-0.13216808226286503,-0.006988227367401123,-0.12971273064613342,-0.07447206016956898,0.0023128390312194824,0.007173418998718262,-0.11351322170673939,0.005312144756317139,0.08065986633300781,-0.11313924726425739,0.008857369422912598,0.13067740201950073,-0.10382158097206684,0.052669644355773926,-0.11988228559494019,-0.08435907747923466,0.05293792486190796,-0.01539844274520874,-0.11034732845007511,0.04766058921813965,0.04053086042404175,-0.10562166359602543,0.046904027462005615,0.07461786270141602,-0.09410944369017216
N,0.0,0.0,0.0,-0.04904806613922119,0.010779261589050293,-0.0340892811274216,-0.09375089406967163,0.024992823600769043,-0.06888201730009769,-0.11193192005157471,0.04531717300415039,-0.10254305498358463,-0.12792664766311646,0.055577635765075684,-0.13498365031239246,-0.10032039880752563,-0.11985981464385986,-0.06554769621845935,-0.09801411628723145,-0.02383267879486084,-0.11237861858364795,-0.09010058641433716,0.04242432117462158,-0.1441877548551247,-0.08135533332824707,0.08730506896972656,-0.16025663064476703,-0.059740543365478516,-0.1455218493938446,-0.06882449881788943,-0.04970371723175049,-0.01111823320388794,-0.11548367039915775,-0.038456857204437256,0.07228761911392212,-0.13396712289807056,-0.02851933240890503,0.13225668668746948,-0.13849031077381824,-0.01716560125350952,-0.14612752199172974,-0.07368283616062854,-0.011411070823669434,-0.011340796947479248,-0.11396954850908969,-0.004806816577911377,0.05655914545059204,-0.11402428792473529,-0.00038635730743408203,0.10440045595169067,-0.10413169013020251,0.02442038059234619,-0.13026633858680725,-0.08198138223644946,0.02659386396408081,-0.031034529209136963,-0.11000136928316806,0.032278239727020264,0.017647385597229004,-0.10562555389162753,0.03729450702667236,0.0470576286315918,-0.09279788182732318
N,0.0,0.0,0.0,-0.051461994647979736,0.018102943897247314,-0.026870488467466203,-0.09872913360595703,0.033649742603302,-0.058384944963108865,-0.11685121059417725,0.05113917589187622,-0.09217065693701443,-0.13046765327453613,0.05822950601577759,-0.12680585058296856,-0.12303143739700317,-0.09240791201591492,-0.05466287704075512,-0.13448655605316162,-0.04167288541793823,-0.09577746065224346,-0.13584095239639282,-0.00140458345413208,-0.12441131593550381,-0.13093829154968262,0.03182423114776611,-0.1398750034149998,-0.06830745935440063,-0.12711527943611145,-0.06128042312229809,-0.05466514825820923,0.0014564990997314453,-0.10712970169151959,-0.03325015306472778,0.08683168888092041,-0.12492759646738705,-0.012571096420288086,0.14716178178787231,-0.12883871169651684,-0.01286172866821289,-0.13427382707595825,-0.06919375928009686,-0.00206071138381958,0.0008170008659362793,-0.1101993408974522,0.007557272911071777,0.07484334707260132,-0.11068116994465527,0.016431033611297607,0.12699949741363525,-0.1007924166497105,0.04115968942642212,-0.12622126936912537,-0.07989680888022122,0.04318457841873169,-0.024640798568725586,-0.10624617459143337,0.04116463661193848,0.03215986490249634,-0.10143466414774593,0.04214358329772949,0.06852632761001587,-0.08930416526163754
