label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.00485914945602417,0.04692280292510986,-0.23639330028839822,-0.08647537231445312,0.08474564552307129,-0.3511759614879679,-0.1808510422706604,0.13529753684997559,-0.4172444319660258,-0.28503990173339844,0.18795347213745117,-0.47809204220124,-0.1610817313194275,-0.14863985776901245,-0.3390004610950541,-0.3399074077606201,-0.1708160936832428,-0.44190227746315713,-0.4540936052799225,-0.18398797512054443,-0.49892550467797037,-0.5515679121017456,-0.1929040551185608,-0.531681445830543,-0.21089380979537964,-0.14967229962348938,-0.24338024615593667,-0.3655204474925995,-0.08067244291305542,-0.36832213162728067,-0.3623336851596832,0.048230767250061035,-0.4024739241535258,-0.31720221042633057,0.12772691249847412,-0.4076705551082682,-0.2565613389015198,-0.11295968294143677,-0.15882168471165414,-0.39485564827919006,-0.06217515468597412,-0.2775943255359721,-0.38147830963134766,0.054338276386260986,-0.3082246756488871,-0.3364412784576416,0.1219673752784729,-0.30572336673088785,-0.2999122738838196,-0.07219803333282471,-0.08841933816023584,-0.4011591076850891,-0.03331863880157471,-0.17538890003510232,-0.40501493215560913,0.039787888526916504,-0.2065033143693995,-0.3746054768562317,0.0896914005279541,-0.21517981349774118
P,0.0,0.0,0.0,0.0015203356742858887,0.054142653942108154,-0.25634332412775507,-0.07933354377746582,0.0937228798866272,-0.3796553801923608,-0.16884833574295044,0.14148074388504028,-0.4464711737066125,-0.27397435903549194,0.19624334573745728,-0.508701552095971,-0.15336567163467407,-0.13791680335998535,-0.37622468585070123,-0.3214622735977173,-0.15751850605010986,-0.49132408613260736,-0.43678802251815796,-0.16980504989624023,-0.5575491082101678,-0.5360250174999237,-0.1756700575351715,-0.5952703248887872,-0.20430737733840942,-0.14606636762619019,-0.2693306695848321,-0.3462238907814026,-0.06622004508972168,-0.3944718431859826,-0.3431745171546936,0.0711296796798706,-0.42431889885958185,-0.30254727602005005,0.15797680616378784,-0.42806671971376886,-0.2504640221595764,-0.11397290229797363,-0.17485714370306482,-0.37850847840309143,-0.05268055200576782,-0.2967177521615838,-0.36221757531166077,0.06762820482254028,-0.325378079357705,-0.32462507486343384,0.13853079080581665,-0.322393734398446,-0.2936022877693176,-0.07767802476882935,-0.09533609861429682,-0.3836113214492798,-0.028414547443389893,-0.18477648908194055,-0.38151758909225464,0.0479390025138855,-0.21295591110285272,-0.35407328605651855,0.09994065761566162,-0.21990028435286035
P,0.0,0.0,0.0,0.0023843050003051758,0.047682344913482666,-0.2381243408666478,-0.07827985286712646,0.08812791109085083,-0.35073582837446793,-0.17711526155471802,0.14335954189300537,-0.4128164202915059,-0.2856573462486267,0.19847410917282104,-0.4691794664607869,-0.15584754943847656,-0.14323097467422485,-0.342157319282137,-0.33314576745033264,-0.16251370310783386,-0.45097051570280655,-0.4480120539665222,-0.17333215475082397,-0.5114305169330464,-0.5481306612491608,-0.1795579493045807,-0.5455566794620381,-0.21156972646713257,-0.14173918962478638,-0.24702125797136887,-0.35977762937545776,-0.06722474098205566,-0.37076230356558426,-0.3478966951370239,0.06406396627426147,-0.4010417611347066,-0.30074357986450195,0.14090341329574585,-0.4043986649261342,-0.2592160105705261,-0.10200393199920654,-0.16433593640192612,-0.39250391721725464,-0.04623246192932129,-0.2861050517307149,-0.36971601843833923,0.07200247049331665,-0.3131958396182881,-0.32338500022888184,0.1369134783744812,-0.3075457365260945,-0.3013426661491394,-0.060527026653289795,-0.09590335199698075,-0.40226292610168457,-0.02165764570236206,-0.18455156693323715,-0.4033987522125244,0.05172330141067505,-0.21237540254458054,-0.37331169843673706,0.10163497924804688,-0.21818965682848557
P,0.0,0.0,0.0,0.004698991775512695,0.05771905183792114,-0.25829304177494805,-0.07560509443283081,0.1026793122291565,-0.38129944522114556,-0.16392654180526733,0.15380829572677612,-0.44635493476124566,-0.2711905241012573,0.21498697996139526,-0.50614834744664,-0.15584570169448853,-0.12825369834899902,-0.3785767646524505,-0.3234098553657532,-0.15221640467643738,-0.48855034429760735,-0.4398397207260132,-0.1583002209663391,-0.5490160079691009,-0.5388656556606293,-0.15943217277526855,-0.5831637473795013,-0.2060389518737793,-0.129014790058136,-0.2679395766946868,-0.35311487317085266,-0.0627279281616211,-0.3929821940157012,-0.34913504123687744,0.0755574107170105,-0.4225610585901336,-0.3045039176940918,0.15804928541183472,-0.4245858283731536,-0.25004446506500244,-0.09337329864501953,-0.1687524409982757,-0.38247236609458923,-0.037670016288757324,-0.2917794676515655,-0.3567683696746826,0.08408945798873901,-0.32337594945164483,-0.31188130378723145,0.1466323733329773,-0.32083154637547295,-0.2900627851486206,-0.060357749462127686,-0.0837667526695327,-0.37869107723236084,-0.004497349262237549,-0.1757137866708831,-0.3671933710575104,0.07721108198165894,-0.20862331409188073,-0.33302295207977295,0.12604987621307373,-0.21798134762974541
P,0.0,0.0,0.0,-0.01013094186782837,0.05516934394836426,-0.22329056600023023,-0.09834790229797363,0.10298764705657959,-0.32385903933931104,-0.19926148653030396,0.1581251621246338,-0.3734349940149855,-0.30538833141326904,0.21246659755706787,-0.41587174275804273,-0.17543154954910278,-0.13508355617523193,-0.329508248361833,-0.36531397700309753,-0.15011781454086304,-0.427097234520204,-0.4812875986099243,-0.15788519382476807,-0.4789654646246504,-0.5787855982780457,-0.16285023093223572,-0.5066402290194105,-0.22112882137298584,-0.14296382665634155,-0.2300083968966078,-0.387122243642807,-0.06664484739303589,-0.3385874364702772,-0.38554948568344116,0.06339693069458008,-0.3630701337187361,-0.33973658084869385,0.14167499542236328,-0.3632325861780714,-0.2601248621940613,-0.10991162061691284,-0.13980406859803907,-0.40340423583984375,-0.043640315532684326,-0.24499921837735883,-0.3866155743598938,0.07277733087539673,-0.2704673741190504,-0.33942359685897827,0.13508516550064087,-0.26517004111695996,-0.2949921488761902,-0.074221670627594,-0.06205697694707624,-0.3948777914047241,-0.018858730792999268,-0.13999158481050245,-0.40177398920059204,0.058277428150177,-0.16817577520299665,-0.37382587790489197,0.1087186336517334,-0.17442651430059186
P,0.0,0.0,0.0,-0.0025499463081359863,0.06576943397521973,-0.25783633392097727,-0.08210116624832153,0.11442673206329346,-0.3793485383296229,-0.17177194356918335,0.16177517175674438,-0.440000734736941,-0.27954137325286865,0.21912115812301636,-0.49501561324836985,-0.16376334428787231,-0.1231035590171814,-0.39871057074310556,-0.3483627438545227,-0.13488471508026123,-0.5057759205603816,-0.47056788206100464,-0.13863179087638855,-0.5614554206633784,-0.5686041712760925,-0.14262843132019043,-0.5905560771727778,-0.21131432056427002,-0.13485932350158691,-0.28017332356216684,-0.37118831276893616,-0.05777633190155029,-0.3924420098567225,-0.3722241520881653,0.07837653160095215,-0.40996967952492014,-0.3233499228954315,0.15851783752441406,-0.40589316885711924,-0.252460777759552,-0.10385257005691528,-0.1712830434346415,-0.39162883162498474,-0.03097325563430786,-0.2844015876555659,-0.36790013313293457,0.09061527252197266,-0.31141220729591623,-0.31669825315475464,0.15196049213409424,-0.3072645584845759,-0.2905353903770447,-0.07162261009216309,-0.07584424268247858,-0.3838900923728943,-0.006574273109436035,-0.16195917825939432,-0.37762439250946045,0.07452046871185303,-0.1933996300006129,-0.34045493602752686,0.12376135587692261,-0.20233426194431559
P,0.0,0.0,0.0,-0.002500295639038086,0.06528139114379883,-0.2536028698360724,-0.08781290054321289,0.1167212724685669,-0.3708537891781134,-0.18074804544448853,0.17022770643234253,-0.42854065450785583,-0.29222995042800903,0.22692745923995972,-0.4792288020527167,-0.17147111892700195,-0.1191105842590332,-0.3881259635364813,-0.3520241379737854,-0.13611727952957153,-0.49795336279032654,-0.4690777361392975,-0.14253288507461548,-0.5539874211227698,-0.5685458183288574,-0.1445666253566742,-0.5820196047699255,-0.221072256565094,-0.13058757781982422,-0.2730805948650641,-0.3761805295944214,-0.04856663942337036,-0.3857958093559546,-0.3688291311264038,0.09197652339935303,-0.4011945501243872,-0.3193739652633667,0.17369073629379272,-0.3953531757271094,-0.26322412490844727,-0.09831154346466064,-0.16902220996973938,-0.40216296911239624,-0.03050863742828369,-0.28350777181742615,-0.380418598651886,0.09367877244949341,-0.3112851158058447,-0.33404210209846497,0.16012829542160034,-0.30726040157435364,-0.29888343811035156,-0.06541413068771362,-0.07843666526434845,-0.3943289816379547,-0.011998653411865234,-0.1625204906141562,-0.4002581238746643,0.0679064393043518,-0.1945643797790808,-0.3778817653656006,0.12251502275466919,-0.2045419588959021
P,0.0,0.0,0.0,-0.005000054836273193,0.06906980276107788,-0.26054161467271797,-0.08857947587966919,0.12027090787887573,-0.3828244475336646,-0.17959213256835938,0.16730612516403198,-0.4444956449480628,-0.2892100214958191,0.2265668511390686,-0.49966481008249275,-0.1764817237854004,-0.11875689029693604,-0.39547460951524727,-0.36003780364990234,-0.1318008303642273,-0.5034449664564704,-0.4822160005569458,-0.1368250846862793,-0.5566276875944709,-0.58134925365448,-0.13832783699035645,-0.5823838678808784,-0.22295773029327393,-0.1304052472114563,-0.27608623780923836,-0.38471871614456177,-0.044570326805114746,-0.3894342450113868,-0.37762367725372314,0.0979350209236145,-0.4033887056322669,-0.325828492641449,0.17936605215072632,-0.39455279388147346,-0.2622613310813904,-0.09896725416183472,-0.16740345635133735,-0.4028630256652832,-0.02443397045135498,-0.2835053471537208,-0.3792355954647064,0.10083508491516113,-0.31033879198747627,-0.33066728711128235,0.16564947366714478,-0.3036733237715339,-0.2980847954750061,-0.06595712900161743,-0.07236568309980385,-0.394766628742218,-0.007661938667297363,-0.1580594150038337,-0.3955737352371216,0.07268470525741577,-0.18924803712087623,-0.36579596996307373,0.12469226121902466,-0.19717335381227485
P,0.0,0.0,0.0,-0.01244574785232544,0.0683736801147461,-0.2572499646587971,-0.10085153579711914,0.11962336301803589,-0.37429885405737195,-0.19510382413864136,0.16983097791671753,-0.4295321239872578,-0.3063948154449463,0.2275429368019104,-0.47796971935468946,-0.1876813769340515,-0.12214353680610657,-0.3945602609558705,-0.36938363313674927,-0.13572677969932556,-0.5021175279064778,-0.48837408423423767,-0.1409698724746704,-0.5560558571262959,-0.588933527469635,-0.1418662667274475,-0.5813022984905842,-0.226898193359375,-0.13905534148216248,-0.2717580034180287,-0.3970242142677307,-0.04670470952987671,-0.38124133485990797,-0.39359933137893677,0.09466177225112915,-0.3972244693680409,-0.34350448846817017,0.1783873438835144,-0.3903032674236897,-0.2612336277961731,-0.11245453357696533,-0.1585508270903233,-0.4065830707550049,-0.030818402767181396,-0.27078907031255994,-0.38874542713165283,0.09495705366134644,-0.30223743457037244,-0.3429883122444153,0.1626240611076355,-0.29824955600935255,-0.2928515076637268,-0.08341920375823975,-0.058109542612612586,-0.39629241824150085,-0.02439427375793457,-0.13835143882471357,-0.41032761335372925,0.05530142784118652,-0.17174368936258588,-0.3914441466331482,0.11193794012069702,-0.1815470739050511
P,0.0,0.0,0.0,-0.00930875539779663,0.07011783123016357,-0.2548941787513854,-0.09591370820999146,0.11879849433898926,-0.3729865964683654,-0.1886860728263855,0.16777604818344116,-0.430054437759793,-0.3000909686088562,0.227230966091156,-0.48118148410645745,-0.18970388174057007,-0.11558127403259277,-0.3924636658462646,-0.36932435631752014,-0.13058865070343018,-0.4921795841488006,-0.48873171210289,-0.1365685760974884,-0.5395048674377563,-0.5853134393692017,-0.1353626847267151,-0.5607119616302612,-0.23094016313552856,-0.12545853853225708,-0.26853696668473503,-0.396658718585968,-0.04380619525909424,-0.37002579534379265,-0.3946274518966675,0.09484189748764038,-0.38173390591470024,-0.34918102622032166,0.17833805084228516,-0.3729170378479125,-0.26617997884750366,-0.09745746850967407,-0.15328651333180687,-0.4035285413265228,-0.028268635272979736,-0.25406695568887017,-0.3883441090583801,0.09459632635116577,-0.28284172380296013,-0.3474768400192261,0.16362249851226807,-0.2807220932277801,-0.2969666123390198,-0.06724202632904053,-0.0509837683471801,-0.3916996419429779,-0.018019378185272217,-0.12236884647933266,-0.40388715267181396,0.05705583095550537,-0.15367990398732445,-0.3855944275856018,0.11322909593582153,-0.1642233547004821
P,0.0,0.0,0.0,-0.019918382167816162,0.07416975498199463,-0.2608723475678971,-0.1114155650138855,0.11947256326675415,-0.37950812122664956,-0.20730125904083252,0.1654300093650818,-0.4355424477799943,-0.320289671421051,0.22288799285888672,-0.4853909148915818,-0.21771663427352905,-0.1193823516368866,-0.3869881763204148,-0.40308746695518494,-0.1305793821811676,-0.4754110409959367,-0.5260420143604279,-0.13402581214904785,-0.5120065047486833,-0.6193603575229645,-0.13362303376197815,-0.526070399497371,-0.2523035407066345,-0.13235074281692505,-0.2552505864842942,-0.42913639545440674,-0.032911598682403564,-0.3468038573010972,-0.4222411513328552,0.10129380226135254,-0.34735043189368753,-0.36672452092170715,0.1766487956047058,-0.3294342591508439,-0.2810097932815552,-0.10827147960662842,-0.1325517877086213,-0.42772936820983887,-0.020998358726501465,-0.22575478098235635,-0.40804076194763184,0.09839922189712524,-0.24493314168296365,-0.35807859897613525,0.16140073537826538,-0.2356663628562501,-0.3049812912940979,-0.08325338363647461,-0.02373875520072488,-0.401872456073761,-0.0205346941947937,-0.09319337299905328,-0.40708592534065247,0.061798930168151855,-0.12094378313861398,-0.37951231002807617,0.12385135889053345,-0.1268571152432969
P,0.0,0.0,0.0,-0.01896202564239502,0.07640469074249268,-0.25295809518812007,-0.1100497841835022,0.12800878286361694,-0.3658030093860418,-0.20413553714752197,0.17870593070983887,-0.41392160069463557,-0.3177475035190582,0.2353690266609192,-0.4539173008155615,-0.2076629400253296,-0.11072757840156555,-0.3995820940685064,-0.3887786865234375,-0.126814067363739,-0.49746472250936336,-0.5077527761459351,-0.1314314305782318,-0.5427123666953833,-0.6035878956317902,-0.13222259283065796,-0.561307466144541,-0.2406013011932373,-0.12509119510650635,-0.2678116322707922,-0.4146704077720642,-0.03738635778427124,-0.3553909422111303,-0.40621787309646606,0.10338443517684937,-0.35555142771718806,-0.3543981909751892,0.18083125352859497,-0.34184712779043025,-0.27003443241119385,-0.1008596420288086,-0.14437676083562678,-0.41743990778923035,-0.03139704465866089,-0.2354094148826391,-0.4011850357055664,0.09467554092407227,-0.2617484689903051,-0.3571314215660095,0.16133052110671997,-0.2600238085937292,-0.294802188873291,-0.07927089929580688,-0.0328284264755041,-0.39747709035873413,-0.03004235029220581,-0.09744252871988124,-0.41747140884399414,0.04453498125076294,-0.12957105648038691,-0.4022841453552246,0.10088413953781128,-0.14240514349458522
P,0.0,0.0,0.0,-0.024020135402679443,0.0737600326538086,-0.25804836648086393,-0.1185714602470398,0.1221039891242981,-0.3719254543123611,-0.21266722679138184,0.17338669300079346,-0.42324263947585905,-0.32691657543182373,0.22990238666534424,-0.46800176399329985,-0.22969543933868408,-0.11873841285705566,-0.37628240483383024,-0.40922582149505615,-0.1300482153892517,-0.460506599122084,-0.533878743648529,-0.1344602406024933,-0.49721802371124113,-0.6298704445362091,-0.13291358947753906,-0.5119469870863327,-0.259594202041626,-0.12756162881851196,-0.24425126212219084,-0.4344208538532257,-0.03613412380218506,-0.32762579219917143,-0.43386128544807434,0.10143637657165527,-0.330229054862059,-0.38418132066726685,0.17893660068511963,-0.3160362650690445,-0.28432685136795044,-0.10044202208518982,-0.1214113046465286,-0.4310811758041382,-0.024401545524597168,-0.20931602614501799,-0.4151439666748047,0.09847450256347656,-0.23463642197231138,-0.3715251088142395,0.16248548030853271,-0.23096452253440702,-0.30334848165512085,-0.07532244920730591,-0.0118543661249646,-0.4051399230957031,-0.02019178867340088,-0.07541337954381788,-0.4161570072174072,0.05376929044723511,-0.10431854771951521,-0.39096003770828247,0.10935622453689575,-0.11281952607015455
P,0.0,0.0,0.0,-0.020329058170318604,0.07291245460510254,-0.2614077142177962,-0.11868464946746826,0.122100830078125,-0.3730850926338576,-0.2179887294769287,0.17584621906280518,-0.4212308934627913,-0.33756154775619507,0.23214352130889893,-0.4621987453400038,-0.22977179288864136,-0.11802226305007935,-0.37476197990764604,-0.4126729965209961,-0.1286940574645996,-0.4598642102180861,-0.53654745221138,-0.13452917337417603,-0.4984892419277571,-0.6330463886260986,-0.1361573338508606,-0.5153238287865065,-0.2627156376838684,-0.1200883686542511,-0.24219891044486985,-0.44279617071151733,-0.030000805854797363,-0.329512249559059,-0.43655645847320557,0.10602831840515137,-0.3370159676968001,-0.37850236892700195,0.17987287044525146,-0.325935851663246,-0.28984522819519043,-0.08740234375,-0.11952503386129365,-0.4395979642868042,-0.014255821704864502,-0.2130358329712294,-0.41813045740127563,0.10740125179290771,-0.24479721102107987,-0.3655237555503845,0.16937434673309326,-0.24427722010005937,-0.30925261974334717,-0.061247408390045166,-0.010230130396678305,-0.4113553762435913,-0.007848680019378662,-0.08206300052989945,-0.41867440938949585,0.0643155574798584,-0.11888762179006562,-0.3883238136768341,0.11778879165649414,-0.13212659570564256
P,0.0,0.0,0.0,-0.022943973541259766,0.07875508069992065,-0.27072644767395104,-0.12426203489303589,0.11946702003479004,-0.38608530697456445,-0.2201836109161377,0.17483967542648315,-0.43595511254898156,-0.33551666140556335,0.23550844192504883,-0.4798108988725289,-0.23704153299331665,-0.11253297328948975,-0.38225102958313073,-0.41975733637809753,-0.12527844309806824,-0.46743909058204736,-0.543680876493454,-0.13259240984916687,-0.5059171670400247,-0.6416120827198029,-0.13456380367279053,-0.5225951426946267,-0.2646831274032593,-0.1175987720489502,-0.24514397022358025,-0.4414878785610199,-0.02751755714416504,-0.33359987077346887,-0.43864402174949646,0.11172699928283691,-0.34312308368316735,-0.3874785602092743,0.19136643409729004,-0.3333467298471078,-0.28944915533065796,-0.08877870440483093,-0.1184985691033944,-0.4408099055290222,-0.017879605293273926,-0.21264946994415368,-0.4216146469116211,0.10774075984954834,-0.24495116409889306,-0.3770332336425781,0.17621338367462158,-0.24426352021328057,-0.3082704544067383,-0.061577558517456055,-0.005964313382719411,-0.4169515073299408,-0.02382075786590576,-0.07381459114185418,-0.43485409021377563,0.041162729263305664,-0.10803843078247155,-0.42154619097709656,0.09646868705749512,-0.12026904312006081
P,0.0,0.0,0.0,-0.038123250007629395,0.0871269702911377,-0.2565934833725123,-0.1398392915725708,0.1309952735900879,-0.36343322960931346,-0.23916101455688477,0.17777764797210693,-0.40577034918862864,-0.35554954409599304,0.23104530572891235,-0.4420207914550929,-0.2541859745979309,-0.11026492714881897,-0.3624018308361201,-0.43627244234085083,-0.11538353562355042,-0.44175587861138865,-0.5635393559932709,-0.11742791533470154,-0.47819023100930735,-0.6578019559383392,-0.11909037828445435,-0.49218984214860484,-0.27523350715637207,-0.12517186999320984,-0.22495223848420665,-0.45643991231918335,-0.039031803607940674,-0.29856036870080516,-0.46292373538017273,0.09719657897949219,-0.2992240962227015,-0.4145834743976593,0.1801878809928894,-0.283555316611114,-0.2942768335342407,-0.10419893264770508,-0.0969364371736674,-0.44505709409713745,-0.024494588375091553,-0.17483409015733287,-0.4361087381839752,0.09966385364532471,-0.19926075903970286,-0.39805811643600464,0.1697627305984497,-0.1950979110439448,-0.30928653478622437,-0.07948359847068787,0.01782135585051492,-0.41375359892845154,-0.028765201568603516,-0.040264091326776,-0.43032777309417725,0.04353141784667969,-0.06719702003795192,-0.41225466132164,0.10430335998535156,-0.07327735690671489
P,0.0,0.0,0.0,-0.03716695308685303,0.08524280786514282,-0.26613702450896426,-0.14474540948867798,0.12805211544036865,-0.376187464343559,-0.24887287616729736,0.1781352162361145,-0.42039199744368716,-0.3690110445022583,0.23504680395126343,-0.4583608714213483,-0.2625773549079895,-0.10750991106033325,-0.36940391932631655,-0.45066559314727783,-0.11869156360626221,-0.4391792920699231,-0.5766476392745972,-0.12505918741226196,-0.46317254577780886,-0.6689651310443878,-0.1274871826171875,-0.46953763638640567,-0.2841224670410156,-0.12322884798049927,-0.22681473766471072,-0.4635011851787567,-0.02863025665283203,-0.3000312355628125,-0.4597008228302002,0.11254817247390747,-0.29585926805640383,-0.40532058477401733,0.19135379791259766,-0.2762206104865186,-0.30420535802841187,-0.10371381044387817,-0.09390871797705813,-0.45206737518310547,-0.021681904792785645,-0.1737454143633954,-0.43350541591644287,0.10502231121063232,-0.19709981058741732,-0.38661569356918335,0.17442691326141357,-0.19212999020720645,-0.31692075729370117,-0.08445355296134949,0.025102754933584492,-0.41658318042755127,-0.02243971824645996,-0.036548694716941554,-0.4243248403072357,0.057024598121643066,-0.06706904445792361,-0.39911627769470215,0.12332594394683838,-0.07543416147137805
P,0.0,0.0,0.0,-0.03715825080871582,0.0754857063293457,-0.26294314625940274,-0.1521112322807312,0.12024557590484619,-0.36311128500184964,-0.2579520344734192,0.18117570877075195,-0.3992974138566012,-0.37872910499572754,0.24512749910354614,-0.4285250580616946,-0.2841808795928955,-0.11330246925354004,-0.3326465761967654,-0.47316455841064453,-0.11628556251525879,-0.38859653237543057,-0.5935819745063782,-0.11726817488670349,-0.41031101110658597,-0.6862195134162903,-0.11828100681304932,-0.4177782512017245,-0.2984573245048523,-0.11989355087280273,-0.19151429596624325,-0.477191686630249,-0.018695175647735596,-0.2569198882885928,-0.47479063272476196,0.11909103393554688,-0.26790612700662564,-0.4182649254798889,0.1992652416229248,-0.26095726850709866,-0.3119688630104065,-0.09428384900093079,-0.060397257537459836,-0.46421921253204346,-0.014311373233795166,-0.13217462363920163,-0.4520025849342346,0.10683143138885498,-0.16836161676130246,-0.4099801778793335,0.17544043064117432,-0.17328336599550198,-0.3207179307937622,-0.07044985890388489,0.056784714131737246,-0.43011951446533203,-0.02541494369506836,0.00607342694618751,-0.4527202248573303,0.03579217195510864,-0.027067021907186017,-0.441509485244751,0.08989518880844116,-0.039532804370736585
P,0.0,0.0,0.0,-0.04357790946960449,0.0888020396232605,-0.24671481746261748,-0.15377235412597656,0.1337447166442871,-0.33631591695373686,-0.2566871643066406,0.1897733211517334,-0.36003829735344084,-0.3739781081676483,0.24274462461471558,-0.374069707570726,-0.2794262170791626,-0.10459235310554504,-0.3397064377648178,-0.4636460542678833,-0.104981929063797,-0.40633316534584196,-0.5848227441310883,-0.10515475273132324,-0.43799184459274443,-0.6785454154014587,-0.10360944271087646,-0.45003368156974943,-0.2951503396034241,-0.11347737908363342,-0.1977771391255203,-0.473166823387146,-0.01584470272064209,-0.24988404112880858,-0.4701204001903534,0.11482059955596924,-0.24949920373981627,-0.41732752323150635,0.1866588592529297,-0.2399778683764282,-0.3108063340187073,-0.09053900837898254,-0.06491553979938658,-0.4606972336769104,-0.013846337795257568,-0.12471771436756285,-0.44421738386154175,0.10553985834121704,-0.1561930795294586,-0.39885032176971436,0.16799718141555786,-0.16270512538974913,-0.32023656368255615,-0.0715671181678772,0.0551738384085354,-0.41936224699020386,-0.017579317092895508,0.0082709294649419,-0.4387972056865692,0.04940629005432129,-0.027121268315369207,-0.4177855849266052,0.10282862186431885,-0.0432220866066757
P,0.0,0.0,0.0,-0.049449622631073,0.0771782398223877,-0.2527325113910308,-0.1663193702697754,0.12221384048461914,-0.34662362538753655,-0.2726908326148987,0.1774236559867859,-0.37683680259166863,-0.3905625343322754,0.23569095134735107,-0.3996162971156707,-0.29566019773483276,-0.11324036121368408,-0.32076602779804375,-0.4811162054538727,-0.11313125491142273,-0.38155173860965874,-0.6039942502975464,-0.11672228574752808,-0.41059571110187676,-0.7000556588172913,-0.11958327889442444,-0.42282870017467644,-0.306682288646698,-0.12076440453529358,-0.18218804501472619,-0.4876726567745209,-0.020260095596313477,-0.24456441008030083,-0.4870390295982361,0.11218762397766113,-0.251440103878366,-0.4300919771194458,0.18816429376602173,-0.24229974650322106,-0.3182465434074402,-0.09473848342895508,-0.0540868414240947,-0.471126914024353,-0.008322060108184814,-0.12318726979671624,-0.4557333290576935,0.11307662725448608,-0.15476218961654808,-0.4096459746360779,0.17737442255020142,-0.15650827788292077,-0.32479411363601685,-0.07201734185218811,0.06042828432740066,-0.4310503900051117,-0.015304028987884521,0.009293220224691368,-0.4455203413963318,0.051240384578704834,-0.02186415881394055,-0.4266136884689331,0.10428464412689209,-0.03197036289154198
P,0.0,0.0,0.0,-0.04212301969528198,0.07668560743331909,-0.24913467961795277,-0.15574359893798828,0.12527775764465332,-0.33980870741851277,-0.2604357600212097,0.18440711498260498,-0.36783192056662983,-0.3784475028514862,0.24299389123916626,-0.38700759905822224,-0.2898895740509033,-0.11048856377601624,-0.3109191705609078,-0.4744012653827667,-0.10835447907447815,-0.36724743741996235,-0.5950210690498352,-0.10775125026702881,-0.39720774191863484,-0.6909942626953125,-0.10672447085380554,-0.4116639544392342,-0.3029557466506958,-0.1128494143486023,-0.17334764200694508,-0.47518786787986755,-0.009022235870361328,-0.23134419816977925,-0.47086048126220703,0.12174075841903687,-0.2453598429585213,-0.4158425033092499,0.1947593092918396,-0.24339378375060505,-0.31516873836517334,-0.08848562836647034,-0.04572533566005177,-0.457747220993042,-0.007306694984436035,-0.10671049106366581,-0.44132763147354126,0.1090160608291626,-0.14346077043063588,-0.3982395529747009,0.17085331678390503,-0.152192880692553,-0.3223596513271332,-0.07158932089805603,0.06789850693695598,-0.4196585416793823,-0.01896035671234131,0.022754936186004215,-0.43877899646759033,0.04560065269470215,-0.012008987660180992,-0.4204791784286499,0.09715443849563599,-0.026818302753042644
P,0.0,0.0,0.0,-0.050173282623291016,0.08005028963088989,-0.24030964443318226,-0.16959655284881592,0.12864285707473755,-0.31769326696030475,-0.27250921726226807,0.19042104482650757,-0.3332384861432729,-0.3883334696292877,0.25293993949890137,-0.3390326536618886,-0.30849015712738037,-0.10719621181488037,-0.27906167873970844,-0.4880593419075012,-0.10143831372261047,-0.32457089790932514,-0.6037668883800507,-0.09581801295280457,-0.3507410920583425,-0.6986305713653564,-0.09103715419769287,-0.36381888756386616,-0.3128815293312073,-0.1053168773651123,-0.14215813943974354,-0.4804717004299164,-0.0026554465293884277,-0.19033059844605305,-0.4794473350048065,0.1259060502052307,-0.21051440009705402,-0.427827388048172,0.19605594873428345,-0.21490942308537342,-0.3186853528022766,-0.07735225558280945,-0.015194075124782103,-0.4604280889034271,0.0038294196128845215,-0.07149413594834186,-0.44157981872558594,0.11738008260726929,-0.11893472442261555,-0.3950965702533722,0.17593377828598022,-0.13562347361676075,-0.32141733169555664,-0.05753439664840698,0.09878620883591793,-0.41567927598953247,0.0005083084106445312,0.052835084555226786,-0.4276668429374695,0.06351715326309204,0.01085009338476084,-0.40175825357437134,0.10954165458679199,-0.009138814116340654
