label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Q,0.0,0.0,0.0,-0.010363101959228516,0.08613401651382446,-0.19279612397352963,-0.07266384363174438,0.15958839654922485,-0.2973190823713949,-0.15319156646728516,0.23248052597045898,-0.35868215357462674,-0.23108339309692383,0.29621297121047974,-0.4107198098818472,-0.2169448733329773,-0.054761290550231934,-0.28125348483721524,-0.38125306367874146,0.026765942573547363,-0.3491653183619192,-0.4746216833591461,0.10213637351989746,-0.37707021629015713,-0.533276379108429,0.16225498914718628,-0.3894895294825247,-0.25178831815719604,-0.09572488069534302,-0.187531215898197,-0.40034323930740356,0.035281479358673096,-0.24293164705435544,-0.3608827590942383,0.10145300626754761,-0.22769297455946713,-0.30817949771881104,0.11175817251205444,-0.2098472992102316,-0.27246522903442383,-0.09735089540481567,-0.10118599032561093,-0.4072198271751404,0.0205533504486084,-0.1531719992081335,-0.36382466554641724,0.0753433108329773,-0.1354231218020132,-0.3106982409954071,0.08154183626174927,-0.11437939649025708,-0.29656273126602173,-0.07580864429473877,-0.0275953503469637,-0.3971759080886841,-0.0013426542282104492,-0.0710804889122656,-0.4139828085899353,0.05719059705734253,-0.07677173411051541,-0.4098021984100342,0.08121949434280396,-0.07336532866160184
Q,0.0,0.0,0.0,-0.005398392677307129,0.08465063571929932,-0.19108892494410412,-0.06381070613861084,0.15751570463180542,-0.29550884181231396,-0.14690476655960083,0.23185580968856812,-0.3574950199720277,-0.2236507534980774,0.29783910512924194,-0.410827467977704,-0.20865970849990845,-0.049634575843811035,-0.2751368086931123,-0.3682001233100891,0.029494881629943848,-0.3444313209649934,-0.4653978943824768,0.10109913349151611,-0.3749993246194734,-0.5253551304340363,0.1562596559524536,-0.3892589312192811,-0.24293994903564453,-0.08650320768356323,-0.1827128928300752,-0.3782716989517212,0.03719747066497803,-0.2392970573303117,-0.33705610036849976,0.09656780958175659,-0.2262169223424806,-0.28780069947242737,0.10104119777679443,-0.20926707500189679,-0.2642132043838501,-0.08640247583389282,-0.09818528854817288,-0.38968244194984436,0.028557121753692627,-0.15386014693945782,-0.3428015112876892,0.07510900497436523,-0.13885178679198162,-0.290486216545105,0.07281368970870972,-0.11841671431034939,-0.29012811183929443,-0.06565779447555542,-0.025725745424331592,-0.3924500346183777,0.011042296886444092,-0.07183970028132336,-0.41242921352386475,0.06577599048614502,-0.07726467663020031,-0.41222089529037476,0.08392536640167236,-0.07280873024433987
Q,0.0,0.0,0.0,-0.009883999824523926,0.08547848463058472,-0.1862958270977373,-0.06665754318237305,0.1590512990951538,-0.2877098519276018,-0.1469075083732605,0.2300540804862976,-0.3488205272625322,-0.21880477666854858,0.2973618507385254,-0.40112196392520616,-0.20806294679641724,-0.05275470018386841,-0.2633091110657091,-0.3672214150428772,0.019850730895996094,-0.33100639767154405,-0.46464699506759644,0.09085696935653687,-0.35891692823871324,-0.5252350568771362,0.1475822925567627,-0.37137099093898485,-0.24407601356506348,-0.08952730894088745,-0.17478308565124223,-0.38308000564575195,0.03710991144180298,-0.2296205658386583,-0.3411700427532196,0.10380703210830688,-0.21200336999400804,-0.29363635182380676,0.10695260763168335,-0.19076319522365282,-0.2662176489830017,-0.08986228704452515,-0.09497955179914186,-0.3900219798088074,0.028094112873077393,-0.14992918557628343,-0.3451371490955353,0.07964152097702026,-0.13126135355933854,-0.29625260829925537,0.07659512758255005,-0.10769150889619539,-0.2933771014213562,-0.07070976495742798,-0.027681737385236715,-0.3846309781074524,0.008947134017944336,-0.07433539367421815,-0.38478797674179077,0.059628069400787354,-0.07748636341794679,-0.36709558963775635,0.06971055269241333,-0.07007439172967622
Q,0.0,0.0,0.0,-0.008480489253997803,0.07387101650238037,-0.2004981322211279,-0.06729179620742798,0.14143407344818115,-0.3049781603735937,-0.1481696367263794,0.2139526605606079,-0.3646991832179083,-0.22578662633895874,0.2818334102630615,-0.41511702369871273,-0.21602332592010498,-0.0734972357749939,-0.2771081311625494,-0.37470513582229614,0.006273388862609863,-0.34311628174009456,-0.46632206439971924,0.07936763763427734,-0.37014815043630733,-0.5240974426269531,0.13754802942276,-0.38297903370084896,-0.25450921058654785,-0.10208499431610107,-0.1799915118140234,-0.389161616563797,0.030646562576293945,-0.2393566651267065,-0.342472106218338,0.09256935119628906,-0.22919314932050838,-0.285922110080719,0.09562903642654419,-0.2137265039605154,-0.2786697447299957,-0.09509843587875366,-0.09130971711101665,-0.3952363133430481,0.02497810125350952,-0.15064540337743892,-0.34472399950027466,0.07314318418502808,-0.13963413070860042,-0.2878081500530243,0.07196271419525146,-0.12157789450111522,-0.3053179383277893,-0.07219374179840088,-0.015896128676558874,-0.3867529332637787,0.006114065647125244,-0.06963749807300701,-0.37003952264785767,0.05244177579879761,-0.08030623774948253,-0.33608192205429077,0.06293922662734985,-0.0778346342963232
Q,0.0,0.0,0.0,-0.009860098361968994,0.07062190771102905,-0.20258207597389344,-0.06778252124786377,0.13428670167922974,-0.30881884672298554,-0.1481243371963501,0.205133318901062,-0.3704620001520169,-0.2295096516609192,0.26881730556488037,-0.42249438144817475,-0.2145317792892456,-0.07976841926574707,-0.27851244785442475,-0.3726744055747986,-0.0017641186714172363,-0.3458532390798581,-0.46376094222068787,0.07054388523101807,-0.37365296461238984,-0.5210455060005188,0.12928462028503418,-0.3864846823419583,-0.25412026047706604,-0.10341471433639526,-0.18137958624019745,-0.3908916711807251,0.02236872911453247,-0.24350702740802888,-0.3432384133338928,0.08372735977172852,-0.2358182070459378,-0.28402864933013916,0.0865640640258789,-0.22152531125202302,-0.2786436080932617,-0.09292036294937134,-0.09276690312280778,-0.4009931683540344,0.017026185989379883,-0.1546891776527417,-0.3498639464378357,0.06671607494354248,-0.1454350648130429,-0.2904789447784424,0.06661427021026611,-0.1282214818204892,-0.3055677115917206,-0.06771814823150635,-0.017356253942395483,-0.39076435565948486,0.004180729389190674,-0.0727151034082425,-0.37213951349258423,0.05201154947280884,-0.0836629269327176,-0.33366861939430237,0.06396639347076416,-0.08139866568699006
Q,0.0,0.0,0.0,-0.010839521884918213,0.07146131992340088,-0.18608803964760057,-0.06708848476409912,0.1352773904800415,-0.2855812749972557,-0.1465158462524414,0.20645391941070557,-0.3453535876383995,-0.2250967025756836,0.2682223320007324,-0.39599092222358934,-0.2112763524055481,-0.07733780145645142,-0.2540033898463463,-0.3695593476295471,-0.0010614991188049316,-0.3197156629672264,-0.45985573530197144,0.0730290412902832,-0.3484952888598656,-0.517219603061676,0.12975239753723145,-0.36227427340652696,-0.2474362850189209,-0.1001560389995575,-0.16603799081947557,-0.38331782817840576,0.019887864589691162,-0.22427192248012773,-0.33922669291496277,0.08544844388961792,-0.21556885458137742,-0.28600358963012695,0.09042549133300781,-0.20082713581230394,-0.270249605178833,-0.08952540159225464,-0.08665900595094911,-0.39319103956222534,0.01611107587814331,-0.14425654626991502,-0.3457493782043457,0.06828868389129639,-0.1323205969443535,-0.29025769233703613,0.07008856534957886,-0.11350750840809098,-0.2966158986091614,-0.06446737051010132,-0.019784680675527966,-0.3836706578731537,0.003992557525634766,-0.0714082262625908,-0.36891239881515503,0.050988078117370605,-0.07938745535518876,-0.33426645398139954,0.06180328130722046,-0.07485904462244264
Q,0.0,0.0,0.0,-0.0120735764503479,0.06661778688430786,-0.1780421996101964,-0.06653058528900146,0.1311296820640564,-0.2732843869909871,-0.14522182941436768,0.2006722092628479,-0.3301376515612233,-0.22949403524398804,0.26247626543045044,-0.3783063107714284,-0.21295368671417236,-0.07885167002677917,-0.2383330726608861,-0.37158241868019104,-0.0030471086502075195,-0.2998932713255513,-0.45857298374176025,0.07099485397338867,-0.32966382443758135,-0.5115199089050293,0.13155245780944824,-0.34390808284135943,-0.2454272210597992,-0.10090780258178711,-0.1538773739323247,-0.37794435024261475,0.015910089015960693,-0.21484015524240618,-0.33746257424354553,0.07226592302322388,-0.21788988649698382,-0.2812930941581726,0.08018511533737183,-0.211090322731458,-0.2665679156780243,-0.09033596515655518,-0.07675200342985278,-0.3793127238750458,0.012381196022033691,-0.13551415145250445,-0.33331072330474854,0.054681599140167236,-0.13281796514841204,-0.2783510982990265,0.059747159481048584,-0.12018796443792468,-0.2902991771697998,-0.06853139400482178,-0.010991791410766893,-0.3705518841743469,0.002041757106781006,-0.06251291572900897,-0.3468416929244995,0.03808516263961792,-0.07267963528486376,-0.3080289363861084,0.04706597328186035,-0.06954923659416323
Q,0.0,0.0,0.0,-0.00931692123413086,0.06596618890762329,-0.18554530636335986,-0.06460374593734741,0.1249542236328125,-0.2842458297398247,-0.14494061470031738,0.1916896104812622,-0.3433659185555138,-0.22690799832344055,0.25574564933776855,-0.3937361945297875,-0.20527583360671997,-0.09098008275032043,-0.2468634952690758,-0.3646979331970215,-0.0136566162109375,-0.31145916477705615,-0.4514317959547043,0.059600234031677246,-0.3426165391590752,-0.5048110485076904,0.11855584383010864,-0.3578566123631157,-0.24249202013015747,-0.10784697532653809,-0.15924569562937396,-0.3715338408946991,0.007917225360870361,-0.22170376376177447,-0.32957375049591064,0.06464874744415283,-0.2236030657675423,-0.274760901927948,0.07137525081634521,-0.2163262923147835,-0.267212837934494,-0.09437263011932373,-0.07985686109329837,-0.376552939414978,0.005473613739013672,-0.13984667853380817,-0.3285503387451172,0.050001561641693115,-0.13697135046984332,-0.2720963656902313,0.05613720417022705,-0.12463293568159717,-0.2941909730434418,-0.07148802280426025,-0.012745161251381809,-0.36793389916419983,-0.006167709827423096,-0.06602076039578098,-0.34273239970207214,0.03302818536758423,-0.07836559758450168,-0.3025020956993103,0.046137452125549316,-0.07704853610064166
Q,0.0,0.0,0.0,-0.005152463912963867,0.07116824388504028,-0.18687806736497237,-0.05885285139083862,0.1310579776763916,-0.2841685683634694,-0.13805514574050903,0.19757944345474243,-0.34033018063573195,-0.21854397654533386,0.25925397872924805,-0.38745704006223036,-0.20325708389282227,-0.0744912326335907,-0.2504381508734639,-0.36322924494743347,-0.004892528057098389,-0.3157139391806538,-0.45088669657707214,0.07126188278198242,-0.3437693984415944,-0.5000577569007874,0.12923866510391235,-0.35526153158215834,-0.23629024624824524,-0.09448790550231934,-0.1586835951712544,-0.3614916205406189,0.02476590871810913,-0.21348316680459334,-0.313147634267807,0.07886725664138794,-0.20221432756451918,-0.2641127109527588,0.07081460952758789,-0.18525680612592055,-0.25858384370803833,-0.08376210927963257,-0.07618730973271681,-0.3624780774116516,0.021704375743865967,-0.13244329105882002,-0.31239476799964905,0.06401252746582031,-0.12080141614941908,-0.2645183801651001,0.056112587451934814,-0.10223708759812666,-0.2843817472457886,-0.06255131959915161,-0.005915172321778073,-0.3543819487094879,0.004846930503845215,-0.05733951266674353,-0.32806408405303955,0.044304728507995605,-0.06380933981208159,-0.2908132076263428,0.04927927255630493,-0.05738540451793028
Q,0.0,0.0,0.0,-0.019312918186187744,0.0643836259841919,-0.17075995892857776,-0.08132338523864746,0.12535232305526733,-0.2588004151043819,-0.1639372706413269,0.19231975078582764,-0.3113048949894832,-0.24497577548027039,0.25327062606811523,-0.3546328225788997,-0.22671043872833252,-0.0803927481174469,-0.21202942520951495,-0.3849073052406311,-0.004882693290710449,-0.2690158465561794,-0.4696136862039566,0.06623107194900513,-0.29739370734071,-0.5219415724277496,0.1213788390159607,-0.3113564828095363,-0.2574557363986969,-0.09641653299331665,-0.13270620793675647,-0.38210374116897583,0.021792948246002197,-0.19447308570718036,-0.33473896980285645,0.0702662467956543,-0.19936141163682208,-0.2783403694629669,0.06615227460861206,-0.19156311244343982,-0.27787643671035767,-0.08372622728347778,-0.0619060897884296,-0.3838037848472595,0.019489169120788574,-0.12219368458365665,-0.33598870038986206,0.05659627914428711,-0.12256210834359393,-0.28378409147262573,0.053583741188049316,-0.11007297576045261,-0.3007516860961914,-0.06365102529525757,-0.0025239638203160553,-0.37704795598983765,0.005424320697784424,-0.05633134559368358,-0.34918779134750366,0.038913190364837646,-0.06905724645232425,-0.30866917967796326,0.04405742883682251,-0.06602864504431949
Q,0.0,0.0,0.0,-0.014695525169372559,0.06489741802215576,-0.19257320331537642,-0.0772048830986023,0.12225890159606934,-0.28987936543428816,-0.16050001978874207,0.18461275100708008,-0.34669856595003523,-0.2421395480632782,0.2459874153137207,-0.39437495039904036,-0.22486960887908936,-0.08679956197738647,-0.23798903690779127,-0.3799523711204529,-0.010485053062438965,-0.29390551017725386,-0.46265868842601776,0.06359314918518066,-0.3180597858330003,-0.5098702609539032,0.1198740005493164,-0.328266544808983,-0.25428441166877747,-0.09700137376785278,-0.14384354518854536,-0.3806331157684326,0.01773977279663086,-0.20113806294405379,-0.3334598243236542,0.07230854034423828,-0.2000588016411058,-0.2784341275691986,0.07124418020248413,-0.18892264234030165,-0.2734315097332001,-0.0810537338256836,-0.05880522595846571,-0.3810991048812866,0.016905665397644043,-0.11565242575609602,-0.33097952604293823,0.058647751808166504,-0.11405989395582594,-0.2752534747123718,0.05748552083969116,-0.10124135630333342,-0.29808565974235535,-0.059198200702667236,0.013424670713604314,-0.3751456141471863,0.0017771124839782715,-0.03802403675520338,-0.3538036048412323,0.0412333607673645,-0.05239452662074484,-0.3169272840023041,0.05111461877822876,-0.0517971167167417
Q,0.0,0.0,0.0,-0.016191482543945312,0.0673338770866394,-0.18338925363252656,-0.07842755317687988,0.1254185438156128,-0.2759847563667108,-0.15883749723434448,0.18723750114440918,-0.3296727162761499,-0.24002501368522644,0.24559128284454346,-0.37493138732145326,-0.2235146164894104,-0.08226501941680908,-0.2299933654231836,-0.3764125555753708,-0.006261706352233887,-0.2864707929057886,-0.46083222329616547,0.06994152069091797,-0.31333967270086305,-0.5107556879520416,0.12513697147369385,-0.32595356525609986,-0.24786964058876038,-0.09813481569290161,-0.14039660216997163,-0.375810369849205,0.011054575443267822,-0.19500481309125917,-0.3350967764854431,0.06921672821044922,-0.19310644985864656,-0.28518766164779663,0.06961607933044434,-0.18236739160249726,-0.26380160450935364,-0.08568224310874939,-0.05955571280549066,-0.3744490295648575,0.00941687822341919,-0.11513204099367158,-0.3305431008338928,0.05491983890533447,-0.11177381844947831,-0.28131699562072754,0.05194753408432007,-0.09820469440649049,-0.28681764006614685,-0.0660480260848999,0.009427835515339211,-0.36721308529376984,-0.004061222076416016,-0.039974912719230815,-0.34345340728759766,0.03486365079879761,-0.04987030075619714,-0.30432283878326416,0.038095295429229736,-0.04636577116082208
Q,0.0,0.0,0.0,-0.019749879837036133,0.06328153610229492,-0.18515297648941953,-0.08204716444015503,0.1206851601600647,-0.27839410183464963,-0.1629902422428131,0.1875714659690857,-0.33198949573075254,-0.24157515168190002,0.25359100103378296,-0.37718045589959104,-0.2280636727809906,-0.08049041032791138,-0.22976726172005613,-0.37832802534103394,-0.0015085935592651367,-0.2807435083154388,-0.45972636342048645,0.06955718994140625,-0.3036309766534515,-0.5105953812599182,0.1231810450553894,-0.3142661738160797,-0.2554919719696045,-0.09357810020446777,-0.13789038238560636,-0.37958480417728424,0.02402395009994507,-0.18966427323853452,-0.33168888092041016,0.07599848508834839,-0.18760736165081937,-0.2758571207523346,0.07452630996704102,-0.1769396948579498,-0.2727966904640198,-0.08037334680557251,-0.054288892722482274,-0.3794379383325577,0.018613040447235107,-0.10571630177533109,-0.329562783241272,0.0601920485496521,-0.10387564328944165,-0.27562907338142395,0.05817073583602905,-0.09195344028508146,-0.29598039388656616,-0.05965059995651245,0.01724793510997813,-0.3735004961490631,0.0018586516380310059,-0.027594781196469853,-0.3560524135828018,0.041500866413116455,-0.03965204460060079,-0.3221076726913452,0.04951506853103638,-0.038862037188167164
Q,0.0,0.0,0.0,-0.018314003944396973,0.0706777572631836,-0.1828545853457868,-0.08209091424942017,0.12967950105667114,-0.2755420580468595,-0.16212472319602966,0.19134050607681274,-0.32911510020117163,-0.24217402935028076,0.2500663995742798,-0.37506318837026953,-0.22961264848709106,-0.06971848011016846,-0.22777590900282263,-0.3762260377407074,0.00447767972946167,-0.2794384136758268,-0.4596889764070511,0.07675904035568237,-0.3035351410470426,-0.505455881357193,0.13130098581314087,-0.3145954087338865,-0.2517282962799072,-0.0903053879737854,-0.1363821551165998,-0.37356534600257874,0.019904255867004395,-0.18592732399324774,-0.3321901857852936,0.07527494430541992,-0.18306405096868872,-0.28174155950546265,0.07656878232955933,-0.17273961752275824,-0.26609179377555847,-0.08111572265625,-0.053119458254379026,-0.37245550751686096,0.017293691635131836,-0.10307691245893835,-0.3291288912296295,0.06209152936935425,-0.09914311766247152,-0.27988824248313904,0.06015592813491821,-0.0868431255183637,-0.2875196933746338,-0.06150650978088379,0.01830759458621145,-0.364212304353714,0.005797088146209717,-0.02666448987643122,-0.33997198939323425,0.043663084506988525,-0.03598640113691687,-0.2991293668746948,0.04498946666717529,-0.03330036997417807
Q,0.0,0.0,0.0,-0.018475592136383057,0.06651520729064941,-0.17473807600564228,-0.08027103543281555,0.12684786319732666,-0.2614009496313976,-0.16086599230766296,0.1918795108795166,-0.3094123419863628,-0.23758485913276672,0.2582545876502991,-0.3492566761118816,-0.22479426860809326,-0.06709766387939453,-0.21902861860818135,-0.370874360203743,0.00440746545791626,-0.2665703412634777,-0.44853878021240234,0.07518798112869263,-0.28535423842496144,-0.49422451853752136,0.13031423091888428,-0.2923818048579143,-0.2470603585243225,-0.08571994304656982,-0.13038248983449208,-0.37014244496822357,0.02712380886077881,-0.1758305993420528,-0.3214716613292694,0.082039475440979,-0.1680508222920345,-0.2690162658691406,0.08025801181793213,-0.15352606442994343,-0.26017898321151733,-0.07575953006744385,-0.04958608043617474,-0.36701303720474243,0.022183358669281006,-0.09698717710799443,-0.3182894289493561,0.06557118892669678,-0.09137256113118397,-0.26756322383880615,0.06212735176086426,-0.07709241328067051,-0.27983537316322327,-0.055198609828948975,0.02025978970103992,-0.35425154864788055,0.011971712112426758,-0.0213334415597366,-0.3281162828207016,0.04706090688705444,-0.029137907971207966,-0.28764164447784424,0.046161770820617676,-0.02524576564556824
Q,0.0,0.0,0.0,-0.018382906913757324,0.07683426141738892,-0.17899569996602338,-0.0779007077217102,0.1376546025276184,-0.27280174323327344,-0.15761974453926086,0.2007870078086853,-0.327552781784604,-0.23436912894248962,0.26177912950515747,-0.375536636793683,-0.222854882478714,-0.05665552616119385,-0.23055741318471235,-0.36932095885276794,0.012190639972686768,-0.27869181462533277,-0.4512362629175186,0.08300960063934326,-0.2982692880273561,-0.49485865235328674,0.13850384950637817,-0.30646117159135144,-0.2423253357410431,-0.0818130373954773,-0.13902306684262555,-0.3629686087369919,0.033157169818878174,-0.1831753415704469,-0.31383270025253296,0.08586001396179199,-0.17352287598855298,-0.26218047738075256,0.08212542533874512,-0.15895654388673108,-0.2546581029891968,-0.07759106159210205,-0.054809757852623875,-0.36150331795215607,0.025453805923461914,-0.09917315968282026,-0.3112448900938034,0.06737852096557617,-0.09030728914744657,-0.2590092122554779,0.06115025281906128,-0.0759060768128137,-0.27470138669013977,-0.06221961975097656,0.018197062081029003,-0.35102351009845734,0.009964823722839355,-0.023143650376866276,-0.3207593262195587,0.046021223068237305,-0.029202725151250775,-0.27570024132728577,0.04135787487030029,-0.024750919425557072
Q,0.0,0.0,0.0,-0.01833730936050415,0.07366466522216797,-0.17331452104004086,-0.07825592160224915,0.13368213176727295,-0.26405709418209256,-0.15750569105148315,0.19264841079711914,-0.3169681075468844,-0.2334040105342865,0.24632298946380615,-0.3623388055220431,-0.21296438574790955,-0.0614737868309021,-0.22335796984584988,-0.3594837635755539,0.0071524977684021,-0.27288060816677273,-0.44180983304977417,0.07441461086273193,-0.2938152495280093,-0.4868770241737366,0.12635010480880737,-0.30309199723156155,-0.23528039455413818,-0.08871513605117798,-0.1367693636074847,-0.35786421597003937,0.019265294075012207,-0.1814977321282214,-0.31634920835494995,0.07556682825088501,-0.17361382576378048,-0.26831144094467163,0.0773078203201294,-0.16149040492923916,-0.250772088766098,-0.08450824022293091,-0.05767748313697041,-0.35767270624637604,0.01120305061340332,-0.10423553916366757,-0.3147822618484497,0.05656629800796509,-0.0963640976205653,-0.2654792070388794,0.05656230449676514,-0.08295440855177105,-0.2717132568359375,-0.06845223903656006,0.010317647878807179,-0.34731970727443695,-0.0027646422386169434,-0.03310594144018353,-0.3223814070224762,0.03624999523162842,-0.040249196763355144,-0.2816857695579529,0.04024374485015869,-0.03685034620316685
Q,0.0,0.0,0.0,-0.020400524139404297,0.07051777839660645,-0.16646907679857037,-0.08326038718223572,0.1298862099647522,-0.2509520148497941,-0.16374021768569946,0.18972265720367432,-0.2990821694594743,-0.23562422394752502,0.2519444227218628,-0.3397993838054063,-0.222133606672287,-0.06110858917236328,-0.20652460508168957,-0.36449915170669556,0.007166385650634766,-0.2535337304335954,-0.44366246461868286,0.07637012004852295,-0.27292335979760907,-0.4864853620529175,0.1292731761932373,-0.280009428189409,-0.2396133542060852,-0.08179259300231934,-0.1219818761211755,-0.3627752512693405,0.026327013969421387,-0.1637592559319856,-0.31651270389556885,0.0798998475074768,-0.15287628226102612,-0.2695702910423279,0.07621955871582031,-0.13583918862165234,-0.25059303641319275,-0.07539677619934082,-0.04559914969028256,-0.35988424718379974,0.020443260669708252,-0.08868032150090954,-0.31347768008708954,0.06269150972366333,-0.0790278931719186,-0.2660572826862335,0.05718994140625,-0.06246790118635914,-0.2699843645095825,-0.05699586868286133,0.0199914591747401,-0.3452271819114685,0.009418487548828125,-0.01826052941502354,-0.32111451029777527,0.04592674970626831,-0.02320306763173363,-0.2843729853630066,0.04375380277633667,-0.0175189992052438
Q,0.0,0.0,0.0,-0.015293002128601074,0.07307636737823486,-0.17632428580205328,-0.07206499576568604,0.13305211067199707,-0.26825130754392035,-0.14839208126068115,0.19222527742385864,-0.3216879742709864,-0.22300824522972107,0.24924486875534058,-0.368313499030279,-0.20770037174224854,-0.06074792146682739,-0.2267787831393946,-0.3457787185907364,0.005029916763305664,-0.28399277501981146,-0.42929330468177795,0.07457178831100464,-0.31172338896672613,-0.47546255588531494,0.13133656978607178,-0.32426724606435187,-0.23106133937835693,-0.08221167325973511,-0.13902000361363775,-0.3476148992776871,0.030443191528320312,-0.1869167762366999,-0.2980339825153351,0.08298993110656738,-0.1772559809056986,-0.2475198209285736,0.07650470733642578,-0.1614466833440531,-0.2464556097984314,-0.07639360427856445,-0.06005778559725172,-0.34829211235046387,0.022791028022766113,-0.10812890553157217,-0.29820793867111206,0.06578290462493896,-0.09805523627679236,-0.24945750832557678,0.059690117835998535,-0.08144297474305517,-0.2673874497413635,-0.05952972173690796,0.007397713370068004,-0.3351195752620697,0.0074027180671691895,-0.03394334786813147,-0.3052848130464554,0.04417431354522705,-0.03817186528127081,-0.26395106315612793,0.04229867458343506,-0.032182857629464934
Q,0.0,0.0,0.0,-0.018420755863189697,0.07227069139480591,-0.17465556431095308,-0.07658767700195312,0.12822598218917847,-0.2669166849879474,-0.1524498462677002,0.18341094255447388,-0.32256805169861025,-0.2292182743549347,0.23855042457580566,-0.37127237785141176,-0.21063891053199768,-0.06423497200012207,-0.21452888119499391,-0.3488885909318924,0.0026001334190368652,-0.2642858849791736,-0.43193353712558746,0.0680243968963623,-0.28626882303039736,-0.47806763648986816,0.11994361877441406,-0.2958935724524707,-0.22888487577438354,-0.08829927444458008,-0.12880223262588686,-0.34295977652072906,0.02255779504776001,-0.17658715713302797,-0.29592283070087433,0.07200098037719727,-0.17042077350895113,-0.25103527307510376,0.06491869688034058,-0.15691594052593416,-0.24231958389282227,-0.08550190925598145,-0.051648501488372744,-0.33761200308799744,0.015067517757415771,-0.09803692269603914,-0.29253900051116943,0.05586588382720947,-0.08906519431154436,-0.24930089712142944,0.0505596399307251,-0.07375394571106142,-0.2623772919178009,-0.07287931442260742,0.013690811400309144,-0.33178654313087463,-0.0068015456199646,-0.0262960122851581,-0.30821412801742554,0.03147023916244507,-0.030992768886491717,-0.2732975482940674,0.035635411739349365,-0.025216551679179133
Q,0.0,0.0,0.0,-0.016989469528198242,0.06944823265075684,-0.16232065831594156,-0.07341471314430237,0.12728124856948853,-0.24707835887841867,-0.1471281349658966,0.18237322568893433,-0.2975819853442161,-0.22060266137123108,0.23818278312683105,-0.3411521164076774,-0.20561525225639343,-0.062037646770477295,-0.1978367266552894,-0.3417162597179413,-0.000269472599029541,-0.2461528477566688,-0.42329004406929016,0.0666114091873169,-0.2704315630095451,-0.46756136417388916,0.119961678981781,-0.2820466009276359,-0.2238873839378357,-0.08088183403015137,-0.11891420160703348,-0.3415902405977249,0.016435444355010986,-0.16063445781640695,-0.2999541908502579,0.07240265607833862,-0.15433968578748392,-0.2548910975456238,0.07188409566879272,-0.1419462112086265,-0.23708072304725647,-0.07359462976455688,-0.048573050399348006,-0.34167708456516266,0.011491239070892334,-0.08885528122358011,-0.3002372086048126,0.05741840600967407,-0.07954546039275812,-0.255886435508728,0.05755960941314697,-0.0653548089163749,-0.2569534182548523,-0.05654102563858032,0.010581322262957826,-0.33050692081451416,0.0003432035446166992,-0.025265114133283362,-0.30849190056324005,0.037302494049072266,-0.02842412305347608,-0.27183517813682556,0.040182530879974365,-0.022606802855655417
Q,0.0,0.0,0.0,-0.020449399948120117,0.07410883903503418,-0.17088034872384128,-0.08061477541923523,0.12663960456848145,-0.2594941121754175,-0.15856719017028809,0.18193745613098145,-0.3122517031845575,-0.2343369424343109,0.23658591508865356,-0.35869918886990604,-0.20935195684432983,-0.06103038787841797,-0.20117491607041416,-0.34489426016807556,-0.0010085701942443848,-0.24833811942906436,-0.4289308786392212,0.06061875820159912,-0.272250728052569,-0.47895151376724243,0.10817575454711914,-0.28376813356251773,-0.22791358828544617,-0.07988816499710083,-0.1148086128053194,-0.3442660719156265,0.0211716890335083,-0.15404904012055454,-0.29946818947792053,0.07103663682937622,-0.1451416624006754,-0.25483477115631104,0.06355971097946167,-0.13032916311593112,-0.24094274640083313,-0.07385468482971191,-0.03760793183417377,-0.34261780977249146,0.014023244380950928,-0.0753777039465433,-0.2988741397857666,0.05498993396759033,-0.06557048980565128,-0.2552088499069214,0.05058056116104126,-0.050500163179350466,-0.2600143700838089,-0.06021350622177124,0.02780073757796231,-0.33245760202407837,-0.004974544048309326,-0.00447265647770223,-0.31938426196575165,0.031079113483428955,-0.007660409272176594,-0.2912849187850952,0.03538501262664795,-0.0018736171298598947
Q,0.0,0.0,0.0,-0.023449867963790894,0.06935125589370728,-0.16147445954473483,-0.08474552631378174,0.12360793352127075,-0.24639908291490542,-0.16204556822776794,0.18095779418945312,-0.2969006083169745,-0.23583516478538513,0.2322598695755005,-0.34044817902238833,-0.2096259593963623,-0.06539905071258545,-0.19976330615671145,-0.34698234498500824,-0.004898250102996826,-0.24531110443265902,-0.4283725321292877,0.05785554647445679,-0.26370025493295657,-0.47038763761520386,0.10735732316970825,-0.27060017801912295,-0.22629103064537048,-0.08799433708190918,-0.11809366263540255,-0.34314772486686707,0.012861490249633789,-0.15776095606477725,-0.29922571778297424,0.06922042369842529,-0.1466344974199103,-0.2573319673538208,0.06795912981033325,-0.13073673166425692,-0.238639235496521,-0.08471071720123291,-0.04424425281675326,-0.3389730751514435,0.006135106086730957,-0.08448161251934039,-0.2965400218963623,0.052678048610687256,-0.07269371368082034,-0.2546427249908447,0.05050724744796753,-0.0562923073032664,-0.2574564218521118,-0.0703498125076294,0.018852989449186452,-0.329703614115715,-0.00818014144897461,-0.016670695246176592,-0.30844148993492126,0.030432522296905518,-0.019161351696567408,-0.2733334004878998,0.03243064880371094,-0.012473523356931082
