label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.08344084024429321,-0.04429978132247925,-0.05436247061800259,0.1166691780090332,-0.14194023609161377,-0.06825105320524472,0.03505301475524902,-0.20820516347885132,-0.07288693856310147,-0.04640072584152222,-0.23574745655059814,-0.07996723275493878,0.12024956941604614,-0.29241564869880676,-0.038667073807232555,0.16632080078125,-0.41388440132141113,-0.05925296094130772,0.18623995780944824,-0.49093520641326904,-0.07665967415880459,0.1976022720336914,-0.5588686466217041,-0.09083492528509396,0.0416373610496521,-0.30170586705207825,-0.040525475850813564,0.051844239234924316,-0.4448755979537964,-0.05723979543756741,0.05176973342895508,-0.5335224866867065,-0.08349205773185986,0.051563262939453125,-0.6041100323200226,-0.09932594220947522,-0.024211108684539795,-0.27264249324798584,-0.04779407229136723,-0.050804853439331055,-0.4058302938938141,-0.09943379681419628,-0.06559807062149048,-0.49313098192214966,-0.15195221673559445,-0.07713699340820312,-0.5704581141471863,-0.18310898017000454,-0.07670849561691284,-0.2125481367111206,-0.05591297369312542,-0.06601208448410034,-0.26242440938949585,-0.12344595264505642,-0.04149109125137329,-0.20643079280853271,-0.1465308762700488,-0.025681018829345703,-0.14947009086608887,-0.15376802753519314
W,0.0,0.0,0.0,0.08951860666275024,-0.04913574457168579,-0.057606592277920754,0.12414151430130005,-0.15114396810531616,-0.07113369877163223,0.03902488946914673,-0.21722841262817383,-0.07397207195583633,-0.04912102222442627,-0.24049514532089233,-0.07899893398109725,0.12288755178451538,-0.30289047956466675,-0.043375126521027596,0.17232751846313477,-0.42565056681632996,-0.06334616566721252,0.19369667768478394,-0.5023572444915771,-0.08025153304163268,0.20524108409881592,-0.5718719363212585,-0.0943566667539244,0.04361516237258911,-0.31150829792022705,-0.04359658012810996,0.055625975131988525,-0.4570021629333496,-0.0595550010604029,0.0578690767288208,-0.5458513796329498,-0.08446208710495284,0.056952059268951416,-0.6168301105499268,-0.09943489308182052,-0.02188873291015625,-0.2823224663734436,-0.049397702763712914,-0.04893600940704346,-0.41706955432891846,-0.10005880470100692,-0.06277656555175781,-0.5067049264907837,-0.15256538564983657,-0.07575100660324097,-0.5857910811901093,-0.1839599120122557,-0.07147097587585449,-0.2223791480064392,-0.05650820905987075,-0.06272745132446289,-0.2753625512123108,-0.12408760512892059,-0.03779792785644531,-0.22085386514663696,-0.14709110135856918,-0.024346351623535156,-0.16193002462387085,-0.15419190699878982
W,0.0,0.0,0.0,0.08387002348899841,-0.016133010387420654,-0.13802346302463775,0.11043956875801086,-0.05420023202896118,-0.2349285305876947,0.04165077209472656,-0.08693200349807739,-0.307463762297175,-0.058860570192337036,-0.10816186666488647,-0.386745509638331,0.07978403568267822,-0.25798577070236206,-0.2464707018275476,0.1606052815914154,-0.4220508635044098,-0.3438285560746408,0.18796250224113464,-0.5383691489696503,-0.41005307151272063,0.2086346447467804,-0.6351629793643951,-0.4534299643178201,-0.009135931730270386,-0.279457151889801,-0.22062317742302184,0.028497010469436646,-0.4582306742668152,-0.3100700051923013,0.029272258281707764,-0.5973886847496033,-0.3734492333073831,0.026598751544952393,-0.7114153504371643,-0.4170835585732675,-0.08993393182754517,-0.2532062530517578,-0.1982408435483194,-0.11331003904342651,-0.4056796729564667,-0.2779478402276254,-0.14084723591804504,-0.5310592651367188,-0.333964166178248,-0.15981797873973846,-0.6304308176040649,-0.37117680622532134,-0.1621055006980896,-0.19560205936431885,-0.18209081603481536,-0.2111521065235138,-0.2840702533721924,-0.24930281652405029,-0.24436235427856445,-0.3482588827610016,-0.28556745959713226,-0.2650193125009537,-0.3988025188446045,-0.30944844795658355
W,0.0,0.0,0.0,0.0884256362915039,-0.046218156814575195,-0.061417663803467804,0.12610578536987305,-0.14786243438720703,-0.07681698571718698,0.037244439125061035,-0.21320116519927979,-0.08085702579296594,-0.05273860692977905,-0.2410680055618286,-0.08689949881113535,0.11858373880386353,-0.2996911108493805,-0.04640771668232446,0.16605156660079956,-0.422562837600708,-0.06981354426420694,0.18718171119689941,-0.5001441836357117,-0.0886567778495646,0.20003092288970947,-0.5688816606998444,-0.10368689369238382,0.0378151535987854,-0.30694571137428284,-0.04544128324664598,0.050999999046325684,-0.45266371965408325,-0.06452967446125513,0.054137349128723145,-0.5421775281429291,-0.09145248900927072,0.05441999435424805,-0.6118882894515991,-0.10752916555679803,-0.02824610471725464,-0.2768585681915283,-0.05067653428591257,-0.05376076698303223,-0.4120258390903473,-0.10500993054188257,-0.06616717576980591,-0.4993527829647064,-0.15939346920526987,-0.07800918817520142,-0.5763184130191803,-0.19174242984331613,-0.07765477895736694,-0.21620839834213257,-0.05726357769049173,-0.06588411331176758,-0.26591813564300537,-0.12902707826174264,-0.038683533668518066,-0.2103171944618225,-0.15463560294188028,-0.02337825298309326,-0.15304648876190186,-0.16326941024340158
W,0.0,0.0,0.0,0.08500814437866211,-0.042046964168548584,-0.06333335114857164,0.12474703788757324,-0.14005142450332642,-0.08130637927195039,0.03509485721588135,-0.20919197797775269,-0.08776387198111024,-0.054410457611083984,-0.24119025468826294,-0.09617624802729097,0.11614865064620972,-0.29685622453689575,-0.05002549289008584,0.16400372982025146,-0.42268338799476624,-0.07532827181955781,0.18459957838058472,-0.5016484260559082,-0.09573506189724412,0.1965758204460144,-0.5714412033557892,-0.11165795846125093,0.034039437770843506,-0.30681759119033813,-0.04804420469542947,0.045125365257263184,-0.45151859521865845,-0.0687902681364676,0.046745359897613525,-0.5427536815404892,-0.09745117647787538,0.046102702617645264,-0.6154490113258362,-0.11468335611959901,-0.03150826692581177,-0.27741873264312744,-0.05195853857537713,-0.05893981456756592,-0.41071629524230957,-0.10584497822662797,-0.0724031925201416,-0.4981358051300049,-0.1592659242286345,-0.08444344997406006,-0.5751940608024597,-0.19112646950623002,-0.08024919033050537,-0.21675795316696167,-0.057356778515782025,-0.0698055624961853,-0.2649218440055847,-0.12719424439808336,-0.043361127376556396,-0.21256041526794434,-0.15170659495731798,-0.027399659156799316,-0.15905940532684326,-0.15957856549164262
W,0.0,0.0,0.0,0.08940786123275757,-0.04091644287109375,-0.06300740555104767,0.1296401023864746,-0.13865810632705688,-0.08176575467166458,0.03798776865005493,-0.20605206489562988,-0.08905211702165161,-0.05034756660461426,-0.23855143785476685,-0.0985385166126207,0.11853325366973877,-0.2938554883003235,-0.05227688938555275,0.16552114486694336,-0.41791877150535583,-0.07879308477220093,0.1879645586013794,-0.49769043922424316,-0.09955917164859329,0.20184391736984253,-0.5673357546329498,-0.11556792125281845,0.036698997020721436,-0.3034190535545349,-0.05096047237691437,0.04830199480056763,-0.4483073949813843,-0.07322834298190628,0.04986011981964111,-0.540086567401886,-0.10216515377339874,0.04850316047668457,-0.6130854487419128,-0.11923568561849152,-0.02958017587661743,-0.2750215530395508,-0.05545923724946533,-0.05623739957809448,-0.409434974193573,-0.11212596908387695,-0.07008939981460571,-0.4981902837753296,-0.16723107412633453,-0.08223468065261841,-0.5770091712474823,-0.20006803289231812,-0.08178740739822388,-0.21498632431030273,-0.06115888297733818,-0.07145839929580688,-0.25833821296691895,-0.13459128752526794,-0.04359400272369385,-0.20320844650268555,-0.16150698676881348,-0.025842368602752686,-0.14943164587020874,-0.170972472580047
W,0.0,0.0,0.0,0.08762645721435547,-0.040041565895080566,-0.06569972884551589,0.12679940462112427,-0.1399604082107544,-0.0834589998115689,0.03363591432571411,-0.2066681981086731,-0.08854749303952758,-0.05780518054962158,-0.23948800563812256,-0.09566036116973464,0.11634474992752075,-0.2982230484485626,-0.05425566685096328,0.1645326018333435,-0.42238420248031616,-0.08103945356504028,0.1876959204673767,-0.501375138759613,-0.10229552042380874,0.20214539766311646,-0.57159823179245,-0.11891488236085479,0.032771170139312744,-0.30804136395454407,-0.05195560929075782,0.04642599821090698,-0.451446533203125,-0.07326656830207412,0.048583805561065674,-0.54300357401371,-0.10347554337874953,0.04655730724334717,-0.6149349510669708,-0.12217098724738662,-0.035122692584991455,-0.2781289517879486,-0.05597536143557136,-0.058480143547058105,-0.4123551845550537,-0.11271798860923354,-0.07053756713867188,-0.5014083683490753,-0.17044782888785903,-0.08412718772888184,-0.5808795094490051,-0.2051369572867543,-0.08677107095718384,-0.21570563316345215,-0.06131988641516273,-0.07438427209854126,-0.26413822174072266,-0.13451040041343276,-0.04622840881347656,-0.21318352222442627,-0.16252777230636184,-0.032874345779418945,-0.16142189502716064,-0.17305606853858535
W,0.0,0.0,0.0,0.08801466226577759,-0.04548203945159912,-0.06549073081384904,0.12643003463745117,-0.1469196081161499,-0.08461398702036149,0.03162276744842529,-0.21427518129348755,-0.09162829887043245,-0.061760127544403076,-0.24752116203308105,-0.10116358172069795,0.11322253942489624,-0.30702561140060425,-0.05673511024485833,0.16477590799331665,-0.43348681926727295,-0.08466766845356233,0.18685591220855713,-0.5147975087165833,-0.10683405470024354,0.2000090479850769,-0.5864967107772827,-0.12414129894148118,0.02911919355392456,-0.31513333320617676,-0.05489011179577119,0.04367715120315552,-0.4635060429573059,-0.07782697748314149,0.046841442584991455,-0.5574935674667358,-0.10863213311802156,0.046022117137908936,-0.6306716799736023,-0.12777396362196214,-0.03795808553695679,-0.2824573516845703,-0.05891906168233163,-0.0637710690498352,-0.4188807010650635,-0.11489241640936143,-0.0765993595123291,-0.5097530782222748,-0.17122242670427568,-0.09045380353927612,-0.5885898470878601,-0.20551652531992204,-0.08795076608657837,-0.2179783582687378,-0.06436509709726579,-0.07428115606307983,-0.2689322233200073,-0.1357115588701845,-0.04474914073944092,-0.22064709663391113,-0.16208944540392167,-0.02893275022506714,-0.16974055767059326,-0.17187381606470353
W,0.0,0.0,0.0,0.09043598175048828,-0.04379922151565552,-0.06693929175889934,0.13038986921310425,-0.14743244647979736,-0.08618477474010433,0.04467582702636719,-0.216694176197052,-0.09331301341808285,-0.047149062156677246,-0.2519306540489197,-0.1031376172140881,0.11641150712966919,-0.3111127018928528,-0.05655676613605465,0.16811764240264893,-0.43568116426467896,-0.08590007315433468,0.19210553169250488,-0.5165705680847168,-0.10919807593381847,0.20583927631378174,-0.5874500870704651,-0.12713968495882,0.03404390811920166,-0.3220480680465698,-0.053596274210576667,0.047775864601135254,-0.4703333079814911,-0.07921410094058956,0.05060523748397827,-0.564936637878418,-0.11091898868835415,0.04810070991516113,-0.6381392180919647,-0.12970572452104534,-0.03279721736907959,-0.2908642888069153,-0.056641978426341666,-0.05786508321762085,-0.42559534311294556,-0.1151281122401997,-0.07304549217224121,-0.5180670022964478,-0.1724192921356007,-0.08935236930847168,-0.5954163670539856,-0.20647769908464397,-0.08371710777282715,-0.2275376319885254,-0.061191742523078574,-0.07206958532333374,-0.2726867198944092,-0.13676276545083965,-0.045102715492248535,-0.22649365663528442,-0.1659727964834019,-0.030973374843597412,-0.1777273416519165,-0.1765919897989079
W,0.0,0.0,0.0,0.08980298042297363,-0.05113029479980469,-0.06614594833263254,0.12695735692977905,-0.16402029991149902,-0.08112573550351954,0.027449429035186768,-0.23003697395324707,-0.08313286976226664,-0.07151550054550171,-0.25434523820877075,-0.08721082584270334,0.11586260795593262,-0.32286354899406433,-0.048625267309034825,0.16849666833877563,-0.44908249378204346,-0.07014004067787027,0.1929253339767456,-0.5289740562438965,-0.08770100699075556,0.20907199382781982,-0.6001582741737366,-0.10262336508640146,0.0308077335357666,-0.3321017026901245,-0.046457166981781484,0.044432640075683594,-0.4804946184158325,-0.06327453182348108,0.04887652397155762,-0.5742190778255463,-0.09008217529662943,0.04974770545959473,-0.6465494930744171,-0.10701813475498057,-0.03811800479888916,-0.30034339427948,-0.05134573133000231,-0.06690192222595215,-0.4386099576950073,-0.10716003106244898,-0.08062744140625,-0.5304440855979919,-0.16856148765691614,-0.09533733129501343,-0.6112682521343231,-0.20659850464471674,-0.08875530958175659,-0.23618149757385254,-0.05776991249331331,-0.07272017002105713,-0.2824706435203552,-0.13349580691465235,-0.04390209913253784,-0.22246193885803223,-0.1650811128438363,-0.03034818172454834,-0.16273248195648193,-0.17859184668668604
W,0.0,0.0,0.0,0.08421051502227783,-0.05997908115386963,-0.06465950176357182,0.12208443880081177,-0.16945528984069824,-0.08236020371555242,0.024125993251800537,-0.23395764827728271,-0.08817486033080968,-0.0744367241859436,-0.2620165944099426,-0.09625290647386464,0.1118234395980835,-0.3287679851055145,-0.047667364927519884,0.16318035125732422,-0.4565771520137787,-0.07237330392240438,0.18723809719085693,-0.5349383056163788,-0.09359097793935689,0.2024717926979065,-0.6053427755832672,-0.11088961676000508,0.024948477745056152,-0.3367810845375061,-0.04733126551150235,0.03695416450500488,-0.4908946752548218,-0.06642189190029057,0.039725661277770996,-0.5853056609630585,-0.09643290505050572,0.038226187229156494,-0.6603468060493469,-0.11554760053991231,-0.04414945840835571,-0.30107414722442627,-0.053655493410815325,-0.07526111602783203,-0.43897098302841187,-0.10903226152299794,-0.09064221382141113,-0.5308941304683685,-0.16877865359424504,-0.10720157623291016,-0.6124646961688995,-0.20575993821262273,-0.09322506189346313,-0.23296773433685303,-0.06140421644090566,-0.08200746774673462,-0.2850961685180664,-0.13470495805381688,-0.055151283740997314,-0.23145663738250732,-0.16275697514652165,-0.0416603684425354,-0.17775356769561768,-0.17361063823341283
W,0.0,0.0,0.0,0.08733391761779785,-0.05892413854598999,-0.062373202774665515,0.1280708909034729,-0.16843032836914062,-0.07871837962045447,0.03305917978286743,-0.23301833868026733,-0.0834020157493569,-0.06783461570739746,-0.25947141647338867,-0.09088446993007437,0.11239701509475708,-0.32742202281951904,-0.052230757210395495,0.1673535704612732,-0.45606496930122375,-0.07654718357696311,0.19085431098937988,-0.5370281338691711,-0.09599289346112982,0.2050747275352478,-0.6083362400531769,-0.11184476364030616,0.02480536699295044,-0.3362013101577759,-0.0527284746207215,0.03937363624572754,-0.48920270800590515,-0.071452931050203,0.04332786798477173,-0.5840762853622437,-0.10018444109334723,0.04306590557098389,-0.6557898819446564,-0.11863252568616645,-0.04413926601409912,-0.30140435695648193,-0.059190970394752185,-0.07621842622756958,-0.4400113523006439,-0.11286977726592795,-0.09136396646499634,-0.5351004302501678,-0.17259663391484992,-0.10680180788040161,-0.6153804063796997,-0.21041682410611884,-0.09298253059387207,-0.23496729135513306,-0.06690669852866904,-0.0819326639175415,-0.2838374376296997,-0.13828142035379187,-0.05265331268310547,-0.23345935344696045,-0.1668099914826371,-0.037310659885406494,-0.17849135398864746,-0.17874455500020758
W,0.0,0.0,0.0,0.08481019735336304,-0.05300164222717285,-0.06601152312282466,0.11971771717071533,-0.15890288352966309,-0.08464583497766398,0.02221691608428955,-0.22507411241531372,-0.09171950560335063,-0.07651108503341675,-0.2579646110534668,-0.10135497641090296,0.10938292741775513,-0.32297754287719727,-0.05512768145922564,0.16231197118759155,-0.4500825107097626,-0.08109405380014323,0.18856382369995117,-0.5300168395042419,-0.10222816210512065,0.20674115419387817,-0.6024861633777618,-0.11979338269952677,0.022173583507537842,-0.33378317952156067,-0.05518661555174731,0.035426557064056396,-0.4836857318878174,-0.07679676007751368,0.04030567407608032,-0.5798565000295639,-0.10863272588971995,0.03963357210159302,-0.654553234577179,-0.12960128229383372,-0.0487176775932312,-0.3006021976470947,-0.06180303659562014,-0.08082449436187744,-0.44191718101501465,-0.12028197687391184,-0.0969967246055603,-0.5328207612037659,-0.1838736806464567,-0.11528772115707397,-0.612650990486145,-0.2238342885327711,-0.10082656145095825,-0.2333422303199768,-0.06973391514543437,-0.08558052778244019,-0.2827901840209961,-0.14606904726747416,-0.05336242914199829,-0.2306777834892273,-0.1789867852282896,-0.037240564823150635,-0.17726224660873413,-0.19395191710714244
W,0.0,0.0,0.0,0.08893746137619019,-0.04999399185180664,-0.06707449497389462,0.12258768081665039,-0.1611623764038086,-0.08322490991758968,0.02942836284637451,-0.23091816902160645,-0.08715626092362072,-0.06816023588180542,-0.25857627391815186,-0.09409208835768368,0.10920238494873047,-0.3245958089828491,-0.05698103697704937,0.16671490669250488,-0.4533189535140991,-0.08128351213144924,0.19409584999084473,-0.5340721905231476,-0.10046503187822964,0.212152361869812,-0.6068249344825745,-0.11637465150761273,0.024440765380859375,-0.33483514189720154,-0.055003149972435494,0.04141557216644287,-0.4889804422855377,-0.07512880356716778,0.04744309186935425,-0.5854660272598267,-0.10441887618708279,0.047141969203948975,-0.6591279208660126,-0.12304444851088192,-0.0447731614112854,-0.30177736282348633,-0.05931500212955143,-0.07740473747253418,-0.44371291995048523,-0.11638758571552899,-0.09408670663833618,-0.5375288724899292,-0.17814184965300228,-0.11109393835067749,-0.6164885759353638,-0.21655895055937435,-0.09675294160842896,-0.23535877466201782,-0.06514363230871822,-0.08838260173797607,-0.2855636477470398,-0.14101769270109799,-0.056820571422576904,-0.23020488023757935,-0.17259043695139553,-0.03872048854827881,-0.1703120470046997,-0.18630536140608456
W,0.0,0.0,0.0,0.08721357583999634,-0.054051995277404785,-0.05754295343388094,0.12272423505783081,-0.16350167989730835,-0.07438030073274149,0.0211106538772583,-0.22762781381607056,-0.08175521323312296,-0.08057588338851929,-0.25019371509552,-0.09235671141971125,0.10855954885482788,-0.3250804543495178,-0.05286639163125528,0.16453611850738525,-0.4572959542274475,-0.07665955999721064,0.1916828155517578,-0.5384771227836609,-0.09530196318257822,0.20914161205291748,-0.61119145154953,-0.11116429397691263,0.02249997854232788,-0.33615633845329285,-0.05681551972259058,0.03864258527755737,-0.49195703864097595,-0.07596831748116983,0.04329085350036621,-0.58937768638134,-0.10582642236579431,0.04043006896972656,-0.6642949283123016,-0.12621481695998682,-0.04716759920120239,-0.3040750026702881,-0.06610013523925318,-0.07957607507705688,-0.44758760929107666,-0.12027273306478037,-0.09797036647796631,-0.5422956347465515,-0.18281872549880518,-0.11912000179290771,-0.622726559638977,-0.2236325589739181,-0.1000603437423706,-0.23909235000610352,-0.07611896822083963,-0.08624869585037231,-0.28583961725234985,-0.14688125232089533,-0.05388152599334717,-0.2324731945991516,-0.17776037731994165,-0.0375249981880188,-0.17608243227005005,-0.19287632385123743
W,0.0,0.0,0.0,0.09011125564575195,-0.04727470874786377,-0.05736063783433565,0.12646597623825073,-0.14930927753448486,-0.07568788146045335,0.03227144479751587,-0.20927280187606812,-0.08512827371623644,-0.068381667137146,-0.23478209972381592,-0.09844213341739305,0.112091064453125,-0.3156822919845581,-0.056670781126285874,0.16123467683792114,-0.4450574219226837,-0.08367230360772737,0.1861497163772583,-0.5259944796562195,-0.10405811285045274,0.20342540740966797,-0.597916305065155,-0.12097648148801454,0.02252495288848877,-0.32837486267089844,-0.06210899715688356,0.03495967388153076,-0.48342448472976685,-0.08518637334373125,0.04013639688491821,-0.5805587023496628,-0.11705355708863863,0.038633882999420166,-0.6540467441082001,-0.13802923624780306,-0.0509914755821228,-0.2959110140800476,-0.07271380340125688,-0.08433008193969727,-0.4377801716327667,-0.13085659210946687,-0.10203582048416138,-0.5304127335548401,-0.19493389492299684,-0.12290123105049133,-0.6081215143203735,-0.23581532006528505,-0.10731720924377441,-0.22934949398040771,-0.08370301490094789,-0.0886116623878479,-0.26864564418792725,-0.15944847827222475,-0.05350923538208008,-0.21797627210617065,-0.19367929165628084,-0.035229384899139404,-0.1664668321609497,-0.21009497707154878
W,0.0,0.0,0.0,0.09281343221664429,-0.05200684070587158,-0.05415256510138988,0.12412434816360474,-0.1651822328567505,-0.06796068141818523,0.021272242069244385,-0.2262982726097107,-0.0733846370375204,-0.07961976528167725,-0.2440049648284912,-0.08302274535060405,0.10768455266952515,-0.3311375081539154,-0.04894455711007595,0.16046005487442017,-0.4621151387691498,-0.07211891750455379,0.18705147504806519,-0.5436081886291504,-0.09030848185182094,0.2047809362411499,-0.6165002286434174,-0.10620040635228634,0.021343886852264404,-0.34049636125564575,-0.05540725777507305,0.03363615274429321,-0.49886107444763184,-0.07496184299350261,0.03790783882141113,-0.5968100428581238,-0.1048555244004774,0.035289883613586426,-0.6718274354934692,-0.12482477913260936,-0.04953289031982422,-0.304878294467926,-0.06720746497273922,-0.0889483094215393,-0.45102259516716003,-0.12463179419398784,-0.10818299651145935,-0.5467051267623901,-0.1892991531884718,-0.12940016388893127,-0.6282404959201813,-0.23073685357928753,-0.10497665405273438,-0.23597031831741333,-0.07919296810985088,-0.09067070484161377,-0.28135430812835693,-0.1548423785960722,-0.05265897512435913,-0.22613966464996338,-0.18855294773936748,-0.0305902361869812,-0.1698121428489685,-0.20508159885764599
W,0.0,0.0,0.0,0.09428215026855469,-0.04955852031707764,-0.054095758425432905,0.12866663932800293,-0.154485285282135,-0.07242742024584459,0.02932906150817871,-0.2159627079963684,-0.08408021770640062,-0.0690041184425354,-0.24274957180023193,-0.09965273581667589,0.11076855659484863,-0.3313619792461395,-0.052511701660591825,0.1630096435546875,-0.46365952491760254,-0.07856938831730531,0.18883126974105835,-0.5477354526519775,-0.09840249859018968,0.2054707407951355,-0.6206507384777069,-0.11489613943024324,0.022071361541748047,-0.34397393465042114,-0.05796622328682588,0.031103193759918213,-0.5058671832084656,-0.079939542638499,0.033602237701416016,-0.5994812250137329,-0.10981804721279786,0.02909219264984131,-0.6703617870807648,-0.12933122955485032,-0.04931718111038208,-0.30969882011413574,-0.06805042021198915,-0.09072074294090271,-0.44961127638816833,-0.1206119938962047,-0.11202675104141235,-0.5387862324714661,-0.17701269529982255,-0.13538074493408203,-0.6123553514480591,-0.21289868496580766,-0.10486537218093872,-0.24361681938171387,-0.07909325354023622,-0.09564921259880066,-0.28061622381210327,-0.14540868841334031,-0.06636029481887817,-0.2336217164993286,-0.1736178829543178,-0.04988354444503784,-0.18559789657592773,-0.18661670230551408
W,0.0,0.0,0.0,0.09559804201126099,-0.04804617166519165,-0.05170041409962778,0.12547433376312256,-0.15709549188613892,-0.06629466352694635,0.04395139217376709,-0.22405952215194702,-0.07461745379202966,-0.05018043518066406,-0.24449151754379272,-0.08719107595914011,0.11130237579345703,-0.33296719193458557,-0.04781099496119623,0.16389572620391846,-0.46629780530929565,-0.07211773929827814,0.1904585361480713,-0.5513688325881958,-0.09095376072161798,0.2058088183403015,-0.6252315044403076,-0.10684824822180872,0.02607208490371704,-0.3430580794811249,-0.05385528219574098,0.03519868850708008,-0.5070350766181946,-0.0756951579236329,0.0368688702583313,-0.6037758141756058,-0.10513633576863413,0.03115302324295044,-0.6764558851718903,-0.12368270842068796,-0.04471170902252197,-0.3069770932197571,-0.06436679599516992,-0.08757704496383667,-0.4503839910030365,-0.11741954920523767,-0.1127510666847229,-0.5436237156391144,-0.17415074346297388,-0.13802286982536316,-0.6189837157726288,-0.2096399599098504,-0.10028588771820068,-0.2402970790863037,-0.0757215851330102,-0.0924268364906311,-0.28537166118621826,-0.14305702684157495,-0.06363028287887573,-0.23962324857711792,-0.17152734933131342,-0.04514867067337036,-0.18989717960357666,-0.18439155159228449
W,0.0,0.0,0.0,0.09896737337112427,-0.05123472213745117,-0.05682158476656696,0.13460469245910645,-0.15923142433166504,-0.07486982277578136,0.0364033579826355,-0.21848589181900024,-0.0852786489481332,-0.06366264820098877,-0.24226999282836914,-0.09993488720601817,0.11062091588973999,-0.3403821885585785,-0.05598154670542499,0.16184085607528687,-0.47731876373291016,-0.08424087247794887,0.18878823518753052,-0.5620634257793427,-0.10591479769891521,0.20529621839523315,-0.6366029679775238,-0.1233606972450616,0.020903468132019043,-0.3510988652706146,-0.061785876815974916,0.029929280281066895,-0.5159191787242889,-0.08449859551137706,0.03166455030441284,-0.6129263192415237,-0.11504616222327968,0.025195598602294922,-0.685246467590332,-0.13484049967473766,-0.051119863986968994,-0.31479257345199585,-0.07270067564195415,-0.09054532647132874,-0.4566052556037903,-0.12769099703973552,-0.11379784345626831,-0.5515308082103729,-0.18810891739076396,-0.14065802097320557,-0.6294332891702652,-0.22696026793664714,-0.10616141557693481,-0.24649834632873535,-0.08458973101323863,-0.09363409876823425,-0.28274065256118774,-0.15640507272428295,-0.06452205777168274,-0.23227602243423462,-0.1870741360539796,-0.050676047801971436,-0.1815231442451477,-0.20115841559118053
W,0.0,0.0,0.0,0.09963500499725342,-0.0544208288192749,-0.05980206801780241,0.13269120454788208,-0.1636369228363037,-0.0796431094337322,0.0318564772605896,-0.2218623161315918,-0.09057769327648657,-0.07074257731437683,-0.24716514348983765,-0.10629861205109137,0.11258083581924438,-0.3429061770439148,-0.05826795249470251,0.15972048044204712,-0.4789392352104187,-0.08802636861094015,0.18327748775482178,-0.5643037259578705,-0.1110474035073139,0.19736182689666748,-0.639863133430481,-0.12959519176968115,0.019013524055480957,-0.34949740767478943,-0.06386356204041022,0.022002577781677246,-0.5152718424797058,-0.08950021266230124,0.021537601947784424,-0.614534929394722,-0.12283151745089071,0.015613913536071777,-0.6910605728626251,-0.14407552927025336,-0.05507993698120117,-0.3101730942726135,-0.07474830894955176,-0.09382045269012451,-0.4549597501754761,-0.13684459178932684,-0.11550027132034302,-0.5516943037509918,-0.20281991510876196,-0.1395755112171173,-0.6331459283828735,-0.24465875475891607,-0.11081469058990479,-0.23793208599090576,-0.0860089301992275,-0.0902286171913147,-0.2758786678314209,-0.16870054750927466,-0.05084070563316345,-0.22108793258666992,-0.20471878498085516,-0.027092814445495605,-0.16649353504180908,-0.22116543500908392
W,0.0,0.0,0.0,0.09431767463684082,-0.04832732677459717,-0.06313498505255666,0.1309574842453003,-0.14488822221755981,-0.09090115317007985,0.035618484020233154,-0.1997838020324707,-0.1102624852289864,-0.07024958729743958,-0.2270904779434204,-0.13502213545939412,0.11157149076461792,-0.33135655522346497,-0.0681281406511971,0.15682309865951538,-0.4665880501270294,-0.10384666361710515,0.17902499437332153,-0.5512765645980835,-0.13146576472422566,0.19331496953964233,-0.6268287301063538,-0.15309411474368062,0.01711118221282959,-0.33929967880249023,-0.07494846918484654,0.016796469688415527,-0.5011511445045471,-0.10594495572945561,0.013377845287322998,-0.6010395884513855,-0.14398606308600392,0.00535130500793457,-0.6788156926631927,-0.16836330481669393,-0.05767536163330078,-0.29872941970825195,-0.0865866784085938,-0.09989577531814575,-0.4374760091304779,-0.15179802664420095,-0.1241598129272461,-0.5341428816318512,-0.2189803887238213,-0.14993596076965332,-0.6150725334882736,-0.26164458879134145,-0.1130480170249939,-0.22453582286834717,-0.09867572226426091,-0.09791755676269531,-0.2521595358848572,-0.1834058929314324,-0.059050679206848145,-0.19974833726882935,-0.22021632083556142,-0.03415730595588684,-0.14767956733703613,-0.23688401468893971
