label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
H,0.0,0.0,0.0,0.03148382902145386,-0.0743599534034729,-0.07631494731754174,-0.024265706539154053,-0.16407310962677002,-0.10103463263362755,-0.12927377223968506,-0.18162968754768372,-0.11649645001739373,-0.21921581029891968,-0.1808331310749054,-0.1277974832162272,-0.1006540060043335,-0.23725461959838867,-0.05512656525820603,-0.20225319266319275,-0.3150899410247803,-0.10290539146512856,-0.27242761850357056,-0.3597436398267746,-0.13053323210328927,-0.3340202420949936,-0.3932415544986725,-0.14562049389928688,-0.1468692123889923,-0.1859130561351776,-0.050119465897978444,-0.273221492767334,-0.26855704188346863,-0.10600018383115639,-0.3442816436290741,-0.32112008333206177,-0.1363692420825373,-0.4055647552013397,-0.36439067125320435,-0.14435382069200386,-0.16503217816352844,-0.11911502480506897,-0.05377660201043,-0.22266674041748047,-0.14743885397911072,-0.1501244443759333,-0.1373502016067505,-0.1124255359172821,-0.1652655738696467,-0.08356258273124695,-0.09582239389419556,-0.1439087975129496,-0.1649494469165802,-0.042970240116119385,-0.06058777378052582,-0.19831359386444092,-0.07342594861984253,-0.14757183075994362,-0.12337231636047363,-0.04859191179275513,-0.15141981721967568,-0.07645252346992493,-0.03256338834762573,-0.13108092428296914
H,0.0,0.0,0.0,0.027301132678985596,-0.0729551911354065,-0.06760358543613165,-0.027952134609222412,-0.16410771012306213,-0.08971704275825232,-0.13163989782333374,-0.18293976783752441,-0.10464918346622198,-0.2176750898361206,-0.17811337113380432,-0.11598770053603857,-0.10188663005828857,-0.23360177874565125,-0.047842358364846405,-0.20360150933265686,-0.31226059794425964,-0.09282221378305167,-0.27325505018234253,-0.35660141706466675,-0.11873475940444678,-0.3340182453393936,-0.3898167312145233,-0.1329147043965122,-0.14851292967796326,-0.18408486247062683,-0.04555599869706839,-0.2742300033569336,-0.26624810695648193,-0.1009780886910221,-0.3464374393224716,-0.3181495666503906,-0.13284222514846533,-0.40737563371658325,-0.36094091832637787,-0.14200082154491156,-0.1667059361934662,-0.1197003722190857,-0.050322056873824295,-0.22471573948860168,-0.14571118354797363,-0.1425611797116062,-0.141945481300354,-0.11080315709114075,-0.15645719797828406,-0.08708089590072632,-0.09326618909835815,-0.13517823548534125,-0.1670277714729309,-0.046019792556762695,-0.0576118688426277,-0.199634850025177,-0.0727645754814148,-0.14015882940509528,-0.12663152813911438,-0.0452764630317688,-0.14214764268615454,-0.07970330119132996,-0.02781003713607788,-0.12094056339481085
H,0.0,0.0,0.0,0.0277937650680542,-0.07441377639770508,-0.061257486764588975,-0.02832728624343872,-0.16439256072044373,-0.08220138547221723,-0.12992703914642334,-0.1838628649711609,-0.09699195769826474,-0.21554166078567505,-0.1808900237083435,-0.10862381157676282,-0.10158425569534302,-0.23335570096969604,-0.04622040090362134,-0.20304900407791138,-0.3126387298107147,-0.08887553361455502,-0.27060219645500183,-0.35619789361953735,-0.11303527054587903,-0.3303520530462265,-0.3882953077554703,-0.12654853758613172,-0.1473979353904724,-0.18534964323043823,-0.047167034421363496,-0.27252283692359924,-0.26918280124664307,-0.099111103985706,-0.3429355174303055,-0.3188055753707886,-0.12843490538398328,-0.40412667393684387,-0.358880415558815,-0.1372280359009892,-0.16567474603652954,-0.12178698182106018,-0.05456010026136937,-0.22522813081741333,-0.15118256211280823,-0.14130034444133344,-0.1465877890586853,-0.11717292666435242,-0.15291369852820935,-0.09518590569496155,-0.09982383251190186,-0.13268157241145673,-0.1676560640335083,-0.04812723398208618,-0.0642602532843739,-0.19945403933525085,-0.07516008615493774,-0.14176268276969495,-0.12965568900108337,-0.04872095584869385,-0.14257084724704328,-0.08495071530342102,-0.03230386972427368,-0.12256687280932965
H,0.0,0.0,0.0,0.02925264835357666,-0.07176810503005981,-0.0739016432020776,-0.023464500904083252,-0.1625060737133026,-0.09806000922657176,-0.12645649909973145,-0.1853967010974884,-0.11280155663229152,-0.21436485648155212,-0.1827046275138855,-0.12357592318988964,-0.09597158432006836,-0.23325994610786438,-0.05732625459171459,-0.19730833172798157,-0.31182870268821716,-0.10377539430595561,-0.2662077248096466,-0.35562123358249664,-0.12971986566520854,-0.32659757137298584,-0.38833658397197723,-0.14314752553440258,-0.1427476406097412,-0.18480649590492249,-0.05038995777107402,-0.26756536960601807,-0.26661279797554016,-0.10660572831369564,-0.33770832419395447,-0.318245530128479,-0.1375859949443452,-0.3983013331890106,-0.3621099442243576,-0.145773914799463,-0.16141599416732788,-0.12225601077079773,-0.05073239390588924,-0.21465766429901123,-0.14115482568740845,-0.1430922422263734,-0.13618826866149902,-0.10892844200134277,-0.15897501741386577,-0.08418232202529907,-0.0939348042011261,-0.13887689743972942,-0.1633608043193817,-0.05203145742416382,-0.05388323326445743,-0.19429448246955872,-0.07542663812637329,-0.1347939047668092,-0.12450876832008362,-0.049977242946624756,-0.13758958612419292,-0.07906711101531982,-0.03418833017349243,-0.11724057529903575
H,0.0,0.0,0.0,0.027368485927581787,-0.07113122940063477,-0.074256890856077,-0.024556219577789307,-0.15989401936531067,-0.09903947397356205,-0.12587571144104004,-0.1834467053413391,-0.11457613243942433,-0.212062269449234,-0.1838085651397705,-0.12614737584476643,-0.09281867742538452,-0.23078987002372742,-0.05609675257687741,-0.19269457459449768,-0.3087186813354492,-0.10332340135460072,-0.26110178232192993,-0.3524533361196518,-0.13030599191074543,-0.32121649384498596,-0.38567739725112915,-0.14480835332756214,-0.1400357484817505,-0.18377593159675598,-0.04902558534627133,-0.26097118854522705,-0.26461541652679443,-0.10769822581892186,-0.332096204161644,-0.31514620780944824,-0.14076550438289814,-0.39321136474609375,-0.3570844233036041,-0.1503968103158968,-0.15968164801597595,-0.1217159628868103,-0.049260721944619945,-0.2149820327758789,-0.14154070615768433,-0.14262852206115895,-0.1352127492427826,-0.10743460059165955,-0.1570351435173052,-0.08221650123596191,-0.0917675793170929,-0.1359237147796648,-0.16268783807754517,-0.0510939359664917,-0.052469932876874736,-0.19622808694839478,-0.07466554641723633,-0.13428488507156544,-0.12527376413345337,-0.048344969749450684,-0.136691973947336,-0.07958635687828064,-0.03247785568237305,-0.11604650452022724
H,0.0,0.0,0.0,0.03145766258239746,-0.0704461932182312,-0.07876828663870583,-0.017087578773498535,-0.16156259179115295,-0.10416248046681176,-0.11970141530036926,-0.18675309419631958,-0.11850263529345284,-0.20592328906059265,-0.19132226705551147,-0.1287970950536419,-0.07627317309379578,-0.2265215516090393,-0.06538853400275002,-0.17541781067848206,-0.3055061399936676,-0.11563857995793114,-0.24691170454025269,-0.3511161655187607,-0.1436976303987194,-0.308650940656662,-0.3856430649757385,-0.15799891554638634,-0.12458118796348572,-0.17994248867034912,-0.054343316488711935,-0.24395430088043213,-0.2592369019985199,-0.11278695964142571,-0.31607577204704285,-0.3086177110671997,-0.14244816803261529,-0.37534016370773315,-0.3488394320011139,-0.14942943655773888,-0.14770501852035522,-0.12130379676818848,-0.05120100431963692,-0.20423239469528198,-0.13816380500793457,-0.14461737477108727,-0.12495657801628113,-0.10336226224899292,-0.15831549071594964,-0.06965428590774536,-0.08772537112236023,-0.13663675987049828,-0.1544211506843567,-0.054052114486694336,-0.05138508208915482,-0.1851319670677185,-0.07668924331665039,-0.13341703616902123,-0.11580705642700195,-0.050278544425964355,-0.13657360874935875,-0.06880900263786316,-0.035080790519714355,-0.11641630881354104
H,0.0,0.0,0.0,0.031989336013793945,-0.06750142574310303,-0.0739851606654156,-0.013312935829162598,-0.15324220061302185,-0.10186576970090755,-0.1151685118675232,-0.17686539888381958,-0.11964003123512157,-0.19917193055152893,-0.1791222095489502,-0.13398172088136562,-0.06924057006835938,-0.21782711148262024,-0.07113587983121761,-0.16889071464538574,-0.29532313346862793,-0.12201286979188808,-0.23795905709266663,-0.3382359594106674,-0.149452702479266,-0.2980535924434662,-0.3715756982564926,-0.16361934073438533,-0.11815419793128967,-0.1725151240825653,-0.06227173410525211,-0.23537307977676392,-0.2526567876338959,-0.12190023936500438,-0.30358240008354187,-0.3025709390640259,-0.1519980592297543,-0.36184558272361755,-0.34575222432613373,-0.1601009679602612,-0.14171278476715088,-0.1153269112110138,-0.05957365535368808,-0.19456961750984192,-0.13216984272003174,-0.14951916165819057,-0.11897823214530945,-0.10021597146987915,-0.16055786736478694,-0.06603285670280457,-0.08526614308357239,-0.1389670086668957,-0.14841940999031067,-0.05020219087600708,-0.05976449452509769,-0.17657631635665894,-0.07018518447875977,-0.13755896814336666,-0.10981994867324829,-0.046267688274383545,-0.13823311157693752,-0.06476035714149475,-0.031745076179504395,-0.1174286318587292
H,0.0,0.0,0.0,0.034124910831451416,-0.06516402959823608,-0.07558118433172467,-0.010918378829956055,-0.15577372908592224,-0.10046826929266217,-0.11173924803733826,-0.18482035398483276,-0.11491539955551389,-0.19613468647003174,-0.18740662932395935,-0.1258997756283975,-0.06984668970108032,-0.2208048403263092,-0.06447606414968732,-0.1663045883178711,-0.299380898475647,-0.11263823390419248,-0.2355813980102539,-0.34331128001213074,-0.13908935964519742,-0.29568737745285034,-0.3774256557226181,-0.15264256179744962,-0.11876004934310913,-0.1774941086769104,-0.053260984573910264,-0.2352135181427002,-0.25754332542419434,-0.11101020753795865,-0.3026604801416397,-0.307125985622406,-0.14045581102783444,-0.35895200073719025,-0.3494447320699692,-0.1476703870337701,-0.14282017946243286,-0.12232545018196106,-0.04887931675131085,-0.19624561071395874,-0.1398027241230011,-0.13894173384124997,-0.11948692798614502,-0.10498619079589844,-0.15006592750961545,-0.06543490290641785,-0.08763080835342407,-0.12770885110313657,-0.1517879068851471,-0.0588841438293457,-0.04756061986500981,-0.18114623427391052,-0.08138102293014526,-0.12570157528335812,-0.11383292078971863,-0.05218863487243652,-0.1264062064927316,-0.06871399283409119,-0.034299612045288086,-0.10517180592233899
H,0.0,0.0,0.0,0.03236842155456543,-0.06814014911651611,-0.06576437042508587,-0.01580524444580078,-0.15407899022102356,-0.0871542199090527,-0.11477029323577881,-0.17790526151657104,-0.100947919352393,-0.19603586196899414,-0.1792597472667694,-0.11137779341493115,-0.07918325066566467,-0.21936547756195068,-0.049065559221844524,-0.17071020603179932,-0.29256391525268555,-0.09335027919564709,-0.23308247327804565,-0.3357396572828293,-0.11839989112172589,-0.2883650064468384,-0.3686409592628479,-0.131857845051627,-0.12443146109580994,-0.17354518175125122,-0.042888871444802135,-0.23240143060684204,-0.24680298566818237,-0.0963513954118298,-0.293291836977005,-0.2933824956417084,-0.12496014223847851,-0.3471074551343918,-0.333721324801445,-0.13288872228417858,-0.14483386278152466,-0.11653193831443787,-0.04354263008985981,-0.19277238845825195,-0.13598385453224182,-0.13075018213544354,-0.11697858572006226,-0.10696858167648315,-0.1432595579460667,-0.06600508093833923,-0.09189310669898987,-0.12321247444901928,-0.14913666248321533,-0.05092000961303711,-0.046515638990740626,-0.17488700151443481,-0.07398450374603271,-0.1236145003274487,-0.10710477828979492,-0.05185467004776001,-0.12625949369225964,-0.062347352504730225,-0.03692382574081421,-0.10718371258531079
H,0.0,0.0,0.0,0.0312345027923584,-0.06834647059440613,-0.07044102130663532,-0.014591813087463379,-0.15456628799438477,-0.0938744458390488,-0.11329317092895508,-0.18126180768013,-0.10840192316305775,-0.19403988122940063,-0.18144914507865906,-0.11968850968611378,-0.07502791285514832,-0.22171127796173096,-0.05787254749071735,-0.16970095038414001,-0.2977822721004486,-0.10405743001234669,-0.235925555229187,-0.3409290164709091,-0.12983679650557178,-0.2926950454711914,-0.37428000569343567,-0.1430802035166039,-0.12040042877197266,-0.17624026536941528,-0.04880306376350063,-0.23292407393455505,-0.2530277967453003,-0.10414760438931125,-0.2991475760936737,-0.3019763231277466,-0.13302381215822834,-0.3553561121225357,-0.34476742148399353,-0.14052988467943806,-0.14077603816986084,-0.11956599354743958,-0.04639446241986889,-0.1920672357082367,-0.14041227102279663,-0.13420627890360493,-0.11790326237678528,-0.10803636908531189,-0.14591568587553638,-0.06595417857170105,-0.09015822410583496,-0.124532020373465,-0.14503413438796997,-0.05520135164260864,-0.04667231319677967,-0.17592385411262512,-0.08176606893539429,-0.12308334438336033,-0.11245554685592651,-0.054981529712677,-0.12403677283060688,-0.06911370158195496,-0.034971535205841064,-0.10338812200558323
H,0.0,0.0,0.0,0.02911156415939331,-0.07012540102005005,-0.0677084684692204,-0.019977092742919922,-0.1569925844669342,-0.08866505924089552,-0.11708325147628784,-0.18087667226791382,-0.1013209209166348,-0.19767233729362488,-0.18386396765708923,-0.11041851940973402,-0.08604353666305542,-0.22323530912399292,-0.0494550898991406,-0.17921406030654907,-0.2994769215583801,-0.0894759878836453,-0.241068035364151,-0.3401971012353897,-0.1111836642347157,-0.29484930634498596,-0.3710251897573471,-0.12191122624500395,-0.12836605310440063,-0.17882069945335388,-0.04199123236759306,-0.24195748567581177,-0.2582915425300598,-0.0889630079589665,-0.30762244760990143,-0.30669690668582916,-0.11386997106893659,-0.36403046548366547,-0.3468983471393585,-0.11989142599924207,-0.14564117789268494,-0.12120535969734192,-0.04167276847584844,-0.19864389300346375,-0.14828354120254517,-0.12338206026180387,-0.128586083650589,-0.11719682812690735,-0.13621287647112013,-0.08045181632041931,-0.09934663772583008,-0.11725874844415785,-0.14914458990097046,-0.055705904960632324,-0.0440585673175633,-0.1785828173160553,-0.08546912670135498,-0.11706207546814085,-0.11716911196708679,-0.058508872985839844,-0.11948629322870374,-0.07560759782791138,-0.0381850004196167,-0.10103805962427259
H,0.0,0.0,0.0,0.03318822383880615,-0.06880751252174377,-0.07508555047809296,-0.010947704315185547,-0.15441274642944336,-0.09843274944125824,-0.10907688736915588,-0.17730414867401123,-0.11111681901513748,-0.18916398286819458,-0.1805787980556488,-0.11989537619649582,-0.07254660129547119,-0.2178667187690735,-0.05856831737457924,-0.16603276133537292,-0.294051930308342,-0.10170764469205551,-0.2281147837638855,-0.3345385491847992,-0.12427465610801391,-0.2823275029659271,-0.36531297862529755,-0.13473989062606506,-0.11757844686508179,-0.17528590559959412,-0.04550933831035309,-0.22753030061721802,-0.2531141936779022,-0.09516209357082062,-0.2909281253814697,-0.29967187345027924,-0.11949572705327682,-0.3462356775999069,-0.3400036692619324,-0.12394593649207764,-0.13759887218475342,-0.12165486812591553,-0.0400914660900753,-0.18355059623718262,-0.14102619886398315,-0.12378755950032883,-0.11320474743843079,-0.11097884178161621,-0.13631664209663086,-0.0659247636795044,-0.09695923328399658,-0.11599440865813904,-0.1431717574596405,-0.062083423137664795,-0.03775554516016655,-0.16748514771461487,-0.08604249358177185,-0.1108547001391571,-0.10604062676429749,-0.05922466516494751,-0.11314781003295593,-0.06663087010383606,-0.04064399003982544,-0.0941262318998497
H,0.0,0.0,0.0,-0.08163762092590332,-0.08196717500686646,-0.0890861927152855,-0.20558464527130127,-0.15258574485778809,-0.1829166068316681,-0.3111463785171509,-0.2039441466331482,-0.2621887131215317,-0.38816165924072266,-0.23702648282051086,-0.3458087547303421,-0.12858474254608154,-0.09839284420013428,-0.2781397505284531,-0.2669566869735718,-0.15579336881637573,-0.37369326787006685,-0.2908670902252197,-0.153020977973938,-0.42542050318729707,-0.26973557472229004,-0.1349163055419922,-0.4609740777493698,-0.10845428705215454,-0.008008122444152832,-0.281300197410701,-0.28090107440948486,-0.0774753987789154,-0.3831470711709244,-0.2903420925140381,-0.08292675018310547,-0.4177084966183884,-0.25998926162719727,-0.06641510128974915,-0.4471716983796341,-0.0889999270439148,0.06935787200927734,-0.2798501356126053,-0.2384573221206665,0.023538827896118164,-0.38515571789753267,-0.23688745498657227,0.03315579891204834,-0.4094718797684891,-0.2097375988960266,0.05966055393218994,-0.42259330587398836,-0.07249653339385986,0.13978266716003418,-0.2815770907880051,-0.16277921199798584,0.14097291231155396,-0.36851717071544954,-0.1714121699333191,0.15382111072540283,-0.38751600222599336,-0.15795749425888062,0.171333909034729,-0.39933628873836824
H,0.0,0.0,0.0,0.03108006715774536,-0.07003653049468994,-0.06828163279635646,-0.010974407196044922,-0.15685611963272095,-0.0886701913033221,-0.10504904389381409,-0.1826075315475464,-0.1000951500092242,-0.1822105348110199,-0.18367168307304382,-0.10810724361283519,-0.07837051153182983,-0.21804454922676086,-0.050521363452503465,-0.1684809923171997,-0.29477521777153015,-0.09087055636985042,-0.22913461923599243,-0.33556899428367615,-0.11248476518733241,-0.28167179226875305,-0.3672129511833191,-0.1224521891628001,-0.12242412567138672,-0.1780032515525818,-0.0403024861071799,-0.23051944375038147,-0.25395870208740234,-0.08765455050809123,-0.29524338245391846,-0.30068865418434143,-0.11219078762871959,-0.3500313460826874,-0.34096525609493256,-0.11710583879096248,-0.14093181490898132,-0.12509286403656006,-0.03703548474652507,-0.18692812323570251,-0.14267009496688843,-0.11825665546996333,-0.11625483632087708,-0.11022365093231201,-0.13195182098490932,-0.06580609083175659,-0.09352171421051025,-0.11285475356919505,-0.14502930641174316,-0.06450629234313965,-0.03623277781946399,-0.1723332703113556,-0.08577841520309448,-0.10773341073138454,-0.10992705821990967,-0.05854296684265137,-0.10992480529887416,-0.06553781032562256,-0.03962874412536621,-0.09083095653397777
H,0.0,0.0,0.0,0.025677919387817383,-0.0753721296787262,-0.06531037079014368,-0.02454507350921631,-0.16191235184669495,-0.08451404856361933,-0.11648118495941162,-0.18905869126319885,-0.0957448153368432,-0.19443342089653015,-0.19509902596473694,-0.10334761129536219,-0.08885487914085388,-0.22603893280029297,-0.045028545575519274,-0.18064355850219727,-0.30366504192352295,-0.08248238699354715,-0.24057722091674805,-0.3455408215522766,-0.10224667625345774,-0.29217401146888733,-0.3781716227531433,-0.11125663356699533,-0.13051339983940125,-0.18397167325019836,-0.03588292436518259,-0.23668354749679565,-0.26310670375823975,-0.08100388632931299,-0.3024377226829529,-0.3113737553358078,-0.10457703159966059,-0.3580840080976486,-0.35097669064998627,-0.10959821628250666,-0.14823049306869507,-0.1292000710964203,-0.0337112999133069,-0.20107972621917725,-0.15538480877876282,-0.11205077605166025,-0.13359764218330383,-0.12518447637557983,-0.12498976724066324,-0.08552193641662598,-0.1071210503578186,-0.10663632737316675,-0.1511746048927307,-0.0677834153175354,-0.03408807577409334,-0.18027660250663757,-0.0970788300037384,-0.10360423909344263,-0.11948567628860474,-0.07075807452201843,-0.10605692552246637,-0.0769071877002716,-0.050367146730422974,-0.08813395039953775
H,0.0,0.0,0.0,0.025783896446228027,-0.070689857006073,-0.07192106865562664,-0.020364880561828613,-0.1583923101425171,-0.09348051570572125,-0.11130863428115845,-0.18911397457122803,-0.10536694847263561,-0.18875360488891602,-0.1948825716972351,-0.11393221788324581,-0.08892267942428589,-0.22180360555648804,-0.05329946749128567,-0.17864614725112915,-0.29964905977249146,-0.0943099143377708,-0.23775553703308105,-0.34217458963394165,-0.11615661852277981,-0.2895522713661194,-0.37586140632629395,-0.12556048803247677,-0.1328553557395935,-0.18417850136756897,-0.039358827697412835,-0.23293933272361755,-0.2608569860458374,-0.08736639790453182,-0.297429621219635,-0.3095093369483948,-0.11169824324764477,-0.3509253114461899,-0.35077856481075287,-0.11603691749490963,-0.1516352891921997,-0.13284599781036377,-0.03269804589666592,-0.19620969891548157,-0.1517658829689026,-0.11195507221140133,-0.12844830751419067,-0.11562713980674744,-0.12519242935098873,-0.07835555076599121,-0.09607598185539246,-0.10572242312349545,-0.15475699305534363,-0.07542622089385986,-0.02897699870385395,-0.18098002672195435,-0.0963529646396637,-0.0975367831460403,-0.12123480439186096,-0.0660971999168396,-0.09941999934829937,-0.07779103517532349,-0.045348525047302246,-0.0801500188580917
H,0.0,0.0,0.0,0.022771060466766357,-0.07586714625358582,-0.0636486111867498,-0.023041605949401855,-0.16518771648406982,-0.08186168211580025,-0.11558231711387634,-0.19241246581077576,-0.09195598947883354,-0.19160395860671997,-0.195846289396286,-0.0988138167846273,-0.0905105471611023,-0.22495076060295105,-0.04280983272076355,-0.17668795585632324,-0.3004734218120575,-0.07868079829097496,-0.23376920819282532,-0.3415732979774475,-0.0983388720738958,-0.28383612632751465,-0.37484797835350037,-0.107613809286363,-0.1349281668663025,-0.18759989738464355,-0.033062025784261095,-0.23294660449028015,-0.26499566435813904,-0.07594169664264427,-0.29489877820014954,-0.3144918978214264,-0.0987748427975248,-0.346799835562706,-0.3548886924982071,-0.10351610916734444,-0.15381500124931335,-0.13643527030944824,-0.03008464152992474,-0.20124727487564087,-0.1600428819656372,-0.10464014845967995,-0.1338631510734558,-0.12608787417411804,-0.11803708213449227,-0.08518916368484497,-0.10603678226470947,-0.1007579936373304,-0.1570386290550232,-0.07843717932701111,-0.0296786836075853,-0.1796305775642395,-0.10197994112968445,-0.09656215447068917,-0.12021243572235107,-0.07394707202911377,-0.10028818982721077,-0.07874524593353271,-0.05397629737854004,-0.08358916628242241
H,0.0,0.0,0.0,0.025927364826202393,-0.07547542452812195,-0.061818088517156866,-0.018887639045715332,-0.1654760241508484,-0.07875762425419452,-0.11063259840011597,-0.19620850682258606,-0.08769414864536884,-0.18403637409210205,-0.1969965398311615,-0.0936081065988219,-0.0832817554473877,-0.21975576877593994,-0.04347149945851925,-0.16723084449768066,-0.2985423505306244,-0.07813688658234241,-0.22158554196357727,-0.34077513217926025,-0.09738292835709217,-0.26953238248825073,-0.374227836728096,-0.10703683935162189,-0.1255551278591156,-0.18408989906311035,-0.03471884049531582,-0.22078847885131836,-0.264060914516449,-0.07458944909330967,-0.27914512157440186,-0.3142075538635254,-0.0966819032287276,-0.32949674129486084,-0.35528551042079926,-0.1024245648836768,-0.1444069743156433,-0.13440892100334167,-0.03264387615081432,-0.18942469358444214,-0.1649622917175293,-0.10324770502802494,-0.12653207778930664,-0.13345056772232056,-0.11778892122265461,-0.08149510622024536,-0.11435073614120483,-0.10334036789890888,-0.14788475632667542,-0.07751631736755371,-0.03323528461214664,-0.1682107150554657,-0.10492083430290222,-0.09702603809591892,-0.11364316940307617,-0.08026701211929321,-0.10221656702515247,-0.0744580626487732,-0.06014031171798706,-0.08818604342695835
H,0.0,0.0,0.0,0.03089594841003418,-0.07473582029342651,-0.056944871465134383,-0.011388659477233887,-0.16699767112731934,-0.07277530632393336,-0.09862262010574341,-0.20091351866722107,-0.08236249736921764,-0.17447715997695923,-0.2082541584968567,-0.08902569315807796,-0.07956451177597046,-0.2256241738796234,-0.03645498506205058,-0.15770971775054932,-0.3034856915473938,-0.06955333999769664,-0.21110430359840393,-0.34709012508392334,-0.08881750903503871,-0.25819700956344604,-0.3813328742980957,-0.09927164218800044,-0.12117558717727661,-0.1881977915763855,-0.031937142977881194,-0.21126216650009155,-0.2703303098678589,-0.0713859444059608,-0.26757359504699707,-0.3233215808868408,-0.09402485392467952,-0.3173253834247589,-0.3650521785020828,-0.1007806827821014,-0.1402760148048401,-0.13563823699951172,-0.03402092508451915,-0.18469643592834473,-0.17216789722442627,-0.10560542545692897,-0.12089163064956665,-0.1404770016670227,-0.11898783795015788,-0.07884377241134644,-0.11854338645935059,-0.10426251790897823,-0.14512816071510315,-0.07466119527816772,-0.03857904128210521,-0.16304832696914673,-0.1104278564453125,-0.1040244942106483,-0.10750162601470947,-0.08507871627807617,-0.10870400271790004,-0.0706096887588501,-0.06304806470870972,-0.09468106381075359
H,0.0,0.0,0.0,0.030836939811706543,-0.07781130075454712,-0.04950156949223583,-0.005037844181060791,-0.17304259538650513,-0.05918334565819805,-0.09296053647994995,-0.2080976665019989,-0.06393249846757953,-0.1647827923297882,-0.21290689706802368,-0.06549267239631718,-0.07095396518707275,-0.2275191843509674,-0.01905387222529953,-0.14378628134727478,-0.3051322102546692,-0.04412113643945759,-0.19389763474464417,-0.3478504717350006,-0.06024671487273281,-0.23806262016296387,-0.38041070103645325,-0.07018357284130161,-0.11168941855430603,-0.19034156203269958,-0.016611411718145064,-0.20011919736862183,-0.2734595835208893,-0.04842589191855495,-0.25244632363319397,-0.32663924992084503,-0.07003074653209751,-0.30070844292640686,-0.3680122196674347,-0.07788730926574772,-0.1319378912448883,-0.13777416944503784,-0.020908314285293272,-0.17784127593040466,-0.1802029013633728,-0.08827392525734012,-0.11367899179458618,-0.14704781770706177,-0.10487246282161777,-0.07314234972000122,-0.12430515885353088,-0.09382356472076481,-0.14117172360420227,-0.07608413696289062,-0.02705124534429615,-0.15821567177772522,-0.11750367283821106,-0.09237029172243183,-0.1021263599395752,-0.0900081992149353,-0.10087293900312488,-0.06610780954360962,-0.06600320339202881,-0.09059244163097446
H,0.0,0.0,0.0,0.03318840265274048,-0.07180580496788025,-0.05159672835713991,-0.0008761286735534668,-0.16763222217559814,-0.06394238138443598,-0.08746916055679321,-0.20637837052345276,-0.07045594716316828,-0.15842127799987793,-0.21507221460342407,-0.07373780125624307,-0.06652593612670898,-0.22274214029312134,-0.028095710294905984,-0.13697922229766846,-0.3031465709209442,-0.05620454737788805,-0.18508610129356384,-0.34733065962791443,-0.07323973739391931,-0.2280111312866211,-0.38104477524757385,-0.08332225793844827,-0.10869306325912476,-0.18703582882881165,-0.0240552380854524,-0.19435074925422668,-0.2729687988758087,-0.05807995164639124,-0.24440521001815796,-0.3266432136297226,-0.07907059902197489,-0.291145384311676,-0.3699573874473572,-0.08634656036144861,-0.1304236650466919,-0.13678014278411865,-0.026404568197790468,-0.17444702982902527,-0.18054911494255066,-0.09320507312065729,-0.11317431926727295,-0.1468791961669922,-0.10810248667246469,-0.07341337203979492,-0.12381801009178162,-0.09644545728212961,-0.14034026861190796,-0.07860308885574341,-0.030753915401760423,-0.1569402813911438,-0.1179317831993103,-0.09461575860029825,-0.10282814502716064,-0.08958783745765686,-0.10202202314383157,-0.06744140386581421,-0.06572234630584717,-0.09124595040327677
H,0.0,0.0,0.0,0.03481346368789673,-0.0715579092502594,-0.05387536338253085,0.002293527126312256,-0.1713048815727234,-0.06592995575351779,-0.08474630117416382,-0.20885050296783447,-0.07173347375078265,-0.1573324203491211,-0.21914908289909363,-0.07353043458147113,-0.07092934846878052,-0.2283104658126831,-0.022719512644243878,-0.1377970576286316,-0.30508288741111755,-0.048673338207436245,-0.18342086672782898,-0.34873369336128235,-0.06471652439518039,-0.22424083948135376,-0.3807196766138077,-0.0740233798949248,-0.1136062741279602,-0.1925787329673767,-0.017360535400939625,-0.19567304849624634,-0.2782841920852661,-0.0474801202742583,-0.24154621362686157,-0.33207328617572784,-0.06574547937793795,-0.2854499816894531,-0.373663067817688,-0.07112685492916171,-0.1346859335899353,-0.14201894402503967,-0.019544632124734562,-0.1742827296257019,-0.1847955584526062,-0.08429151675386493,-0.11371088027954102,-0.15186020731925964,-0.10009698471708361,-0.07598412036895752,-0.1276075541973114,-0.08925118944330279,-0.14350828528404236,-0.08345991373062134,-0.024121756616068524,-0.15455356240272522,-0.12182295322418213,-0.08672416857166354,-0.10159891843795776,-0.0940839946269989,-0.09556101164503161,-0.06899756193161011,-0.06968879699707031,-0.08611243120117251
