label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
U,0.0,0.0,0.0,0.07073017954826355,-0.0397113561630249,-0.06615100770153504,0.10738873481750488,-0.1369420289993286,-0.0773270723120163,0.04287347197532654,-0.21356123685836792,-0.07970778613247376,-0.02044886350631714,-0.25542590022087097,-0.07669170169987183,0.12937292456626892,-0.21334075927734375,-0.029115454916734507,0.13647624850273132,-0.3381749987602234,-0.06438425152458649,0.13081768155097961,-0.4143279492855072,-0.0835560408131073,0.12439003586769104,-0.47851455211639404,-0.09120893447556,0.06572273373603821,-0.22180980443954468,-0.018896531005282213,0.0696534812450409,-0.35629501938819885,-0.059502347995419314,0.0691927969455719,-0.43610864877700806,-0.08196289806522827,0.0703836977481842,-0.5031159222126007,-0.08539918779291611,0.009186208248138428,-0.20939171314239502,-0.01780313967623215,-0.015610933303833008,-0.26608961820602417,-0.0937842798129509,-0.007164329290390015,-0.1891515851020813,-0.10842766581930618,0.004681974649429321,-0.14162838459014893,-0.0892485526100586,-0.04618003964424133,-0.18209022283554077,-0.02000914669491749,-0.053893715143203735,-0.22538065910339355,-0.08047410069860916,-0.04104381799697876,-0.16225707530975342,-0.07923076270975571,-0.034139662981033325,-0.11763173341751099,-0.059487159986872484
U,0.0,0.0,0.0,0.0715019702911377,-0.04194998741149902,-0.061236278465855776,0.10963305830955505,-0.13895249366760254,-0.07387110715256995,0.048538535833358765,-0.21929067373275757,-0.07980869834767645,-0.013163894414901733,-0.2598097026348114,-0.08161593352900809,0.12763851881027222,-0.22244662046432495,-0.026881282529700457,0.1363266408443451,-0.3427600562572479,-0.06014431764828032,0.13316306471824646,-0.41623005270957947,-0.07943543916093176,0.12838977575302124,-0.4788912236690521,-0.08826427286015814,0.0646912157535553,-0.2315976619720459,-0.019535660124290644,0.06961029767990112,-0.36518043279647827,-0.05938946207510298,0.07148072123527527,-0.44410067796707153,-0.08280468111382788,0.0725494921207428,-0.5104571580886841,-0.08753036086903876,0.009158909320831299,-0.21620941162109375,-0.020202924809325395,-0.018589556217193604,-0.27023595571517944,-0.09521983688222235,-0.00845557451248169,-0.1941394805908203,-0.11091659342395133,0.003948032855987549,-0.14428824186325073,-0.09318210308896369,-0.04562440514564514,-0.18638360500335693,-0.023700974262226282,-0.05428111553192139,-0.2270725965499878,-0.08553104971991843,-0.04084637761116028,-0.16443997621536255,-0.08617536102877921,-0.03205534815788269,-0.11910349130630493,-0.067808644226659
U,0.0,0.0,0.0,0.07140699028968811,-0.03978443145751953,-0.06831192654169627,0.10801205039024353,-0.13710260391235352,-0.0817197082618577,0.045020878314971924,-0.21582651138305664,-0.08553000968493052,-0.017746567726135254,-0.25804853439331055,-0.08423942756451197,0.1312086284160614,-0.2141554355621338,-0.03547358196772166,0.13831928372383118,-0.3357606530189514,-0.07194994818962641,0.13261619210243225,-0.4104788899421692,-0.09230454695023127,0.1262589991092682,-0.4753052890300751,-0.10120533835686274,0.06777355074882507,-0.22371095418930054,-0.024137931508789734,0.07248926162719727,-0.35539117455482483,-0.06569668334520884,0.07244080305099487,-0.43366169929504395,-0.08876049947537012,0.07322940230369568,-0.5022311210632324,-0.09300840329922266,0.011098802089691162,-0.21177458763122559,-0.021506777597437576,-0.015350967645645142,-0.2679782807826996,-0.09754859339989252,-0.0074686408042907715,-0.19088053703308105,-0.11179229301012583,0.003956496715545654,-0.14313167333602905,-0.09296317827499934,-0.044371843338012695,-0.18470078706741333,-0.022251528320680336,-0.053377628326416016,-0.22894108295440674,-0.08366044294632502,-0.04172956943511963,-0.1653960943222046,-0.08253917526997157,-0.03535503149032593,-0.11957621574401855,-0.0629162980297906
U,0.0,0.0,0.0,0.07078292965888977,-0.04235917329788208,-0.0625444600497076,0.10765168070793152,-0.1400865912437439,-0.07450074200971812,0.04638105630874634,-0.2207406759262085,-0.0791348615799734,-0.01657557487487793,-0.2634345293045044,-0.07898509745939464,0.1279599666595459,-0.21483135223388672,-0.026585750854451362,0.13705581426620483,-0.33875566720962524,-0.060888665369589035,0.1338295340538025,-0.4147557020187378,-0.08005842810018748,0.12948596477508545,-0.4788762629032135,-0.08823862170322627,0.06396016478538513,-0.2239972949028015,-0.01891736929758281,0.06899595260620117,-0.3603602349758148,-0.0600410351668188,0.07206264138221741,-0.4408644735813141,-0.08337011431797237,0.07485723495483398,-0.5088068544864655,-0.087424504211981,0.007221698760986328,-0.21079689264297485,-0.01972184573753566,-0.019500374794006348,-0.2689405381679535,-0.09721880649669856,-0.008253276348114014,-0.19111686944961548,-0.11265786980732173,0.004336029291152954,-0.14144498109817505,-0.09370246028049678,-0.048635900020599365,-0.18330442905426025,-0.023351945555646125,-0.05465272068977356,-0.226953387260437,-0.0863459656153509,-0.040600985288619995,-0.16310423612594604,-0.08608955388410777,-0.03299376368522644,-0.11744648218154907,-0.0665754178677389
U,0.0,0.0,0.0,0.07470670342445374,-0.03769683837890625,-0.06166527424221613,0.11146420240402222,-0.12989848852157593,-0.07511383671527483,0.04966434836387634,-0.20697176456451416,-0.08142020184760668,-0.011545687913894653,-0.24979066848754883,-0.08379853893285372,0.1342247724533081,-0.2049599289894104,-0.03043535169427969,0.14241153001785278,-0.3266102075576782,-0.06493521113162615,0.13708627223968506,-0.4020286202430725,-0.08493857462173082,0.13079237937927246,-0.4658675491809845,-0.09381799031262972,0.07234084606170654,-0.2175053358078003,-0.021915597880536097,0.07713273167610168,-0.34734874963760376,-0.06265881289010622,0.07920664548873901,-0.4280160367488861,-0.0859953500724373,0.0806664526462555,-0.4944022595882416,-0.09074512500529863,0.016970455646514893,-0.20922350883483887,-0.02132786255543806,-0.005335777997970581,-0.26617351174354553,-0.09398997951512911,0.0023586153984069824,-0.19036203622817993,-0.1068144105768738,0.0108489990234375,-0.1390346884727478,-0.0880439170098839,-0.038711756467819214,-0.18672919273376465,-0.023783573920184153,-0.04289126396179199,-0.23265302181243896,-0.08056874204640962,-0.033735960721969604,-0.1715785264968872,-0.07763966549401857,-0.02984529733657837,-0.12590640783309937,-0.05780964348679163
U,0.0,0.0,0.0,0.07129773497581482,-0.04244118928909302,-0.06579028394480702,0.10477679967880249,-0.13566988706588745,-0.08051638629694935,0.03850695490837097,-0.211195170879364,-0.08702199485560413,-0.02190643548965454,-0.2534649968147278,-0.08875150558014866,0.12895533442497253,-0.2116999626159668,-0.03258451026340481,0.13786837458610535,-0.3290051519870758,-0.06886878934164997,0.13428500294685364,-0.40267229080200195,-0.09043148484488484,0.12822678685188293,-0.4652814269065857,-0.10057082351704594,0.06556624174118042,-0.21791386604309082,-0.02423864927550312,0.07282760739326477,-0.3505396246910095,-0.06760724213381764,0.07563576102256775,-0.4295859634876251,-0.09315035071631428,0.07631155848503113,-0.4971156418323517,-0.09894446608086582,0.008397996425628662,-0.2023410201072693,-0.024251479175291024,-0.01838544011116028,-0.26088863611221313,-0.10213038649817463,-0.007728904485702515,-0.18499165773391724,-0.11682922717591282,0.0026504099369049072,-0.13713914155960083,-0.09782465871830937,-0.04890212416648865,-0.17228496074676514,-0.027348916497430764,-0.055548399686813354,-0.2221074104309082,-0.08912400480767246,-0.04161396622657776,-0.16001921892166138,-0.08656562444230076,-0.03659588098526001,-0.11432492733001709,-0.06593509342928883
U,0.0,0.0,0.0,0.07211741805076599,-0.044152677059173584,-0.0676977752231096,0.10767677426338196,-0.1378006935119629,-0.07988934651837098,0.04513293504714966,-0.21468454599380493,-0.0825297950290178,-0.014308571815490723,-0.25744718313217163,-0.07992628649697053,0.13540339469909668,-0.20843642950057983,-0.032271482654664396,0.14486604928970337,-0.32806000113487244,-0.0672351835750078,0.1403217911720276,-0.4032769203186035,-0.08794101760611284,0.13395971059799194,-0.4671035706996918,-0.09717082665190446,0.07170626521110535,-0.21617937088012695,-0.021194251858446478,0.0807746946811676,-0.34758684039115906,-0.061049998410794615,0.08269834518432617,-0.4274236261844635,-0.08521301732287156,0.08408814668655396,-0.4946763217449188,-0.09038171605095613,0.013303399085998535,-0.20331227779388428,-0.018912967898700117,-0.012010633945465088,-0.2631334662437439,-0.09431857303604829,-0.002430647611618042,-0.18787550926208496,-0.11084597245678651,0.008240997791290283,-0.13974177837371826,-0.09331872002110231,-0.04425117373466492,-0.17503637075424194,-0.01985920094773519,-0.04887792468070984,-0.2247474193572998,-0.08039494291767824,-0.035707056522369385,-0.16257041692733765,-0.07932865307554948,-0.030437231063842773,-0.11565589904785156,-0.05974805042967546
U,0.0,0.0,0.0,0.12412485480308533,-0.025003910064697266,-0.09044581490763903,0.17266607284545898,-0.1913776993751526,-0.11261820632228137,0.08201053738594055,-0.3112488389015198,-0.12519904810199023,-0.02916724979877472,-0.36004555225372314,-0.13279793995627642,0.1707053780555725,-0.3646279573440552,-0.0581120311022687,0.18507835268974304,-0.5531495213508606,-0.11764436054238558,0.18380537629127502,-0.6763913631439209,-0.15277863878020526,0.1698092222213745,-0.7744635939598083,-0.17067047792681933,0.07061761617660522,-0.3746423125267029,-0.057334749281494624,0.07502371072769165,-0.590352326631546,-0.12947313326606036,0.0895317792892456,-0.725028783082962,-0.17198389607676745,0.09375303983688354,-0.838361531496048,-0.18295250672110797,-0.02312539517879486,-0.3392500877380371,-0.06720576274403811,-0.020016252994537354,-0.42749953269958496,-0.19336516994246722,0.02041378617286682,-0.3031145930290222,-0.21527165013560534,0.03874492645263672,-0.2216862440109253,-0.185876814901917,-0.1158386766910553,-0.27408164739608765,-0.08104268300542117,-0.08080878853797913,-0.3327471613883972,-0.18938888448485613,-0.0330609530210495,-0.2341638207435608,-0.19020870167025805,-0.015782132744789124,-0.1647700071334839,-0.15979192990073443
U,0.0,0.0,0.0,0.07260102033615112,-0.043933749198913574,-0.06734330849548087,0.11017468571662903,-0.13872486352920532,-0.07910507814784751,0.045055925846099854,-0.2170754075050354,-0.08126596258779273,-0.017487913370132446,-0.2583419680595398,-0.078147194253404,0.13932517170906067,-0.20396333932876587,-0.030353686677415226,0.14663127064704895,-0.3226451873779297,-0.06547574596305594,0.14145544171333313,-0.3976823687553406,-0.08566846595903144,0.13572898507118225,-0.4619719386100769,-0.0946152796020101,0.07400092482566833,-0.2115790843963623,-0.019235861392814968,0.08107593655586243,-0.3435518145561218,-0.05998672442336783,0.08135244250297546,-0.4215361475944519,-0.08302066372533545,0.082562655210495,-0.48872801661491394,-0.08732204781671271,0.014941304922103882,-0.20019984245300293,-0.017223571332294796,-0.011734604835510254,-0.2622811496257782,-0.09582588719030127,-0.002647995948791504,-0.18345558643341064,-0.11201424794097647,0.009005934000015259,-0.1327381134033203,-0.09337891535659537,-0.042976826429367065,-0.17550456523895264,-0.018222897218663547,-0.0501461923122406,-0.22408628463745117,-0.08257020162244544,-0.03720146417617798,-0.16096711158752441,-0.08336097644468055,-0.03094664216041565,-0.11313873529434204,-0.06455363230605826
U,0.0,0.0,0.0,0.07662522792816162,-0.044817566871643066,-0.06603132928211153,0.11087700724601746,-0.1400226354598999,-0.07832498098213136,0.0417289137840271,-0.21764874458312988,-0.08161950106222093,-0.024545937776565552,-0.25594204664230347,-0.08027596021491945,0.13610073924064636,-0.20876097679138184,-0.03345598275262773,0.14480075240135193,-0.32549452781677246,-0.06876883650619448,0.14137718081474304,-0.39893054962158203,-0.08993532503444612,0.13727501034736633,-0.462605357170105,-0.10032495106059969,0.07131659984588623,-0.21663743257522583,-0.023998632975406053,0.07914018630981445,-0.3458251655101776,-0.06394208217460573,0.0806589126586914,-0.4249916076660156,-0.08773624146778047,0.08158573508262634,-0.4931243360042572,-0.09401660407382906,0.012052923440933228,-0.20416313409805298,-0.02326808492142618,-0.013775914907455444,-0.26671087741851807,-0.10018040979701937,-0.001983731985092163,-0.18951398134231567,-0.117223180778808,0.008946597576141357,-0.13789129257202148,-0.10056804860431612,-0.04458349943161011,-0.1766771674156189,-0.025647951238340738,-0.05056360363960266,-0.22580671310424805,-0.08884730184871614,-0.03427734971046448,-0.16708922386169434,-0.0901630520303911,-0.029154479503631592,-0.11954033374786377,-0.07266395533878267
U,0.0,0.0,0.0,0.07268562912940979,-0.04470562934875488,-0.06176562858235002,0.10502231121063232,-0.13700127601623535,-0.07759105665098787,0.03690636157989502,-0.21176612377166748,-0.08665471774946809,-0.02541777491569519,-0.2541269063949585,-0.09200287116181016,0.1332625150680542,-0.20619875192642212,-0.032563364780060056,0.1410927176475525,-0.3225288391113281,-0.06938493502747178,0.1373351812362671,-0.3965921401977539,-0.09142704558979631,0.13205361366271973,-0.459675669670105,-0.10211992514740587,0.06900611519813538,-0.21393126249313354,-0.02558134374629617,0.07739582657814026,-0.3418652415275574,-0.0697079847515738,0.07956427335739136,-0.42055046558380127,-0.09458817792545915,0.08026409149169922,-0.48756736516952515,-0.10049262893807054,0.010908573865890503,-0.20192623138427734,-0.026487637958041432,-0.01377752423286438,-0.263815313577652,-0.10438967747103334,-0.0033007562160491943,-0.18809741735458374,-0.11812247586857438,0.0066416263580322266,-0.13651371002197266,-0.09905576956879258,-0.04608789086341858,-0.1764724850654602,-0.030108394748083356,-0.05061519145965576,-0.22448694705963135,-0.09314980608832002,-0.03671565651893616,-0.1631566286087036,-0.09180471552025438,-0.031276822090148926,-0.11554878950119019,-0.07204776508223176
U,0.0,0.0,0.0,0.075071781873703,-0.03984546661376953,-0.06395754510782581,0.10743916034698486,-0.1320069432258606,-0.07698363358400684,0.0414641797542572,-0.205865740776062,-0.08127802158020359,-0.020695358514785767,-0.24618446826934814,-0.08122703725717884,0.13154977560043335,-0.20298969745635986,-0.034249513542874865,0.1377200484275818,-0.3195894956588745,-0.07082576597355228,0.13315284252166748,-0.3913564682006836,-0.09177104676388126,0.1274295449256897,-0.4524747431278229,-0.10089338863514286,0.06989425420761108,-0.21151000261306763,-0.023673062345608287,0.0782889723777771,-0.33549052476882935,-0.06583193982265811,0.0789639949798584,-0.41191279888153076,-0.08950180853031497,0.0799621045589447,-0.47752469778060913,-0.09403897369526248,0.012774020433425903,-0.19983762502670288,-0.021118412858470492,-0.01240035891532898,-0.254276841878891,-0.09655656213186603,-0.0014247596263885498,-0.1799379587173462,-0.11084634358309131,0.010442852973937988,-0.13169920444488525,-0.0921613826813541,-0.042380064725875854,-0.17381638288497925,-0.021268603524788432,-0.0506022572517395,-0.22049778699874878,-0.08150174016378742,-0.0366310179233551,-0.16033834218978882,-0.07954991156481128,-0.02988860011100769,-0.1139146089553833,-0.0593896239461742
U,0.0,0.0,0.0,0.07670226693153381,-0.038051486015319824,-0.06215741054728596,0.11030825972557068,-0.12709778547286987,-0.07590619416549771,0.04445931315422058,-0.2018846869468689,-0.0813163140566644,-0.018234163522720337,-0.23742955923080444,-0.08344541431978314,0.13359567523002625,-0.18943428993225098,-0.037944808021336485,0.13978365063667297,-0.3064975440502167,-0.07443186582639783,0.13515207171440125,-0.3795246481895447,-0.09562160761669247,0.13140448927879333,-0.44146889448165894,-0.10515747161224454,0.07243701815605164,-0.19900697469711304,-0.027550866246372152,0.07970330119132996,-0.32152754068374634,-0.07027506770208447,0.07990977168083191,-0.3999232053756714,-0.09447127522543042,0.08247897028923035,-0.46595636010169983,-0.10023824067428677,0.015503734350204468,-0.1912195086479187,-0.024400868803411413,-0.007024019956588745,-0.2500291168689728,-0.09898965747669308,-0.000391155481338501,-0.17561084032058716,-0.11260274739578335,0.008904725313186646,-0.12326818704605103,-0.09444769413784115,-0.04127433896064758,-0.17035776376724243,-0.02377103024736016,-0.047565460205078125,-0.21690207719802856,-0.08366982580736249,-0.03628841042518616,-0.157029390335083,-0.08211178274467557,-0.030414313077926636,-0.10875070095062256,-0.06283121497943966
U,0.0,0.0,0.0,0.0725339949131012,-0.04318135976791382,-0.06217289951831617,0.10645809769630432,-0.13766539096832275,-0.07347734508306303,0.04212263226509094,-0.21459734439849854,-0.07592339304477491,-0.018876314163208008,-0.25302302837371826,-0.07376936313897886,0.13637486100196838,-0.19442212581634521,-0.03247579050452032,0.14362826943397522,-0.31250089406967163,-0.0662999772766284,0.1402657926082611,-0.3848115801811218,-0.08547144619018354,0.13701918721199036,-0.4468427002429962,-0.09402600166589536,0.07379898428916931,-0.2017502784729004,-0.022612620640700243,0.08132621645927429,-0.33075809478759766,-0.06092931938559332,0.08268454670906067,-0.4056493043899536,-0.08243169126302519,0.08597007393836975,-0.47078296542167664,-0.08681176093608656,0.01667994260787964,-0.19118136167526245,-0.02053675477594652,-0.007731318473815918,-0.25441163778305054,-0.09302497890979566,0.0020641088485717773,-0.1809423565864563,-0.10569013891011991,0.013870149850845337,-0.1335621476173401,-0.0872788527348689,-0.04035666584968567,-0.16679304838180542,-0.021190355096166513,-0.04770094156265259,-0.21562588214874268,-0.0798659944275073,-0.032376617193222046,-0.1570415496826172,-0.07785786924154081,-0.024186164140701294,-0.11191940307617188,-0.05872838434964933
U,0.0,0.0,0.0,0.07419764995574951,-0.04062086343765259,-0.06259374815840602,0.10867369174957275,-0.1355823278427124,-0.07393514860291361,0.04377540946006775,-0.2151055932044983,-0.0767476459207046,-0.017548322677612305,-0.25484663248062134,-0.07524300861973643,0.13665002584457397,-0.19366174936294556,-0.029603901615928407,0.1443730592727661,-0.3099287450313568,-0.06279446679968714,0.14127767086029053,-0.3814496397972107,-0.08247690398115992,0.13789010047912598,-0.442965567111969,-0.09200969833750605,0.07400280237197876,-0.19974207878112793,-0.01998286444563746,0.0807262659072876,-0.3284900188446045,-0.05926709744949221,0.08354973793029785,-0.40287595987319946,-0.08226749796290278,0.08595097064971924,-0.4680432379245758,-0.08786291379351496,0.017215609550476074,-0.18832635879516602,-0.018399904778789278,-0.00854945182800293,-0.2537669539451599,-0.09420970577616572,0.003049522638320923,-0.17795103788375854,-0.10855971027035594,0.014268040657043457,-0.12846601009368896,-0.09075953561682581,-0.03976172208786011,-0.16429144144058228,-0.01943783398587584,-0.04609924554824829,-0.21580129861831665,-0.0830097918571937,-0.03156504034996033,-0.15444403886795044,-0.08328041184563517,-0.02505558729171753,-0.10707104206085205,-0.06523778039831996
U,0.0,0.0,0.0,0.07420098781585693,-0.04558151960372925,-0.06286230795990377,0.11063128709793091,-0.13826274871826172,-0.07409898304354101,0.04929420351982117,-0.21613478660583496,-0.0768284063876763,-0.013933807611465454,-0.2528795599937439,-0.07515855991255194,0.13576585054397583,-0.1973993182182312,-0.0292490657509461,0.14611047506332397,-0.3123677372932434,-0.06140395739089399,0.14382338523864746,-0.38410866260528564,-0.08105166369091421,0.14176154136657715,-0.4461631774902344,-0.09046242498766333,0.07516086101531982,-0.20694255828857422,-0.018652088204134998,0.08439779281616211,-0.3319072723388672,-0.055247348928560314,0.08700311183929443,-0.4082779884338379,-0.07737098746906668,0.08985400199890137,-0.47370755672454834,-0.0829859163702622,0.01959243416786194,-0.19886177778244019,-0.016267190882672367,-0.004267990589141846,-0.2605781853199005,-0.08752631508718878,0.004983693361282349,-0.1872035264968872,-0.10285828375231176,0.015244841575622559,-0.1366981863975525,-0.08662470542799383,-0.03555178642272949,-0.1775328516960144,-0.01695206128965765,-0.041595131158828735,-0.2258317470550537,-0.07492486500154882,-0.028168201446533203,-0.1679466962814331,-0.07509090119015127,-0.022173583507537842,-0.12055951356887817,-0.05790018030415922
U,0.0,0.0,0.0,0.07779660820960999,-0.036929309368133545,-0.06344915816271168,0.11217817664146423,-0.13277584314346313,-0.07489450910770756,0.0509849488735199,-0.2120366096496582,-0.0771616686292873,-0.011577844619750977,-0.2524206042289734,-0.07535625884020192,0.1297551691532135,-0.19848382472991943,-0.03578871750914914,0.14112576842308044,-0.3119802176952362,-0.0692476991721378,0.14085939526557922,-0.38283026218414307,-0.08945023903334004,0.1395239531993866,-0.44358041882514954,-0.09953256586277348,0.06856235861778259,-0.20709514617919922,-0.025612586007355276,0.07748249173164368,-0.3317602276802063,-0.06291647145235402,0.08256623148918152,-0.4078376889228821,-0.08519092837059361,0.08667561411857605,-0.4724583923816681,-0.09157699236357075,0.012359946966171265,-0.19690340757369995,-0.023309520275233808,-0.006190657615661621,-0.2626841962337494,-0.0938913662143932,0.004745543003082275,-0.19314652681350708,-0.10876672604763371,0.013571083545684814,-0.14530712366104126,-0.09355007746898991,-0.041791558265686035,-0.17294842004776,-0.024133859963058057,-0.04417470097541809,-0.22406065464019775,-0.08262523153507573,-0.029416054487228394,-0.1701067090034485,-0.08340297529184681,-0.025821596384048462,-0.12511318922042847,-0.06733630487406117
U,0.0,0.0,0.0,0.07809379696846008,-0.03942304849624634,-0.05497637021380797,0.11274382472038269,-0.13149654865264893,-0.06468195471006766,0.051014870405197144,-0.20689553022384644,-0.06807091834980383,-0.010481566190719604,-0.24487954378128052,-0.06782383474546805,0.12992063164710999,-0.19420784711837769,-0.0230464265032424,0.1418074667453766,-0.3056819438934326,-0.05327091368872061,0.14116349816322327,-0.3758038282394409,-0.07189339402157202,0.1380968987941742,-0.4355258047580719,-0.08149585875707999,0.06932100653648376,-0.20219159126281738,-0.01746733489471808,0.07996568083763123,-0.32392823696136475,-0.05360558631855383,0.08448448777198792,-0.3990223705768585,-0.07605611535745993,0.08662322163581848,-0.46294090151786804,-0.08265940847832098,0.013703674077987671,-0.19032108783721924,-0.019359817756594566,-0.005651205778121948,-0.25475335121154785,-0.0898433551474227,0.006430685520172119,-0.18490320444107056,-0.10449900480944052,0.015721887350082397,-0.13695847988128662,-0.08902208509880438,-0.041665464639663696,-0.16391605138778687,-0.02362391169208422,-0.040895670652389526,-0.21443474292755127,-0.08289287242132559,-0.02610883116722107,-0.15764105319976807,-0.0838238895221366,-0.021539121866226196,-0.11193788051605225,-0.06765986981827155
U,0.0,0.0,0.0,0.13293755054473877,-0.02396780252456665,-0.09789817360945108,0.17990002036094666,-0.1865522861480713,-0.1253588604719198,0.0879412591457367,-0.30476051568984985,-0.14091345248527887,-0.024616137146949768,-0.34718436002731323,-0.1522652166873968,0.17809292674064636,-0.36121922731399536,-0.06891071377106073,0.19064027070999146,-0.5482276976108551,-0.12452476797409417,0.1891043484210968,-0.6687254011631012,-0.15792686817951562,0.17553845047950745,-0.7611898481845856,-0.17551849363155725,0.07679292559623718,-0.3657596707344055,-0.06223854375787141,0.08219331502914429,-0.5790545344352722,-0.12960741994686487,0.09362399578094482,-0.7131121456623077,-0.16820883331604364,0.09137892723083496,-0.8238128423690796,-0.17737732408352258,-0.014924436807632446,-0.3276093006134033,-0.06585057405538919,-0.014539480209350586,-0.41292905807495117,-0.18520305631466272,0.0256870836019516,-0.2980838418006897,-0.20295917568512323,0.03979054093360901,-0.21987277269363403,-0.1734104859621084,-0.10891701281070709,-0.2615627646446228,-0.07405224768228891,-0.07502731680870056,-0.3232438564300537,-0.17879233835049035,-0.027967244386672974,-0.22764623165130615,-0.1773080038816488,-0.01318533718585968,-0.1566949486732483,-0.14678528485603692
U,0.0,0.0,0.0,0.07707744836807251,-0.039209187030792236,-0.05855417519404682,0.11307823657989502,-0.13477522134780884,-0.07218814536525997,0.05344122648239136,-0.2148754596710205,-0.07850693061544689,-0.010611474514007568,-0.2530207633972168,-0.08140893175794872,0.12687551975250244,-0.1986721158027649,-0.034461068805001105,0.13876456022262573,-0.31201833486557007,-0.06726299866630825,0.13934952020645142,-0.38135600090026855,-0.08678147092058452,0.1380961537361145,-0.4414976239204407,-0.09664665057852062,0.06565260887145996,-0.20780134201049805,-0.02707057341530117,0.07451444864273071,-0.33201396465301514,-0.06623779132559093,0.08076310157775879,-0.4074506163597107,-0.08895286067917141,0.08395391702651978,-0.4724849462509155,-0.09524123265936169,0.009636223316192627,-0.19648247957229614,-0.026467262651465262,-0.010261833667755127,-0.2586757242679596,-0.09762319817735943,0.0025711655616760254,-0.18729716539382935,-0.11067421629621776,0.011770963668823242,-0.13767623901367188,-0.09397607191993984,-0.044812798500061035,-0.17210149765014648,-0.028424114804408873,-0.045095235109329224,-0.22136962413787842,-0.0868164066930035,-0.029733657836914062,-0.1658053994178772,-0.08592668816044124,-0.02529004216194153,-0.12113428115844727,-0.06844514503671917
U,0.0,0.0,0.0,0.07595747709274292,-0.04824119806289673,-0.05883512210425579,0.10941720008850098,-0.1449674367904663,-0.0708643415230199,0.05164003372192383,-0.22274965047836304,-0.0759440579670354,-0.01259005069732666,-0.26020002365112305,-0.07721064176735126,0.11976170539855957,-0.20932137966156006,-0.02607750084575855,0.1319165825843811,-0.321536660194397,-0.05746427115377628,0.13246524333953857,-0.389875203371048,-0.07692323562082493,0.13060981035232544,-0.4501769244670868,-0.08691444184955799,0.05942428112030029,-0.21705973148345947,-0.018961324657766454,0.06861686706542969,-0.3405807614326477,-0.05632299494322979,0.07585686445236206,-0.41536208987236023,-0.07856912102874958,0.07902002334594727,-0.47822755575180054,-0.08456861164745533,0.002942383289337158,-0.2027667760848999,-0.019722064326970212,-0.01725471019744873,-0.2615898847579956,-0.09142236348566257,-0.001674056053161621,-0.1878933310508728,-0.10659448739465915,0.008711814880371094,-0.1370558738708496,-0.09081952955898487,-0.05006334185600281,-0.17498469352722168,-0.023202122490374677,-0.0532759428024292,-0.22126555442810059,-0.08268261637863361,-0.0360848605632782,-0.163862943649292,-0.08339069720682346,-0.03019934892654419,-0.11770457029342651,-0.06688161131319248
U,0.0,0.0,0.0,0.08061075210571289,-0.04441690444946289,-0.053052181479927185,0.11302810907363892,-0.14401793479919434,-0.06275920766353238,0.05827420949935913,-0.22456026077270508,-0.06707588779687512,-0.005863398313522339,-0.2623516917228699,-0.06877590167283643,0.11809706687927246,-0.2103472352027893,-0.023923814398642662,0.13285410404205322,-0.32080432772636414,-0.05402694093942273,0.1344999074935913,-0.3898950219154358,-0.0726655145263635,0.13406401872634888,-0.4504580795764923,-0.08206557678937543,0.05870521068572998,-0.2187875509262085,-0.018600626019235733,0.0693092942237854,-0.34112560749053955,-0.05600886988401044,0.07735973596572876,-0.41823628544807434,-0.07819561111688245,0.08122825622558594,-0.4837936758995056,-0.08441231596231091,0.0038809776306152344,-0.20501750707626343,-0.0200351514941417,-0.013951390981674194,-0.2664899230003357,-0.09129943895101178,0.00208321213722229,-0.19310927391052246,-0.10476171421765912,0.012224793434143066,-0.13991916179656982,-0.08811717676877606,-0.04950037598609924,-0.1778281331062317,-0.023572517660852554,-0.04922360181808472,-0.23075437545776367,-0.08287316757201779,-0.03248605132102966,-0.17249184846878052,-0.0821877067065202,-0.02721273899078369,-0.12331616878509521,-0.06474956321477521
U,0.0,0.0,0.0,0.08138599991798401,-0.04181694984436035,-0.05577620158447871,0.11758378148078918,-0.14070773124694824,-0.06612927506222377,0.06221708655357361,-0.22347360849380493,-0.06999398062481532,-0.0011820793151855469,-0.26238882541656494,-0.07072463671221385,0.12105903029441833,-0.20802843570709229,-0.026328087248941756,0.135527104139328,-0.3172983229160309,-0.05686823690786014,0.13807615637779236,-0.38444823026657104,-0.07551362405075679,0.1378985345363617,-0.4434276223182678,-0.08500281760944972,0.062198132276535034,-0.2163798213005066,-0.020211175480028487,0.07453379034996033,-0.3375560939311981,-0.05706526751174579,0.08315208554267883,-0.4103660583496094,-0.0782778490568603,0.08506956696510315,-0.47284963726997375,-0.08374926487459788,0.0070323646068573,-0.20281767845153809,-0.02140966283633361,-0.008339256048202515,-0.2617013454437256,-0.09294732699646602,0.0059303343296051025,-0.18824797868728638,-0.10696105698599467,0.012496024370193481,-0.13901609182357788,-0.09059640804781566,-0.04675641655921936,-0.17651432752609253,-0.02495677063717494,-0.04155859351158142,-0.22786182165145874,-0.08358680496468196,-0.025597065687179565,-0.1707502007484436,-0.08336979935421596,-0.02405315637588501,-0.12543267011642456,-0.06661761591686854
