label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
E,0.0,0.0,0.0,0.15327101945877075,-0.06909763813018799,-0.0576100944390987,0.23988455533981323,-0.1938169002532959,-0.08500212792665707,0.13661497831344604,-0.30326899886131287,-0.10891846184046017,0.011278092861175537,-0.33601975440979004,-0.12281390641243206,0.1987256407737732,-0.35605746507644653,-0.0262165943941568,0.21883928775787354,-0.48790180683135986,-0.10215568904192196,0.20631802082061768,-0.3795652985572815,-0.15244233224899517,0.19377756118774414,-0.3065195679664612,-0.17538483057529675,0.09644186496734619,-0.3710576295852661,-0.028959728669235574,0.11850476264953613,-0.5389488339424133,-0.09986129019767986,0.12003147602081299,-0.41076046228408813,-0.13024428103477703,0.109749436378479,-0.3338649272918701,-0.13513923798115002,-0.0015212297439575195,-0.3678610622882843,-0.04324508075029598,0.004462063312530518,-0.5116431713104248,-0.11143119994909512,0.02227199077606201,-0.3802477717399597,-0.10571363184959637,0.020816683769226074,-0.3040066361427307,-0.0834601706674789,-0.10582923889160156,-0.34850454330444336,-0.06237041194350468,-0.09144589304924011,-0.44728517532348633,-0.09786925826580273,-0.0623512864112854,-0.3576149642467499,-0.07722160581857906,-0.05658763647079468,-0.29584550857543945,-0.052665173899242745
E,0.0,0.0,0.0,0.1681302785873413,-0.06152498722076416,-0.06009742429054832,0.2631746530532837,-0.17285490036010742,-0.09658215751446342,0.19214004278182983,-0.26946544647216797,-0.13582379182375526,0.057258784770965576,-0.2897261381149292,-0.17058775385416602,0.22651726007461548,-0.3465123772621155,-0.03309023936785316,0.23512238264083862,-0.4814794063568115,-0.12582041879690742,0.2204493284225464,-0.392179012298584,-0.19286463221109962,0.20650768280029297,-0.30249592661857605,-0.228091170988451,0.12016338109970093,-0.3573088049888611,-0.04861038362182235,0.12891381978988647,-0.5261872410774231,-0.1434806938985691,0.1285892128944397,-0.4068164527416229,-0.1954986061672077,0.12323206663131714,-0.31148555874824524,-0.21679156085051154,0.02250388264656067,-0.34659621119499207,-0.0780025776246891,0.016208231449127197,-0.5056340992450714,-0.1658290382245884,0.03367668390274048,-0.3824615478515625,-0.18823411127127265,0.0407223105430603,-0.2879449725151062,-0.18539520164526557,-0.07442456483840942,-0.3196737766265869,-0.11345909347332572,-0.08041292428970337,-0.42944273352622986,-0.16673093100584602,-0.05568289756774902,-0.354216992855072,-0.17342265506781196,-0.03728172183036804,-0.28514885902404785,-0.17070086856878852
E,0.0,0.0,0.0,0.1670476198196411,-0.07109808921813965,-0.08181652424193642,0.2391011118888855,-0.18284064531326294,-0.1213293373332145,0.14767193794250488,-0.2808929681777954,-0.1570770069704177,0.0178682804107666,-0.3042244017124176,-0.18212305751897118,0.20395749807357788,-0.3512246310710907,-0.022116925542128296,0.21239346265792847,-0.4743642210960388,-0.12150522318936607,0.1952318549156189,-0.3747236728668213,-0.19840043035603783,0.1804906129837036,-0.2875334322452545,-0.23505494741059563,0.09507018327713013,-0.356493204832077,-0.020904539127719612,0.11554098129272461,-0.5142113566398621,-0.1188339143738868,0.11207091808319092,-0.39770472049713135,-0.18260946122266075,0.10433173179626465,-0.3131750524044037,-0.20737577227212212,-0.001496344804763794,-0.3516557812690735,-0.036970633988154145,0.0016490817070007324,-0.4963744878768921,-0.1245704740033271,0.015502691268920898,-0.3792950212955475,-0.15238382664777061,0.02134537696838379,-0.2959744334220886,-0.14965673533536217,-0.0972057580947876,-0.3357212543487549,-0.060603056077730866,-0.0916801393032074,-0.42919617891311646,-0.1019370853648307,-0.0695185661315918,-0.35431233048439026,-0.1007776781664016,-0.0571783185005188,-0.29072660207748413,-0.0913571715102317
E,0.0,0.0,0.0,0.15780732035636902,-0.06410825252532959,-0.09420218833855643,0.2312503159046173,-0.17688441276550293,-0.14117549874953284,0.12744084000587463,-0.2721394896507263,-0.1815847209947492,0.0025341808795928955,-0.3046245276927948,-0.21062285223177923,0.203201562166214,-0.34233567118644714,-0.045068935986080305,0.21271178126335144,-0.46276867389678955,-0.15090133764914526,0.1955532729625702,-0.36328205466270447,-0.22511986413172735,0.18380829691886902,-0.285842627286911,-0.2589644841211225,0.09800061583518982,-0.3479161262512207,-0.039880195196190016,0.11192426085472107,-0.5072886347770691,-0.15082946934870733,0.11039921641349792,-0.3923253118991852,-0.21367037811450018,0.10480400919914246,-0.31241753697395325,-0.23318721869162573,0.0009458959102630615,-0.34461188316345215,-0.052333065803566114,0.001059412956237793,-0.4795464277267456,-0.15508498766592993,0.01760759949684143,-0.3644474148750305,-0.18228896477393164,0.020988494157791138,-0.28827857971191406,-0.17422408380679144,-0.09610795974731445,-0.33005672693252563,-0.07220761993102087,-0.08706173300743103,-0.416459321975708,-0.12591957070998205,-0.06289193034172058,-0.3385399580001831,-0.12660497942141546,-0.05685707926750183,-0.2783327102661133,-0.1149512878911878
E,0.0,0.0,0.0,0.1425626277923584,-0.06859099864959717,-0.06337402539402603,0.21671432256698608,-0.17891931533813477,-0.08938409166485428,0.11919713020324707,-0.2592146396636963,-0.11138701217323899,-0.0015740394592285156,-0.2630012035369873,-0.12524107622057556,0.17545074224472046,-0.33868956565856934,-0.0086299345091021,0.1914130449295044,-0.4537642002105713,-0.07558350788504242,0.18276995420455933,-0.3656465709209442,-0.1241079695716536,0.17158997058868408,-0.2934986650943756,-0.14492561446577668,0.07812458276748657,-0.3544161915779114,-0.004692363665256494,0.09575903415679932,-0.5009189248085022,-0.07089608686119675,0.09367233514785767,-0.38948050141334534,-0.1072436027422583,0.08361613750457764,-0.3086007833480835,-0.11341438220888733,-0.015381276607513428,-0.34921014308929443,-0.013351214696470493,-0.012229442596435547,-0.4803053140640259,-0.07673539744764923,0.0005405545234680176,-0.37158602476119995,-0.0835222430720961,-0.0023251771926879883,-0.29521429538726807,-0.067495433260504,-0.11336055397987366,-0.32334059476852417,-0.027032389883700603,-0.10454854369163513,-0.4175139367580414,-0.05862622859031319,-0.07985493540763855,-0.34500253200531006,-0.04380584659129738,-0.07440939545631409,-0.28393998742103577,-0.021847089399400943
E,0.0,0.0,0.0,0.158677875995636,-0.059587180614471436,-0.08152703778998216,0.2287575602531433,-0.1597275733947754,-0.1236254556681331,0.141301691532135,-0.23467165231704712,-0.16430669861094316,0.014618396759033203,-0.23922395706176758,-0.19591802196757158,0.18072926998138428,-0.3176022469997406,-0.01605329128162225,0.20146065950393677,-0.43691861629486084,-0.11931004958407243,0.19020164012908936,-0.3487856984138489,-0.19785818295733293,0.1733717918395996,-0.26746290922164917,-0.23359055655257066,0.08147478103637695,-0.3170294761657715,-0.01746228175417741,0.1032724380493164,-0.47551193833351135,-0.12709432678477128,0.10728240013122559,-0.37065136432647705,-0.20064548986212571,0.09914112091064453,-0.28609099984169006,-0.22681492405192216,-0.008986294269561768,-0.31055939197540283,-0.036375468840759595,-0.0035677552223205566,-0.4537009596824646,-0.1381145550514873,0.013690650463104248,-0.35032638907432556,-0.17813744979159196,0.013239800930023193,-0.26858973503112793,-0.17723502056853135,-0.09957444667816162,-0.2975369393825531,-0.06155712740675767,-0.08898782730102539,-0.3906780481338501,-0.1144425554777797,-0.0688176155090332,-0.323074072599411,-0.1202828197385486,-0.06447994709014893,-0.2593303918838501,-0.11160476343886216
E,0.0,0.0,0.0,0.14234179258346558,-0.05512285232543945,-0.0834568772762907,0.21466153860092163,-0.15715795755386353,-0.1252509538382185,0.12271034717559814,-0.23615974187850952,-0.16070746223627452,0.0027943849563598633,-0.23728400468826294,-0.19243383745848064,0.1718793511390686,-0.3029400408267975,-0.04726960475741748,0.1859000325202942,-0.4201781153678894,-0.1256779168099058,0.19121712446212769,-0.3735063672065735,-0.18621313910185222,0.18609744310379028,-0.29889214038848877,-0.2145744595974577,0.07712823152542114,-0.31826773285865784,-0.0390947345942152,0.10477215051651001,-0.46337997913360596,-0.11497058312593822,0.11096596717834473,-0.4007049798965454,-0.1652580533474577,0.09601801633834839,-0.3153845965862274,-0.18340234796701793,-0.010468780994415283,-0.3137442469596863,-0.044274877414096636,-0.0033705830574035645,-0.450766384601593,-0.11689731816946392,0.014452755451202393,-0.37724047899246216,-0.14349671046434764,0.015337109565734863,-0.2941854000091553,-0.14252309839426403,-0.10177519917488098,-0.29076236486434937,-0.05618413130937938,-0.09513849020004272,-0.38543832302093506,-0.10138073901831035,-0.06961017847061157,-0.33497166633605957,-0.10518675635753993,-0.06252521276473999,-0.2682589888572693,-0.09762555699049358
E,0.0,0.0,0.0,0.13913339376449585,-0.06675541400909424,-0.0578312616763359,0.20974653959274292,-0.17339766025543213,-0.07878296486713943,0.11886245012283325,-0.24850362539291382,-0.09643298796989974,0.003765106201171875,-0.2484365701675415,-0.11037257723190841,0.1654948592185974,-0.322622686624527,-0.007072658181721536,0.17278826236724854,-0.4353286325931549,-0.06614993922092971,0.17921143770217896,-0.37925848364830017,-0.11368313841202315,0.17741936445236206,-0.31158876419067383,-0.1354486089167839,0.07323718070983887,-0.3384472131729126,-0.004747047924036352,0.08945369720458984,-0.48318004608154297,-0.057062834870601264,0.0959930419921875,-0.4029979407787323,-0.0941837619958168,0.08618032932281494,-0.322968989610672,-0.10551003031113204,-0.016235053539276123,-0.3331254720687866,-0.013769195784414379,-0.015003323554992676,-0.45951682329177856,-0.06941283158638534,-0.001423478126525879,-0.3631628751754761,-0.08277973197081145,-0.0034794211387634277,-0.28588056564331055,-0.07414391301252898,-0.11143827438354492,-0.30290356278419495,-0.02720943316497859,-0.11028075218200684,-0.4016215205192566,-0.06049958653428611,-0.08068487048149109,-0.3341950476169586,-0.05081862993218955,-0.07095462083816528,-0.2679521441459656,-0.03340102024056968
E,0.0,0.0,0.0,0.1351976990699768,-0.06319403648376465,-0.07764408856053961,0.20493841171264648,-0.1735864281654358,-0.1128446918668331,0.10807359218597412,-0.24831253290176392,-0.14113295196910514,-0.010884702205657959,-0.24115347862243652,-0.16244842230697287,0.16439753770828247,-0.32285207509994507,-0.0296694033535303,0.16797208786010742,-0.42711323499679565,-0.10396533578057898,0.1725568175315857,-0.35768961906433105,-0.15804420530219687,0.17041826248168945,-0.2887853682041168,-0.18187268196960105,0.06996464729309082,-0.33762916922569275,-0.02146705544908656,0.08269685506820679,-0.4738871455192566,-0.09374228983541144,0.09139537811279297,-0.3795226514339447,-0.1345162850560726,0.0828283429145813,-0.29977884888648987,-0.143142567271191,-0.01885885000228882,-0.3318727910518646,-0.0266878858896078,-0.021744906902313232,-0.45312368869781494,-0.09541969119926108,-0.0008258819580078125,-0.3563843071460724,-0.10818950950523032,0.0005109906196594238,-0.282428503036499,-0.09570735811610831,-0.11207708716392517,-0.30578625202178955,-0.038067926907736194,-0.11131402850151062,-0.39228418469429016,-0.07669292508979453,-0.07989844679832458,-0.3274305760860443,-0.06875819831510199,-0.0703597366809845,-0.26577258110046387,-0.05099135383387221
E,0.0,0.0,0.0,0.14611470699310303,-0.053809940814971924,-0.1080133579780238,0.20939332246780396,-0.1589687466621399,-0.16258854792610578,0.11349612474441528,-0.22870492935180664,-0.20773024485603742,-0.0006651878356933594,-0.23201704025268555,-0.24629442022339276,0.16983109712600708,-0.30711600184440613,-0.05262416229740552,0.17881882190704346,-0.4075901210308075,-0.1573867164661067,0.18448317050933838,-0.3513421416282654,-0.23850901053444318,0.18043947219848633,-0.276644766330719,-0.2768528126289027,0.07488679885864258,-0.3161584138870239,-0.038243614148058214,0.09399044513702393,-0.4547867774963379,-0.15043674037949017,0.1023334264755249,-0.37117108702659607,-0.2243992053081172,0.0942680835723877,-0.28476929664611816,-0.24939611182705335,-0.01217961311340332,-0.3112216293811798,-0.0410963222493308,-0.008302628993988037,-0.43028032779693604,-0.14289429412380628,0.013429045677185059,-0.3470664918422699,-0.1838280223418849,0.014580488204956055,-0.2690906226634979,-0.18408240006462506,-0.10238337516784668,-0.2942681908607483,-0.051929343502678194,-0.0940694510936737,-0.3693130910396576,-0.11156195030704907,-0.06520193815231323,-0.31070417165756226,-0.12232191489235333,-0.05717635154724121,-0.24931728839874268,-0.11572847143904141
E,0.0,0.0,0.0,0.14253735542297363,-0.05371546745300293,-0.09226072524771212,0.20462101697921753,-0.15654075145721436,-0.1340083399890375,0.1169661283493042,-0.2247157096862793,-0.16767724548563478,0.006274402141571045,-0.22897833585739136,-0.19704098199591158,0.1602216362953186,-0.3000490963459015,-0.04335715194329737,0.170202374458313,-0.4055444002151489,-0.13416046594366549,0.1806620955467224,-0.3592783808708191,-0.20839389358744143,0.1782780885696411,-0.28639504313468933,-0.24411608968958376,0.06763482093811035,-0.30906346440315247,-0.03169977237567423,0.0869860053062439,-0.4510346055030823,-0.12557517682299135,0.09934663772583008,-0.37847745418548584,-0.19576028679594515,0.09050458669662476,-0.29135560989379883,-0.22391388510450838,-0.0178908109664917,-0.30398792028427124,-0.03454994727954386,-0.01434028148651123,-0.42992305755615234,-0.12201158647522448,0.007512390613555908,-0.35354799032211304,-0.1649594226954889,0.007571995258331299,-0.27297505736351013,-0.17138687466368197,-0.10820549726486206,-0.28492775559425354,-0.04379475061878679,-0.10169145464897156,-0.3719370365142822,-0.09661856983885286,-0.07425269484519958,-0.3187887370586395,-0.10812638645157335,-0.06825542449951172,-0.25392812490463257,-0.10470163022264956
E,0.0,0.0,0.0,0.1313280463218689,-0.05726778507232666,-0.07226286682082517,0.2049078345298767,-0.16177940368652344,-0.10398680570317609,0.11541509628295898,-0.22962170839309692,-0.13060095014764173,0.0023400187492370605,-0.22632837295532227,-0.15096249284936292,0.16020649671554565,-0.308103084564209,-0.015292005080414839,0.16845744848251343,-0.4096810221672058,-0.08672843727065427,0.1713840365409851,-0.3463669419288635,-0.14153832795811994,0.1651400327682495,-0.27238166332244873,-0.1657197237272392,0.06921184062957764,-0.3229862153530121,-0.007417450591606922,0.08255422115325928,-0.4573057293891907,-0.07870972755147321,0.08911460638046265,-0.36712297797203064,-0.12373690905763013,0.08188134431838989,-0.28341829776763916,-0.1351752639074455,-0.017244815826416016,-0.3178648352622986,-0.012730962063802309,-0.019163548946380615,-0.4379936754703522,-0.0782517254610191,0.00015854835510253906,-0.3499012887477875,-0.09478024246884686,0.002821683883666992,-0.2747308611869812,-0.08583320530845029,-0.10883718729019165,-0.2938634753227234,-0.023880949642194338,-0.10404938459396362,-0.3722779154777527,-0.05977612959934575,-0.0753219723701477,-0.3131030797958374,-0.05450268688393933,-0.06448328495025635,-0.25500261783599854,-0.03949231507970197
E,0.0,0.0,0.0,0.1358296275138855,-0.05663454532623291,-0.08038763533561877,0.20400333404541016,-0.16309887170791626,-0.1181176884028261,0.10726892948150635,-0.22755944728851318,-0.14939810167282275,-0.008502423763275146,-0.22223687171936035,-0.17403058539360217,0.1577344536781311,-0.2997724711894989,-0.030756106779271875,0.16711246967315674,-0.4039493501186371,-0.11105242203205279,0.16781795024871826,-0.3380294442176819,-0.16831931303470782,0.1619848608970642,-0.2668636739253998,-0.19273240695923022,0.06558209657669067,-0.3099197447299957,-0.021123688847119126,0.07870060205459595,-0.45154231786727905,-0.10307054798334292,0.08781296014785767,-0.36493319272994995,-0.15035453270404986,0.08340132236480713,-0.2825835645198822,-0.16108490358322314,-0.01892763376235962,-0.3047066926956177,-0.025502870038444314,-0.02019667625427246,-0.42949482798576355,-0.10103744100063494,0.0020615458488464355,-0.3419515788555145,-0.11986667494505099,0.006240367889404297,-0.26908373832702637,-0.1100136024805849,-0.10673221945762634,-0.285404235124588,-0.03600939939945391,-0.10038593411445618,-0.3658732771873474,-0.07901381532877139,-0.06995302438735962,-0.3054346442222595,-0.07683456520765475,-0.05964493751525879,-0.24741679430007935,-0.06278579513757876
E,0.0,0.0,0.0,0.13287442922592163,-0.06768184900283813,-0.04076043439521726,0.20225167274475098,-0.1746101975440979,-0.051731857633733114,0.11245095729827881,-0.23825395107269287,-0.0620032280446523,0.001991748809814453,-0.22542107105255127,-0.067811749106788,0.14870613813400269,-0.2980589270591736,0.01906705352053706,0.15779846906661987,-0.4079107344150543,-0.032108592963361104,0.16378438472747803,-0.3553885221481323,-0.07331852538003858,0.16030627489089966,-0.2875210642814636,-0.09046321285381254,0.060393333435058594,-0.311786413192749,0.01856702456758086,0.07164829969406128,-0.45371589064598083,-0.02859317248179849,0.08117842674255371,-0.37523919343948364,-0.061222969716929754,0.07556098699569702,-0.2940302789211273,-0.06779536528005536,-0.02348989248275757,-0.3075990676879883,0.007550613792098204,-0.02306455373764038,-0.43347758054733276,-0.04077103657140668,-0.003297269344329834,-0.3460792899131775,-0.05024594364180501,-0.001485586166381836,-0.2730357050895691,-0.039171303784989675,-0.11136019229888916,-0.283891886472702,-0.006627595214688142,-0.10607358813285828,-0.3720647394657135,-0.03411855099215444,-0.07805496454238892,-0.31126707792282104,-0.023828453546904882,-0.06864047050476074,-0.253945529460907,-0.00598720384254392
E,0.0,0.0,0.0,0.12616556882858276,-0.06389844417572021,-0.05408888811103729,0.19647914171218872,-0.1707019805908203,-0.0777140905880156,0.10643386840820312,-0.2277241349220276,-0.09902995580665497,-0.0029767751693725586,-0.21974027156829834,-0.11668594682447342,0.14721941947937012,-0.3027975857257843,-0.009649435410720386,0.15525174140930176,-0.40883275866508484,-0.06725873553983597,0.16543567180633545,-0.356202632188797,-0.11353404575817017,0.16226458549499512,-0.2891489863395691,-0.1351416012071791,0.06015908718109131,-0.3165958821773529,-0.007828473465961494,0.07139742374420166,-0.4540387988090515,-0.06273694092265991,0.0855863094329834,-0.379119336605072,-0.10114787274829773,0.07925820350646973,-0.2990831136703491,-0.11314143741361526,-0.022385835647583008,-0.31127604842185974,-0.016062454672974624,-0.023757219314575195,-0.4318046271800995,-0.06911217922202972,0.00036281347274780273,-0.3482050895690918,-0.08360230678550629,0.002016901969909668,-0.2735165059566498,-0.07754543924562363,-0.10929501056671143,-0.28666388988494873,-0.028455182331127205,-0.105022132396698,-0.3683890104293823,-0.061195311489028015,-0.07279157638549805,-0.3106178939342499,-0.05583924928538231,-0.06242305040359497,-0.25306326150894165,-0.042587702515048065
E,0.0,0.0,0.0,0.13002049922943115,-0.06198030710220337,-0.054289372561342475,0.20099139213562012,-0.1643194556236267,-0.07702735990083909,0.10943341255187988,-0.22448021173477173,-0.09738665252722001,-0.003023505210876465,-0.21111714839935303,-0.11437523543632722,0.1504572033882141,-0.29621946811676025,0.0011331567840358048,0.15587520599365234,-0.3970909118652344,-0.05181942313707566,0.1678715944290161,-0.35427725315093994,-0.0965198296288321,0.1693953275680542,-0.28952598571777344,-0.11746546804702973,0.06229370832443237,-0.3101576268672943,0.004058462178491595,0.07285135984420776,-0.4420340657234192,-0.049395879654056785,0.08790874481201172,-0.3742222189903259,-0.08864347070253586,0.0828976035118103,-0.29240188002586365,-0.09984590291774964,-0.020176589488983154,-0.30452749133110046,-0.0035135498436460466,-0.019976258277893066,-0.4201580882072449,-0.05704870998657441,0.0045975446701049805,-0.34202417731285095,-0.07390614032543397,0.006587088108062744,-0.26734256744384766,-0.06800965398348069,-0.10549867153167725,-0.27947327494621277,-0.015169257221586463,-0.0989428162574768,-0.35950547456741333,-0.049728108493454215,-0.06907486915588379,-0.30380913615226746,-0.04599028259313798,-0.05972707271575928,-0.24583905935287476,-0.03256392657554841
E,0.0,0.0,0.0,0.13059192895889282,-0.0637320876121521,-0.0547034243572746,0.19285845756530762,-0.1739901304244995,-0.07688217484245641,0.10600882768630981,-0.2357044219970703,-0.09766396754274709,-0.003094971179962158,-0.2265315055847168,-0.11425430946836812,0.14443159103393555,-0.30519968271255493,0.0008070435506049023,0.1520567536354065,-0.41017675399780273,-0.06436785929689748,0.16382765769958496,-0.3535425662994385,-0.11877959840784413,0.15819096565246582,-0.2821597754955292,-0.14356421553383214,0.058656930923461914,-0.31229931116104126,0.0017035758137460277,0.0663939118385315,-0.45360493659973145,-0.06150862821231229,0.08546537160873413,-0.37874478101730347,-0.11009093248138768,0.0804639458656311,-0.29589834809303284,-0.12744260453472478,-0.023405790328979492,-0.30504417419433594,-0.008971855648258753,-0.024904906749725342,-0.43273380398750305,-0.06906130038986547,0.003559589385986328,-0.3540765047073364,-0.09378491961250646,0.005679011344909668,-0.27752426266670227,-0.09257139884720189,-0.10933887958526611,-0.2826434075832367,-0.02386860796103818,-0.10484075546264648,-0.3727279305458069,-0.05952238538155896,-0.07334870100021362,-0.3166889548301697,-0.06013005846033437,-0.06422644853591919,-0.2557513117790222,-0.050791180365184374
E,0.0,0.0,0.0,0.11945867538452148,-0.06111621856689453,-0.03171338422595227,0.19196021556854248,-0.1713539958000183,-0.04138263969122136,0.10595810413360596,-0.2394564151763916,-0.051031670555460096,-0.0010009407997131348,-0.23160243034362793,-0.05661210699378216,0.1419728398323059,-0.30131858587265015,0.010575467698288321,0.14704304933547974,-0.40502381324768066,-0.03266725225745404,0.15565836429595947,-0.34574198722839355,-0.0672718538194772,0.15258699655532837,-0.2821459174156189,-0.0827483935505029,0.05549478530883789,-0.3155269920825958,0.006356580160570502,0.06252562999725342,-0.4484547972679138,-0.029882748633610845,0.07743251323699951,-0.3712347745895386,-0.05262855349479878,0.07252788543701172,-0.2989470958709717,-0.057017988547670484,-0.026162147521972656,-0.3092242479324341,-0.00593882102890575,-0.029092073440551758,-0.4298485815525055,-0.042606982424842954,-0.005068361759185791,-0.34732696413993835,-0.04305678142605984,-0.004074811935424805,-0.2822084426879883,-0.03102406954764092,-0.11220413446426392,-0.283347487449646,-0.02106482817231381,-0.10767149925231934,-0.36936721205711365,-0.04212333543597424,-0.07802021503448486,-0.3114340305328369,-0.027263010874378324,-0.06938934326171875,-0.2598720192909241,-0.00875830000637734
E,0.0,0.0,0.0,0.11539751291275024,-0.0489581823348999,-0.025184436799378318,0.19177395105361938,-0.15386664867401123,-0.031216680170388145,0.12026286125183105,-0.22423475980758667,-0.03836743822822086,0.02301204204559326,-0.22985386848449707,-0.043364203633160514,0.13687503337860107,-0.2853626012802124,0.007544197509645301,0.14360195398330688,-0.3911709785461426,-0.035412508161158485,0.15790635347366333,-0.34590306878089905,-0.06954500740894787,0.15389525890350342,-0.28044742345809937,-0.0835774309051942,0.05256909132003784,-0.3002264201641083,0.001505076787083226,0.06225323677062988,-0.4325002133846283,-0.033420263887734336,0.08067727088928223,-0.3619745373725891,-0.0560200690341901,0.07323473691940308,-0.28558072447776794,-0.060671954513878745,-0.027270257472991943,-0.294992059469223,-0.011413003416151923,-0.02676302194595337,-0.4163638949394226,-0.04719160041341297,-0.002162754535675049,-0.3393569588661194,-0.04917458734044544,-0.003814220428466797,-0.27189332246780396,-0.03893522462377064,-0.1131448745727539,-0.2701921761035919,-0.02615757948288433,-0.1099357008934021,-0.36120355129241943,-0.049826997430415076,-0.07862722873687744,-0.30622223019599915,-0.0373130320621442,-0.07046949863433838,-0.2507099509239197,-0.02013207888731472
E,0.0,0.0,0.0,0.12179464101791382,-0.05499470233917236,-0.057925496721537684,0.1962628960609436,-0.15738928318023682,-0.08133163350251493,0.11774247884750366,-0.22318589687347412,-0.10125676589635191,0.008847534656524658,-0.20721417665481567,-0.11754386919167814,0.13827800750732422,-0.29341307282447815,-0.005911100661279534,0.1484336256980896,-0.3912065923213959,-0.06158994185355482,0.16311436891555786,-0.35409295558929443,-0.10904315161135969,0.15979063510894775,-0.2883426249027252,-0.13056398230222044,0.05420327186584473,-0.3073880672454834,-0.0013309315600338323,0.06493043899536133,-0.43662750720977783,-0.054084469104083155,0.08357512950897217,-0.3712078928947449,-0.09348709183362303,0.07834774255752563,-0.2914736866950989,-0.10551292496350584,-0.024254918098449707,-0.30161169171333313,-0.007395828148247574,-0.025811314582824707,-0.41883188486099243,-0.05621152790811834,0.0025756359100341797,-0.3528522849082947,-0.07436794089701948,0.006141602993011475,-0.28257766366004944,-0.07120847004082975,-0.10646891593933105,-0.27713653445243835,-0.01855966682163057,-0.10019725561141968,-0.3573685586452484,-0.0473336842897254,-0.06827616691589355,-0.31220972537994385,-0.04465760710266409,-0.058113038539886475,-0.2579410672187805,-0.033694152260096644
E,0.0,0.0,0.0,0.11799889802932739,-0.04822707176208496,-0.02891919722416958,0.19587427377700806,-0.1551685929298401,-0.03652586934724411,0.12389564514160156,-0.22615742683410645,-0.04416880530872902,0.022200167179107666,-0.22243928909301758,-0.04786253867307266,0.13523054122924805,-0.28960761427879333,0.00472031340366641,0.15040183067321777,-0.3892219364643097,-0.03844968748846611,0.16510218381881714,-0.332714319229126,-0.07243591321268639,0.1580256223678589,-0.2705104947090149,-0.08771844727554878,0.05353599786758423,-0.3051159977912903,-0.0005872658929746422,0.06833678483963013,-0.43356990814208984,-0.03731094075003227,0.0886983871459961,-0.3540698289871216,-0.059097120143562165,0.07939183712005615,-0.2816687822341919,-0.06337248308220467,-0.023510217666625977,-0.2996712327003479,-0.01314560470738968,-0.021282494068145752,-0.4189453125,-0.0503423712925013,0.0063169002532958984,-0.3416900634765625,-0.052052987344652024,0.0027126669883728027,-0.27808013558387756,-0.041765873856931535,-0.10725986957550049,-0.27526047825813293,-0.028036154411822167,-0.09899967908859253,-0.35775986313819885,-0.05238387880483231,-0.06461906433105469,-0.303947776556015,-0.04122572911539635,-0.057820022106170654,-0.2520192861557007,-0.02550418076673111
E,0.0,0.0,0.0,0.11773353815078735,-0.05723869800567627,-0.03005667636841025,0.18880271911621094,-0.16581296920776367,-0.038307868416602275,0.11009347438812256,-0.23495399951934814,-0.04721766012459483,0.0072470903396606445,-0.22782963514328003,-0.052434552933270595,0.1326906681060791,-0.2967853546142578,0.009024490129952767,0.1431545615196228,-0.402742862701416,-0.035254877533013484,0.1590937376022339,-0.343683660030365,-0.07246557297855105,0.1556524634361267,-0.27542388439178467,-0.08921008976846423,0.050784409046173096,-0.30815204977989197,0.004603291855012515,0.06234043836593628,-0.4452000558376312,-0.03233181359916415,0.08290654420852661,-0.3682040572166443,-0.059165783698851726,0.07590299844741821,-0.29210981726646423,-0.06709246757178988,-0.027348577976226807,-0.30146288871765137,-0.0073296064577945685,-0.027630925178527832,-0.4282390773296356,-0.04213319021015849,0.0006660223007202148,-0.35291144251823425,-0.0479845409348556,0.001004040241241455,-0.28489843010902405,-0.040726483340556285,-0.11149650812149048,-0.27687734365463257,-0.021944799001509807,-0.10742110013961792,-0.36961084604263306,-0.04178253235965457,-0.07489103078842163,-0.3184967041015625,-0.031065397436911724,-0.06536895036697388,-0.262928307056427,-0.016547943006450794
E,0.0,0.0,0.0,0.11724215745925903,-0.04889941215515137,-0.029363363946089294,0.19319307804107666,-0.15474796295166016,-0.034064738044747855,0.12012428045272827,-0.225169837474823,-0.038977848330745246,0.01849144697189331,-0.21822088956832886,-0.040812561253318336,0.13464778661727905,-0.28864067792892456,0.01574754159688041,0.14852285385131836,-0.3879513144493103,-0.02466233257413819,0.16322147846221924,-0.34296292066574097,-0.058231806347379234,0.15850132703781128,-0.28015607595443726,-0.07250125888944581,0.05329263210296631,-0.3050200343132019,0.011633234133711312,0.06565475463867188,-0.43235528469085693,-0.02237295914650872,0.08338165283203125,-0.3595440089702606,-0.046048244426259544,0.07695865631103516,-0.28506991267204285,-0.050735739955911185,-0.023812472820281982,-0.29884007573127747,-0.0003522683631160817,-0.023506581783294678,-0.4175628423690796,-0.03667802546382859,0.002628147602081299,-0.3429165184497833,-0.041643926838645484,0.0030336380004882812,-0.2772894501686096,-0.03242954049468949,-0.10721498727798462,-0.27089816331863403,-0.014765503781148936,-0.10182631015777588,-0.3561185598373413,-0.038657514343270805,-0.06935518980026245,-0.3042926788330078,-0.028494847903260734,-0.05965930223464966,-0.2507200837135315,-0.012628037447342422
