label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.0828472375869751,-0.049393296241760254,-0.06575689765753623,0.10644042491912842,-0.1702815294265747,-0.08822430226149436,0.030672729015350342,-0.25290608406066895,-0.10491627010645743,-0.050263822078704834,-0.3007916212081909,-0.11680992993655082,0.07778078317642212,-0.29602664709091187,-0.0333988808387744,0.05802851915359497,-0.4129604697227478,-0.06987534019293662,0.035310208797454834,-0.48696231842041016,-0.09366119208874579,0.0054934024810791016,-0.549626886844635,-0.10769445750059958,0.012201189994812012,-0.2873023748397827,-0.03146388682665702,0.018245398998260498,-0.44075149297714233,-0.0737775072747695,0.03530991077423096,-0.523686408996582,-0.09329329732003089,0.03615915775299072,-0.5897235572338104,-0.09622480276169654,-0.047798335552215576,-0.24971050024032593,-0.03891387882771369,-0.05568063259124756,-0.32428842782974243,-0.1208186775738227,-0.015209734439849854,-0.23524922132492065,-0.12810357215943213,-0.0010772943496704102,-0.1761600375175476,-0.10503106120171424,-0.10177791118621826,-0.1928105354309082,-0.04974866214337226,-0.08320194482803345,-0.2536941170692444,-0.11689818206372138,-0.04829138517379761,-0.1851820945739746,-0.11034688654484626,-0.043048739433288574,-0.13458728790283203,-0.08800362351479407
R,0.0,0.0,0.0,0.0795021653175354,-0.053249239921569824,-0.06419825145837876,0.10209637880325317,-0.17024052143096924,-0.09006534853813264,0.02512383460998535,-0.2507123351097107,-0.11151604691383454,-0.053204357624053955,-0.29889601469039917,-0.12852592358228776,0.07521927356719971,-0.3006235361099243,-0.03896259108421418,0.05327039957046509,-0.42128676176071167,-0.08032460102674577,0.028761327266693115,-0.49735403060913086,-0.10690947959062669,-0.0006830096244812012,-0.5613679885864258,-0.12215269693967912,0.010473668575286865,-0.29063600301742554,-0.04012648353216264,0.017988741397857666,-0.4425742030143738,-0.08697060087558839,0.030891597270965576,-0.528265118598938,-0.10838283190366838,0.029726386070251465,-0.5969148278236389,-0.11215184220907304,-0.05026012659072876,-0.251406192779541,-0.05048527533051583,-0.060697317123413086,-0.32556790113449097,-0.13503534683820817,-0.02270418405532837,-0.234028160572052,-0.14210626074907395,-0.00649183988571167,-0.17245590686798096,-0.11827751586076829,-0.10576611757278442,-0.1922917366027832,-0.06417509505388352,-0.09266823530197144,-0.25228941440582275,-0.13140485772726151,-0.05807751417160034,-0.18386423587799072,-0.12350223550436112,-0.048216283321380615,-0.13282692432403564,-0.09988082537290666
R,0.0,0.0,0.0,0.08775502443313599,-0.046416640281677246,-0.060126170412218016,0.1117696762084961,-0.16819828748703003,-0.08027148608914558,0.032013773918151855,-0.25054216384887695,-0.09663769219866936,-0.0496562123298645,-0.2949373126029968,-0.10937492166510765,0.080020010471344,-0.2919257879257202,-0.029008006573235434,0.06078225374221802,-0.4118834137916565,-0.06695170317641441,0.03496032953262329,-0.49051809310913086,-0.09203736846200172,0.0022082924842834473,-0.5554057359695435,-0.10724421952716057,0.012223303318023682,-0.28245294094085693,-0.031421318546449584,0.020967185497283936,-0.434109628200531,-0.0767607129072303,0.0334089994430542,-0.5200029015541077,-0.0987464523767585,0.029771804809570312,-0.5864115953445435,-0.10317859415761177,-0.047956764698028564,-0.24360376596450806,-0.04278039921871368,-0.057344138622283936,-0.323133647441864,-0.12929071848145668,-0.017166197299957275,-0.23224478960037231,-0.13587728504887764,3.159046173095703e-05,-0.16796565055847168,-0.11103173707476799,-0.1045272946357727,-0.1836491823196411,-0.05702392746559326,-0.08639287948608398,-0.25224655866622925,-0.12922181551209633,-0.04967755079269409,-0.18115317821502686,-0.12247657392970268,-0.03966253995895386,-0.12476319074630737,-0.09869380657426063
R,0.0,0.0,0.0,0.07982295751571655,-0.05763566493988037,-0.06490472033004835,0.1029963493347168,-0.1799224615097046,-0.08856244459133222,0.026522696018218994,-0.2630099058151245,-0.10761522575597837,-0.05384248495101929,-0.3101927638053894,-0.121716701233197,0.07254171371459961,-0.30816078186035156,-0.031472482526112344,0.05219769477844238,-0.4277380704879761,-0.0688619397519119,0.02741217613220215,-0.504075825214386,-0.09504111185054853,-0.004390299320220947,-0.569812536239624,-0.11112113370876386,0.006721198558807373,-0.29672735929489136,-0.03171617239098623,0.012897968292236328,-0.45392102003097534,-0.07475226446371153,0.03168809413909912,-0.5410170555114746,-0.09640030636768415,0.034072697162628174,-0.608521431684494,-0.10139139070491865,-0.05335456132888794,-0.25741422176361084,-0.041510489576864984,-0.06539463996887207,-0.3365596532821655,-0.12500183358173445,-0.021651089191436768,-0.246371328830719,-0.13303130938987806,-0.003010094165802002,-0.18261116743087769,-0.10985500439386442,-0.10773342847824097,-0.19886863231658936,-0.05476278513054922,-0.093791663646698,-0.26968908309936523,-0.12179991676788404,-0.05704069137573242,-0.200694739818573,-0.1140059165595062,-0.047869086265563965,-0.14434033632278442,-0.09069817587118223
R,0.0,0.0,0.0,0.08314591646194458,-0.0577167272567749,-0.06525250956497075,0.1060839295387268,-0.17906486988067627,-0.0898863865443218,0.028466522693634033,-0.2616243362426758,-0.10991200491866948,-0.05600118637084961,-0.304385244846344,-0.1261155797549236,0.07148188352584839,-0.3057161569595337,-0.04048080429515721,0.049623727798461914,-0.42622286081314087,-0.08145447507581594,0.022500574588775635,-0.5015056729316711,-0.10759436771354558,-0.010058581829071045,-0.5678358972072601,-0.12308180764398458,0.00477367639541626,-0.29516297578811646,-0.03949769273481252,0.014715075492858887,-0.4488524794578552,-0.08652697935781362,0.03232318162918091,-0.5342886447906494,-0.10748014286241414,0.036241352558135986,-0.6017186939716339,-0.11174078717908742,-0.05775636434555054,-0.25511783361434937,-0.047395162881230135,-0.06662952899932861,-0.333588182926178,-0.13163897827348592,-0.02271813154220581,-0.2445518970489502,-0.13684416249475362,-0.0013659000396728516,-0.17913275957107544,-0.11236466899595143,-0.11286544799804688,-0.19625598192214966,-0.0587761259087074,-0.09500464797019958,-0.26111018657684326,-0.12578791812143209,-0.05767029523849487,-0.19381606578826904,-0.1173960237213123,-0.04748427867889404,-0.13850760459899902,-0.09382102325639607
R,0.0,0.0,0.0,0.07738018035888672,-0.05128061771392822,-0.06435086213878094,0.09867817163467407,-0.16487890481948853,-0.09117218487790524,0.025680899620056152,-0.24338942766189575,-0.11395687990716397,-0.05881220102310181,-0.28793883323669434,-0.1333134435944885,0.06509214639663696,-0.2968331575393677,-0.04274236046603619,0.04641777276992798,-0.41753101348876953,-0.08386226379207073,0.02356046438217163,-0.49306929111480713,-0.10985879980853497,-0.006566524505615234,-0.5588048696517944,-0.1250952147775024,0.00043767690658569336,-0.28678828477859497,-0.04331712805560528,0.01536935567855835,-0.4371001124382019,-0.09093522661260067,0.031228959560394287,-0.5222039818763733,-0.11190444611838757,0.028809845447540283,-0.5895081162452698,-0.11571492635539471,-0.06082558631896973,-0.2448432445526123,-0.05234572299650608,-0.06743854284286499,-0.31878936290740967,-0.13664064937165676,-0.02508723735809326,-0.22762691974639893,-0.14059225850633084,-0.00830930471420288,-0.16337400674819946,-0.11492457621625363,-0.11401057243347168,-0.18229633569717407,-0.06463099651864468,-0.09552568197250366,-0.2450588345527649,-0.13122933738759457,-0.05782729387283325,-0.17841356992721558,-0.12097315871051251,-0.0502963662147522,-0.12485110759735107,-0.09574415915540158
R,0.0,0.0,0.0,0.08172589540481567,-0.03903758525848389,-0.0639750377308701,0.10305720567703247,-0.1437135934829712,-0.09108744720333561,0.028597652912139893,-0.21961426734924316,-0.1139422521960114,-0.05332937836647034,-0.26263827085494995,-0.13348771790379033,0.07248479127883911,-0.28113001585006714,-0.040506859965262265,0.0548284649848938,-0.39599907398223877,-0.08348801145666584,0.03332394361495972,-0.47180259227752686,-0.1108076662790154,0.00820070505142212,-0.5346673429012299,-0.12621575752609715,0.005771994590759277,-0.2691369652748108,-0.041738779939350934,0.016664564609527588,-0.4159778952598572,-0.0907777191173409,0.03420478105545044,-0.5026572346687317,-0.11451499322765812,0.03916579484939575,-0.5706733465194702,-0.1192765102755402,-0.05273434519767761,-0.2259758710861206,-0.05153533602469906,-0.056612104177474976,-0.2879132032394409,-0.1385662720572327,-0.01805901527404785,-0.2013900876045227,-0.14667968610638127,-0.001063704490661621,-0.1399977207183838,-0.12267429540270314,-0.10299891233444214,-0.1619933843612671,-0.06425441960209355,-0.08610454201698303,-0.2150527834892273,-0.13530607680195317,-0.048076093196868896,-0.14677101373672485,-0.1283247188698624,-0.03565168380737305,-0.09227633476257324,-0.1038765401613091
R,0.0,0.0,0.0,0.07932913303375244,-0.04547595977783203,-0.06171295848241698,0.10108667612075806,-0.1605318784713745,-0.085023508039626,0.024066269397735596,-0.23793864250183105,-0.1047121664558972,-0.057751983404159546,-0.2825227975845337,-0.12065913584581267,0.07058548927307129,-0.2853037714958191,-0.03373965304842841,0.05267000198364258,-0.4058915972709656,-0.07309418228021514,0.029835402965545654,-0.48291903734207153,-0.09797629770389449,0.0003293752670288086,-0.5473445057868958,-0.11244126465669524,0.0037160515785217285,-0.27448534965515137,-0.035963062760743014,0.014101684093475342,-0.4276024103164673,-0.08145691510787856,0.031251728534698486,-0.5142278671264648,-0.10347782131782424,0.03245723247528076,-0.5825732350349426,-0.10784214046350371,-0.05695372819900513,-0.2335573434829712,-0.04699073788276564,-0.0677516758441925,-0.3077639937400818,-0.1321215486203755,-0.026536762714385986,-0.21990364789962769,-0.1400771891748036,-0.00817936658859253,-0.1576116681098938,-0.11631520148864638,-0.11276668310165405,-0.1731199026107788,-0.061015885887059085,-0.09673291444778442,-0.23395299911499023,-0.13112302180877577,-0.05843907594680786,-0.16789650917053223,-0.1247709548150624,-0.04814940690994263,-0.11514323949813843,-0.10144457277408492
R,0.0,0.0,0.0,0.11368660628795624,-0.07048958539962769,-0.14430550708937062,0.14526905119419098,-0.24956291913986206,-0.16062968447374715,0.0322393923997879,-0.35739484429359436,-0.15067801847624196,-0.07944682240486145,-0.3902986943721771,-0.12636175229715718,0.17260362207889557,-0.3958967626094818,-0.06075310185121907,0.14540882408618927,-0.5706145763397217,-0.11218913122581853,0.1118621677160263,-0.692164957523346,-0.14601991548704518,0.08054549992084503,-0.7927764058113098,-0.16665747239756,0.0851752907037735,-0.3958026170730591,-0.029965088139647378,0.11297057569026947,-0.5987212061882019,-0.08743908479380025,0.11899246275424957,-0.7113441824913025,-0.12022327854799641,0.11867623031139374,-0.801244467496872,-0.12780592813658131,-0.009211376309394836,-0.36387187242507935,-0.02112700081931962,-0.06265124678611755,-0.4877026379108429,-0.15419524386095418,-0.03392602503299713,-0.3411899209022522,-0.18379014208483113,-0.00698089599609375,-0.2565356492996216,-0.15635293200182332,-0.09749656915664673,-0.30319881439208984,-0.02163252457546605,-0.11674617230892181,-0.3914799392223358,-0.13904964401888265,-0.07514721155166626,-0.28599774837493896,-0.15191441252397908,-0.0584462434053421,-0.20910876989364624,-0.13175308182405843
R,0.0,0.0,0.0,0.07839423418045044,-0.027429819107055664,-0.06688579170065623,0.09635818004608154,-0.12423020601272583,-0.09657976774531107,0.01414722204208374,-0.1954912543296814,-0.12040710447388392,-0.0594136118888855,-0.24081623554229736,-0.14077792314844828,0.07691466808319092,-0.2461795210838318,-0.050916120391661934,0.06032371520996094,-0.36293894052505493,-0.09685947744208079,0.04272043704986572,-0.43970417976379395,-0.1229638382609437,0.017754435539245605,-0.5005553960800171,-0.13700061289625864,0.009064972400665283,-0.23292583227157593,-0.05236421151118975,0.015025079250335693,-0.38278472423553467,-0.10737898198919993,0.0301363468170166,-0.4678741693496704,-0.13261390475588541,0.03436160087585449,-0.5341476798057556,-0.13679710773783427,-0.05021128058433533,-0.18979579210281372,-0.062043309193427376,-0.05759769678115845,-0.25420212745666504,-0.15550465134936076,-0.021239906549453735,-0.17288446426391602,-0.1659843995984147,-0.0008569955825805664,-0.11505711078643799,-0.14142715184050303,-0.10272586345672607,-0.12925148010253906,-0.07414454219895106,-0.08627623319625854,-0.18349593877792358,-0.15129711477118235,-0.04806917905807495,-0.11777418851852417,-0.14741190521078806,-0.032005518674850464,-0.06623697280883789,-0.1234717517908166
R,0.0,0.0,0.0,0.07444125413894653,-0.037036895751953125,-0.06718928905058874,0.08996129035949707,-0.14078879356384277,-0.0972971671991445,0.010118246078491211,-0.21412688493728638,-0.12295150549937262,-0.06980434060096741,-0.26229625940322876,-0.14500330926705374,0.06344097852706909,-0.2795919179916382,-0.045918864923010005,0.048425376415252686,-0.39346635341644287,-0.09267645867396368,0.02768152952194214,-0.46948301792144775,-0.12246304543543829,-0.00213700532913208,-0.5324546694755554,-0.13980310203362478,-0.005656540393829346,-0.2654811143875122,-0.04963870512176527,0.00209122896194458,-0.4133337140083313,-0.10154195668030752,0.018767833709716797,-0.5011988878250122,-0.12752114774514212,0.019363045692443848,-0.5718688666820526,-0.13403270186711325,-0.06475764513015747,-0.2194979190826416,-0.06264535875845922,-0.07468265295028687,-0.2799719572067261,-0.15226312519837393,-0.03014075756072998,-0.19976180791854858,-0.16371721567441,-0.008460938930511475,-0.1424320936203003,-0.14219108762074484,-0.11723068356513977,-0.15296083688735962,-0.0791466960482694,-0.10112416744232178,-0.2033713459968567,-0.15322407128144278,-0.05751243233680725,-0.13903164863586426,-0.14954318644333853,-0.0400867760181427,-0.0878751277923584,-0.12766951860714926
R,0.0,0.0,0.0,0.07593438029289246,-0.022824883460998535,-0.06420290316509636,0.09626027941703796,-0.1139342188835144,-0.09664243306087883,0.021861106157302856,-0.18570482730865479,-0.12473255987333687,-0.05345246195793152,-0.22763222455978394,-0.15031210179495247,0.06620427966117859,-0.24787211418151855,-0.052362481458658294,0.05353471636772156,-0.36000460386276245,-0.09998121704029472,0.03908202052116394,-0.43672478199005127,-0.12862092847990425,0.01970735192298889,-0.4979054927825928,-0.14469528789686592,0.00121346116065979,-0.23046058416366577,-0.05622143144773872,0.007372438907623291,-0.3752865195274353,-0.11200950886177452,0.025314539670944214,-0.4598384499549866,-0.13917855019735725,0.03362050652503967,-0.5270817875862122,-0.14615941639112862,-0.054576367139816284,-0.18552082777023315,-0.0677866845862809,-0.05757835507392883,-0.2470962405204773,-0.16039410824942024,-0.01944941282272339,-0.1669785976409912,-0.17062329347299965,-0.00025400519371032715,-0.10670739412307739,-0.1474893599288407,-0.1046856939792633,-0.1220170259475708,-0.08189608003067406,-0.08871814608573914,-0.1759730577468872,-0.15810233946012886,-0.047050148248672485,-0.1119699478149414,-0.15415353174375923,-0.02891606092453003,-0.05798375606536865,-0.13113155062364967
R,0.0,0.0,0.0,0.08063757419586182,-0.03152275085449219,-0.06837986454138445,0.10220670700073242,-0.13471823930740356,-0.09725554331907915,0.022851943969726562,-0.20957601070404053,-0.12086810216078447,-0.06098729372024536,-0.2531818151473999,-0.1411229972518413,0.07183057069778442,-0.2642766237258911,-0.0445026387251346,0.060533881187438965,-0.37753617763519287,-0.08676775589356112,0.041969239711761475,-0.45537686347961426,-0.11334288164744066,0.014402449131011963,-0.5182982087135315,-0.1288530085957973,0.004577696323394775,-0.25250351428985596,-0.046453793046566716,0.011995673179626465,-0.4022890329360962,-0.09583082839617418,0.02858072519302368,-0.4920535087585449,-0.12070837661394762,0.030254483222961426,-0.5620275735855103,-0.1263270680583446,-0.05441772937774658,-0.20910316705703735,-0.05720951080093073,-0.06390193104743958,-0.28194230794906616,-0.149405152050349,-0.024941235780715942,-0.19684666395187378,-0.15968817516932177,-0.008187711238861084,-0.13387519121170044,-0.13533885821470903,-0.11065179109573364,-0.14613747596740723,-0.07083555355438875,-0.09655493497848511,-0.2106262445449829,-0.14890977784762072,-0.05666154623031616,-0.1444588303565979,-0.1447792951739757,-0.04248210787773132,-0.08781176805496216,-0.12075870528587984
R,0.0,0.0,0.0,0.07796141505241394,-0.05570363998413086,-0.07118642728858049,0.09630945324897766,-0.17444121837615967,-0.09815214973025377,0.007467120885848999,-0.2497503161430359,-0.12081977378659303,-0.08419489860534668,-0.2971239686012268,-0.13915275435977037,0.05424967408180237,-0.30793148279190063,-0.03512135174207742,0.03306260704994202,-0.43270885944366455,-0.0751362482839113,0.00535246729850769,-0.509684681892395,-0.1010708774261957,-0.027875393629074097,-0.5784329771995544,-0.11720512460999544,-0.016158610582351685,-0.2970327138900757,-0.035093639307547164,-0.0055952370166778564,-0.45862817764282227,-0.08344585847191865,0.015366286039352417,-0.5497118830680847,-0.10631337415509279,0.02071937918663025,-0.6234661936759949,-0.11104966353707368,-0.08019396662712097,-0.25283384323120117,-0.045412548147965026,-0.08871433138847351,-0.33921992778778076,-0.13981156449847276,-0.03931495547294617,-0.24009591341018677,-0.14698590736918504,-0.01798492670059204,-0.17108136415481567,-0.1202586780124193,-0.13630983233451843,-0.18623101711273193,-0.0591462555163389,-0.11883333325386047,-0.25821125507354736,-0.13685575526289995,-0.07353588938713074,-0.1854863166809082,-0.12950686018996294,-0.06032198667526245,-0.12659752368927002,-0.104114126675654
R,0.0,0.0,0.0,0.08184629678726196,-0.0476531982421875,-0.06698414091010818,0.10241806507110596,-0.1602097749710083,-0.09387123737474212,0.01986461877822876,-0.2369188666343689,-0.11708671752353439,-0.06903582811355591,-0.28380221128463745,-0.1367998585476471,0.06157106161117554,-0.29656314849853516,-0.03953365016718635,0.04143166542053223,-0.4180945158004761,-0.08078229580064544,0.013997107744216919,-0.4977996349334717,-0.10686469230790863,-0.016915738582611084,-0.5665201544761658,-0.12299617532630691,-0.006904780864715576,-0.28596413135528564,-0.04115394283076057,0.0019332468509674072,-0.4412223696708679,-0.08981564793725738,0.021507740020751953,-0.5338969230651855,-0.11300172809501419,0.028006792068481445,-0.6067484021186829,-0.11864606443782577,-0.0696769654750824,-0.2405461072921753,-0.05197363127012977,-0.07667887210845947,-0.32782572507858276,-0.14389874193807373,-0.028591781854629517,-0.23490667343139648,-0.15039020929475555,-0.006376862525939941,-0.16395628452301025,-0.12449890527864227,-0.12685492634773254,-0.17154544591903687,-0.06583784673352966,-0.10974642634391785,-0.2442721724510193,-0.14363522980352172,-0.06161445379257202,-0.17622524499893188,-0.13734689507623443,-0.04373857378959656,-0.11526167392730713,-0.1125444040073944
R,0.0,0.0,0.0,0.08349481225013733,-0.04797029495239258,-0.07050800470199192,0.10552701354026794,-0.1604655385017395,-0.09869773832645024,0.022340089082717896,-0.2356674075126648,-0.122536407388111,-0.06755286455154419,-0.2817719578742981,-0.14249162522639836,0.0643717348575592,-0.3029528260231018,-0.039998462028165704,0.04478010535240173,-0.4223812222480774,-0.0823534890779456,0.017785102128982544,-0.5002038478851318,-0.10931349692430103,-0.013345271348953247,-0.5672466158866882,-0.1255382463106116,-0.005450904369354248,-0.29206085205078125,-0.04051114020433033,0.005060434341430664,-0.4457029104232788,-0.09119615850534046,0.022363871335983276,-0.5387278199195862,-0.11608125416125858,0.02640637755393982,-0.6119905114173889,-0.121673689759632,-0.06901764869689941,-0.24591892957687378,-0.05066118908609951,-0.07324579358100891,-0.323999285697937,-0.1454044893154105,-0.02512049674987793,-0.22859323024749756,-0.1531206086048087,-0.003047764301300049,-0.15926259756088257,-0.12629453984584416,-0.1254931390285492,-0.17587494850158691,-0.06403368858184422,-0.10587567090988159,-0.2449750304222107,-0.14308180061664189,-0.05839341878890991,-0.1737019419670105,-0.13639748243178929,-0.04253455996513367,-0.11323249340057373,-0.11020545808162296
R,0.0,0.0,0.0,0.083844393491745,-0.05376851558685303,-0.07033559240710474,0.10654732584953308,-0.172257661819458,-0.09932565994870401,0.016240566968917847,-0.2510782480239868,-0.12419059433352686,-0.0791982114315033,-0.29543137550354004,-0.14505446262967325,0.059758514165878296,-0.30862218141555786,-0.04245889492642618,0.03885963559150696,-0.43713992834091187,-0.08503487266909815,0.012263625860214233,-0.5172830820083618,-0.11054830558907724,-0.01778697967529297,-0.5887861847877502,-0.12616524406087137,-0.012227237224578857,-0.29929089546203613,-0.04303374447238184,-0.0021094083786010742,-0.4575936794281006,-0.09439368106734491,0.016992002725601196,-0.549476683139801,-0.1186748177589152,0.021953701972961426,-0.624078094959259,-0.124375286775944,-0.07733896374702454,-0.25525033473968506,-0.05279526047718264,-0.07917618751525879,-0.3395395874977112,-0.14830707319390513,-0.028183043003082275,-0.24046212434768677,-0.15437153287541605,-0.005865991115570068,-0.16887104511260986,-0.12686835535180307,-0.1340627372264862,-0.18726474046707153,-0.06569660015713907,-0.10967129468917847,-0.25513190031051636,-0.1448433876813624,-0.059128373861312866,-0.18253910541534424,-0.13783946939122416,-0.04312822222709656,-0.12115257978439331,-0.11189355261933542
R,0.0,0.0,0.0,0.0867621898651123,-0.057091474533081055,-0.07368829230688334,0.11441755294799805,-0.17417776584625244,-0.10458523164413691,0.03261691331863403,-0.257285475730896,-0.1301720602335763,-0.060755789279937744,-0.30785566568374634,-0.1518116755308938,0.06919741630554199,-0.3188532590866089,-0.05063039938829661,0.04965248703956604,-0.44790130853652954,-0.09468320886514903,0.023049235343933105,-0.5256104469299316,-0.1204880712451768,-0.006365388631820679,-0.5965641736984253,-0.1353733701529336,-0.004390597343444824,-0.30801916122436523,-0.04802784825585604,0.005221247673034668,-0.46158379316329956,-0.10197037587784052,0.02196955680847168,-0.5549001097679138,-0.1266923708739114,0.02767777442932129,-0.6304547786712646,-0.1324473483385873,-0.07059726119041443,-0.2612263560295105,-0.05412705371998072,-0.07142192125320435,-0.336925208568573,-0.15079788993023158,-0.01743108034133911,-0.23990219831466675,-0.15589130054138423,0.008303970098495483,-0.16817671060562134,-0.12738809118889094,-0.12736815214157104,-0.19240093231201172,-0.06317598502062083,-0.10748374462127686,-0.2663799524307251,-0.14298479388378382,-0.054500728845596313,-0.19378763437271118,-0.1339136226000619,-0.035276710987091064,-0.1288425326347351,-0.10569771508596659
R,0.0,0.0,0.0,0.08332666754722595,-0.05086970329284668,-0.07529661981334357,0.10353687405586243,-0.16666430234909058,-0.10555053679217963,0.01687753200531006,-0.24455320835113525,-0.13021350828876166,-0.07861387729644775,-0.2887377142906189,-0.1505478116678205,0.05530896782875061,-0.30876481533050537,-0.04463404966463713,0.0365656316280365,-0.43344545364379883,-0.08790381429662375,0.010394930839538574,-0.5147201418876648,-0.11514802453984885,-0.020218849182128906,-0.585143506526947,-0.13185957996120123,-0.015578269958496094,-0.29470932483673096,-0.043026784341236635,-0.005770593881607056,-0.45006513595581055,-0.09606721429099707,0.01707586646080017,-0.5444469451904297,-0.12177243260612158,0.024537324905395508,-0.621989518404007,-0.12785007981528906,-0.07984966039657593,-0.2452296018600464,-0.05129308057894377,-0.08591726422309875,-0.321959912776947,-0.14980974225272803,-0.030412286520004272,-0.22526544332504272,-0.1568836065935102,-0.0057340264320373535,-0.15688621997833252,-0.128908196370503,-0.13599556684494019,-0.17382991313934326,-0.06295576123466162,-0.1158844530582428,-0.24589431285858154,-0.14454246489276557,-0.06319674849510193,-0.17463481426239014,-0.13728422848453192,-0.04547587037086487,-0.11419063806533813,-0.11055486081113486
R,0.0,0.0,0.0,0.12823793292045593,-0.031462788581848145,-0.12094899983196683,0.15489667654037476,-0.21893322467803955,-0.13146473438530393,0.03738638758659363,-0.34321144223213196,-0.12082974583893247,-0.0799814909696579,-0.3763608932495117,-0.09876286209612317,0.17556247115135193,-0.3574642837047577,-0.050964720259003116,0.15619531273841858,-0.5311375856399536,-0.09435132862120099,0.12500765919685364,-0.6536060273647308,-0.12205661804466672,0.09263154864311218,-0.7517451047897339,-0.13862681360035367,0.08452612161636353,-0.36196255683898926,-0.0318784301081223,0.10604390501976013,-0.5755069553852081,-0.07783810020475812,0.11945682764053345,-0.696111798286438,-0.10177062423019834,0.12329882383346558,-0.7974786162376404,-0.10367172927647061,-0.0061016082763671875,-0.33213722705841064,-0.03090080962567754,-0.05061638355255127,-0.4627803862094879,-0.15477868885784574,-0.023183315992355347,-0.3290770649909973,-0.17956660659103818,-0.002901226282119751,-0.24654459953308105,-0.15103170246868558,-0.10059250891208649,-0.2741762399673462,-0.03693968028812833,-0.11015710234642029,-0.3661656379699707,-0.1526636031368298,-0.07215900719165802,-0.26234227418899536,-0.16105167538910337,-0.06238254904747009,-0.18340325355529785,-0.13731622667103238
R,0.0,0.0,0.0,0.08343702554702759,-0.060715436935424805,-0.07763693279855488,0.1134219765663147,-0.178236186504364,-0.10839457608096836,0.03254276514053345,-0.26450061798095703,-0.13362651116483448,-0.05974525213241577,-0.31396424770355225,-0.15421000666253804,0.06373608112335205,-0.3176901340484619,-0.049230219640662654,0.04872503876686096,-0.4594152569770813,-0.09281597084634541,0.02771216630935669,-0.5429933071136475,-0.11750546640985249,0.0027558207511901855,-0.619905412197113,-0.13256498224370716,-0.008399993181228638,-0.310665488243103,-0.04430290482275723,0.00468781590461731,-0.4668377637863159,-0.10138328171603916,0.01948055624961853,-0.5607510209083557,-0.12867938525312184,0.020833700895309448,-0.6394806504249573,-0.13683239168756245,-0.07334023714065552,-0.264263391494751,-0.04837073928945301,-0.07572561502456665,-0.35307973623275757,-0.1482601369106078,-0.02291277050971985,-0.2517912983894348,-0.15292817897432087,-0.000533372163772583,-0.17950868606567383,-0.12419841981761692,-0.12997236847877502,-0.19498640298843384,-0.055665401586225016,-0.11025857925415039,-0.27247828245162964,-0.1398786658727431,-0.05732986330986023,-0.19999253749847412,-0.13387008554570912,-0.0397343635559082,-0.13570308685302734,-0.1077223623477721
R,0.0,0.0,0.0,0.08866742253303528,-0.06493926048278809,-0.07395098458516713,0.12091484665870667,-0.18802165985107422,-0.10299239407765981,0.04094398021697998,-0.27323734760284424,-0.1281486238120806,-0.05598992109298706,-0.3214973211288452,-0.1492352570174944,0.07186073064804077,-0.33627545833587646,-0.039427124965072835,0.056096673011779785,-0.467049241065979,-0.08105735580909368,0.02882671356201172,-0.5445789098739624,-0.10646324704873678,-0.0019253194332122803,-0.6184281408786774,-0.12359922479379293,-0.005086302757263184,-0.3287094831466675,-0.03700503434527036,0.013434141874313354,-0.4788033962249756,-0.0909142429708254,0.030308246612548828,-0.5735679864883423,-0.11847382884013768,0.03605952858924866,-0.6521852612495422,-0.12836035441148397,-0.07435256242752075,-0.2794026732444763,-0.04429736088502523,-0.07027176022529602,-0.36327052116394043,-0.14177743445623037,-0.019580066204071045,-0.26564735174179077,-0.1492955471156847,0.00035321712493896484,-0.19479131698608398,-0.12460496376741048,-0.13256675004959106,-0.20680087804794312,-0.05473150413024541,-0.10791948437690735,-0.27788782119750977,-0.1384909088491213,-0.05192750692367554,-0.20903056859970093,-0.13541000436532613,-0.032847583293914795,-0.14582300186157227,-0.11257011543500539
