label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
D,0.0,0.0,0.0,0.10705554485321045,-0.049511730670928955,0.013649403110150615,0.17815029621124268,-0.10815858840942383,0.009045205071572582,0.23107168078422546,-0.1556757092475891,-0.013373504400249203,0.2512233555316925,-0.22706705331802368,-0.03412774112820216,0.06695058941841125,-0.2731800675392151,0.07076625245809964,0.09281253814697266,-0.39287322759628296,0.05903001967072896,0.10896360874176025,-0.4620096683502197,0.04142263251543454,0.10772940516471863,-0.5166636854410172,0.02797681371868066,0.03878834843635559,-0.27965423464775085,0.03515279757976941,0.13686063885688782,-0.3582136929035187,-0.010062127381559094,0.19479259848594666,-0.30565086007118225,-0.04545663949846812,0.20912125706672668,-0.2393803596496582,-0.05673756358027049,0.019142895936965942,-0.27883344888687134,-0.005007545936848601,0.12432360649108887,-0.3558953106403351,-0.04840830248593875,0.1917347013950348,-0.3021073639392853,-0.06360741984843798,0.21396514773368835,-0.2368849813938141,-0.059991764843459805,0.014181345701217651,-0.2685829699039459,-0.045820831328626355,0.08856871724128723,-0.3606609106063843,-0.07285169047116824,0.14934587478637695,-0.3645809590816498,-0.07692262065410205,0.1847706139087677,-0.3454930782318115,-0.07261856925487109
D,0.0,0.0,0.0,0.11373874545097351,-0.055959343910217285,0.018982442488322704,0.18107199668884277,-0.10969841480255127,0.014975642246554344,0.23332929611206055,-0.1549462080001831,-0.008638096580853016,0.2538755536079407,-0.22995179891586304,-0.030514791215409787,0.06529513001441956,-0.2755500376224518,0.08485767470801875,0.09362426400184631,-0.39046990871429443,0.0808110557695727,0.11186099052429199,-0.4601384550333023,0.0677735306521754,0.11313074827194214,-0.5187328457832336,0.05581407101954028,0.038430631160736084,-0.2796785831451416,0.047906445731769054,0.13077670335769653,-0.3591388761997223,0.012321026456902473,0.1917920708656311,-0.3132840096950531,-0.018467008675088437,0.21232163906097412,-0.25594761967658997,-0.02880115022753671,0.020213007926940918,-0.27705851197242737,0.006310906653652637,0.12278810143470764,-0.36153778433799744,-0.029250572974433453,0.19381088018417358,-0.3094847500324249,-0.04194787664209798,0.21847891807556152,-0.24528688192367554,-0.03890491796528295,0.01760345697402954,-0.26624518632888794,-0.035894317160000355,0.090526282787323,-0.35762715339660645,-0.05889818964396909,0.15714746713638306,-0.34861037135124207,-0.06132458669935659,0.19856947660446167,-0.3153264820575714,-0.05651129929219678
D,0.0,0.0,0.0,0.11066937446594238,-0.05015003681182861,0.016954046167882098,0.17937523126602173,-0.10398733615875244,0.013756742194743765,0.23048609495162964,-0.15138721466064453,-0.008562936953751432,0.2509055733680725,-0.2297770380973816,-0.02925049471065222,0.076174795627594,-0.2652289867401123,0.0877918828804809,0.09930950403213501,-0.38499054312705994,0.0848730881293136,0.11663886904716492,-0.4557608515024185,0.07166951937273325,0.11794301867485046,-0.5126895010471344,0.05992724043920816,0.05032363533973694,-0.2706983983516693,0.0525881615062076,0.13053104281425476,-0.35387009382247925,0.018720288254769457,0.19013649225234985,-0.30861756205558777,-0.012987030244914877,0.2100449800491333,-0.24805095791816711,-0.023705338634101736,0.030175119638442993,-0.27091023325920105,0.01232973156169237,0.1232200562953949,-0.3594065308570862,-0.019348211161343443,0.19316619634628296,-0.311391144990921,-0.0334149818341416,0.21799832582473755,-0.24876520037651062,-0.03218581857487379,0.024048805236816406,-0.26334428787231445,-0.0290133073399943,0.09282690286636353,-0.3539767265319824,-0.04959791111156164,0.1573922336101532,-0.3461514115333557,-0.05331472637459456,0.1964874267578125,-0.31461530923843384,-0.050066906533686506
D,0.0,0.0,0.0,0.11756521463394165,-0.05264461040496826,0.03152326433860253,0.18203037977218628,-0.10051238536834717,0.03568612351023148,0.238056480884552,-0.1475319266319275,0.01806045635544251,0.26214778423309326,-0.2217799723148346,0.0018551391310666077,0.07783329486846924,-0.2706250846385956,0.11569643705092858,0.11710479855537415,-0.37312282621860504,0.12624493925773095,0.13031020760536194,-0.4361061304807663,0.12138117044173669,0.13193568587303162,-0.48756055533885956,0.11524916379653405,0.04661589860916138,-0.2778843939304352,0.07383736162387322,0.09593212604522705,-0.3984275460243225,0.07204765020810555,0.13292372226715088,-0.4579536020755768,0.05110825165115784,0.15225133299827576,-0.4930950254201889,0.037259928276171195,0.02630394697189331,-0.2751018702983856,0.02582277483247708,0.12027966976165771,-0.3695419430732727,0.004120041475971448,0.19903552532196045,-0.3294762074947357,-0.016369974846611512,0.23280227184295654,-0.26998838782310486,-0.023046682263384355,0.025882184505462646,-0.26421481370925903,-0.021779524768362535,0.10870608687400818,-0.3520585894584656,-0.03976417020953704,0.17487770318984985,-0.3318125903606415,-0.04550319598115493,0.21268212795257568,-0.28359177708625793,-0.04576580287016441
D,0.0,0.0,0.0,0.10939350724220276,-0.0538938045501709,0.01737703027438897,0.1759674847126007,-0.10494029521942139,0.012793363241968336,0.22699543833732605,-0.14838549494743347,-0.01032708940792304,0.24796822667121887,-0.22432592511177063,-0.03189842013406974,0.07374164462089539,-0.2669573426246643,0.07995123060655374,0.09940454363822937,-0.38180118799209595,0.07586701603841561,0.11704710125923157,-0.4483605772256851,0.06262585165214318,0.11937516927719116,-0.5039317756891251,0.05018750595164079,0.0463118851184845,-0.2714691758155823,0.04435060562801141,0.12453755736351013,-0.3530435562133789,0.01025500724327344,0.18740615248680115,-0.30890434980392456,-0.021252566778542814,0.2118401825428009,-0.2496156394481659,-0.03311330435562354,0.02459314465522766,-0.2697048485279083,0.004286097998289051,0.11372262239456177,-0.3565518856048584,-0.02709943225372058,0.18926933407783508,-0.3123432695865631,-0.041032265701772985,0.22172924876213074,-0.25243452191352844,-0.04103402776408416,0.016713708639144897,-0.25918084383010864,-0.03665966151046973,0.0855964720249176,-0.3451460003852844,-0.05755921808767539,0.1512385904788971,-0.33917370438575745,-0.06180883554506522,0.19295182824134827,-0.3097502589225769,-0.05963783694195968
D,0.0,0.0,0.0,0.1054190993309021,-0.05092710256576538,0.01493803053469378,0.17215147614479065,-0.1014370322227478,0.011071485610017362,0.22183510661125183,-0.1456087827682495,-0.010153109996309695,0.2438504993915558,-0.21710631251335144,-0.028951929739406523,0.06844818592071533,-0.2634126543998718,0.08384653940171916,0.09617415070533752,-0.3755725771188736,0.08448284878701884,0.11498695611953735,-0.44006437063217163,0.07492229356736857,0.12165707349777222,-0.49296025931835175,0.06488080337018687,0.041691482067108154,-0.26796385645866394,0.0515595564183684,0.11621326208114624,-0.3577456623315811,0.020121984326550546,0.17831799387931824,-0.32413554191589355,-0.010531518465569434,0.20581170916557312,-0.26871955394744873,-0.021525159335425315,0.020708471536636353,-0.26792606711387634,0.014618642770955148,0.11588191986083984,-0.3496464788913727,-0.017517231262019095,0.18693986535072327,-0.3043050467967987,-0.0347230805519132,0.2168351709842682,-0.24192622303962708,-0.03582972273855489,0.013263076543807983,-0.26081520318984985,-0.02292411201327127,0.08841660618782043,-0.33257782459259033,-0.04358686119942945,0.15273946523666382,-0.3259585201740265,-0.050201147651961264,0.19376924633979797,-0.29895633459091187,-0.04968190551429075
D,0.0,0.0,0.0,0.1107923686504364,-0.05206388235092163,0.02297913316246536,0.1767195463180542,-0.10292494297027588,0.019443195644583966,0.22454631328582764,-0.14617931842803955,-0.003898882441404794,0.24388253688812256,-0.21913015842437744,-0.025600021373662685,0.07544097304344177,-0.2649269998073578,0.08581442977842357,0.09756690263748169,-0.37653784453868866,0.08558663572725322,0.11449283361434937,-0.44022293388843536,0.07627101834472683,0.11707991361618042,-0.49282531440258026,0.06685869242605236,0.0481913685798645,-0.2687273323535919,0.04759911667164829,0.12972301244735718,-0.34895047545433044,0.017313193861212994,0.18649065494537354,-0.3039523661136627,-0.009121500555608009,0.20383626222610474,-0.24713560938835144,-0.01741080884281132,0.026712536811828613,-0.2672063708305359,0.005216563451853062,0.1263699233531952,-0.3429557681083679,-0.025670675229463313,0.19269907474517822,-0.28945982456207275,-0.03575495038572285,0.2119126319885254,-0.2263680398464203,-0.03231706995907757,0.017714470624923706,-0.2572060823440552,-0.037344710570010875,0.09529036283493042,-0.3347990810871124,-0.05605735410395596,0.15949362516403198,-0.32574835419654846,-0.056399380456838344,0.1953316330909729,-0.29805314540863037,-0.05123033900204632
D,0.0,0.0,0.0,0.11605921387672424,-0.0510372519493103,0.021988525396182013,0.17873039841651917,-0.10198664665222168,0.02146595471162982,0.22654739022254944,-0.14897972345352173,0.0016746423123095155,0.24718943238258362,-0.22201848030090332,-0.016427681440518427,0.07622361183166504,-0.26202157139778137,0.09350770094056315,0.10230019688606262,-0.3714315891265869,0.0966884581055183,0.11884567141532898,-0.43414413928985596,0.0878383380975265,0.12435474991798401,-0.48523321747779846,0.07890568055768199,0.048989564180374146,-0.2661549746990204,0.05647777148146815,0.09906384348869324,-0.3800254166126251,0.03565876313109584,0.15451493859291077,-0.38324853777885437,0.008443841120197249,0.1824357807636261,-0.3584434688091278,-0.003900981633023548,0.026777416467666626,-0.26422011852264404,0.014193879781259966,0.11669051647186279,-0.3581615090370178,-0.014692805366621542,0.191554456949234,-0.31512439250946045,-0.03317728883962445,0.22143664956092834,-0.251874178647995,-0.036443899044797945,0.01897221803665161,-0.25366196036338806,-0.028133404100344706,0.09568443894386292,-0.3372071385383606,-0.04710160068611913,0.16204625368118286,-0.32939422130584717,-0.0527139926646214,0.20040974020957947,-0.2956385016441345,-0.05265797547440343
D,0.0,0.0,0.0,0.1073351502418518,-0.04533970355987549,0.01212188117025903,0.1736627221107483,-0.10024738311767578,0.005689520200775178,0.22237539291381836,-0.14583218097686768,-0.01648559812636563,0.2402837872505188,-0.2150527834892273,-0.03622054513724038,0.06275317072868347,-0.25626203417778015,0.060443466341183694,0.09314247965812683,-0.3716707229614258,0.05164593998162559,0.11138889193534851,-0.4348040074110031,0.03732195664017013,0.11421734094619751,-0.48427172005176544,0.025582166200564416,0.03407162427902222,-0.25779420137405396,0.02888819929032138,0.11312466859817505,-0.34848618507385254,-0.00930269174457976,0.17858850955963135,-0.3155137002468109,-0.04073137622506806,0.20529931783676147,-0.2620258927345276,-0.05233871769340226,0.014350086450576782,-0.2530282139778137,-0.00632077474327275,0.10751017928123474,-0.3425031304359436,-0.041339853966547935,0.1799691915512085,-0.3038395643234253,-0.05616580527455994,0.20794743299484253,-0.24711808562278748,-0.05606759544642159,0.01029425859451294,-0.24114903807640076,-0.04205506872565934,0.08499297499656677,-0.32743406295776367,-0.06327980216772744,0.14848360419273376,-0.3251132071018219,-0.0668032115343351,0.1848331093788147,-0.29886582493782043,-0.06407604571612069
D,0.0,0.0,0.0,0.11327934265136719,-0.04313361644744873,0.011899089741689295,0.17600437998771667,-0.09261804819107056,0.0122213878884736,0.2248114049434662,-0.1417396068572998,-0.0024359814606782493,0.2456105649471283,-0.21332985162734985,-0.014161514748650461,0.08192107081413269,-0.25570231676101685,0.08550160501448545,0.10900241136550903,-0.35975854098796844,0.09232396755663785,0.12367001175880432,-0.4180348962545395,0.087344886104745,0.12784290313720703,-0.4648525267839432,0.08168928448407087,0.05239799618721008,-0.2617628276348114,0.05557362485973272,0.08932498097419739,-0.3844175934791565,0.050654345493001074,0.12462747097015381,-0.43789786100387573,0.030634914825839132,0.14278090000152588,-0.47026580572128296,0.017540234442037672,0.02917274832725525,-0.2580326199531555,0.019152528907341093,0.11581465601921082,-0.34500229358673096,-0.0070480007462379035,0.1864388883113861,-0.3056941330432892,-0.026102096472698122,0.21618160605430603,-0.25250765681266785,-0.03118797268422213,0.018798828125,-0.24471747875213623,-0.017674660940485865,0.09706693887710571,-0.31408530473709106,-0.03990935038478938,0.1568603515625,-0.31165724992752075,-0.047952699174004465,0.18997058272361755,-0.28965696692466736,-0.04958296071441737
D,0.0,0.0,0.0,0.11103734374046326,-0.04363769292831421,-0.005000474219116313,0.17975562810897827,-0.09334808588027954,-0.015047272489312036,0.2295798659324646,-0.13920056819915771,-0.035149653264227254,0.24764114618301392,-0.21160688996315002,-0.05162890703314815,0.08480638265609741,-0.25668036937713623,0.05097716598874058,0.11236602067947388,-0.3658881187438965,0.04644387140041317,0.12719866633415222,-0.4259003847837448,0.0344486974096867,0.12992551922798157,-0.4759477227926254,0.02415558620458569,0.054435789585113525,-0.2599243223667145,0.028664223096427577,0.10066092014312744,-0.37246592342853546,0.008349283776340144,0.14292165637016296,-0.39732256531715393,-0.017435365178528173,0.16314348578453064,-0.4007241576910019,-0.03202596754664455,0.03178909420967102,-0.2517595887184143,0.0004435966872620156,0.11816146969795227,-0.33576685190200806,-0.03037490025991474,0.18668365478515625,-0.30041760206222534,-0.046846017994823796,0.21636146306991577,-0.2509268522262573,-0.050541237749996526,0.021224379539489746,-0.23180288076400757,-0.029373672612848623,0.09651684761047363,-0.29686635732650757,-0.05153072328204189,0.14930635690689087,-0.3106127083301544,-0.05870622471803699,0.17728856205940247,-0.308631032705307,-0.06058167369002376
D,0.0,0.0,0.0,0.10546547174453735,-0.03913772106170654,-0.01050698009782991,0.17121875286102295,-0.08715921640396118,-0.020731113827764602,0.22178471088409424,-0.1353474259376526,-0.03935572502666673,0.24435275793075562,-0.20702031254768372,-0.053309082961618515,0.08231943845748901,-0.24792921543121338,0.048274368071020035,0.108909010887146,-0.35333290696144104,0.04674561696594992,0.12315377593040466,-0.4127223342657089,0.039510130905568985,0.12778064608573914,-0.4591434746980667,0.03331774102991858,0.051708340644836426,-0.25444290041923523,0.030130796157777695,0.08567556738853455,-0.3789982795715332,0.02040541174358168,0.11723607778549194,-0.43904654681682587,0.003002523235068111,0.13444960117340088,-0.4791239947080612,-0.008386756270169826,0.027619242668151855,-0.24844935536384583,0.004786646016896157,0.11045518517494202,-0.3384673297405243,-0.025983715406596275,0.18201076984405518,-0.30302196741104126,-0.044143181270897,0.21528208255767822,-0.25473737716674805,-0.0485205165808793,0.015964150428771973,-0.23279008269309998,-0.02232222070449552,0.09493869543075562,-0.2943224012851715,-0.05041905862742624,0.1502234935760498,-0.2959878146648407,-0.061694368696748825,0.1794072985649109,-0.2832236588001251,-0.06509483603292665
D,0.0,0.0,0.0,0.10610169172286987,-0.04341787099838257,-0.006170324109774583,0.1742934286594391,-0.09251368045806885,-0.016286344327312463,0.2214842140674591,-0.13738727569580078,-0.03651839966354942,0.2389896810054779,-0.20819830894470215,-0.05334048817334747,0.0819038450717926,-0.252023845911026,0.04944964399160767,0.10434791445732117,-0.3621656894683838,0.043835616610664374,0.11876276135444641,-0.4233334809541702,0.03167022293033028,0.12260788679122925,-0.4724113941192627,0.022057984895724303,0.055571943521499634,-0.2549822926521301,0.026816564552206046,0.09298008680343628,-0.3718206137418747,0.004690229832846171,0.13580572605133057,-0.39842575788497925,-0.022053453199845308,0.15657666325569153,-0.4006944000720978,-0.036232919492107385,0.034736812114715576,-0.24762549996376038,-0.0018695654015061791,0.11203095316886902,-0.3366192877292633,-0.03504209692059135,0.18137124180793762,-0.3023051917552948,-0.05262472207127189,0.21100875735282898,-0.25205641984939575,-0.055668381102663034,0.02542772889137268,-0.2290061116218567,-0.03211450675902938,0.09019368886947632,-0.3041159510612488,-0.05452455679355239,0.1408141851425171,-0.32197797298431396,-0.060873829819541925,0.16647440195083618,-0.3204331398010254,-0.061594937987905496
D,0.0,0.0,0.0,0.10478535294532776,-0.04285264015197754,0.004081969075826919,0.1719970703125,-0.09326750040054321,-0.0038438339987862946,0.22001731395721436,-0.13947319984436035,-0.026258888262333357,0.2395753264427185,-0.21508419513702393,-0.04666300358158537,0.0784633457660675,-0.24241787195205688,0.06880287585872225,0.0956849753856659,-0.3530704975128174,0.06513814387935213,0.11094197630882263,-0.4183356761932373,0.0529815605105739,0.11533576250076294,-0.46968452632427216,0.04320704696792177,0.05714458227157593,-0.2460860311985016,0.040812516045747316,0.0927848219871521,-0.35909202694892883,0.018442693558512246,0.1288951337337494,-0.3838774263858795,-0.010056573505522692,0.14544978737831116,-0.3848424553871155,-0.02412301728409716,0.04181528091430664,-0.24322029948234558,0.006865791902868068,0.11527577042579651,-0.33748847246170044,-0.02084131033998915,0.17754709720611572,-0.3046308755874634,-0.037798388469042266,0.20475035905838013,-0.2537616789340973,-0.040974928605379546,0.038805603981018066,-0.23044970631599426,-0.028716218265714133,0.09723198413848877,-0.30902400612831116,-0.04558092223388144,0.15555378794670105,-0.31629765033721924,-0.05046171562653967,0.19222205877304077,-0.2987716495990753,-0.050390666889967406
D,0.0,0.0,0.0,0.10957449674606323,-0.04907834529876709,0.010088658913076642,0.17145931720733643,-0.0986528992652893,0.005136906190813306,0.21873605251312256,-0.14674854278564453,-0.01626824026644158,0.2379656434059143,-0.22329378128051758,-0.035869283580183264,0.08086314797401428,-0.2536626160144806,0.08544330114781928,0.10528966784477234,-0.3570195734500885,0.08758475447356773,0.11611688137054443,-0.41360579431056976,0.07902463341415,0.1165289580821991,-0.46019767224788666,0.07225689107835365,0.058752089738845825,-0.25755104422569275,0.05516437629520965,0.08980590105056763,-0.37488478422164917,0.049155401087404016,0.11619237065315247,-0.4283640682697296,0.02698681878209186,0.1308603286743164,-0.46101225912570953,0.01275012271761966,0.041675031185150146,-0.253036230802536,0.018053092083931688,0.12044531106948853,-0.34215396642684937,-0.0025681468909226624,0.1809592843055725,-0.3085302710533142,-0.019691506379245993,0.20751965045928955,-0.2599028944969177,-0.024687858276962515,0.03768569231033325,-0.2392330765724182,-0.020281296201943633,0.0995846688747406,-0.3170957863330841,-0.03418179040491509,0.15761792659759521,-0.318424254655838,-0.037818456047176596,0.19481247663497925,-0.29478710889816284,-0.03703574647843766
D,0.0,0.0,0.0,0.09736019372940063,-0.03627955913543701,-0.01306764539009464,0.16320690512657166,-0.09110558032989502,-0.024481722523034932,0.21101903915405273,-0.14052194356918335,-0.04514451827532184,0.23133063316345215,-0.21493110060691833,-0.0628971433234824,0.07035493850708008,-0.23930886387825012,0.0511615896629678,0.0868554413318634,-0.35303419828414917,0.04666530210846531,0.10069698095321655,-0.4161165803670883,0.033321844975887416,0.10502544045448303,-0.4682515263557434,0.022777386571704028,0.05275270342826843,-0.24243700504302979,0.03340386096709835,0.10711413621902466,-0.3294605612754822,-0.007078733664513948,0.16249439120292664,-0.29307156801223755,-0.046481666524471166,0.19034236669540405,-0.2372068166732788,-0.060082090456546666,0.039380937814712524,-0.24349141120910645,0.010662370923398612,0.10307931900024414,-0.3269554078578949,-0.020446305532516362,0.16756945848464966,-0.29619571566581726,-0.03883615638739002,0.19996976852416992,-0.25172191858291626,-0.03992842267876995,0.03631025552749634,-0.23652637004852295,-0.014707215499640824,0.07302138209342957,-0.3375607132911682,-0.023127415586770894,0.10474267601966858,-0.3941546529531479,-0.02376546468263996,0.12047567963600159,-0.4302618205547333,-0.02116727400249374
D,0.0,0.0,0.0,0.09792059659957886,-0.040500640869140625,-0.011265841807983179,0.16486001014709473,-0.09219193458557129,-0.02390984309073474,0.21332544088363647,-0.1390622854232788,-0.047069231543503065,0.23365437984466553,-0.2128896713256836,-0.06801408765073802,0.06633937358856201,-0.24500435590744019,0.05537002297882054,0.08294439315795898,-0.3571235239505768,0.05024399372581456,0.10064375400543213,-0.4185418486595154,0.03551100703720067,0.10700082778930664,-0.46914687752723694,0.0237718387210748,0.05213245749473572,-0.24686342477798462,0.03501003744844411,0.11567369103431702,-0.3289596736431122,-0.007623843412659426,0.17369699478149414,-0.2827873229980469,-0.04899263245221164,0.19898349046707153,-0.22178593277931213,-0.06362556901927974,0.042231976985931396,-0.2472706139087677,0.009625809703209143,0.11040517687797546,-0.3306261897087097,-0.022820977989397306,0.17318952083587646,-0.29743123054504395,-0.0412046932911494,0.20068740844726562,-0.25033003091812134,-0.042151613656244535,0.04078131914138794,-0.23954182863235474,-0.018307887513003607,0.07639569044113159,-0.33978426456451416,-0.026384702447614927,0.1076611876487732,-0.39560502767562866,-0.025856366876325865,0.12165677547454834,-0.43112264573574066,-0.022636781010589857
D,0.0,0.0,0.0,0.09475833177566528,-0.03496265411376953,-0.014614523481668584,0.15699145197868347,-0.0858045220375061,-0.029413470160307043,0.20097112655639648,-0.13206887245178223,-0.052270232793034666,0.22474020719528198,-0.20331239700317383,-0.07241050442689811,0.056407809257507324,-0.22852593660354614,0.03709542462593163,0.07142341136932373,-0.34515705704689026,0.026471481565295107,0.0868883728981018,-0.41069968044757843,0.009981002565382369,0.0870385468006134,-0.46418724954128265,-0.0034409441054776835,0.041410356760025024,-0.23216941952705383,0.020570232439695246,0.1017434298992157,-0.3186127245426178,-0.02397493189209854,0.16275811195373535,-0.28875696659088135,-0.06213469346994316,0.1895948052406311,-0.2390652596950531,-0.07617446323865806,0.030604839324951172,-0.23063966631889343,-0.0008193079615921306,0.09132665395736694,-0.32051751017570496,-0.03644722243780052,0.15756171941757202,-0.2992595136165619,-0.05449081128472244,0.19157707691192627,-0.26286447048187256,-0.05608659153813278,0.030968517065048218,-0.22023704648017883,-0.024564783182086103,0.06714305281639099,-0.3122093677520752,-0.042638185527266614,0.10855507850646973,-0.3513016998767853,-0.047556045558394544,0.13441884517669678,-0.3712309002876282,-0.046948648151101224
D,0.0,0.0,0.0,0.10113051533699036,-0.044580280780792236,0.0010517169268950965,0.16137486696243286,-0.09370821714401245,-0.006788383516095564,0.20247501134872437,-0.13955843448638916,-0.026890902592413113,0.22316181659698486,-0.20895251631736755,-0.04547291137146203,0.06523698568344116,-0.2295554280281067,0.059902646766431644,0.07276454567909241,-0.34831666946411133,0.05443538464737685,0.08453777432441711,-0.41299086809158325,0.03897915519905837,0.08475744724273682,-0.46591557562351227,0.02613752633465083,0.050437211990356445,-0.232911616563797,0.035122783110864475,0.10216572880744934,-0.31596383452415466,-0.005924001148514435,0.16106164455413818,-0.28483060002326965,-0.04495796449350564,0.18888258934020996,-0.23170292377471924,-0.059258370472662136,0.038613736629486084,-0.2330557405948639,0.006058916171468809,0.09397733211517334,-0.31822463870048523,-0.023956925420634434,0.16020995378494263,-0.29295283555984497,-0.03987917192148416,0.19577264785766602,-0.2509060204029083,-0.04058226458596437,0.03648734092712402,-0.22491642832756042,-0.024836509300939724,0.06352764368057251,-0.3208656907081604,-0.03605979196595399,0.09978124499320984,-0.36666327714920044,-0.03672129548954217,0.1231796145439148,-0.39195266366004944,-0.03370514400171487
D,0.0,0.0,0.0,0.10219001770019531,-0.04479038715362549,-0.008133673490618776,0.16023823618888855,-0.09169131517410278,-0.019290594765578817,0.20241114497184753,-0.13899731636047363,-0.03909344264272363,0.22652217745780945,-0.2063002586364746,-0.056864135348831724,0.06345018744468689,-0.2315579354763031,0.037841818845237185,0.07825630903244019,-0.34808507561683655,0.028180397665465762,0.08867523074150085,-0.4101268947124481,0.012196280612016608,0.08816245198249817,-0.46294595301151276,-0.00027937823639945236,0.048236697912216187,-0.23658478260040283,0.020372299095953394,0.09524309635162354,-0.3290976881980896,-0.016001042360102247,0.14866754412651062,-0.3098866939544678,-0.0492619205355993,0.17610058188438416,-0.2671220898628235,-0.06279218607548387,0.03787940740585327,-0.23543903231620789,-0.0015540020862943038,0.09896126389503479,-0.3201688826084137,-0.03158144690993936,0.1652744710445404,-0.2902984023094177,-0.045462597543036054,0.2011466920375824,-0.24416494369506836,-0.04619692304137857,0.03766050934791565,-0.2258458137512207,-0.025636854031716894,0.06878668069839478,-0.31775516271591187,-0.04022067450884492,0.11049547791481018,-0.3510771095752716,-0.04232322462800653,0.13947811722755432,-0.36207813024520874,-0.04032792189124734
D,0.0,0.0,0.0,0.09582558274269104,-0.033273398876190186,-0.016460140062264372,0.1605881154537201,-0.08394694328308105,-0.029066224409035613,0.20764794945716858,-0.133425772190094,-0.04859767371206658,0.23232302069664001,-0.20380717515945435,-0.06517116242437737,0.0622173547744751,-0.2279122769832611,0.03595093375653846,0.07765331864356995,-0.34650248289108276,0.027944981293984483,0.09215381741523743,-0.4111673831939697,0.012580761859425138,0.09582975506782532,-0.46674829721450806,0.0001881736522761912,0.04877385497093201,-0.23599648475646973,0.023802875714608263,0.11350259184837341,-0.31306588649749756,-0.017615807069233824,0.16964039206504822,-0.278301477432251,-0.054969831196359564,0.19197377562522888,-0.22300174832344055,-0.06800592952757256,0.040797024965286255,-0.23931866884231567,0.0072606808377884136,0.10665178298950195,-0.3169662356376648,-0.021480147553376128,0.16721495985984802,-0.28741657733917236,-0.03476853185682671,0.19782724976539612,-0.24367466568946838,-0.03377645352273362,0.041417866945266724,-0.23462709784507751,-0.012377129694215228,0.07313176989555359,-0.32387641072273254,-0.022046151397518088,0.1074298620223999,-0.36824148893356323,-0.021992438299349715,0.12746316194534302,-0.3944265842437744,-0.018112991763047148
D,0.0,0.0,0.0,0.09421634674072266,-0.0298769474029541,-0.01778048777487129,0.15834957361221313,-0.08174848556518555,-0.03277571627404541,0.20429813861846924,-0.13061106204986572,-0.05517123022582382,0.22834491729736328,-0.20224088430404663,-0.07469899335410446,0.06579050421714783,-0.2272234559059143,0.0356437029549852,0.0801483690738678,-0.34039589762687683,0.025129570276476443,0.09280964732170105,-0.4044831395149231,0.007373033673502505,0.09345972537994385,-0.4592777490615845,-0.006486048805527389,0.05145677924156189,-0.23241853713989258,0.02144225186202675,0.11499014496803284,-0.3065723478794098,-0.023827483295463026,0.17203271389007568,-0.27084973454475403,-0.06345369794871658,0.19454967975616455,-0.21518245339393616,-0.077302330522798,0.04042404890060425,-0.23457998037338257,0.0025495780864730477,0.10225319862365723,-0.3114117980003357,-0.02906237670686096,0.16601234674453735,-0.2832993268966675,-0.04335353279020637,0.19852185249328613,-0.24124270677566528,-0.04231139027979225,0.03842991590499878,-0.22758325934410095,-0.019547197385691106,0.07061517238616943,-0.32231462001800537,-0.028744786395691335,0.1003682017326355,-0.37590736150741577,-0.027527104481123388,0.1140095591545105,-0.4110107719898224,-0.023324598907493055
D,0.0,0.0,0.0,0.0922846794128418,-0.0338209867477417,-0.015944208970608997,0.15464186668395996,-0.08469521999359131,-0.02930930445188551,0.2015041708946228,-0.1330849528312683,-0.049529755508842754,0.22575408220291138,-0.20255765318870544,-0.0672007743477252,0.0619356632232666,-0.22274917364120483,0.036230077946243,0.07523736357688904,-0.3378753364086151,0.028054716044721317,0.08975419402122498,-0.4014683961868286,0.011862794847843361,0.08984535932540894,-0.45524199306964874,-0.0013987495539140582,0.048021912574768066,-0.22894969582557678,0.02186533247834177,0.10860031843185425,-0.30941563844680786,-0.021576037651243496,0.16831886768341064,-0.2724577486515045,-0.060478253310861874,0.19297581911087036,-0.2175527811050415,-0.07415028104776411,0.03768613934516907,-0.2316354215145111,0.003177222076487851,0.0914948582649231,-0.31911200284957886,-0.02711356060797243,0.1557483673095703,-0.29901543259620667,-0.0422139000355628,0.1902623176574707,-0.26493462920188904,-0.0423342716156867,0.035420000553131104,-0.22557872533798218,-0.018248964121880817,0.06249368190765381,-0.32673007249832153,-0.02752945387953787,0.09251800179481506,-0.38342732191085815,-0.026860408505740452,0.10733559727668762,-0.4216899871826172,-0.02338743584448366
