label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
K,0.0,0.0,0.0,0.10615956783294678,-0.06693446636199951,-0.08180089145298552,0.1252949833869934,-0.20854204893112183,-0.10431550293560576,0.031716108322143555,-0.3124697208404541,-0.11998314260836196,-0.04113900661468506,-0.39678943157196045,-0.1306496471106584,0.11174517869949341,-0.33636021614074707,-0.034685289853769063,0.15659350156784058,-0.4822162985801697,-0.07710096835489821,0.1779518723487854,-0.5749430060386658,-0.10243794917460036,0.19207817316055298,-0.6533843874931335,-0.11613567023869109,0.011917680501937866,-0.32604295015335083,-0.02824759147461009,-0.030436158180236816,-0.49316978454589844,-0.09213682859535766,-0.056906163692474365,-0.5993014574050903,-0.13396746515627456,-0.08389696478843689,-0.6864202618598938,-0.14875075816507888,-0.06605172157287598,-0.27368515729904175,-0.030547296994882345,-0.08751112222671509,-0.33812958002090454,-0.14430064558382583,-0.034920334815979004,-0.22656673192977905,-0.16415824591513228,-0.005809187889099121,-0.15638256072998047,-0.13909206389780593,-0.13308563828468323,-0.202894389629364,-0.035306686902004,-0.13422852754592896,-0.2696242928504944,-0.13519205748434615,-0.09247708320617676,-0.1743190884590149,-0.13560920059080672,-0.07078346610069275,-0.10847580432891846,-0.10812048464413238
K,0.0,0.0,0.0,0.1229482889175415,-0.07268601655960083,-0.11515365959849078,0.13966107368469238,-0.2489052414894104,-0.15865681739296633,0.024758338928222656,-0.3797728419303894,-0.18657132657017428,-0.08184376358985901,-0.46585631370544434,-0.20903449924435336,0.12652426958084106,-0.4092561900615692,-0.09716382296528536,0.17163383960723877,-0.6060645580291748,-0.17195486696209628,0.18598675727844238,-0.7238689959049225,-0.21554158301796633,0.1941990852355957,-0.8256962895393372,-0.23924927087273318,0.004747450351715088,-0.39083099365234375,-0.08373949350561816,-0.044014930725097656,-0.5978068709373474,-0.17425900371517855,-0.08467862010002136,-0.7262882888317108,-0.21962648303951937,-0.12198144197463989,-0.8413086533546448,-0.23361660213913638,-0.0911700427532196,-0.3240257501602173,-0.08009280683245379,-0.12018811702728271,-0.4185212552547455,-0.2207734850212546,-0.0459725558757782,-0.2884443998336792,-0.22403698833431918,0.000664442777633667,-0.19858044385910034,-0.1805406776234122,-0.1658145785331726,-0.22977250814437866,-0.08130290033068377,-0.17221763730049133,-0.31183916330337524,-0.2033743527695151,-0.10607895255088806,-0.2068401575088501,-0.19112020404782015,-0.06383025646209717,-0.1281408667564392,-0.14817565353359896
K,0.0,0.0,0.0,0.12605395913124084,-0.07070982456207275,-0.10711581635951006,0.14354273676872253,-0.25135338306427,-0.14310718703745806,0.019816547632217407,-0.38231170177459717,-0.16535138714789355,-0.08376139402389526,-0.4712687134742737,-0.18178210783480608,0.12555810809135437,-0.40180593729019165,-0.07904224473713839,0.17306622862815857,-0.6020859181880951,-0.1409093104648491,0.18644490838050842,-0.7232492864131927,-0.1755472533750435,0.18977710604667664,-0.8295590877532959,-0.19459859657763445,-0.002409905195236206,-0.3880564570426941,-0.06918192285775149,-0.05922436714172363,-0.598652720451355,-0.1511095129299065,-0.09718945622444153,-0.7332155406475067,-0.19655225801943743,-0.1333874762058258,-0.8531956374645233,-0.2111472152519127,-0.09935405850410461,-0.3246089220046997,-0.06787722188710177,-0.1260187327861786,-0.4178999066352844,-0.20291629064558947,-0.05288344621658325,-0.28772783279418945,-0.2113717906522652,-0.012350499629974365,-0.20330369472503662,-0.1722772829580208,-0.17640891671180725,-0.23205256462097168,-0.07038908082722628,-0.18217208981513977,-0.3127322793006897,-0.1892397366809746,-0.11803704500198364,-0.20386052131652832,-0.17879989374159777,-0.08315187692642212,-0.12685078382492065,-0.13760125267981493
K,0.0,0.0,0.0,0.11914828419685364,-0.07491695880889893,-0.11316433015099392,0.13100358843803406,-0.24927616119384766,-0.15890068027010784,0.015551775693893433,-0.37473857402801514,-0.18796606573096142,-0.08412984013557434,-0.4692911207675934,-0.21169850441447124,0.1176096498966217,-0.4086698889732361,-0.10553782644501553,0.16500577330589294,-0.6052116453647614,-0.1808455756568037,0.18001994490623474,-0.7202463448047638,-0.22070026608935223,0.18895050883293152,-0.8198805451393127,-0.24086284848681316,-0.004004538059234619,-0.3907836973667145,-0.09335371318093166,-0.04608437418937683,-0.5997517108917236,-0.18268594357004986,-0.08817088603973389,-0.7262353301048279,-0.2258069238328062,-0.1296858787536621,-0.8412088751792908,-0.23881076487532482,-0.1034877598285675,-0.32268184423446655,-0.090342300262364,-0.1248234212398529,-0.41337114572525024,-0.23119342538348064,-0.047804445028305054,-0.2767148017883301,-0.23424340995779858,-0.004317730665206909,-0.1838301420211792,-0.1913731566332899,-0.17849907279014587,-0.22929739952087402,-0.09113463225594387,-0.17600002884864807,-0.30361270904541016,-0.20940293582907543,-0.10707151889801025,-0.19644415378570557,-0.19585207315913067,-0.06834602355957031,-0.1178014874458313,-0.15380664381018505
K,0.0,0.0,0.0,0.12311351299285889,-0.07158076763153076,-0.11402840855930663,0.13340222835540771,-0.2438254952430725,-0.15923263076160765,0.009144902229309082,-0.36780935525894165,-0.18784488681171752,-0.09240713715553284,-0.46024373173713684,-0.21143338027809477,0.120716392993927,-0.398503839969635,-0.10447096768234587,0.1667606234550476,-0.5988654494285583,-0.18212257269237853,0.18153327703475952,-0.7156386971473694,-0.22449684086654997,0.19191104173660278,-0.8160625100135803,-0.24643522444580412,-0.0030961036682128906,-0.3810843527317047,-0.09262905213449812,-0.051155298948287964,-0.5892120599746704,-0.18288853708122588,-0.09100121259689331,-0.718473494052887,-0.2252587670407138,-0.12617576122283936,-0.835100382566452,-0.2377711975893817,-0.10127067565917969,-0.31473422050476074,-0.09052102956388808,-0.12751662731170654,-0.4041700065135956,-0.2304830396494708,-0.05089983344078064,-0.2708669900894165,-0.2297116214356265,-0.0017972588539123535,-0.1785939335823059,-0.18472368958805419,-0.1768009066581726,-0.21910429000854492,-0.09295453819845534,-0.18288391828536987,-0.2930401563644409,-0.21320046428058959,-0.11318004131317139,-0.1888735294342041,-0.19775147679661131,-0.06958898901939392,-0.11240625381469727,-0.15360608640526152
K,0.0,0.0,0.0,0.10072383284568787,-0.07673454284667969,-0.07790894636571011,0.11762681603431702,-0.21708130836486816,-0.10263155975997051,0.023676276206970215,-0.32296866178512573,-0.12197575548350414,-0.05125829577445984,-0.4038892984390259,-0.13707923719346127,0.1049489676952362,-0.3430567979812622,-0.0364493785208424,0.14840957522392273,-0.48811423778533936,-0.08287079462468228,0.1671811044216156,-0.5809816122055054,-0.11184096166550717,0.18230047821998596,-0.6614934206008911,-0.12743256816327175,0.006117671728134155,-0.3320990204811096,-0.03176236727892956,-0.03427693247795105,-0.4973794221878052,-0.09508411416470608,-0.06110215187072754,-0.6045663952827454,-0.13568106123864254,-0.08595511317253113,-0.6930346488952637,-0.15050248631894192,-0.07351019978523254,-0.2797938585281372,-0.03547044673621258,-0.09680631756782532,-0.346477746963501,-0.14495375582635006,-0.04575631022453308,-0.23680317401885986,-0.16142231056153378,-0.017224669456481934,-0.16199934482574463,-0.1354815793937405,-0.14209437370300293,-0.20736020803451538,-0.041643677443857996,-0.14506009221076965,-0.2782951593399048,-0.13468943366467556,-0.10292279720306396,-0.1872117519378662,-0.13032595643460354,-0.08058226108551025,-0.11826574802398682,-0.10048135200202069
K,0.0,0.0,0.0,0.10165101289749146,-0.0819517970085144,-0.07736578978358466,0.1141389012336731,-0.2197282910346985,-0.09984301425276954,0.01913076639175415,-0.3237886428833008,-0.11721492953358847,-0.052241504192352295,-0.4046667218208313,-0.13029442377148825,0.10452985763549805,-0.34129130840301514,-0.027537742850768154,0.14743846654891968,-0.4851287603378296,-0.07344001181184012,0.16628044843673706,-0.5785512030124664,-0.10301109798012931,0.1817449927330017,-0.6594093143939972,-0.1190774182206269,0.005203753709793091,-0.3315322995185852,-0.022569049370872563,-0.032823771238327026,-0.4961344003677368,-0.0863577166920777,-0.06000441312789917,-0.6040105223655701,-0.12805646307526786,-0.08454233407974243,-0.6933216750621796,-0.14301424868165213,-0.0743412971496582,-0.2793697714805603,-0.026785241661059445,-0.09728342294692993,-0.3468169569969177,-0.1388782078748818,-0.045893579721450806,-0.2364288568496704,-0.1572749728685494,-0.01629817485809326,-0.16192764043807983,-0.13141414172707755,-0.14295312762260437,-0.2062806487083435,-0.03337240241228301,-0.14485275745391846,-0.275882363319397,-0.13033689208089072,-0.10276493430137634,-0.18329793214797974,-0.12863629705964286,-0.07917717099189758,-0.11530381441116333,-0.09974832482396323
K,0.0,0.0,0.0,0.10339099168777466,-0.08402562141418457,-0.07893284004580892,0.11912280321121216,-0.2276633381843567,-0.10099298846375859,0.021050870418548584,-0.33419162034988403,-0.11760773104083455,-0.05452117323875427,-0.417723149061203,-0.12879480760943807,0.11033684015274048,-0.35029739141464233,-0.024242894392727976,0.15108877420425415,-0.49360042810440063,-0.06887014549624837,0.16809993982315063,-0.5852636992931366,-0.09640314024341023,0.18319278955459595,-0.6626914143562317,-0.11096074771535314,0.009811162948608398,-0.3403744697570801,-0.019763625826954012,-0.02739018201828003,-0.5070266127586365,-0.08380638402354634,-0.055983543395996094,-0.613673985004425,-0.1241821978653661,-0.081014484167099,-0.7008180618286133,-0.1377545480097524,-0.07120022177696228,-0.28801047801971436,-0.02531732399415887,-0.08723846077919006,-0.3558151125907898,-0.1386203948820821,-0.0378953218460083,-0.24470657110214233,-0.15636745434653676,-0.011123508214950562,-0.1731489896774292,-0.1297501955593816,-0.14155760407447815,-0.21433383226394653,-0.033498808410286074,-0.1376749575138092,-0.28552335500717163,-0.12890607458007253,-0.09599441289901733,-0.1937217116355896,-0.12629576366794026,-0.07492268085479736,-0.130118727684021,-0.09754505347859777
K,0.0,0.0,0.0,0.10898405313491821,-0.07325923442840576,-0.10173870796518258,0.1231088638305664,-0.24282407760620117,-0.13712531501607828,0.015964508056640625,-0.3658500909805298,-0.1619461941178315,-0.08302590250968933,-0.4477511942386627,-0.18224275285558633,0.09028267860412598,-0.4070618748664856,-0.07367729569034509,0.13361221551895142,-0.5925979912281036,-0.13571430916147165,0.14645016193389893,-0.7037549167871475,-0.1715270447190278,0.14936304092407227,-0.7984848618507385,-0.19049485201196603,-0.02540421485900879,-0.38362830877304077,-0.06860104376630716,-0.07376205921173096,-0.5808157622814178,-0.1436182575877183,-0.10387319326400757,-0.7035329341888428,-0.18476061696367196,-0.13911700248718262,-0.8135991990566254,-0.1974236535485261,-0.11293590068817139,-0.3104354739189148,-0.07362539494590692,-0.12159866094589233,-0.3900575041770935,-0.20373708183126382,-0.047702908515930176,-0.26947611570358276,-0.21855954999284677,-0.012781143188476562,-0.1927562952041626,-0.18574251407937936,-0.18307530879974365,-0.20918774604797363,-0.08239128614025049,-0.17246800661087036,-0.2790435552597046,-0.19512495571927957,-0.10766813158988953,-0.18458986282348633,-0.18938690597371988,-0.07463106513023376,-0.11533862352371216,-0.15400596136407785
K,0.0,0.0,0.0,0.11863404512405396,-0.07972383499145508,-0.09690424702364453,0.12761354446411133,-0.2551984190940857,-0.1276069199224139,0.01336127519607544,-0.37767940759658813,-0.14909344068962582,-0.09217572212219238,-0.4608338475227356,-0.16523180059391507,0.09133166074752808,-0.4070609509944916,-0.06270486018854626,0.12851446866989136,-0.596433699131012,-0.11895418814617642,0.13859188556671143,-0.7151238024234772,-0.1496873711724902,0.1434071660041809,-0.816215306520462,-0.16548962048489102,-0.023785710334777832,-0.38639575242996216,-0.05757348514396199,-0.07924091815948486,-0.588196724653244,-0.135229787745061,-0.11444425582885742,-0.7190194129943848,-0.17824298790890225,-0.14704352617263794,-0.8304014205932617,-0.1916301464219714,-0.11417648196220398,-0.31724047660827637,-0.06182371727425107,-0.12965241074562073,-0.40108442306518555,-0.19558031014400967,-0.05472159385681152,-0.2771599292755127,-0.2110555832763339,-0.012762069702148438,-0.19459736347198486,-0.1770033007045413,-0.18991971015930176,-0.2248179316520691,-0.06921563199955472,-0.1829349398612976,-0.30579322576522827,-0.18446736685234555,-0.11609593033790588,-0.20280885696411133,-0.17907125405270108,-0.07945650815963745,-0.12702196836471558,-0.1434160237689639
K,0.0,0.0,0.0,0.11406564712524414,-0.08999800682067871,-0.09492903775969808,0.12439757585525513,-0.25921857357025146,-0.12747268206874196,0.012344121932983398,-0.375544011592865,-0.15118507869044606,-0.09140443801879883,-0.4606427550315857,-0.16872207648555104,0.0912284255027771,-0.40569666028022766,-0.060305396238959474,0.1241152286529541,-0.5887078046798706,-0.11385843730965917,0.13038736581802368,-0.7055796384811401,-0.14398447997371022,0.13342493772506714,-0.8052688241004944,-0.16028582877913777,-0.020759165287017822,-0.38283681869506836,-0.05627470664182965,-0.07500380277633667,-0.5796045064926147,-0.13221749491492574,-0.11064785718917847,-0.7113994657993317,-0.17750140852729146,-0.14310196042060852,-0.8200483322143555,-0.19403983480731313,-0.11002311110496521,-0.313723087310791,-0.060930522302783174,-0.1291101574897766,-0.3989108204841614,-0.19143436677256886,-0.05511754751205444,-0.2793337106704712,-0.2085551453332073,-0.01384437084197998,-0.1974312663078308,-0.17754627592364614,-0.1844358742237091,-0.2230091691017151,-0.06858370281258885,-0.178501695394516,-0.3036099076271057,-0.18243178553382222,-0.11241602897644043,-0.20604544878005981,-0.17936007506648366,-0.0781356692314148,-0.13368797302246094,-0.1463637185792095
K,0.0,0.0,0.0,0.11429810523986816,-0.08947759866714478,-0.09469313773377053,0.12585902214050293,-0.26081156730651855,-0.12500889453156105,0.017359256744384766,-0.3811492919921875,-0.14641530665619484,-0.08481565117835999,-0.467622309923172,-0.16181909891827218,0.0898560881614685,-0.4101469814777374,-0.05530109482867829,0.12390780448913574,-0.5900460779666901,-0.10792782756550423,0.13129830360412598,-0.7051106095314026,-0.1381115004704725,0.13477635383605957,-0.8030019700527191,-0.1543674454377424,-0.02112048864364624,-0.3872486352920532,-0.05096552747352234,-0.0722191333770752,-0.5843750238418579,-0.1238195807026159,-0.10613620281219482,-0.7144599556922913,-0.1669239536212217,-0.13856241106987,-0.8223186731338501,-0.1820088461325895,-0.10891067981719971,-0.3179875612258911,-0.05603854957087151,-0.1255340576171875,-0.40574702620506287,-0.18497210594875924,-0.05090206861495972,-0.2870450019836426,-0.20197619351608864,-0.01082080602645874,-0.20554006099700928,-0.17097654792530648,-0.18180322647094727,-0.22582769393920898,-0.0642964825318586,-0.17349684238433838,-0.3063989281654358,-0.1780725702927839,-0.10585403442382812,-0.21031612157821655,-0.17597713920338265,-0.07170343399047852,-0.13820552825927734,-0.14358053955299965
K,0.0,0.0,0.0,0.11235541105270386,-0.08865737915039062,-0.091095267998071,0.12031644582748413,-0.25730693340301514,-0.12059521602282075,0.01191556453704834,-0.37667912244796753,-0.1419457934964612,-0.08774447441101074,-0.4618062973022461,-0.1573103808034375,0.0856013298034668,-0.4015527367591858,-0.05432185830363778,0.11966556310653687,-0.5849087238311768,-0.10729513989576844,0.12809884548187256,-0.6998447179794312,-0.1369522951711133,0.13185298442840576,-0.7975210845470428,-0.15258274899611024,-0.023774325847625732,-0.3784727454185486,-0.05085213409552125,-0.07655209302902222,-0.5765352845191956,-0.12515471802839784,-0.11085766553878784,-0.7072394490242004,-0.16855887995848207,-0.1431451141834259,-0.8172605633735657,-0.1836802356112912,-0.10984542965888977,-0.31034326553344727,-0.05606622921118287,-0.1287655234336853,-0.4007837176322937,-0.18401342557558564,-0.05472201108932495,-0.2843114137649536,-0.19868369327673463,-0.01450258493423462,-0.20361864566802979,-0.1663399927485898,-0.18112853169441223,-0.21843624114990234,-0.0642037011850789,-0.1794355809688568,-0.3018614649772644,-0.17574949489721803,-0.11186274886131287,-0.2077862024307251,-0.17103899942526368,-0.07612687349319458,-0.1357440948486328,-0.13694509791025666
K,0.0,0.0,0.0,0.11032259464263916,-0.08617115020751953,-0.0942701942506119,0.11980992555618286,-0.25474900007247925,-0.12503879733708345,0.012195229530334473,-0.37337958812713623,-0.14639061160710298,-0.08543843030929565,-0.4567989110946655,-0.16182478733685457,0.08310514688491821,-0.3915485143661499,-0.06285284675982439,0.11592280864715576,-0.5738536715507507,-0.11746508099463426,0.12363940477371216,-0.6896969079971313,-0.1475504583897873,0.12649023532867432,-0.7870734333992004,-0.1626155174556061,-0.027183115482330322,-0.3673684597015381,-0.05645492889311754,-0.0817800760269165,-0.5674717724323273,-0.12949598796990358,-0.11383175849914551,-0.6991542279720306,-0.17065047689106905,-0.14317381381988525,-0.807918131351471,-0.18397475250390016,-0.11416265368461609,-0.2992647886276245,-0.0587639495017811,-0.129350483417511,-0.3868940472602844,-0.1836123264613434,-0.054919660091400146,-0.2728499174118042,-0.19748819835808717,-0.013994455337524414,-0.1918574571609497,-0.16502490111020052,-0.18675601482391357,-0.21028941869735718,-0.06421853818324053,-0.1794256567955017,-0.2930936813354492,-0.17120420404103243,-0.11348631978034973,-0.20053565502166748,-0.1646483338656708,-0.07977336645126343,-0.12820112705230713,-0.12996565766957247
K,0.0,0.0,0.0,0.10732293128967285,-0.08885824680328369,-0.09000084517458617,0.11592400074005127,-0.25852203369140625,-0.11952918736199081,0.008437693119049072,-0.3733890652656555,-0.14081121949413955,-0.09233355522155762,-0.45345234870910645,-0.15651439098576247,0.08084142208099365,-0.3947254419326782,-0.05647581411460578,0.11285018920898438,-0.574592798948288,-0.10784238545159042,0.12000471353530884,-0.687457799911499,-0.13599139420250594,0.12344121932983398,-0.782762199640274,-0.15017288891533553,-0.027583956718444824,-0.3711003065109253,-0.05189806563714683,-0.07958537340164185,-0.5661712288856506,-0.12260782686928451,-0.11196285486221313,-0.694401353597641,-0.16322074798802078,-0.14245033264160156,-0.8007234334945679,-0.17672127453545272,-0.1131330132484436,-0.30348461866378784,-0.055760703663622735,-0.1296253204345703,-0.3903089165687561,-0.17811535267094314,-0.05634629726409912,-0.2772977352142334,-0.19245029954174697,-0.016850173473358154,-0.19794857501983643,-0.16112495927075088,-0.18358701467514038,-0.21517884731292725,-0.06249914659122169,-0.17707926034927368,-0.2967495918273926,-0.1667546924755925,-0.11227428913116455,-0.20584416389465332,-0.16039289502361953,-0.07960844039916992,-0.1352807879447937,-0.12667292324761092
K,0.0,0.0,0.0,0.0996527373790741,-0.06890809535980225,-0.0717183406559343,0.11639866232872009,-0.2117464542388916,-0.08959344579852768,0.026356428861618042,-0.31895941495895386,-0.10304641529000946,-0.04149520397186279,-0.4030117988586426,-0.11293551876224228,0.10438701510429382,-0.32454216480255127,-0.02496499559856602,0.1433793008327484,-0.46898436546325684,-0.06536105080522248,0.16149279475212097,-0.56180140376091,-0.09043805106557556,0.17390701174736023,-0.6425650119781494,-0.1046148370114679,0.00955536961555481,-0.3163575530052185,-0.023258013567101443,-0.0202215313911438,-0.48453575372695923,-0.08099160893834778,-0.04493549466133118,-0.5901544094085693,-0.11971625491059967,-0.06935742497444153,-0.6754013299942017,-0.1336692626682634,-0.06668630242347717,-0.2694985270500183,-0.030304424381029094,-0.08846089243888855,-0.34522801637649536,-0.1360542680231447,-0.0470605194568634,-0.23708176612854004,-0.1539510841575975,-0.022268950939178467,-0.16517871618270874,-0.12973641409553238,-0.13343408703804016,-0.20205140113830566,-0.039598813196789706,-0.13768666982650757,-0.27705222368240356,-0.13150789394057938,-0.10306212306022644,-0.18734806776046753,-0.13047190560973831,-0.08159810304641724,-0.12119513750076294,-0.10400874718106934
K,0.0,0.0,0.0,0.10503026843070984,-0.0846555233001709,-0.07243895529188649,0.1152055561542511,-0.22481811046600342,-0.09164811669268147,0.024269402027130127,-0.3321765661239624,-0.10766801236547963,-0.051712363958358765,-0.4149651527404785,-0.11926445363440052,0.10413029789924622,-0.3477745056152344,-0.017381593569893994,0.14418020844459534,-0.49142611026763916,-0.05829456074513928,0.15972015261650085,-0.5824097692966461,-0.0848777294007732,0.17376217246055603,-0.6624188423156738,-0.10022249071278111,0.007672786712646484,-0.3383944034576416,-0.014819557763416924,-0.03047892451286316,-0.49859294295310974,-0.0782423615304424,-0.05754503607749939,-0.6042203009128571,-0.12074572591461674,-0.07999047636985779,-0.6894199252128601,-0.13756261019386784,-0.07190310955047607,-0.2873237729072571,-0.021612148716826596,-0.09178051352500916,-0.3555753827095032,-0.13398937134422795,-0.042556971311569214,-0.2468869686126709,-0.1545886173693134,-0.013872653245925903,-0.17072361707687378,-0.13137359170593754,-0.14124628901481628,-0.2168617844581604,-0.030614901318926968,-0.13979092240333557,-0.2841157913208008,-0.12867463378586308,-0.09894135594367981,-0.19286304712295532,-0.13142677395023838,-0.07689377665519714,-0.12499600648880005,-0.10684250293650166
K,0.0,0.0,0.0,0.10573750734329224,-0.08935308456420898,-0.08705200265831081,0.11184316873550415,-0.2541590929031372,-0.1173973978657159,0.007355093955993652,-0.3694051504135132,-0.14189264934248058,-0.09443134069442749,-0.4491442143917084,-0.160974316408101,0.07547014951705933,-0.3972250819206238,-0.051868956645193975,0.10750144720077515,-0.5724930167198181,-0.10756632696575252,0.11465030908584595,-0.6829291880130768,-0.1387691722411546,0.11919516324996948,-0.7773192226886749,-0.1553571746844682,-0.030614256858825684,-0.37564313411712646,-0.05030005063599674,-0.08580458164215088,-0.5654346346855164,-0.12840423743909923,-0.11531150341033936,-0.6883657276630402,-0.1723692194718751,-0.14107006788253784,-0.7883634269237518,-0.187200062086049,-0.11457610130310059,-0.30830419063568115,-0.05783668543881504,-0.1334782838821411,-0.38955551385879517,-0.1866044626731309,-0.06279027462005615,-0.2735223174095154,-0.20338267843908397,-0.02149909734725952,-0.19295310974121094,-0.1726286188859376,-0.1838085651397705,-0.219842791557312,-0.06819695245212642,-0.17792931199073792,-0.29557716846466064,-0.1772818789977464,-0.11551910638809204,-0.2020297646522522,-0.17470153432077495,-0.0806686282157898,-0.1306389570236206,-0.14313732843584148
K,0.0,0.0,0.0,0.1052708625793457,-0.08653479814529419,-0.08497566439109505,0.1124424934387207,-0.2525028586387634,-0.11128468520837487,0.005998790264129639,-0.364854633808136,-0.1298608229299134,-0.0885387659072876,-0.44817543029785156,-0.14266743220287026,0.07941538095474243,-0.39475423097610474,-0.051294588371092686,0.11576259136199951,-0.5707933902740479,-0.10039146698909462,0.12356191873550415,-0.6788768768310547,-0.12716734863715828,0.125449538230896,-0.7723236680030823,-0.14123605646091164,-0.02764880657196045,-0.37293535470962524,-0.04764448933201493,-0.07666343450546265,-0.5609797239303589,-0.11988264776664437,-0.11143118143081665,-0.6820912957191467,-0.16173407889800728,-0.14520594477653503,-0.7849203050136566,-0.17572811700301827,-0.11130338907241821,-0.3057137727737427,-0.05141509778695763,-0.12660521268844604,-0.3917565941810608,-0.17267172492938698,-0.0515904426574707,-0.2811872959136963,-0.18565033830600441,-0.011319577693939209,-0.20434629917144775,-0.15403791226344765,-0.1799962818622589,-0.2154138684272766,-0.0576339782019204,-0.1707460880279541,-0.29538655281066895,-0.16129665531116189,-0.10329025983810425,-0.20514613389968872,-0.15437166847186745,-0.06814104318618774,-0.13619863986968994,-0.12011718459325493
K,0.0,0.0,0.0,0.10701924562454224,-0.09250277280807495,-0.08653122332441399,0.11254304647445679,-0.25117141008377075,-0.11545564380037376,0.009839117527008057,-0.3607062101364136,-0.13734517392265388,-0.08470183610916138,-0.4431875944137573,-0.1532929926787574,0.07964497804641724,-0.38966184854507446,-0.04809821915375778,0.11148786544799805,-0.5624879598617554,-0.09756683704006264,0.11699914932250977,-0.6695550084114075,-0.12517023977386543,0.1190219521522522,-0.7619606852531433,-0.14001064893352577,-0.023948490619659424,-0.36774200201034546,-0.04547169577824661,-0.07506179809570312,-0.5517532229423523,-0.11816153076040337,-0.10917001962661743,-0.6731938123703003,-0.16147066053497383,-0.14098972082138062,-0.7754904925823212,-0.17699118849384377,-0.1068577766418457,-0.30082035064697266,-0.05134655308472702,-0.12396734952926636,-0.38137394189834595,-0.17568721768009254,-0.05341917276382446,-0.26817554235458374,-0.19242338236915657,-0.014204025268554688,-0.19229644536972046,-0.16307043429958412,-0.1761721968650818,-0.21207046508789062,-0.05980924290167877,-0.17087611556053162,-0.2855268716812134,-0.16788420971977303,-0.10586941242218018,-0.1943402886390686,-0.165887036887284,-0.0716710090637207,-0.1278253197669983,-0.13517419394599983
K,0.0,0.0,0.0,0.10461759567260742,-0.08567917346954346,-0.08206199937421843,0.11180055141448975,-0.24916672706604004,-0.10859304004270598,0.00962132215499878,-0.36233752965927124,-0.12846837275583312,-0.08408153057098389,-0.4441775679588318,-0.14308516018945738,0.07340967655181885,-0.38502776622772217,-0.04975422927100226,0.10529887676239014,-0.557208240032196,-0.09884720378477141,0.11307227611541748,-0.6642209589481354,-0.12601136499006316,0.11802017688751221,-0.7550895810127258,-0.1400653355653958,-0.028838157653808594,-0.3623425364494324,-0.04870504596192404,-0.07803112268447876,-0.54927197098732,-0.11771465175706908,-0.11104220151901245,-0.6705408096313477,-0.15818973713476225,-0.14294716715812683,-0.7712197005748749,-0.17232743733484313,-0.10903662443161011,-0.29637277126312256,-0.05519100733954474,-0.12571865320205688,-0.3845064640045166,-0.17437883549291655,-0.0527612566947937,-0.27417200803756714,-0.1865007513101773,-0.014004766941070557,-0.19511675834655762,-0.1552197270925717,-0.17577561736106873,-0.20657408237457275,-0.06417232089597746,-0.17014333605766296,-0.2889721393585205,-0.16704525881368681,-0.10382199287414551,-0.20262855291366577,-0.16032000713903471,-0.07195937633514404,-0.1343451738357544,-0.12680456870157286
K,0.0,0.0,0.0,0.10511332750320435,-0.09418964385986328,-0.0815773697656823,0.10981237888336182,-0.25455242395401,-0.10658247192327508,0.008102953433990479,-0.3651173710823059,-0.12527381797258386,-0.0840996503829956,-0.4454337954521179,-0.13860222120706567,0.08049839735031128,-0.39020317792892456,-0.04366410692159661,0.11137008666992188,-0.5609381794929504,-0.09042643924180993,0.11577045917510986,-0.6675525307655334,-0.11677029897396096,0.11795675754547119,-0.7582293450832367,-0.1306775303644372,-0.02157270908355713,-0.36787688732147217,-0.0418723130685521,-0.07152807712554932,-0.5524077117443085,-0.10929344762985238,-0.10547792911529541,-0.6720741391181946,-0.14933591504518517,-0.1374598741531372,-0.7709110081195831,-0.1631254347128106,-0.10294508934020996,-0.3016919493675232,-0.04828060586874017,-0.12012636661529541,-0.38854074478149414,-0.1672639789146615,-0.05035984516143799,-0.2786494493484497,-0.18283770401899346,-0.013633966445922852,-0.20155513286590576,-0.1537739874881936,-0.17070922255516052,-0.21340245008468628,-0.05704653431598672,-0.16379088163375854,-0.29356521368026733,-0.16070958395425805,-0.10031700134277344,-0.20676589012145996,-0.15764042158548364,-0.06917685270309448,-0.13919973373413086,-0.12692735512678155
