label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.1288839876651764,0.021931946277618408,-0.07667696612179498,0.25691133737564087,-0.06518268585205078,-0.08930598335564355,0.24067506194114685,-0.20872265100479126,-0.08756771819889764,0.16359269618988037,-0.29522114992141724,-0.07995446907580117,0.3249182105064392,-0.1882132589817047,-0.04640751840770463,0.4352304935455322,-0.3097887337207794,-0.09481014447510461,0.5027158260345459,-0.39304541051387787,-0.13437491791546563,0.5547610521316528,-0.46584922075271606,-0.16471715407669762,0.23734083771705627,-0.23533225059509277,-0.03738201173246125,0.2670420706272125,-0.3224523663520813,-0.11738037454188088,0.20344135165214539,-0.21554923057556152,-0.148189799359443,0.158086359500885,-0.1356450319290161,-0.14897368984520654,0.14715319871902466,-0.26803508400917053,-0.037178066989781655,0.16434043645858765,-0.3525809347629547,-0.1327583058387063,0.12124821543693542,-0.22382953763008118,-0.13715770976841668,0.09266629815101624,-0.14582395553588867,-0.11362783001959542,0.047166526317596436,-0.2787996232509613,-0.041761999449136056,0.07287256419658661,-0.34355632960796356,-0.12084296481907586,0.05256086587905884,-0.24296468496322632,-0.11733221398890237,0.027050912380218506,-0.17496180534362793,-0.09520019727051476
Z,0.0,0.0,0.0,0.11278660595417023,0.036688923835754395,-0.06616702196153312,0.249148428440094,-0.0524287223815918,-0.0748207521155706,0.24674645066261292,-0.20002678036689758,-0.07103110370191246,0.17194586992263794,-0.2861359566450119,-0.06319492575677543,0.329997718334198,-0.1820496916770935,-0.04306937274488121,0.4407379627227783,-0.3025115430355072,-0.0901916873172155,0.5105133056640625,-0.3857131153345108,-0.12954981890472084,0.5624125003814697,-0.4561995416879654,-0.1602966215923658,0.24086660146713257,-0.2288106083869934,-0.03680387032183319,0.27390602231025696,-0.32365068793296814,-0.116444798977696,0.2062811553478241,-0.21561995148658752,-0.1470374342516294,0.16022330522537231,-0.1345251202583313,-0.1475523885801664,0.15231391787528992,-0.2599193751811981,-0.03716862094553619,0.1695411205291748,-0.350064218044281,-0.13317454126628547,0.12180906534194946,-0.22033175826072693,-0.13359210160525947,0.09248292446136475,-0.13911059498786926,-0.10765493926557212,0.0535157173871994,-0.2742840647697449,-0.04089386654051452,0.07223285734653473,-0.3408426493406296,-0.12328396257909446,0.04472088813781738,-0.23717525601387024,-0.11829213318380027,0.022022098302841187,-0.16728729009628296,-0.09412572798284202
Z,0.0,0.0,0.0,0.11685177683830261,0.025118887424468994,-0.0827595359373845,0.23497343063354492,-0.05771327018737793,-0.10729624244459046,0.2181568145751953,-0.1953529715538025,-0.11957108887918366,0.15671518445014954,-0.2894969880580902,-0.12883904489763154,0.3138676881790161,-0.17681363224983215,-0.05222643080242051,0.42388615012168884,-0.2972346991300583,-0.10817635717876328,0.49674364924430847,-0.38329319655895233,-0.15070336970575227,0.5519274175167084,-0.4531330317258835,-0.18002951058633698,0.224996417760849,-0.22868531942367554,-0.040239087371901405,0.2599596679210663,-0.31195536255836487,-0.13102957519777192,0.20468926429748535,-0.20984125137329102,-0.16466614517457856,0.16394561529159546,-0.1242997944355011,-0.16257554206140412,0.13226652145385742,-0.2577117383480072,-0.03653745639212502,0.15792226791381836,-0.3376708924770355,-0.1414884618211545,0.11803647875785828,-0.21601969003677368,-0.14035028132684602,0.088826984167099,-0.13397902250289917,-0.10826612177379502,0.03251945972442627,-0.2637844681739807,-0.03717832925804032,0.0650516152381897,-0.3298686742782593,-0.12161113235242738,0.04245288670063019,-0.2346440851688385,-0.11147204700000657,0.016131490468978882,-0.16356897354125977,-0.08018484625108613
Z,0.0,0.0,0.0,0.1182141900062561,0.021633923053741455,-0.08246451177350878,0.2395378053188324,-0.06217527389526367,-0.10660984673253893,0.22640568017959595,-0.19888421893119812,-0.11929352142564653,0.16111433506011963,-0.28997692465782166,-0.12917055495731233,0.3166130781173706,-0.18659687042236328,-0.04675287686936258,0.4293060898780823,-0.3082343637943268,-0.1002167344903171,0.5015746355056763,-0.3926655054092407,-0.13966177710048555,0.5551786422729492,-0.46175092458724976,-0.1664301932667911,0.22744131088256836,-0.23669904470443726,-0.03481095962874292,0.2658408284187317,-0.325758695602417,-0.12767857619277834,0.20600581169128418,-0.22158008813858032,-0.1619518578862369,0.16044318675994873,-0.13463366031646729,-0.158102962455672,0.13569411635398865,-0.26590707898139954,-0.03114907190851568,0.1620469093322754,-0.34860366582870483,-0.14102782615177034,0.11670354008674622,-0.22229346632957458,-0.14208375223628877,0.08442576229572296,-0.13694804906845093,-0.10842223026506304,0.03814759850502014,-0.2731305658817291,-0.03123161130301355,0.06981918215751648,-0.3440118879079819,-0.11848505892507433,0.043099209666252136,-0.24589502811431885,-0.10894739188901781,0.014441847801208496,-0.17201176285743713,-0.07642557033054231
Z,0.0,0.0,0.0,0.12710440158843994,0.015760838985443115,-0.08174823555599886,0.2511885464191437,-0.06961965560913086,-0.10028399113070208,0.2302590310573578,-0.21068337559700012,-0.1059541362847014,0.15634307265281677,-0.29954543709754944,-0.10739773097883898,0.32598012685775757,-0.19291183352470398,-0.041013359608761846,0.4376421570777893,-0.31524136662483215,-0.08906805101286608,0.5062680840492249,-0.3978341966867447,-0.12635481688629824,0.5585950613021851,-0.4668448120355606,-0.152838367554061,0.2349672019481659,-0.242704838514328,-0.029746612119190274,0.27264100313186646,-0.3282054364681244,-0.11410010937105852,0.21026375889778137,-0.22619301080703735,-0.14784020516525942,0.16387012600898743,-0.1434856355190277,-0.1461290750230475,0.1419866383075714,-0.2712825536727905,-0.02713238033901888,0.16664251685142517,-0.3539341688156128,-0.12977837357174593,0.12354236841201782,-0.22939929366111755,-0.1346384916032477,0.09365867078304291,-0.15037497878074646,-0.10633022669207293,0.041423529386520386,-0.2748619019985199,-0.02862432557594019,0.07188333570957184,-0.3452555537223816,-0.11085352632652956,0.050309717655181885,-0.2470426857471466,-0.10269511077057558,0.023032575845718384,-0.17516997456550598,-0.07310283515106875
Z,0.0,0.0,0.0,0.11747413873672485,0.04364144802093506,-0.0766099642959297,0.24842914938926697,-0.04826915264129639,-0.09188293926388624,0.23698222637176514,-0.20017379522323608,-0.09372822456032637,0.1625172197818756,-0.2921940088272095,-0.09097565226227644,0.32206809520721436,-0.17916488647460938,-0.05029681213170889,0.4325125813484192,-0.30249449610710144,-0.10328588150412443,0.5039942860603333,-0.38656340539455414,-0.14509927742154005,0.5559428334236145,-0.4607444852590561,-0.1770627152171791,0.2338687777519226,-0.22902384400367737,-0.042015998437708646,0.26570969820022583,-0.3206743896007538,-0.1270719867196739,0.20667436718940735,-0.20581459999084473,-0.15771129243046644,0.16557013988494873,-0.12603890895843506,-0.1572865944352806,0.14357063174247742,-0.2587491273880005,-0.04202024526864889,0.16260069608688354,-0.34183230996131897,-0.14545388035447004,0.12100926041603088,-0.20714092254638672,-0.1447675626722038,0.09386667609214783,-0.12965288758277893,-0.11632368229300383,0.04256027936935425,-0.26963862776756287,-0.046217038109606534,0.06551986932754517,-0.33184704184532166,-0.13447571806580427,0.04304260015487671,-0.22478234767913818,-0.12922359518677595,0.018710196018218994,-0.15684205293655396,-0.1038268011060417
Z,0.0,0.0,0.0,0.11547738313674927,0.0030215978622436523,-0.10620604384348553,0.2079208344221115,-0.08828473091125488,-0.14975648302242917,0.14431561529636383,-0.20538190007209778,-0.17641621011898678,0.054214224219322205,-0.2713797688484192,-0.20099123496220273,0.25094516575336456,-0.23835721611976624,-0.08561073172495526,0.34943170845508575,-0.3663638234138489,-0.15548675436184567,0.4061567932367325,-0.4558965265750885,-0.20405676144764584,0.45245392620563507,-0.5293506979942322,-0.23446550149128598,0.1554993838071823,-0.2701151967048645,-0.0628842480819003,0.1608201116323471,-0.35447776317596436,-0.16993058401749295,0.1183251291513443,-0.24419912695884705,-0.2084826298396365,0.1019519716501236,-0.15452063083648682,-0.20568609911606472,0.06558869779109955,-0.2808513939380646,-0.04987853694365185,0.05468325316905975,-0.3362470269203186,-0.1645901121537463,0.035522088408470154,-0.2170124053955078,-0.1665558435361163,0.031681448221206665,-0.1382032036781311,-0.13298829573795956,-0.02006952464580536,-0.2696111500263214,-0.04253190312192601,-0.022580087184906006,-0.32146185636520386,-0.1294122852723376,-0.028250381350517273,-0.22563230991363525,-0.12088211554691952,-0.03204213082790375,-0.15379416942596436,-0.088480978492953
Z,0.0,0.0,0.0,0.12866529822349548,0.017783284187316895,-0.08837925782927414,0.24689802527427673,-0.06409516930580139,-0.11194096645840546,0.21727171540260315,-0.19758859276771545,-0.12080977252253433,0.1403563916683197,-0.2850879728794098,-0.12632302335032364,0.31265899538993835,-0.18558135628700256,-0.05637347838410278,0.42706307768821716,-0.3125620037317276,-0.11334812036284347,0.49509474635124207,-0.39989927411079407,-0.1565217017246141,0.5491096079349518,-0.47136369347572327,-0.18538306048640152,0.2237263321876526,-0.23541459441184998,-0.04114066577085396,0.258561372756958,-0.3207068592309952,-0.13138834527262588,0.19600903987884521,-0.22235915064811707,-0.16675845673807999,0.15578359365463257,-0.13823509216308594,-0.1652821986986055,0.13117507100105286,-0.26448407769203186,-0.03478917992242714,0.15389108657836914,-0.3445585370063782,-0.1416751830888643,0.11180397868156433,-0.2231212556362152,-0.14554054430254837,0.08520004153251648,-0.13910284638404846,-0.11513882270583053,0.03316548466682434,-0.2675316035747528,-0.03264352074393173,0.06054908037185669,-0.3344022333621979,-0.11782075604924103,0.039843663573265076,-0.23849454522132874,-0.10896187415846725,0.015761762857437134,-0.1619059443473816,-0.07720661303528686
Z,0.0,0.0,0.0,0.13002142310142517,0.004565119743347168,-0.09013263377217129,0.253888875246048,-0.07827061414718628,-0.11451087388066128,0.2317463457584381,-0.21415585279464722,-0.12542415651348904,0.15795472264289856,-0.30103379487991333,-0.13207157942322567,0.32267215847969055,-0.2025587260723114,-0.04572442042497471,0.4384101927280426,-0.3288818895816803,-0.10046293082503155,0.5076252520084381,-0.41406959295272827,-0.14278786870507076,0.5614431202411652,-0.4843277484178543,-0.1709131250050433,0.2343110740184784,-0.24837380647659302,-0.029235901859081537,0.2673659324645996,-0.3391113430261612,-0.12199206891325787,0.20614954829216003,-0.2438429296016693,-0.16107959541348293,0.16550424695014954,-0.15913420915603638,-0.16086419912842587,0.1437247097492218,-0.2769452631473541,-0.02204912769464329,0.16085636615753174,-0.3616879880428314,-0.12889652940300778,0.1176975667476654,-0.24271288514137268,-0.13462250920800045,0.09128075838088989,-0.15722337365150452,-0.10460018607643917,0.04777932167053223,-0.28203511238098145,-0.019804005127824098,0.06770370900630951,-0.35136353969573975,-0.10318775716093853,0.0448717325925827,-0.25750747323036194,-0.09596532079247311,0.021627098321914673,-0.1798657774925232,-0.0651159459617503
Z,0.0,0.0,0.0,0.13094788789749146,0.01562732458114624,-0.07337485091375129,0.25767791271209717,-0.06935736536979675,-0.08978718356775062,0.23520556092262268,-0.213563472032547,-0.09588140831874625,0.15340852737426758,-0.3006296753883362,-0.09861571179317252,0.3159196376800537,-0.18636026978492737,-0.036018340155351325,0.43287044763565063,-0.3156440854072571,-0.08324359939979331,0.5049679279327393,-0.40347766876220703,-0.12073553936170356,0.5602545738220215,-0.4775211811065674,-0.14798501716541068,0.2279699444770813,-0.23849117755889893,-0.027361689373719855,0.2593652009963989,-0.322799950838089,-0.11291739182161109,0.20357298851013184,-0.21825486421585083,-0.1471840052454354,0.16005122661590576,-0.1339971423149109,-0.1464930234997155,0.1373502016067505,-0.2689102590084076,-0.026117354869711562,0.15814167261123657,-0.34890177845954895,-0.1257596670238854,0.11854821443557739,-0.22245869040489197,-0.12709577964233176,0.08580844104290009,-0.137266606092453,-0.09738594876216666,0.038267314434051514,-0.2762259840965271,-0.028673462808001204,0.07079000771045685,-0.34811751544475555,-0.10611134605096595,0.04825511574745178,-0.2529650032520294,-0.09526898549484031,0.016729772090911865,-0.1786007285118103,-0.06488577859090583
Z,0.0,0.0,0.0,0.129925936460495,0.026143789291381836,-0.08790033452780222,0.2622593939304352,-0.051819026470184326,-0.11841851614983057,0.23859858512878418,-0.19323810935020447,-0.1365279495027778,0.1612590253353119,-0.284127414226532,-0.1527473419216392,0.3273875415325165,-0.18465971946716309,-0.05799804024965738,0.44723084568977356,-0.3178570866584778,-0.1140735685137031,0.5174339711666107,-0.40613803267478943,-0.15404997163088296,0.5735731422901154,-0.47964951395988464,-0.18121407323152994,0.23702293634414673,-0.23823979496955872,-0.04349078007609819,0.27536892890930176,-0.32525190711021423,-0.1397466003206489,0.20946595072746277,-0.2197728157043457,-0.1743411510494468,0.16735559701919556,-0.1338249146938324,-0.17127160125048135,0.14681166410446167,-0.26709312200546265,-0.03684904568464731,0.1714637279510498,-0.34370315074920654,-0.14672746651442026,0.12303021550178528,-0.2199646532535553,-0.14315503232748483,0.0918433666229248,-0.13460934162139893,-0.1075800969508407,0.05146960914134979,-0.27393683791160583,-0.03416774936587785,0.07817721366882324,-0.34524643421173096,-0.11977561705381845,0.05146382749080658,-0.252546489238739,-0.10684544735224222,0.024204149842262268,-0.17971816658973694,-0.07230454825432275
Z,0.0,0.0,0.0,0.13515949249267578,0.020539045333862305,-0.08401460859948884,0.27043798565864563,-0.0624089241027832,-0.11412355218106995,0.24598932266235352,-0.2077023983001709,-0.13275961492234956,0.16556793451309204,-0.29852095246315,-0.15041498754197846,0.33284223079681396,-0.19999977946281433,-0.055784448124711616,0.4553753137588501,-0.3322068452835083,-0.10770157638961564,0.5300402045249939,-0.4208097755908966,-0.14565037105256806,0.5852862596511841,-0.4931170493364334,-0.17249233935052644,0.24256554245948792,-0.2533339560031891,-0.04346068490320931,0.2790606617927551,-0.33869612216949463,-0.13652050409490357,0.21768826246261597,-0.23240193724632263,-0.169866486527269,0.1733570098876953,-0.14251378178596497,-0.1671290985124756,0.15200453996658325,-0.280682772397995,-0.03836868990237008,0.1728801727294922,-0.3600712716579437,-0.14311979625398408,0.13234344124794006,-0.23494026064872742,-0.13794518921548615,0.10261210799217224,-0.14660072326660156,-0.10349284026796113,0.055383920669555664,-0.28386735916137695,-0.03735940445238839,0.08324825763702393,-0.3528166115283966,-0.12187019649917374,0.06219705939292908,-0.2524981200695038,-0.10941179011041413,0.03735056519508362,-0.17349648475646973,-0.07588189009601365
Z,0.0,0.0,0.0,0.14056915044784546,0.019139647483825684,-0.08514716499661645,0.28174957633018494,-0.07109755277633667,-0.11128740781163415,0.25499510765075684,-0.2207893431186676,-0.1255249383411332,0.16832643747329712,-0.30640724301338196,-0.13837204897021493,0.34759411215782166,-0.21533051133155823,-0.047968346860162825,0.465949684381485,-0.3439923822879791,-0.09885116690015039,0.5339106619358063,-0.4283270537853241,-0.13669408881282052,0.5875401794910431,-0.4988657385110855,-0.16366095864390573,0.25334155559539795,-0.2652900218963623,-0.03415942588066301,0.2879861891269684,-0.35928598046302795,-0.12726189219569406,0.23029831051826477,-0.24735033512115479,-0.16281518363570413,0.19162899255752563,-0.15438991785049438,-0.16088429116820535,0.1609366238117218,-0.29207396507263184,-0.028202211718909354,0.180421382188797,-0.3727882206439972,-0.13629698776816568,0.14109328389167786,-0.2411281168460846,-0.13476665341471872,0.11329200863838196,-0.1513068675994873,-0.10113179707144937,0.060935527086257935,-0.29662826657295227,-0.02624979824935636,0.08932739496231079,-0.365962952375412,-0.11430761241530618,0.0680985152721405,-0.26230388879776,-0.1054441409668847,0.04325321316719055,-0.18283647298812866,-0.07375932508324823
Z,0.0,0.0,0.0,0.1346607804298401,0.025732994079589844,-0.08384233801565699,0.27749356627464294,-0.059339821338653564,-0.11186953722439341,0.2588736414909363,-0.21144071221351624,-0.12831626920900874,0.18129709362983704,-0.3076631724834442,-0.14263026504717402,0.3417567312717438,-0.20506784319877625,-0.05592463998995356,0.46709540486335754,-0.34124258160591125,-0.10844428925715022,0.5398090779781342,-0.430853933095932,-0.14617335884771876,0.5963883697986603,-0.5077770054340363,-0.17379634170733027,0.2474331557750702,-0.258265882730484,-0.04462890042863421,0.28676068782806396,-0.3520284742116928,-0.14132477431498103,0.22370892763137817,-0.23550021648406982,-0.17463904707632594,0.178169846534729,-0.14426261186599731,-0.17069695978365473,0.15499746799468994,-0.28798824548721313,-0.04055799632273249,0.17830434441566467,-0.3747777044773102,-0.1507530668278747,0.13638091087341309,-0.23714685440063477,-0.14487344114981227,0.10421735048294067,-0.14641696214675903,-0.10836709379158549,0.05418410897254944,-0.2965795397758484,-0.04060755385957293,0.08135172724723816,-0.36555811762809753,-0.1312889316578918,0.06109336018562317,-0.25722551345825195,-0.12064521848164134,0.036122292280197144,-0.17873665690422058,-0.08732385276756816
Z,0.0,0.0,0.0,0.1385672688484192,0.012746691703796387,-0.0807530798754641,0.28088703751564026,-0.07473284006118774,-0.10429218344306435,0.25526973605155945,-0.22968551516532898,-0.11617918245410408,0.17325803637504578,-0.3253406882286072,-0.12483778528785194,0.3467438519001007,-0.2174549400806427,-0.04692462392067398,0.47098299860954285,-0.3552893400192261,-0.09669896148061241,0.5424774587154388,-0.44606050848960876,-0.13303580067967857,0.6003499329090118,-0.5240826308727264,-0.15948983214711632,0.2520354986190796,-0.2721063196659088,-0.03665562651967491,0.2882594168186188,-0.3689296990633011,-0.12756932459687675,0.22440579533576965,-0.2544361352920532,-0.16098276458596672,0.17960825562477112,-0.16320142149925232,-0.15775721453046287,0.15804395079612732,-0.30132225155830383,-0.03357955373739685,0.17609712481498718,-0.38560205698013306,-0.13983761452054466,0.13592740893363953,-0.2500671446323395,-0.137522301896567,0.10701963305473328,-0.16136974096298218,-0.10379605673169578,0.05538266897201538,-0.30699753761291504,-0.03436410359954323,0.08246764540672302,-0.38057543337345123,-0.1190870323023745,0.06339552998542786,-0.27464744448661804,-0.10690447620963539,0.038257062435150146,-0.1947566270828247,-0.07335248522376503
Z,0.0,0.0,0.0,0.14688417315483093,0.012256503105163574,-0.08914162920905255,0.2892020046710968,-0.0742422342300415,-0.1187011967797389,0.2627999782562256,-0.22089523077011108,-0.13608498083544873,0.1771148145198822,-0.3148704171180725,-0.15134922372294568,0.347765177488327,-0.22288867831230164,-0.053704056461583605,0.4752849042415619,-0.36212070286273956,-0.10907471137238645,0.5486593544483185,-0.4555981904268265,-0.15073268817855023,0.6059546768665314,-0.535581111907959,-0.1802517245907893,0.25220203399658203,-0.2767467796802521,-0.04024002285791539,0.2897767722606659,-0.37128299474716187,-0.14063019262744092,0.2241792380809784,-0.25701791048049927,-0.17844995068503522,0.17853501439094543,-0.16153758764266968,-0.1762348036666026,0.1571401059627533,-0.3067810833454132,-0.03498291554046773,0.1794290542602539,-0.39197830855846405,-0.1473964224953761,0.1369430422782898,-0.25681808590888977,-0.14625412928057813,0.10627186298370361,-0.16227495670318604,-0.11148253040505551,0.055580466985702515,-0.31243276596069336,-0.0343072335620036,0.08190575242042542,-0.38202103972435,-0.12415713029099607,0.061424046754837036,-0.2775183916091919,-0.11454167174292706,0.037037938833236694,-0.19603323936462402,-0.08125626253081464
Z,0.0,0.0,0.0,0.14605560898780823,0.011478900909423828,-0.08540364485799046,0.29285863041877747,-0.07845234870910645,-0.11216655504523487,0.266528457403183,-0.23544803261756897,-0.12762960922538014,0.1827317774295807,-0.33475929498672485,-0.14013694357691975,0.3536212146282196,-0.22634601593017578,-0.05008068439184399,0.4849502742290497,-0.369989350438118,-0.10279698800860615,0.5589605867862701,-0.46177101135253906,-0.1406858874541399,0.6197825968265533,-0.5416513085365295,-0.16813415419875355,0.2560518682003021,-0.2795805335044861,-0.03879045453487606,0.29386135935783386,-0.3803739845752716,-0.138537825463402,0.2270735204219818,-0.2627710700035095,-0.1754330707770464,0.18174618482589722,-0.16861221194267273,-0.1722252978068468,0.1602228283882141,-0.3084893524646759,-0.03510505837022038,0.17769765853881836,-0.3976033180952072,-0.14952254426299305,0.13618752360343933,-0.2576107978820801,-0.1484378738385317,0.10758540034294128,-0.16447842121124268,-0.11276712399541111,0.057068198919296265,-0.31458187103271484,-0.03547182437597485,0.08326837420463562,-0.3888231962919235,-0.12691208851157398,0.0658385157585144,-0.2803853452205658,-0.11714415383158894,0.04348766803741455,-0.19773846864700317,-0.0832336409073946
Z,0.0,0.0,0.0,0.15670904517173767,-0.004829704761505127,-0.09205909923961997,0.295685738325119,-0.088154137134552,-0.12658547715595603,0.2729831635951996,-0.24108532071113586,-0.1517405147974813,0.19441816210746765,-0.34328097105026245,-0.17554453865936637,0.36538878083229065,-0.2412632703781128,-0.045467243654044864,0.4951871931552887,-0.3762205243110657,-0.10174464539936423,0.5671897232532501,-0.4657774120569229,-0.14216611639908194,0.625324934720993,-0.5432989746332169,-0.16986150400093436,0.26738956570625305,-0.2945933938026428,-0.03231074394038558,0.3092924654483795,-0.39900389313697815,-0.134331175250324,0.24829190969467163,-0.28302067518234253,-0.1736378605788076,0.20810401439666748,-0.18561169505119324,-0.17113990442207694,0.16840317845344543,-0.32146352529525757,-0.028393919703873394,0.1946222186088562,-0.40989238023757935,-0.14748198644569754,0.15388450026512146,-0.2729625999927521,-0.1472849185889089,0.12372228503227234,-0.17449703812599182,-0.10995679454258322,0.060952186584472656,-0.32282012701034546,-0.02887077735117316,0.09870290756225586,-0.40503399074077606,-0.12260842428854346,0.0808035135269165,-0.30121421813964844,-0.11208692298582434,0.05581161379814148,-0.21315652132034302,-0.07635323063782096
Z,0.0,0.0,0.0,0.14299359917640686,0.024673938751220703,-0.09005385592124071,0.2917008101940155,-0.06905603408813477,-0.12033335074326601,0.2714989483356476,-0.23343896865844727,-0.1384666036023816,0.18799492716789246,-0.3368598222732544,-0.1543868701114377,0.35686948895454407,-0.21846351027488708,-0.059629804934473896,0.4893172085285187,-0.36132168769836426,-0.11389291241309252,0.5670840442180634,-0.45441052317619324,-0.1514158020868024,0.6274701654911041,-0.5354195833206177,-0.1789375613584241,0.25789615511894226,-0.27616631984710693,-0.04717593222400751,0.3027535378932953,-0.37584783136844635,-0.14877872868916597,0.23990169167518616,-0.25123828649520874,-0.18301346107861605,0.19283291697502136,-0.15493041276931763,-0.1781995366468152,0.1602608859539032,-0.30714118480682373,-0.042228608871909046,0.18661761283874512,-0.3964807689189911,-0.16051151558301058,0.14427495002746582,-0.2489032745361328,-0.15415110393902864,0.10868141055107117,-0.15185636281967163,-0.11469364866158571,0.0536784827709198,-0.31618767976760864,-0.04146731227180567,0.08803129196166992,-0.3902842551469803,-0.13926847978970613,0.06875157356262207,-0.27319443225860596,-0.1281122188224515,0.03937980532646179,-0.18784981966018677,-0.0925190220727643
Z,0.0,0.0,0.0,0.15802359580993652,-0.010336518287658691,-0.09493034082321117,0.2993139922618866,-0.09473729133605957,-0.130260383066215,0.27890411019325256,-0.24999463558197021,-0.1565348555412669,0.2055889368057251,-0.3609935939311981,-0.181261559304275,0.37194058299064636,-0.24907872080802917,-0.04265072318581531,0.5017084181308746,-0.3888323903083801,-0.10335083800224254,0.5757580697536469,-0.4806482493877411,-0.14765142398742626,0.6357795298099518,-0.5628279745578766,-0.17728326218990276,0.27275756001472473,-0.3051914870738983,-0.028867365148343538,0.3103967010974884,-0.41200703382492065,-0.13746211427120159,0.2508982717990875,-0.29199954867362976,-0.1798134346571345,0.21339654922485352,-0.19050177931785583,-0.17746440070537517,0.17173030972480774,-0.3352730870246887,-0.025147117030300592,0.19516193866729736,-0.422133207321167,-0.14990093308357189,0.15426915884017944,-0.2811649441719055,-0.15060654776958415,0.12431174516677856,-0.17823857069015503,-0.1116073851552386,0.06328940391540527,-0.34078046679496765,-0.026152282309212183,0.10358855128288269,-0.42025506496429443,-0.12469517188934276,0.08365777134895325,-0.3118933439254761,-0.11553717898992488,0.05653098225593567,-0.22110134363174438,-0.07881813245681712
Z,0.0,0.0,0.0,0.15883469581604004,-0.0006567239761352539,-0.09326502144499216,0.3026237487792969,-0.08476746082305908,-0.1270635893957177,0.2833898663520813,-0.2404254674911499,-0.15076431840820703,0.20256811380386353,-0.34952211380004883,-0.1721957197801629,0.37097012996673584,-0.24078992009162903,-0.048068085910514924,0.5079209208488464,-0.38406991958618164,-0.10550758451385889,0.5873671174049377,-0.4786757379770279,-0.14626798242493066,0.6476535797119141,-0.561582088470459,-0.1745073071138421,0.27281123399734497,-0.2986537516117096,-0.03606702596111688,0.31267786026000977,-0.39640676975250244,-0.14186135143204126,0.24673360586166382,-0.2718534767627716,-0.1803592017309228,0.1996200680732727,-0.17477241158485413,-0.17646002978248987,0.1723993420600891,-0.32909417152404785,-0.033539490999416444,0.19478866457939148,-0.4120810776948929,-0.1546488425151864,0.15441304445266724,-0.26757773756980896,-0.15299786836071405,0.12090098857879639,-0.17128193378448486,-0.11453045368357095,0.06360501050949097,-0.3334246575832367,-0.03576049417419824,0.09775868058204651,-0.4094054400920868,-0.13182163447304163,0.08357265591621399,-0.2972336709499359,-0.12078932136459741,0.05786097049713135,-0.21050643920898438,-0.08398219406767282
Z,0.0,0.0,0.0,0.16282689571380615,-0.01145392656326294,-0.10109514106814288,0.3069283068180084,-0.10141068696975708,-0.13502544273440265,0.28502896428108215,-0.25919127464294434,-0.15787513662878894,0.20307829976081848,-0.36607205867767334,-0.1775779884010973,0.3826037347316742,-0.2534070312976837,-0.03821367134158038,0.5144513547420502,-0.39545097947120667,-0.09862404425446414,0.5900060832500458,-0.48894162476062775,-0.14471545924250506,0.6512981355190277,-0.571107804775238,-0.17563611377779864,0.2837667167186737,-0.3086276650428772,-0.021030345156830776,0.31541159749031067,-0.41468116641044617,-0.13203077127043628,0.24964985251426697,-0.2917574346065521,-0.1779318462759676,0.21070680022239685,-0.18746459484100342,-0.17656643797461413,0.182682603597641,-0.3408766984939575,-0.015026200719219673,0.19883355498313904,-0.42640602588653564,-0.14268365611140155,0.1549413502216339,-0.2836715877056122,-0.14846567918364428,0.1261979043483734,-0.1794220209121704,-0.1112075607926073,0.07407203316688538,-0.348185658454895,-0.014167050987524021,0.1064634621143341,-0.4244654178619385,-0.11386179287735843,0.08711808919906616,-0.31375667452812195,-0.10716185827557467,0.06225588917732239,-0.22062093019485474,-0.07117607553307437
Z,0.0,0.0,0.0,0.16194617748260498,-0.010025203227996826,-0.09864725531825513,0.3091738224029541,-0.09889233112335205,-0.1369260883499095,0.28869837522506714,-0.25930699706077576,-0.16644475223311872,0.20969083905220032,-0.3734419047832489,-0.19390437366256208,0.3888864517211914,-0.2587221562862396,-0.03996507810244054,0.5242094397544861,-0.40005725622177124,-0.09894271554240675,0.6023787260055542,-0.49249622225761414,-0.14252429069766492,0.6638383269309998,-0.5745007693767548,-0.17252005995997877,0.28826266527175903,-0.317266047000885,-0.025284277142972655,0.323498010635376,-0.4187987446784973,-0.13838336231002302,0.257818341255188,-0.2953096032142639,-0.18276124061831922,0.21504667401313782,-0.19132038950920105,-0.18039057018050642,0.18491780757904053,-0.3484949469566345,-0.020950130986065574,0.20579013228416443,-0.43259966373443604,-0.14963144423255414,0.16088056564331055,-0.2892250418663025,-0.15195820094832868,0.1269000768661499,-0.18344897031784058,-0.11289754869231672,0.07328897714614868,-0.35558027029037476,-0.02150900276193113,0.10741415619850159,-0.4287561774253845,-0.12406947823056669,0.08715388178825378,-0.31685057282447815,-0.11728492738494367,0.06102609634399414,-0.22531291842460632,-0.08092587055453748
